col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,40,26,6,5,4,4,4,3,2,2,2,1,0,28,19,17,13,13,11,11,11,9,7,7,6,6,6,6,5,4,4,4,3,3,3,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Kahlil Williams,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Craig Levin,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Nicola Serianni,Kendra Mccrae,Chris Hall,Laurie Dow,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Terri M Booker,18
Lisa Deeley,3,4,1,3,0,2,1,1,0,1,0,0,0,6,4,4,7,2,5,4,4,4,2,0,1,1,1,0,1,2,0,1,1,1,0,1,0,0,18
Omar Sabir,,0,1,1,1,0,0,0,0,0,0,0,0,6,2,3,3,4,3,0,0,1,2,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,18
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,6,1,2,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,18
Annette Thompson,,,,0,1,0,0,0,0,0,1,0,0,4,3,2,1,1,0,2,2,1,1,3,4,2,1,1,0,0,1,2,0,0,0,1,0,0,18
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,2,0,3,1,1,0,0,1,0,1,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,5,5,4,2,2,2,3,5,2,3,2,1,1,1,2,2,0,2,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,1,3,0,3,1,3,5,2,2,3,2,1,0,1,1,1,1,1,1,1,1,1,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,2,0,3,3,1,2,4,2,3,1,2,0,3,2,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,1,2,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,1,1,0,0,2,2,0,2,0,0,1,1,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,2,3,0,1,3,0,2,1,0,1,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,1,2,0,1,1,0,1,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,1,0,1,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,1,0,0,0,1,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,23,10,8,7,3,3,2,2,1,1,1,0,0,16,11,10,10,10,7,7,7,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Beth Grossman,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Leon Goodman,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,Terri M Booker,Chris Hall,Sherman Toppin,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Henry Mcgregor Sias,Kendra Mccrae,Robert Trimble,Kay Yu,Gregory Weyer,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,19
Jennifer Schultz,0,7,2,5,6,4,7,4,3,5,2,4,4,2,1,1,1,1,1,2,1,0,0,0,0,7,9,4,2,1,0,2,1,1,0,1,1,1,19
Joshua Roberts,,0,3,7,6,1,4,5,4,2,4,5,1,0,1,2,1,0,1,0,0,0,0,0,0,5,5,2,4,2,0,2,1,1,0,0,1,1,19
Carmella Jacquinto,,,0,2,5,0,1,1,3,2,3,3,3,1,2,2,2,0,0,2,0,2,1,0,0,8,4,1,3,2,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,0,3,1,5,5,1,2,3,1,0,1,1,1,0,1,0,0,0,1,2,0,0,2,4,3,4,1,0,2,1,0,1,0,1,0,19
Nicola Serianni,,,,,0,0,3,2,2,2,2,5,3,0,0,1,2,0,0,1,0,1,0,0,0,6,5,1,3,1,0,1,0,1,0,0,0,0,19
Beth Grossman,,,,,,0,1,3,4,2,3,0,1,1,1,1,0,2,3,1,0,0,0,1,0,1,2,3,1,1,2,0,2,0,1,1,0,0,19
Craig Levin,,,,,,,0,3,0,1,1,1,2,1,0,0,1,2,0,0,1,0,0,0,0,3,3,0,3,0,0,1,0,1,1,0,1,0,19
James C Crumlish,,,,,,,,0,3,1,3,1,0,0,0,3,0,2,2,0,0,1,1,0,0,1,3,1,3,1,1,1,2,0,1,0,1,1,19
Tiffany Palmer,,,,,,,,,0,1,4,2,2,0,1,2,1,1,3,0,0,1,0,0,0,2,4,2,1,2,1,0,2,1,0,0,0,1,19
Wendi Barish,,,,,,,,,,0,0,2,3,3,3,0,1,0,1,3,1,0,1,0,0,3,4,3,1,2,0,0,0,0,1,1,1,0,19
Leon Goodman,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,0,0,2,1,1,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,0,0,3,3,0,3,1,0,0,0,1,0,0,0,1,19
Vicki Markovitz,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,1,0,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,1,2,0,0,0,0,2,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,2,1,2,0,2,1,0,0,0,1,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,2,1,1,1,0,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,1,0,0,1,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,13,11,10,9,8,8,8,8,8,7,6,6,5,5,4,4,3,3,3,2,2,2,1,0,17,15,7,6,4,3,3,3,2,2,1,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,James C Crumlish,Leon Goodman,Terri M Booker,Jon Marshall,Kendra Mccrae,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Craig Levin,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Kay Yu,Chris Hall,Janine D Momasso,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Anthony Kyriakakis,Gregory Weyer,Wendi Barish,20
Lisa Deeley,3,8,3,2,2,1,0,0,0,0,0,0,0,10,6,9,6,4,5,2,3,4,4,4,3,4,5,3,2,2,1,0,1,1,1,0,0,0,20
Omar Sabir,,1,1,1,0,1,0,0,0,0,0,0,0,3,3,8,0,2,2,2,2,1,1,1,3,1,4,1,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,2,1,1,0,0,0,0,0,0,0,0,6,3,0,2,2,2,1,2,2,1,3,1,4,0,1,1,1,1,1,0,0,1,0,0,0,20
Luigi Borda,,,,0,0,0,1,0,1,0,0,0,0,1,3,2,2,3,2,3,2,3,3,1,3,1,1,3,1,1,0,0,0,1,0,0,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,4,1,1,2,1,0,2,1,1,1,3,0,2,1,0,0,0,0,2,1,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,20
Warren Bloom,,,,,,,0,1,0,1,0,0,0,0,2,0,1,0,2,3,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,4,1,4,5,3,2,4,2,2,6,1,5,1,1,1,2,0,2,2,0,1,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,2,3,3,3,4,4,4,3,1,3,2,4,3,2,1,0,2,0,0,1,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,0,2,2,2,1,2,3,3,1,2,1,2,2,1,1,1,1,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,3,3,3,2,1,1,1,0,0,0,0,1,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,0,3,1,2,4,1,2,5,0,1,1,0,0,0,1,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,2,0,2,2,1,0,1,2,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,0,1,0,0,0,1,1,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,4,0,2,1,1,0,1,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,3,1,1,1,2,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,2,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,1,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,26,15,9,6,4,4,3,2,2,1,0,0,0,18,12,10,8,8,8,8,7,7,7,7,6,6,6,6,3,3,2,2,2,1,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Beth Grossman,Tiffany Palmer,Wendi Barish,Nicola Serianni,Carmella Jacquinto,Craig Levin,Kay Yu,Leon Goodman,Terri M Booker,Jon Marshall,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Janine D Momasso,James C Crumlish,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,21
Lisa Deeley,1,11,1,5,2,0,1,0,1,0,0,0,0,17,11,7,5,9,4,8,6,4,6,4,6,3,4,4,6,4,2,4,0,1,0,2,1,1,21
Omar Sabir,,2,4,1,1,0,0,0,0,0,0,0,0,8,9,4,5,5,5,5,5,5,7,5,3,5,3,1,4,4,2,3,1,3,1,1,1,0,21
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,3,1,2,4,1,2,3,2,1,4,5,0,3,4,2,0,1,3,0,1,1,1,0,0,0,21
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,2,0,2,2,1,2,1,1,1,3,0,1,0,1,2,1,1,1,21
Carla Cain,,,,,0,0,0,0,0,2,0,0,0,4,1,5,3,2,3,4,0,2,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,21
Luigi Borda,,,,,,0,1,1,1,0,1,0,0,3,1,3,2,3,3,0,0,3,0,1,1,0,0,2,1,1,2,0,2,0,0,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,2,0,1,0,1,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,1,7,9,9,7,6,5,6,4,1,2,3,3,4,6,0,4,3,1,3,1,1,1,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,0,2,3,5,4,2,5,2,4,2,5,0,2,2,5,2,0,3,0,1,1,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,1,8,5,5,4,1,4,1,3,3,3,2,4,0,0,3,0,2,0,0,1,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,3,4,4,4,4,3,3,5,3,3,0,3,1,0,2,0,1,1,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,1,3,4,0,3,4,2,0,1,3,4,3,2,4,3,1,0,1,1,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,4,2,4,1,2,1,2,2,3,2,4,3,0,0,1,1,0,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,4,4,3,0,3,3,2,1,1,1,2,0,0,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,2,0,2,0,0,0,2,2,0,2,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,1,1,2,1,0,2,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,1,3,0,2,3,0,1,1,0,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,0,2,1,1,2,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,1,1,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,1,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,1,0,1,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,36,21,8,7,6,5,4,2,2,2,1,1,0,29,16,15,15,14,12,11,11,10,10,10,9,8,8,8,7,7,6,5,4,4,3,2,2,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,Sherman Toppin,Wendi Barish,Craig Levin,Henry Mcgregor Sias,James F Berardinelli,Jon Marshall,James C Crumlish,Vicki Markovitz,Kay Yu,Kendra Mccrae,Robert Trimble,Terri M Booker,Tiffany Palmer,Chris Hall,Gregory Weyer,Leon Goodman,Janine D Momasso,Laurie Dow,22
Lisa Deeley,2,16,0,0,0,0,1,0,0,0,0,0,0,12,9,4,9,7,7,3,7,2,3,1,2,1,2,1,1,1,0,0,1,0,1,1,0,1,22
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,12,12,3,9,7,8,1,7,3,1,2,1,1,3,1,1,1,0,0,1,0,1,1,0,1,22
Dennis Lee,,,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2,2,2,3,0,1,1,1,3,2,0,1,2,0,2,1,0,2,1,1,1,0,22
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,22
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,22
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22
