col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,3,0,0,4,1,0,1,0,0,1,1,1,1,2,1,0,0,0,2,0,1,0,13
Lewis Harris Jr,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,1,92,91,77,76,71,15,11,8,8,5,2,7,5,11,4,2,2,1,5,3,5,4,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,1,84,75,72,69,6,2,7,10,9,4,8,6,3,9,4,2,1,3,2,2,3,2,1,13
James C Crumlish,,,,,,,,,,,,,,,,0,77,73,65,7,14,6,8,11,10,3,3,4,3,1,5,9,3,2,2,2,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,67,65,9,8,4,6,10,8,3,1,1,4,3,2,7,1,2,2,1,2,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,65,3,2,5,4,3,1,1,1,0,3,2,3,1,1,1,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,0,0,1,0,2,0,1,0,1,1,1,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,11,6,6,0,2,5,4,8,3,4,4,1,4,3,4,2,2,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,2,7,8,3,2,6,0,2,1,7,3,0,2,2,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,10,2,7,7,6,4,3,3,4,1,2,3,2,3,1,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,4,3,3,3,5,1,4,3,1,2,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,4,9,5,1,0,3,0,0,7,1,1,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,1,4,0,1,7,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,2,0,1,0,1,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,1,0,4,1,0,2,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,3,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,2,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,139,89,26,19,15,12,8,6,4,3,2,1,1,128,107,107,95,82,72,35,27,24,23,20,20,16,14,13,13,9,9,9,9,8,7,7,3,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Leon Goodman,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Sherman Toppin,Wendi Barish,Craig Levin,Jon Marshall,Beth Grossman,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Laurie Dow,James F Berardinelli,Kay Yu,Vicki Markovitz,Chris Hall,Gregory Weyer,Robert Trimble,14
Omar Sabir,3,81,8,4,3,1,2,1,1,1,0,0,0,107,79,79,63,63,54,27,12,15,9,10,5,10,9,8,8,8,5,5,3,3,3,4,3,0,14
Lisa Deeley,,1,4,0,0,0,0,0,1,0,0,0,0,83,70,67,55,57,48,17,8,11,4,5,5,6,6,2,3,1,2,1,2,2,4,1,1,0,14
Kahlil Williams,,,0,0,0,0,1,2,0,0,1,0,0,6,4,4,6,9,6,11,3,2,9,3,9,1,3,1,4,4,2,4,1,3,3,0,0,0,14
Annette Thompson,,,,0,1,1,0,0,0,0,1,0,1,6,1,4,3,1,3,3,1,3,2,3,1,1,1,4,0,4,2,2,0,0,0,2,0,0,14
Dennis Lee,,,,,2,0,0,0,0,0,1,0,0,3,1,1,3,1,0,4,0,1,1,1,1,1,0,1,1,1,3,1,1,1,0,0,1,1,14
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,4,0,1,0,1,2,3,0,0,0,1,0,1,1,0,0,0,0,14
Carla Cain,,,,,,,1,1,0,0,0,1,0,2,2,3,1,0,3,0,2,1,2,1,2,0,1,3,2,1,0,2,0,1,1,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,3,1,4,1,5,0,2,0,0,1,2,0,1,2,0,3,0,1,0,0,14
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,14
Lewis Harris Jr,,,,,,,,,,0,0,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,2,14
Warren Bloom,,,,,,,,,,,0,0,0,2,1,0,2,1,0,1,1,0,0,1,2,1,0,0,0,2,1,1,0,0,1,0,0,1,14
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,1,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,81,76,68,62,55,17,11,13,1,6,4,11,12,6,2,6,4,2,2,1,3,1,2,1,14
James C Crumlish,,,,,,,,,,,,,,,1,70,58,59,51,14,4,12,1,1,0,3,2,3,3,3,2,0,1,1,2,2,2,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,1,64,63,50,14,2,14,2,2,1,0,0,4,4,6,2,3,1,1,3,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,61,45,7,3,4,3,2,4,3,1,2,2,4,3,0,3,2,4,1,2,2,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,48,9,3,1,9,3,7,0,0,2,4,1,2,0,2,3,2,1,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,6,2,5,4,3,2,1,3,2,5,3,0,5,1,4,0,2,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,11,8,9,8,2,0,3,5,4,4,3,1,4,3,2,2,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,1,5,1,5,6,8,3,2,2,2,1,1,3,3,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,2,1,2,3,3,0,1,2,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,0,4,5,1,3,3,1,5,4,2,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,4,1,3,0,3,2,3,1,1,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,3,2,2,0,3,3,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,3,1,1,0,0,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,1,0,2,2,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,1,1,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,137,96,21,10,8,8,7,5,4,3,3,2,1,124,88,87,75,73,63,36,22,18,18,16,16,15,14,12,12,12,10,9,8,8,8,4,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Jennifer Schultz,Leon Goodman,Craig Levin,Wendi Barish,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Beth Grossman,Nicola Serianni,Laurie Dow,James F Berardinelli,Kay Yu,Janine D Momasso,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,15
Omar Sabir,4,90,13,3,3,3,3,0,0,0,0,0,0,115,94,74,74,65,64,27,17,24,20,16,10,10,8,8,4,4,5,6,6,5,2,1,2,2,15
Lisa Deeley,,1,4,2,4,3,1,0,0,0,0,0,0,93,84,64,63,57,58,16,9,19,17,12,6,5,5,5,4,8,1,3,6,1,0,2,2,0,15
Kahlil Williams,,,3,3,1,1,3,3,0,1,0,0,0,12,11,11,8,2,4,12,8,8,5,10,5,7,4,4,3,3,5,2,2,3,0,2,1,0,15
Dennis Lee,,,,2,0,1,0,1,0,0,0,0,0,5,2,3,0,1,2,4,1,5,3,1,2,2,3,4,3,3,1,1,1,0,2,1,1,1,15
Marwan Kreidie,,,,,1,0,0,0,0,0,1,1,0,7,1,0,0,0,0,0,4,2,4,1,3,0,1,0,0,3,0,0,0,1,1,1,1,0,15
Carla Cain,,,,,,0,1,0,1,0,0,0,0,3,2,2,2,3,1,3,0,3,1,1,1,6,4,3,1,0,0,2,1,1,2,1,0,1,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,3,2,5,1,1,1,1,3,0,2,3,2,1,1,3,3,0,3,0,1,2,0,2,0,2,15
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,3,0,0,0,3,0,1,0,1,2,2,1,1,1,1,2,0,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,15
Jen Devor,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,2,93,74,67,64,61,23,9,22,18,13,14,6,4,6,3,6,5,4,4,2,5,2,3,2,15
James C Crumlish,,,,,,,,,,,,,,,0,71,65,63,62,20,3,20,11,9,3,5,4,4,2,2,2,5,3,2,0,0,0,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,1,52,58,55,9,3,1,5,9,3,7,9,7,2,3,6,3,4,1,1,2,0,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,47,51,16,3,15,5,9,0,3,7,4,1,1,2,4,3,1,0,1,0,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,57,3,0,2,3,1,0,2,2,1,0,1,0,4,2,3,1,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,4,4,4,0,1,2,1,1,1,1,3,1,2,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,5,16,6,8,4,7,4,3,4,3,4,1,3,1,3,2,3,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,4,2,11,9,8,3,2,2,5,3,3,1,4,1,1,2,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,4,3,3,2,7,1,1,3,2,1,1,2,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,6,9,5,2,5,1,7,1,0,1,0,0,1,3,2,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,6,7,2,5,3,4,2,3,3,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,1,1,1,0,2,1,1,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,0,2,0,3,2,2,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,1,0,3,1,1,0,0,2,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,0,1,1,1,2,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,1,2,2,0,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,3,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,157,113,34,14,12,11,8,4,3,3,2,2,0,139,107,87,79,67,66,39,35,33,29,25,22,18,15,14,12,12,11,10,10,8,7,7,5,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Kendra Mccrae,Sherman Toppin,Leon Goodman,Jon Marshall,Nicola Serianni,Wendi Barish,Chris Hall,Janine D Momasso,Laurie Dow,Kay Yu,Vicki Markovitz,Beth Grossman,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Omar Sabir,4,59,8,5,5,6,4,3,0,1,0,0,0,80,64,64,50,50,51,19,16,13,22,13,13,12,10,7,9,9,10,8,5,4,4,4,2,1,16
Lisa Deeley,,1,3,3,1,3,0,2,0,0,1,0,0,56,46,54,45,37,43,14,9,10,10,8,5,5,6,8,14,3,6,1,4,5,2,2,1,0,16
Kahlil Williams,,,1,4,2,1,0,0,2,1,1,1,1,5,7,1,2,4,1,5,11,10,3,6,6,7,2,4,3,6,5,5,1,3,1,4,1,2,16
Annette Thompson,,,,0,2,0,2,0,2,0,0,0,0,6,6,3,3,4,2,3,8,8,1,8,10,5,3,5,1,3,1,3,2,1,1,0,1,1,16
Carla Cain,,,,,2,0,0,0,0,0,0,0,0,6,4,3,2,3,0,5,2,5,3,1,5,1,2,1,1,3,0,1,2,2,1,1,0,1,16
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,6,3,1,1,1,3,4,2,2,5,3,2,1,4,2,1,1,2,2,0,0,1,0,0,0,16
Dennis Lee,,,,,,,0,2,0,0,0,1,0,0,0,1,3,1,0,5,4,3,1,4,2,4,2,0,1,3,1,3,0,1,0,0,1,1,16
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,1,2,1,2,5,0,3,2,2,0,1,0,2,1,1,1,0,3,0,1,0,1,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,16
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,16
Joshua Roberts,,,,,,,,,,,,,,1,56,62,45,39,47,9,5,8,10,5,10,6,5,8,3,2,1,3,4,1,0,2,1,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,1,53,43,37,45,7,9,9,5,8,9,5,3,2,4,3,5,7,1,1,2,2,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,0,48,37,44,5,4,2,6,4,5,1,2,3,5,3,0,0,1,0,1,1,2,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,31,46,3,4,4,3,2,4,0,1,1,3,3,2,0,2,2,0,1,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,34,5,4,7,2,8,4,4,1,2,8,1,4,1,1,2,0,0,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,4,4,2,2,2,2,2,2,0,0,1,3,1,1,1,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,10,9,10,10,3,7,8,6,6,6,4,5,2,6,3,3,1,3,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,14,5,16,9,8,5,5,4,10,5,10,4,3,1,1,3,3,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,14,8,7,4,6,5,9,2,8,8,1,2,3,1,2,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,6,5,2,7,2,1,2,3,4,1,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,5,4,6,4,9,4,2,1,0,2,2,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,2,2,4,1,1,1,2,2,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,4,5,4,2,5,3,2,3,2,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,1,0,2,1,1,2,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,3,3,2,3,1,2,2,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,0,5,3,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,0,1,0,3,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,133,83,27,21,15,14,10,9,4,4,2,2,1,101,74,74,59,58,55,40,33,31,28,28,25,23,18,18,18,17,17,16,10,10,7,6,5,5,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Leon Goodman,Kendra Mccrae,Terri M Booker,Jon Marshall,Laurie Dow,Beth Grossman,Chris Hall,Kay Yu,Sherman Toppin,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,17
Omar Sabir,4,52,13,6,3,5,0,1,1,4,0,1,0,82,65,62,53,50,46,15,16,9,10,13,15,17,11,8,5,5,6,10,3,4,5,0,2,3,17
Lisa Deeley,,0,5,1,5,4,1,0,0,0,0,0,0,56,48,43,44,37,37,9,9,13,12,8,4,7,6,4,7,6,3,5,2,2,4,2,2,1,17
Kahlil Williams,,,1,3,3,0,1,2,2,0,1,0,0,11,10,14,6,7,2,4,14,3,10,6,10,8,5,7,5,6,5,1,2,5,3,1,1,1,17
Dennis Lee,,,,0,0,0,4,2,0,0,1,0,0,6,9,10,8,2,2,5,2,4,4,3,1,2,2,7,1,0,1,1,3,3,0,2,0,1,17
Annette Thompson,,,,,1,0,2,0,1,0,0,0,0,6,3,4,3,2,1,1,3,4,6,0,2,3,1,1,3,5,3,2,2,0,1,1,1,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,9,2,1,0,0,0,8,1,6,1,2,2,1,5,0,2,0,0,0,0,1,0,0,0,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,5,4,4,1,1,5,2,2,1,1,2,1,1,4,1,2,1,1,3,0,1,2,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,4,3,0,0,1,1,2,1,3,2,1,1,2,1,1,1,0,0,0,2,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,2,0,1,0,1,1,1,2,1,2,0,0,1,2,1,3,1,1,1,1,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,2,3,3,4,2,2,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,1,72,56,52,50,45,15,9,8,11,11,9,7,12,2,5,6,2,8,1,4,3,2,1,2,17
James C Crumlish,,,,,,,,,,,,,,,0,56,55,48,43,14,8,5,9,10,8,6,6,6,5,5,4,7,4,4,1,3,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,1,49,44,40,6,13,4,11,8,12,11,3,6,2,5,6,3,3,2,5,2,2,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,43,42,8,8,4,7,6,7,5,1,8,4,2,4,4,3,2,3,2,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,38,2,9,0,5,3,6,5,1,0,2,3,2,5,1,0,3,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,4,2,0,2,1,0,1,5,0,0,0,1,0,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,,3,4,7,3,7,5,3,10,8,4,2,2,1,3,2,0,2,1,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,11,3,10,6,4,6,6,3,3,2,0,3,4,0,2,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,8,4,5,2,7,2,7,2,3,0,3,3,4,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,2,6,5,3,2,2,2,2,6,0,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,3,3,3,2,1,0,3,1,1,2,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,5,3,5,2,0,2,3,0,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,3,2,2,2,1,0,0,2,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,1,2,2,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,4,1,3,2,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,5,4,1,0,0,17
