col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,0,1,4,1,0,0,1,0,1,1,0,0,2,1,0,1,1,16,5,13,5,1,0,0,1,0,1,1,0,0,13
Sherman Toppin,,,,,,,,,,0,7,5,6,1,6,1,1,3,4,3,4,0,0,0,0,10,9,2,3,3,4,1,3,4,0,0,0,1,13
Beth Grossman,,,,,,,,,,,0,1,5,2,2,2,1,3,0,5,1,1,0,0,1,9,11,3,5,3,3,2,1,2,0,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,,1,4,3,2,0,2,5,3,2,4,2,0,2,1,6,8,2,5,3,2,3,3,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,4,4,0,1,6,3,2,2,1,2,0,0,7,7,2,7,2,3,2,1,1,0,0,1,0,13
Nicola Serianni,,,,,,,,,,,,,,0,3,4,7,1,3,2,2,2,1,2,1,6,8,3,4,5,4,3,3,0,0,0,1,0,13
Chris Hall,,,,,,,,,,,,,,,0,1,4,1,3,3,0,2,1,1,1,7,4,1,6,1,1,3,1,1,0,0,1,1,13
Jon Marshall,,,,,,,,,,,,,,,,0,4,0,2,1,0,0,1,0,0,11,4,2,1,7,2,0,0,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,0,1,6,3,2,5,5,2,1,2,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,1,6,5,2,3,1,2,1,0,3,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,0,5,6,1,3,1,2,1,1,0,1,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,5,3,5,0,2,3,0,0,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,4,1,1,4,2,0,0,2,1,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,2,0,0,2,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,24,9,6,2,0,0,2,0,0,1,1,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,0,6,3,0,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,0,0,1,1,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,48,39,36,36,35,27,25,24,23,22,19,19,19,15,15,13,13,13,11,9,5,4,4,4,76,41,39,30,18,13,9,6,4,2,1,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Tiffany Palmer,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Wendi Barish,Kay Yu,Joshua Roberts,Terri M Booker,Janine D Momasso,Nicola Serianni,Laurie Dow,Sherman Toppin,Vicki Markovitz,Chris Hall,James C Crumlish,Beth Grossman,Jon Marshall,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Omar Sabir,4,15,15,8,13,2,5,3,0,2,0,0,0,25,22,23,27,19,15,27,23,7,10,19,17,20,6,17,16,9,10,9,6,10,6,3,2,1,14
Kahlil Williams,,1,11,2,1,3,3,10,0,1,0,0,0,28,19,14,9,9,17,13,13,16,10,6,8,4,11,4,4,11,10,6,7,6,9,3,2,0,14
Lisa Deeley,,,1,4,2,2,2,0,1,0,1,0,0,18,16,14,12,10,12,2,3,18,5,9,8,5,8,6,4,13,5,6,4,3,8,3,1,0,14
Marwan Kreidie,,,,0,3,2,0,0,0,0,0,0,2,7,18,7,5,6,5,4,3,4,6,5,3,2,6,5,4,4,2,6,3,4,2,1,2,2,14
Dennis Lee,,,,,2,2,0,0,0,0,0,1,0,4,3,13,6,6,8,10,10,1,1,4,8,10,2,9,4,1,5,2,1,3,0,1,2,0,14
Carla Cain,,,,,,1,2,1,2,0,0,0,0,8,3,6,6,5,2,2,3,6,8,4,5,4,5,4,5,4,2,0,3,1,2,1,0,0,14
Annette Thompson,,,,,,,0,1,0,0,2,1,0,8,4,6,5,7,3,2,7,3,5,4,4,0,2,1,4,3,4,3,3,3,1,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,9,7,2,3,2,6,5,5,6,9,0,0,1,4,0,1,3,4,3,2,1,3,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,4,2,0,0,0,1,0,0,1,3,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,14
Robin Trent,,,,,,,,,,0,0,1,0,3,1,1,0,2,0,0,2,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,0,1,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,0,21,14,13,7,24,12,17,20,22,7,10,8,18,13,16,11,12,9,9,1,15,3,1,1,14
Jennifer Schultz,,,,,,,,,,,,,,,2,7,5,11,9,11,7,13,10,11,3,6,15,4,4,8,3,5,7,8,8,2,1,1,14
Leon Goodman,,,,,,,,,,,,,,,,0,17,13,14,18,15,12,5,9,11,17,2,8,5,17,7,7,1,3,6,1,3,2,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,8,11,17,12,8,13,8,7,14,6,6,7,8,2,4,5,4,4,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,0,4,9,6,4,4,9,5,6,6,2,4,10,3,3,1,8,0,1,2,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,11,10,11,8,1,3,6,6,3,4,6,9,10,2,1,10,2,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,15,6,8,1,4,20,6,6,3,9,2,1,2,4,5,2,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,4,8,5,10,10,7,8,7,4,3,1,7,3,0,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,8,7,6,4,13,4,3,9,6,5,6,2,10,2,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,9,6,7,7,4,3,6,1,4,2,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,6,6,2,2,6,2,7,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,12,6,2,6,5,6,5,2,1,1,2,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,7,3,1,1,2,2,1,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,3,5,2,4,1,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,6,2,5,2,1,3,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,4,0,1,1,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,5,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,0,1,5,2,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,92,52,51,32,25,18,17,15,5,5,4,4,2,66,63,47,41,40,38,38,37,35,33,30,29,27,27,26,26,25,24,21,18,18,17,7,7,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Jennifer Schultz,Leon Goodman,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Joshua Roberts,Terri M Booker,Craig Levin,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Beth Grossman,James C Crumlish,Kay Yu,Laurie Dow,Chris Hall,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Omar Sabir,2,53,10,12,4,4,2,2,0,0,1,1,0,75,60,47,50,42,21,37,20,14,16,12,12,12,7,15,5,8,3,7,8,2,4,5,4,2,15
Lisa Deeley,,0,5,2,4,2,1,0,0,0,0,0,0,60,42,47,39,32,13,29,10,11,8,9,3,7,5,5,6,5,4,5,2,2,2,1,0,1,15
Kahlil Williams,,,1,5,2,1,1,0,1,1,0,0,0,13,15,7,6,6,14,4,6,7,1,5,10,4,4,1,3,4,7,3,6,3,3,1,3,1,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,14,2,6,3,4,4,2,8,3,8,8,3,4,3,8,0,5,5,2,3,2,1,2,1,0,15
Annette Thompson,,,,,0,2,5,0,0,0,0,0,0,11,2,8,9,1,11,0,3,8,1,4,3,8,4,2,5,1,2,2,0,4,1,2,0,1,15
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,4,6,5,5,2,3,1,2,3,3,1,4,2,4,2,3,1,2,5,0,2,2,2,1,1,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,2,7,3,3,8,1,2,4,0,3,2,1,2,0,3,0,1,0,0,3,0,0,1,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,3,1,1,2,1,0,1,2,1,1,1,0,1,1,1,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,1,3,1,0,2,0,0,0,1,1,0,1,2,1,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,0,47,54,44,38,23,34,11,14,15,17,9,12,9,11,9,9,5,7,2,5,5,1,3,1,15
Leon Goodman,,,,,,,,,,,,,,,0,45,44,41,14,36,11,10,3,2,11,4,7,3,2,4,5,5,6,1,3,2,3,2,15
Wendi Barish,,,,,,,,,,,,,,,,0,39,39,16,33,6,12,4,12,4,6,7,3,8,2,4,5,1,8,4,1,0,2,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,36,12,35,8,9,3,3,6,10,3,1,4,3,3,5,4,1,4,2,2,2,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,10,33,0,4,0,3,3,2,3,1,2,2,6,0,3,2,2,2,1,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,4,7,16,4,11,9,11,11,2,7,1,10,6,4,7,3,3,3,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,8,9,4,4,4,1,9,3,3,0,2,4,1,1,2,3,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,4,9,8,5,2,6,2,5,5,2,3,0,1,1,2,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,10,3,5,1,2,3,1,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,6,3,2,5,4,2,1,6,3,2,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,4,2,3,3,3,0,2,0,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,2,2,4,3,1,2,2,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,6,3,2,3,3,3,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,0,1,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,2,0,1,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,115,80,31,24,18,15,11,4,3,2,2,2,0,104,71,71,63,49,42,40,32,30,26,24,23,20,19,19,15,14,14,14,12,10,8,7,5,3,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Carmella Jacquinto,Chris Hall,Nicola Serianni,Craig Levin,Leon Goodman,James C Crumlish,Kendra Mccrae,Jon Marshall,Joshua Roberts,Terri M Booker,Beth Grossman,Laurie Dow,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Tiffany Palmer,0,38,22,31,14,24,25,21,13,20,12,2,9,14,11,3,4,5,6,6,5,4,2,1,0,35,20,17,14,13,4,3,8,3,3,3,2,0,16
Anthony Kyriakakis,,0,19,30,16,19,33,15,20,14,7,3,12,13,4,3,4,1,2,4,0,3,2,1,0,29,20,28,9,8,1,3,5,4,2,1,0,0,16
Jennifer Schultz,,,1,12,4,12,11,22,17,6,11,9,12,9,10,7,9,1,9,4,6,1,1,2,2,18,18,17,9,9,9,6,4,1,0,2,2,0,16
Kay Yu,,,,0,18,23,25,6,17,7,5,1,2,5,3,1,3,2,3,4,3,3,2,0,0,18,17,22,4,8,2,3,4,2,2,2,2,0,16
Sherman Toppin,,,,,1,20,14,6,17,4,4,8,5,2,6,3,1,8,1,8,3,0,3,0,0,12,28,20,8,2,2,1,0,3,0,2,1,1,16
Cateria R Mccabe,,,,,,0,18,9,19,2,9,2,4,0,11,3,1,4,3,4,5,2,1,0,1,13,25,16,5,5,3,4,2,3,0,1,1,1,16
Henry Mcgregor Sias,,,,,,,0,14,17,3,4,1,10,3,2,1,1,1,1,3,0,4,1,0,0,15,18,25,3,4,1,2,4,2,3,1,0,0,16
Wendi Barish,,,,,,,,0,13,5,9,4,13,7,10,5,3,3,6,6,5,5,1,1,2,17,15,16,5,10,5,3,1,0,4,1,1,0,16
Carmella Jacquinto,,,,,,,,,0,3,3,1,8,4,11,0,1,4,5,3,3,0,2,0,0,9,23,24,2,6,4,2,0,1,0,0,2,0,16
Chris Hall,,,,,,,,,,1,4,3,3,12,1,4,1,2,3,1,0,2,0,2,0,15,7,4,7,6,4,1,4,1,1,0,1,0,16
Nicola Serianni,,,,,,,,,,,0,6,1,3,6,6,4,3,5,3,5,2,1,0,1,13,5,4,5,4,3,5,2,0,1,1,0,1,16
Craig Levin,,,,,,,,,,,,0,4,3,3,9,9,4,0,3,2,1,1,0,2,10,5,6,5,1,4,1,0,3,0,1,1,1,16
Leon Goodman,,,,,,,,,,,,,0,4,5,2,4,3,3,2,0,4,0,1,0,8,12,15,1,0,5,0,0,3,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,0,0,4,4,1,0,1,0,3,0,1,2,11,3,3,7,4,5,1,2,1,1,2,2,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,4,8,3,5,0,1,0,0,10,8,6,3,5,3,3,0,2,1,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,7,2,0,1,0,2,1,0,1,6,7,3,5,0,5,2,0,0,0,0,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,1,3,3,1,0,0,2,0,1,6,3,6,4,2,5,0,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,1,3,4,1,0,2,0,0,8,9,4,4,0,2,0,0,0,0,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,0,6,2,7,4,2,3,3,1,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,4,6,2,5,3,2,2,0,2,2,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,5,3,2,4,0,2,0,0,1,0,0,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,3,1,1,2,1,0,0,1,1,2,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,1,0,0,0,0,1,0,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,0,1,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,58,53,47,43,41,40,40,37,27,25,24,24,22,22,18,17,16,15,15,12,9,6,3,3,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Wendi Barish,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,James C Crumlish,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Nicola Serianni,Beth Grossman,Terri M Booker,Craig Levin,Laurie Dow,James F Berardinelli,Vicki Markovitz,Joshua Roberts,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,17
Tiffany Palmer,3,50,63,52,41,25,45,29,24,33,21,26,11,20,18,17,10,18,17,13,4,8,1,3,1,74,36,18,40,31,16,10,7,13,5,3,3,2,17
Jennifer Schultz,,0,39,31,39,24,12,27,7,12,15,18,18,19,7,6,9,5,4,9,5,6,5,1,0,35,30,29,14,12,12,8,4,8,3,1,1,2,17
Anthony Kyriakakis,,,0,31,40,23,36,26,5,31,3,8,15,3,5,1,1,5,9,5,1,3,0,1,1,34,24,24,28,20,8,2,4,3,1,0,1,2,17
Kay Yu,,,,1,20,17,9,25,7,5,13,16,6,12,5,2,3,2,3,8,2,3,1,2,0,32,12,14,20,11,5,3,6,7,2,1,1,1,17
Wendi Barish,,,,,0,25,13,16,4,13,12,9,20,10,9,6,3,7,7,10,1,8,2,1,1,28,28,28,9,10,7,9,1,4,1,1,0,1,17
Leon Goodman,,,,,,0,2,17,17,3,16,8,20,4,6,10,6,3,6,8,5,5,5,4,0,25,37,28,0,2,1,4,7,1,4,2,2,0,17
Chris Hall,,,,,,,0,6,6,27,4,5,1,5,7,3,3,7,7,2,3,0,2,2,0,22,7,6,22,13,9,3,2,2,1,1,3,1,17
Henry Mcgregor Sias,,,,,,,,0,2,1,2,11,9,6,0,0,0,1,3,3,0,0,0,0,0,18,12,16,14,6,1,0,2,9,0,0,0,1,17
Sherman Toppin,,,,,,,,,0,1,13,7,5,8,6,10,4,8,5,3,3,5,3,3,0,21,21,6,0,0,9,5,7,1,2,1,2,0,17
James C Crumlish,,,,,,,,,,0,2,2,2,3,3,2,3,4,6,2,4,0,3,0,0,16,7,5,14,17,7,4,1,0,0,0,0,1,17
Kendra Mccrae,,,,,,,,,,,0,10,7,10,5,12,4,3,6,7,1,4,2,1,0,19,19,7,2,4,4,7,3,0,4,1,2,0,17
Cateria R Mccabe,,,,,,,,,,,,0,3,12,1,4,1,2,4,1,0,8,1,1,0,13,7,5,5,4,7,4,5,5,1,1,1,1,17
Carmella Jacquinto,,,,,,,,,,,,,0,2,3,3,1,2,0,2,3,3,0,1,0,11,19,15,1,0,2,4,2,2,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,0,1,3,3,1,1,0,4,6,5,1,0,12,6,5,7,5,6,5,2,6,0,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,0,7,3,6,4,6,3,3,1,1,1,12,10,5,1,5,7,6,2,2,1,1,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,0,5,4,1,2,2,2,1,1,0,13,19,3,0,0,1,4,0,0,3,1,2,0,17
Craig Levin,,,,,,,,,,,,,,,,,0,3,2,1,7,1,6,3,0,7,12,5,0,6,1,4,2,1,3,2,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,1,4,3,1,1,0,0,0,14,10,1,3,2,4,3,1,1,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,7,10,2,3,7,1,2,1,1,1,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9,6,8,1,3,2,3,0,1,0,1,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,0,8,1,0,5,8,5,1,3,0,2,2,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,4,3,2,1,5,1,2,1,2,1,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,6,2,1,4,0,3,1,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,0,1,0,1,0,1,2,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,7,16,7,6,2,6,3,1,3,1,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,1,3,3,4,2,0,3,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,1,1,0,1,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,0,0,7,0,0,1,0,17
