col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Grossman,,,,,,,,,,,,,,,0,1,0,3,1,0,0,1,0,2,0,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,2,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,18,11,19,18,18,15,15,11,11,11,9,9,8,7,6,6,6,6,6,5,5,5,4,4,4,1,0,14
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Tiffany Palmer,Beth Grossman,Leon Goodman,Craig Levin,Kendra Mccrae,Kay Yu,Laurie Dow,Vicki Markovitz,Jon Marshall,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,James F Berardinelli,Gregory Weyer,15
Jim Kenney,0,0,0,15,12,10,13,5,8,7,7,6,6,5,4,4,3,3,4,2,2,2,1,3,2,3,1,0,15
Alan Butkovitz,,1,0,2,5,6,2,7,1,3,3,2,1,3,2,2,1,1,1,3,2,1,2,0,1,0,1,1,15
Anthony Hardy Williams,,,2,1,1,0,1,2,0,0,0,0,2,1,1,1,2,2,0,0,1,1,1,0,0,0,0,0,15
Anthony Kyriakakis,,,,0,6,9,3,4,9,5,6,6,2,6,4,3,1,0,3,2,0,0,1,0,0,3,1,0,15
Joshua Roberts,,,,,0,7,5,8,7,3,0,5,4,0,1,2,4,0,0,0,3,4,0,1,1,3,0,0,15
James C Crumlish,,,,,,0,5,7,4,1,8,3,3,4,4,2,1,1,2,2,1,2,2,0,1,0,2,0,15
Jennifer Schultz,,,,,,,0,6,3,3,2,2,6,2,1,1,2,4,1,2,3,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,,,0,3,2,2,3,3,3,2,2,2,3,0,2,3,3,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,0,3,1,5,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,0,2,4,0,2,1,2,1,2,2,1,1,0,2,1,0,3,0,0,15
Chris Hall,,,,,,,,,,,0,0,1,5,3,4,0,2,1,2,1,0,2,1,2,0,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,1,0,1,0,3,1,1,1,0,0,0,2,1,0,15
Nicola Serianni,,,,,,,,,,,,,0,1,0,1,3,2,0,1,2,3,0,2,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,0,3,2,1,2,2,2,0,0,2,0,1,0,0,1,15
Beth Grossman,,,,,,,,,,,,,,,0,4,1,1,1,2,1,0,1,0,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,1,0,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,12,6,20,18,16,16,14,11,10,10,9,9,9,7,7,6,6,5,5,5,4,4,3,3,3,2,1,15
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Beth Grossman,Craig Levin,Nicola Serianni,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Terri M Booker,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Kendra Mccrae,Sherman Toppin,16
Jim Kenney,0,0,0,16,12,13,11,12,9,5,5,4,4,5,2,4,3,2,3,3,2,1,1,0,0,0,0,0,16
Alan Butkovitz,,3,0,5,6,3,2,1,3,5,1,4,4,1,3,2,0,3,1,2,2,2,1,1,1,0,0,0,16
Anthony Hardy Williams,,,1,4,2,3,3,2,0,1,4,1,0,2,1,0,2,0,1,0,0,1,0,1,0,1,0,0,16
Joshua Roberts,,,,0,10,12,10,12,8,3,7,3,2,6,2,2,1,1,3,2,1,3,1,0,0,0,0,0,16
Jennifer Schultz,,,,,0,3,3,4,4,6,6,6,6,2,1,4,3,2,3,2,2,3,0,1,0,0,0,0,16
James C Crumlish,,,,,,1,13,9,4,5,3,4,1,5,2,1,2,3,0,0,0,1,1,0,1,0,0,0,16
Anthony Kyriakakis,,,,,,,1,8,4,2,2,2,4,6,1,3,2,1,0,0,0,0,1,1,0,0,0,0,16
Wendi Barish,,,,,,,,0,6,2,3,3,1,6,3,2,1,0,0,2,1,0,1,1,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,0,3,2,3,3,2,2,2,0,0,0,4,2,1,1,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,0,3,4,2,1,3,1,1,5,1,1,1,3,0,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,0,2,1,2,1,0,1,0,2,1,0,3,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,0,2,0,1,1,1,2,0,1,1,3,0,1,1,0,0,0,16
Kay Yu,,,,,,,,,,,,,0,1,3,3,1,1,1,3,1,0,1,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,1,1,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,14,9,25,21,20,17,15,12,11,10,10,9,8,6,6,5,5,5,5,4,4,2,2,1,1,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,17
,Jennifer Schultz,Joshua Roberts,Craig Levin,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,Leon Goodman,Tiffany Palmer,James F Berardinelli,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,17
Jennifer Schultz,0,5,9,3,2,2,5,4,5,3,2,5,4,3,3,1,1,1,1,1,2,2,0,0,0,8,9,3,17
Joshua Roberts,,0,3,4,4,3,3,3,3,1,3,1,1,0,2,1,0,0,2,1,0,0,0,0,0,6,7,2,17
Craig Levin,,,0,1,0,2,1,3,3,0,1,2,2,1,2,0,1,0,1,1,1,1,0,0,0,6,4,1,17
Wendi Barish,,,,0,4,3,5,2,0,1,3,2,2,1,1,2,0,0,2,1,1,0,0,0,0,0,9,1,17
Cateria R Mccabe,,,,,1,4,3,1,0,4,4,1,0,2,1,2,1,1,1,1,0,1,1,0,0,1,4,3,17
Anthony Kyriakakis,,,,,,0,3,3,0,1,3,0,0,0,0,2,2,2,0,2,0,0,1,0,0,4,3,1,17
Carmella Jacquinto,,,,,,,0,2,0,2,3,2,2,2,2,1,0,1,1,0,1,0,0,0,0,1,5,2,17
James C Crumlish,,,,,,,,0,1,1,0,1,0,2,1,1,2,3,1,1,1,1,1,0,0,5,3,0,17
Jon Marshall,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,17
Kendra Mccrae,,,,,,,,,,0,1,1,0,3,1,2,0,1,1,1,0,1,0,0,0,0,3,2,17
Nicola Serianni,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,17
Vicki Markovitz,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,1,0,0,0,1,3,1,17
Beth Grossman,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3,1,17
Chris Hall,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,1,2,1,17
Leon Goodman,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,2,17
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,3,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,2,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17
Total,20,15,11,10,9,8,8,8,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,0,0,19,18,6,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,18
,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Beth Grossman,James C Crumlish,Cateria R Mccabe,Craig Levin,Chris Hall,James F Berardinelli,Vicki Markovitz,Jon Marshall,Kay Yu,Tiffany Palmer,Janine D Momasso,Leon Goodman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,Terri M Booker,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,18
Anthony Kyriakakis,1,4,6,6,6,7,4,6,4,3,3,3,2,3,4,2,2,2,1,1,0,1,0,0,0,7,8,1,18
Jennifer Schultz,,1,4,3,3,1,5,0,1,3,0,1,3,2,1,3,1,1,1,2,1,1,0,0,0,7,4,3,18
Nicola Serianni,,,3,2,2,3,1,1,4,2,0,1,1,3,1,0,2,0,0,1,0,0,0,0,0,2,4,3,18
Wendi Barish,,,,0,7,4,2,2,3,1,0,1,3,0,2,2,0,1,0,0,1,0,0,0,0,4,6,0,18
Carmella Jacquinto,,,,,0,6,4,2,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,4,5,0,18
Joshua Roberts,,,,,,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,18
Beth Grossman,,,,,,,0,0,0,1,1,1,3,1,0,2,1,2,1,1,1,1,0,0,0,4,3,0,18
James C Crumlish,,,,,,,,0,0,1,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,5,0,18
Cateria R Mccabe,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,2,3,1,18
Craig Levin,,,,,,,,,,0,0,3,2,1,0,0,1,1,0,0,0,0,0,0,0,4,1,1,18
Chris Hall,,,,,,,,,,,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,3,1,18
James F Berardinelli,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,18
Vicki Markovitz,,,,,,,,,,,,,0,0,0,1,2,2,0,0,1,0,0,0,0,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,18
Kay Yu,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,2,2,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,3,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,15,12,10,9,8,7,7,6,6,5,5,5,4,4,4,3,3,2,2,2,1,1,0,0,16,16,6,18
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Joshua Roberts,Wendi Barish,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Cateria R Mccabe,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Jon Marshall,Leon Goodman,Terri M Booker,Kay Yu,Kendra Mccrae,Robert Trimble,Sherman Toppin,19
Jim Kenney,1,0,0,9,9,8,4,6,1,4,2,3,2,2,1,2,3,2,3,0,1,1,0,2,0,0,0,0,19
Alan Butkovitz,,1,0,3,1,2,2,1,3,1,1,2,3,2,3,2,1,2,0,2,1,0,2,0,0,1,1,1,19
Anthony Hardy Williams,,,1,1,2,1,3,1,2,1,3,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,19
Joshua Roberts,,,,0,6,8,4,5,2,4,2,1,1,2,0,2,1,1,3,0,0,1,0,1,0,0,0,1,19
Wendi Barish,,,,,0,5,2,5,3,4,3,3,3,0,1,2,3,3,3,2,0,0,0,2,1,0,1,0,19
James C Crumlish,,,,,,0,2,5,1,4,2,3,2,2,1,1,1,0,3,0,1,1,0,0,0,1,0,1,19
Jennifer Schultz,,,,,,,0,0,3,0,2,0,1,2,1,3,1,3,0,1,0,2,0,0,0,0,0,1,19
Anthony Kyriakakis,,,,,,,,0,0,4,2,2,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,0,2,1,0,2,1,1,2,2,3,0,2,1,0,2,0,1,0,0,1,19
Carmella Jacquinto,,,,,,,,,,0,0,0,0,1,0,1,2,0,3,1,0,0,1,0,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,0,2,1,1,1,1,1,2,0,1,0,1,0,2,0,1,0,0,19
Cateria R Mccabe,,,,,,,,,,,,0,2,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,19
Chris Hall,,,,,,,,,,,,,0,0,2,0,2,2,0,1,1,0,1,1,0,0,1,1,19
Craig Levin,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,2,0,1,2,0,1,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,1,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,10,6,13,12,11,9,8,6,6,6,5,5,5,5,5,5,5,3,3,2,2,2,2,1,1,1,1,19
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Jon Marshall,Terri M Booker,Craig Levin,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Chris Hall,Kay Yu,Leon Goodman,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,20
Jim Kenney,2,0,0,18,9,8,10,9,10,7,5,4,8,4,2,4,3,3,4,4,4,4,2,3,1,1,2,1,20
Alan Butkovitz,,7,0,3,3,3,1,1,0,1,2,2,0,3,3,1,2,2,0,1,0,0,2,1,0,1,1,0,20
Anthony Hardy Williams,,,2,3,2,2,2,3,1,2,1,2,0,0,2,1,1,1,1,0,1,0,0,0,2,1,0,0,20
Jennifer Schultz,,,,0,4,4,6,6,6,4,4,5,5,5,2,4,3,0,3,1,5,3,1,2,2,0,1,1,20
Carmella Jacquinto,,,,,0,6,3,4,6,6,2,2,2,3,4,2,3,4,1,3,2,0,2,2,1,2,2,0,20
Joshua Roberts,,,,,,0,2,5,7,3,2,1,1,4,3,3,0,1,2,2,1,1,0,2,1,2,1,0,20
Nicola Serianni,,,,,,,0,6,1,3,3,4,4,1,0,2,1,3,2,2,1,2,2,1,0,0,0,0,20
Wendi Barish,,,,,,,,0,4,2,5,4,4,1,3,1,0,1,1,3,2,1,1,2,1,0,1,0,20
James C Crumlish,,,,,,,,,0,5,1,1,2,1,1,3,2,0,2,2,2,2,1,1,1,1,0,1,20
Anthony Kyriakakis,,,,,,,,,,0,0,1,0,0,1,1,3,3,4,4,1,1,3,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,0,3,4,2,1,0,1,1,0,1,2,0,1,0,1,0,1,0,20
Cateria R Mccabe,,,,,,,,,,,,0,1,0,2,1,2,1,1,2,2,2,1,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,0,1,1,2,1,2,0,0,2,1,0,2,0,0,2,1,20
Jon Marshall,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,1,0,1,1,1,1,0,20
Terri M Booker,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,1,3,1,1,2,0,20
Craig Levin,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,1,1,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,1,0,0,1,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,2,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,15,10,24,14,14,13,13,11,10,8,8,8,7,7,6,6,6,6,5,5,4,4,4,3,3,3,1,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,21
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Nicola Serianni,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Leon Goodman,Sherman Toppin,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,21
Jennifer Schultz,1,6,3,2,7,3,3,4,3,1,4,1,3,2,1,3,3,3,3,1,2,2,1,0,0,6,7,2,21
Tiffany Palmer,,1,0,3,2,4,2,3,3,0,3,3,3,1,0,0,2,1,2,2,1,0,0,0,0,4,4,1,21
Joshua Roberts,,,1,3,3,3,5,1,1,3,0,0,0,1,2,3,0,0,0,1,0,0,0,1,0,2,6,1,21
Anthony Kyriakakis,,,,0,1,4,3,0,1,2,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,2,5,2,21
Craig Levin,,,,,0,3,2,1,1,1,1,2,2,1,1,3,0,1,1,1,0,1,1,0,0,4,4,1,21
James C Crumlish,,,,,,0,3,0,1,2,0,3,1,1,2,1,1,0,0,2,0,0,0,1,0,2,5,0,21
Wendi Barish,,,,,,,0,3,2,3,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,6,1,21
Beth Grossman,,,,,,,,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,2,1,21
James F Berardinelli,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,0,21
Carmella Jacquinto,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,1,0,0,2,1,0,1,4,0,21
Nicola Serianni,,,,,,,,,,,0,0,2,1,0,0,0,0,2,1,1,1,0,0,0,3,1,1,21
Chris Hall,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,21
Vicki Markovitz,,,,,,,,,,,,,0,1,0,0,1,1,2,1,1,1,0,0,0,3,0,1,21
Cateria R Mccabe,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,21
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,1,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,21
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
