col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Deja Lynn Alvarez,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Helen Gym,3,15,10,11,11,8,8,6,5,8,3,4,2,4,2,4,3,3,0,1,1,1,2,1,1,0,1,0,0,0,17,13,4,11
Isaiah Thomas,,0,8,11,8,5,3,1,2,4,1,1,1,2,0,0,1,0,2,1,0,0,1,2,0,0,0,1,0,0,11,8,1,11
Allan Domb,,,1,9,6,1,1,1,2,0,3,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,6,6,2,11
Derek S Green,,,,0,8,0,1,3,4,2,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6,6,3,11
Katherine Gilmore Richardson,,,,,0,2,3,1,4,0,1,1,3,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,5,8,1,11
Erika Almirón,,,,,,0,2,0,2,5,0,0,3,2,3,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,9,1,0,11
Adrián Rivera-reyes,,,,,,,0,3,3,2,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,11
Willie Floyd Singletary,,,,,,,,0,1,0,3,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,11
Eryn Santamoor,,,,,,,,,0,3,2,4,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,4,2,2,11
Justin Diberardinis,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,11
Billy Thompson,,,,,,,,,,,0,1,0,1,1,1,0,1,2,1,1,2,0,0,0,1,1,0,1,0,6,1,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,11
Asa Khalif,,,,,,,,,,,,,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,40,21,15,15,15,12,11,11,10,9,8,8,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,32,17,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Bobbie Curry,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Beth Finn,Edwin Santana,Hena Veit,Wayne Allen,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Helen Gym,3,28,16,22,13,9,17,14,8,11,9,4,7,5,2,4,4,3,3,1,1,2,3,2,1,1,1,0,0,0,27,19,10,12
Isaiah Thomas,,0,14,16,3,2,13,9,4,1,6,4,1,1,2,3,2,4,4,2,0,1,1,2,1,1,1,0,0,0,16,12,3,12
Allan Domb,,,2,14,2,0,13,2,1,2,1,1,1,2,2,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,6,13,1,12
Derek S Green,,,,0,1,1,14,4,2,3,5,2,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,6,15,2,12
Adrián Rivera-reyes,,,,,1,6,0,2,5,4,4,2,1,4,4,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,12,4,2,12
Willie Floyd Singletary,,,,,,1,0,1,4,0,0,2,0,5,2,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,15,1,4,12
Katherine Gilmore Richardson,,,,,,,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,12,2,12
Erika Almirón,,,,,,,,0,5,4,2,1,2,2,2,4,0,0,3,0,1,2,0,0,1,0,0,0,0,0,10,2,2,12
Deja Lynn Alvarez,,,,,,,,,0,0,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,2,0,0,0,9,2,2,12
Eryn Santamoor,,,,,,,,,,0,4,2,4,1,1,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,6,3,2,12
Justin Diberardinis,,,,,,,,,,,0,0,1,0,1,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,3,5,2,12
Asa Khalif,,,,,,,,,,,,0,2,0,2,0,0,1,2,3,0,0,1,0,2,0,0,1,0,0,7,2,0,12
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,2,4,3,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,1,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,5,0,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,3,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,2,2,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,4,0,1,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,36,24,24,22,22,19,18,13,13,12,10,9,9,7,7,6,5,5,5,4,4,4,4,3,2,2,2,0,0,53,27,15,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Joseph A Diorio,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Beth Finn,Edwin Santana,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Hena Veit,Bobbie Curry,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Helen Gym,1,19,18,15,12,6,5,4,3,7,3,2,4,5,1,3,2,2,2,2,1,2,0,3,1,0,0,0,0,0,16,9,15,13
Isaiah Thomas,,1,19,18,15,6,6,7,1,3,3,2,2,2,3,2,1,3,1,1,0,1,0,2,0,0,1,0,0,0,12,7,12,13
Allan Domb,,,0,15,13,2,2,1,2,1,1,2,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,12,13
Katherine Gilmore Richardson,,,,0,13,5,5,2,1,0,0,0,1,2,2,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,7,5,12,13
Derek S Green,,,,,0,1,3,2,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,13
Erika Almirón,,,,,,0,4,1,4,2,3,1,0,3,0,1,0,2,3,3,0,1,0,2,1,0,0,0,0,0,5,5,2,13
Sandra Dungee Glenn,,,,,,,0,2,2,0,6,3,1,1,1,2,3,2,0,1,4,0,0,1,0,0,1,0,0,0,6,7,1,13
Willie Floyd Singletary,,,,,,,,2,2,3,1,1,2,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,7,4,1,13
Deja Lynn Alvarez,,,,,,,,,1,4,0,2,3,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,5,4,3,13
Adrián Rivera-reyes,,,,,,,,,,0,1,3,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,13
Justin Diberardinis,,,,,,,,,,,0,5,1,1,0,1,4,0,0,0,4,0,1,0,0,1,1,0,0,0,2,7,0,13
Joseph A Diorio,,,,,,,,,,,,0,1,1,0,0,5,0,0,0,4,0,1,0,0,1,0,0,0,0,4,5,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,6,1,2,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,2,0,13
Fareed Abdullah,,,,,,,,,,,,,,,0,3,0,1,2,0,0,2,2,0,0,0,0,0,0,0,6,0,1,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,4,2,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,5,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,0,0,4,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,3,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,43,35,28,24,17,15,15,15,13,11,11,10,9,7,7,6,6,6,5,5,5,5,3,3,2,1,1,0,0,0,39,23,22,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Bobbie Curry,Wayne Allen,Billy Thompson,Edwin Santana,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Beth Finn,Devon Cade,Erika Almirón,Hena Veit,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Joseph A Diorio,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Helen Gym,5,28,28,25,22,3,5,4,2,2,2,3,2,1,0,2,1,0,2,2,1,0,0,1,0,0,1,1,0,0,40,9,3,14
Allan Domb,,3,31,26,24,0,5,2,0,2,0,1,1,1,2,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,28,9,4,14
Derek S Green,,,0,27,24,0,4,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,7,2,14
Isaiah Thomas,,,,1,23,0,2,3,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,5,1,14
Katherine Gilmore Richardson,,,,,0,0,4,3,0,1,2,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,21,5,2,14
Adrián Rivera-reyes,,,,,,3,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,3,14
Eryn Santamoor,,,,,,,0,2,1,1,2,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,7,0,14
Asa Khalif,,,,,,,,0,0,3,1,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5,1,14
Deja Lynn Alvarez,,,,,,,,,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,14
Fareed Abdullah,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,14
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,4,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,14
Sandra Dungee Glenn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,14
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,14
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,14
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,46,36,34,29,12,10,7,7,7,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,55,30,9,14
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Vinny Black,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,15
Tracey Gordon,4,0,0,6,5,8,7,1,7,6,2,3,4,2,1,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,15
Ronald R Donatucci,,0,0,14,11,9,9,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jacque P Whaumbush,,,0,4,0,0,0,0,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,1,13,12,11,10,4,3,4,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,13,13,10,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,0,12,9,1,2,0,0,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,10,0,0,0,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,1,3,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,0,0,1,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,0,2,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,16,8,27,18,18,16,11,11,9,9,5,5,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Derek S Green,Adrián Rivera-reyes,Justin Diberardinis,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Asa Khalif,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Hena Veit,Wayne Allen,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Devon Cade,Latrice Y Bryant,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Helen Gym,2,12,4,5,8,7,7,5,6,1,4,3,1,4,1,0,3,0,1,2,1,1,0,2,0,0,0,0,0,0,9,12,2,16
Isaiah Thomas,,0,2,3,9,9,2,4,6,2,2,1,3,3,3,2,0,1,2,1,1,1,0,1,2,1,0,0,0,0,7,9,4,16
Willie Floyd Singletary,,,1,7,0,2,3,0,0,0,1,1,4,0,2,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,7,5,3,16
Deja Lynn Alvarez,,,,0,1,2,5,1,0,2,2,1,5,0,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,4,16
Allan Domb,,,,,1,6,2,1,0,1,0,4,1,1,1,0,0,0,1,2,1,1,0,2,2,0,0,0,0,0,3,7,1,16
Derek S Green,,,,,,0,1,1,3,2,0,2,3,1,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4,5,1,16
Adrián Rivera-reyes,,,,,,,0,3,2,1,3,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4,2,16
Justin Diberardinis,,,,,,,,0,6,4,6,1,0,1,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,1,4,16
Erika Almirón,,,,,,,,,0,4,4,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,5,2,2,16
Sandra Dungee Glenn,,,,,,,,,,0,2,2,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,3,2,3,16
Eryn Santamoor,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,2,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,3,3,1,16
Billy Thompson,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,16
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,16
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1,16
