col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,49,28,12,9,6,5,1,1,0,0,0,0,0,29,24,19,18,17,17,16,13,13,8,8,8,8,6,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Allan Domb,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Asa Khalif,Erika Almirón,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Devon Cade,Beth Finn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Isaiah Thomas,0,58,47,42,38,2,8,9,6,1,2,2,2,2,1,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,37,17,8,0,2,6,1,1,1,1,0,1,0,11
Derek S Green,,0,52,39,36,3,8,13,7,0,1,3,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,34,18,6,0,3,5,1,1,1,0,0,0,0,11
Sandra Dungee Glenn,,,0,34,32,0,4,5,4,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,26,17,2,0,1,4,1,2,1,0,0,0,0,11
Justin Diberardinis,,,,0,38,0,2,2,4,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,17,3,0,0,0,1,1,0,0,1,1,0,11
Ethelind Baylor,,,,,0,0,0,0,3,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0,0,1,2,0,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,1,5,5,2,4,4,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,10,3,2,7,1,1,0,0,0,1,0,0,0,11
Helen Gym,,,,,,,0,9,5,2,2,3,3,3,1,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,11,2,8,4,4,3,1,1,1,1,0,1,0,11
Allan Domb,,,,,,,,0,7,1,1,5,3,2,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,9,4,4,1,5,3,1,2,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,1,1,0,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,8,4,4,1,1,2,2,0,0,0,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,2,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,5,1,1,2,0,0,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,5,2,3,0,2,0,0,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0,0,1,0,0,11
Erika Almirón,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,72,68,55,45,42,22,22,19,14,8,8,7,5,5,5,5,3,3,2,2,2,2,2,2,2,1,1,1,0,0,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Adrián Rivera-reyes,Allan Domb,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Wayne Allen,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Erika Almirón,Asa Khalif,Beth Finn,Devon Cade,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,12
Omar Sabir,4,12,4,3,0,1,0,0,1,1,0,0,0,14,11,7,13,11,7,7,2,9,5,5,7,2,3,3,2,2,1,0,1,0,1,2,2,1,0,1,0,0,0,12
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,11,8,6,8,4,3,7,1,7,2,2,4,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,1,1,6,0,6,1,0,0,1,5,3,1,1,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,12
Dennis Lee,,,,0,0,0,0,2,0,0,0,0,0,4,5,3,4,1,3,1,4,0,0,0,1,1,0,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,,0,1,0,0,1,0,0,0,0,3,1,3,3,0,2,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,12,7,13,3,7,8,5,8,0,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,0,5,9,0,6,9,4,6,1,0,3,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,2,3,4,5,0,1,1,4,4,3,3,4,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,2,7,3,7,1,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,2,4,0,2,1,4,5,3,1,4,3,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,2,0,5,1,1,1,2,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,17,11,8,6,3,3,2,2,1,0,0,0,22,20,19,18,17,15,10,9,9,8,7,7,6,5,4,3,3,2,2,2,2,2,2,2,2,1,1,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Sandra Dungee Glenn,Adrián Rivera-reyes,Justin Diberardinis,Ethelind Baylor,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Billy Thompson,Edwin Santana,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Fernando Treviño,Beth Finn,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Erika Almirón,Mark Ross,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,13
Isaiah Thomas,0,18,20,36,12,22,0,20,19,2,6,1,6,3,0,1,0,3,2,3,1,0,1,0,1,2,1,0,0,0,33,22,13,3,0,1,1,3,0,1,1,0,0,13
Helen Gym,,1,22,13,20,2,12,3,2,7,9,6,2,1,0,1,2,2,0,0,2,2,0,0,1,0,1,0,0,0,15,9,14,7,3,2,0,0,3,1,1,0,0,13
Allan Domb,,,4,14,12,4,6,1,0,2,10,2,4,2,2,1,2,2,1,2,3,2,1,0,1,0,0,0,0,0,10,4,17,1,3,1,0,2,3,1,1,0,0,13
Derek S Green,,,,0,8,20,0,18,19,2,5,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,25,19,9,1,1,0,0,2,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,0,1,11,2,1,8,5,6,1,1,3,1,0,2,0,1,0,1,0,1,1,2,0,1,0,0,9,9,9,8,0,2,0,0,3,0,1,0,0,13
Sandra Dungee Glenn,,,,,,0,0,16,18,1,4,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,20,16,6,0,1,0,1,2,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,0,0,0,7,4,9,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,8,4,11,0,0,0,0,2,0,0,0,0,13
Justin Diberardinis,,,,,,,,0,17,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,16,16,2,1,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,2,0,0,0,1,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,1,0,5,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,8,8,4,6,1,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,7,0,1,0,0,2,3,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,5,0,6,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,1,1,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,7,4,2,1,0,2,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,44,39,39,30,25,23,22,21,18,13,12,6,6,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,50,41,27,19,4,4,3,3,3,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Fareed Abdullah,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Vinny Black,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Wayne Allen,Edwin Santana,Erika Almirón,Hena Veit,Joseph A Diorio,Mark Ross,Beth Finn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,14
Omar Sabir,3,8,11,4,1,1,0,1,0,1,0,0,0,14,11,13,10,9,8,7,7,9,6,6,6,6,1,3,4,2,1,3,2,1,1,1,0,1,0,1,0,0,0,14
Kahlil Williams,,0,2,2,2,0,1,1,0,1,1,0,0,11,12,8,11,4,7,2,3,3,2,0,2,1,1,1,2,1,1,2,2,1,0,2,0,1,1,1,0,0,0,14
Lisa Deeley,,,1,0,1,0,0,0,0,0,0,0,0,10,6,6,4,1,1,4,2,5,5,4,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,1,6,0,4,3,2,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,1,0,0,1,0,2,4,2,3,2,0,1,1,0,0,0,1,2,4,0,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,14
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,2,2,3,1,1,0,1,0,2,3,2,1,3,1,2,0,2,1,0,0,2,1,0,2,1,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,3,0,0,1,0,2,0,4,1,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
