col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,92,48,24,16,13,9,5,4,2,2,1,0,0,81,69,68,46,40,25,22,18,16,14,10,8,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Mark Ross,Beth Finn,Devon Cade,Latrice Y Bryant,Vinny Black,Asa Khalif,Wayne Allen,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,11
Omar Sabir,4,34,5,9,0,5,0,0,1,1,1,0,0,46,45,42,32,31,15,12,9,13,12,7,7,3,1,4,3,1,0,0,1,1,1,1,0,0,1,0,0,0,0,11
Lisa Deeley,,0,0,0,0,0,1,1,1,0,0,0,0,29,33,29,16,25,5,2,1,4,1,2,1,0,1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,11
Kahlil Williams,,,0,1,4,1,0,0,0,0,0,0,0,11,9,6,3,4,2,3,2,0,2,3,2,2,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,9,0,6,9,0,7,7,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Annette Thompson,,,,,0,1,1,2,0,0,0,0,0,7,4,1,3,3,1,0,3,0,1,1,1,3,0,0,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,4,4,4,7,3,1,1,4,1,0,4,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,2,3,3,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,0,1,0,0,0,0,2,1,0,3,2,1,0,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,0,51,43,20,35,6,2,7,3,3,6,5,4,4,2,3,3,2,2,3,2,1,1,1,0,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,1,48,18,33,3,2,8,2,0,6,6,3,4,2,4,1,0,1,1,3,1,0,1,1,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,3,13,32,4,4,7,2,1,2,7,0,2,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,1,10,14,9,5,9,10,6,1,5,6,1,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,4,2,2,3,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,11,2,7,10,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,6,8,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,1,0,1,3,6,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,43,14,13,9,9,4,4,3,2,1,1,0,67,66,59,47,42,21,17,16,14,13,12,9,7,6,5,5,5,3,3,3,3,2,2,1,1,1,1,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Justin Diberardinis,Fernando Treviño,Devon Cade,Eryn Santamoor,Latrice Y Bryant,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,12
Isaiah Thomas,2,69,56,42,36,9,6,13,4,12,9,9,1,5,2,6,4,2,5,4,4,3,3,4,2,2,3,1,1,0,63,35,22,18,8,2,2,2,2,2,2,1,0,12
Derek S Green,,3,56,37,42,8,5,6,2,8,8,10,0,8,3,2,4,2,3,3,1,4,3,1,0,2,1,3,1,0,63,39,19,13,6,2,2,2,2,1,1,1,0,12
Allan Domb,,,1,26,40,6,6,5,4,3,3,6,2,3,2,2,3,1,1,0,2,1,1,0,1,1,0,1,0,0,53,34,10,6,8,3,2,0,0,2,0,2,0,12
Helen Gym,,,,0,16,7,8,8,7,6,4,10,4,3,2,4,1,0,2,1,2,2,2,3,2,0,1,1,0,0,35,24,13,10,7,5,3,1,1,1,0,1,0,12
Katherine Gilmore Richardson,,,,,0,4,3,0,1,3,1,3,1,3,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,37,25,4,6,4,1,1,0,1,2,0,1,0,12
Willie Floyd Singletary,,,,,,0,6,2,5,1,4,1,4,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,11,4,3,4,5,6,0,1,1,0,0,1,0,12
Adrián Rivera-reyes,,,,,,,0,2,6,0,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,5,1,2,3,3,0,0,0,1,0,0,0,12
Asa Khalif,,,,,,,,0,3,7,2,2,0,1,2,2,1,1,1,1,2,0,2,2,0,0,0,0,0,0,11,3,5,5,3,1,1,0,0,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,5,0,4,0,2,1,0,0,1,1,1,1,2,0,0,0,0,0,5,5,1,4,3,6,0,0,1,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,0,2,4,1,0,0,1,0,2,2,1,0,0,0,1,0,2,0,0,1,0,14,2,6,3,3,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,0,1,0,0,0,2,0,0,2,2,0,1,0,0,1,0,0,1,1,0,5,3,5,5,2,1,0,1,2,0,0,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,7,1,6,2,5,0,2,0,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,2,2,2,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,4,3,1,4,0,1,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,3,0,4,1,3,0,0,1,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,4,2,0,3,1,0,0,0,1,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,3,0,1,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,3,1,3,1,0,0,1,1,0,1,1,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,2,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,1,2,0,0,0,0,2,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,11,6,4,4,0,1,1,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,2,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,2,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,103,91,74,65,45,22,18,17,16,16,14,13,9,8,7,6,6,6,6,5,4,4,4,4,4,4,3,3,2,0,98,52,28,26,15,15,4,4,3,3,2,2,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Justin Diberardinis,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Vinny Black,Hena Veit,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,13
Omar Sabir,3,35,7,6,2,1,3,1,1,1,1,0,0,57,50,53,39,31,12,12,12,9,8,8,8,7,5,4,5,3,2,3,4,2,4,1,2,1,1,1,0,0,0,13
Lisa Deeley,,0,0,1,5,1,0,0,0,0,0,0,0,36,35,34,29,15,7,4,4,3,3,5,3,3,3,4,0,2,3,1,2,1,2,1,2,1,0,0,0,0,0,13
Marwan Kreidie,,,1,0,0,0,1,0,1,1,0,0,0,2,1,3,1,9,8,6,6,2,0,3,4,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,13
Kahlil Williams,,,,1,0,1,1,1,0,0,0,1,0,5,6,7,2,6,3,4,3,2,2,1,1,1,2,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,13
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,5,4,2,3,3,3,1,3,1,1,0,0,1,3,1,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,1,1,2,2,2,2,2,0,3,0,1,1,0,2,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,1,0,0,0,0,0,0,4,3,4,2,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,0,54,55,37,21,5,5,2,11,6,6,1,5,5,3,4,2,1,0,2,2,3,1,2,0,0,0,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,2,49,37,18,6,3,1,7,2,8,0,1,5,2,3,1,1,2,2,0,2,1,2,0,0,1,1,1,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,3,36,20,4,3,2,8,5,5,0,2,5,4,3,2,2,2,3,2,2,2,1,0,0,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,12,3,0,2,7,3,2,1,2,1,4,0,0,3,3,2,0,2,2,1,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,0,15,10,11,4,4,4,7,4,3,0,2,4,4,2,0,1,1,1,0,2,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,9,12,0,1,3,7,3,2,1,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,8,1,2,2,6,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,1,1,2,7,3,1,1,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,1,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,1,0,1,5,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,90,49,17,14,10,6,6,2,2,2,1,1,1,73,70,69,47,43,23,21,20,15,12,11,10,9,8,7,6,6,5,5,4,4,4,3,3,2,1,1,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Joseph A Diorio,Asa Khalif,Fareed Abdullah,Beth Finn,Justin Diberardinis,Erika Almirón,Fernando Treviño,Wayne Allen,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,14
Omar Sabir,3,25,10,6,7,4,1,1,0,2,0,0,1,47,39,40,24,22,18,12,8,8,8,11,4,4,5,7,1,4,3,0,3,2,1,3,1,1,2,3,1,1,0,14
Lisa Deeley,,1,2,1,3,4,1,1,0,0,0,0,0,26,19,20,19,17,5,11,6,5,6,5,4,2,1,0,4,3,1,3,0,0,1,1,0,1,1,0,0,1,0,14
Kahlil Williams,,,1,3,0,0,2,0,1,0,1,0,0,9,13,11,8,2,6,3,6,3,4,1,5,2,5,2,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0,14
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,5,6,4,6,1,1,2,1,6,3,2,2,1,2,3,2,1,2,0,0,0,2,1,1,0,0,1,0,0,0,14
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,9,4,6,5,4,6,2,1,5,3,1,1,1,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,2,3,1,2,4,3,1,1,4,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,14
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,5,2,2,1,2,1,2,2,0,0,2,1,1,2,2,1,1,2,0,1,1,1,2,1,1,0,0,1,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,1,2,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,14
