col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,,,0,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,,,,0,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Robin Trent,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,128,64,7,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Jim Kenney,14,0,0,52,40,43,25,13,9,6,5,3,4,2,1,1,36
Anthony Hardy Williams,,9,0,18,30,13,10,2,5,1,1,2,0,1,1,1,36
Alan Butkovitz,,,4,6,2,0,3,1,1,1,0,0,0,0,0,0,36
Jen Devor,,,,1,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,,,,0,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,,,,0,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,,,,1,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,0,36
Total,135,62,14,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Jim Kenney,13,0,0,81,42,27,15,12,13,10,6,4,2,4,3,1,37
Anthony Hardy Williams,,10,0,5,9,14,6,3,2,2,2,3,3,1,0,0,37
Alan Butkovitz,,,2,6,1,1,1,1,1,2,0,0,0,0,0,0,37
Jen Devor,,,,2,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,,,,0,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,,,,1,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,,,,1,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,,,,0,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Robin Trent,,,,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,146,42,10,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Jim Kenney,8,0,0,24,33,26,19,22,15,11,4,4,6,2,3,0,38
Anthony Hardy Williams,,5,0,16,5,8,6,5,1,1,2,1,0,2,0,2,38
Alan Butkovitz,,,0,4,1,2,2,0,1,1,1,2,0,0,1,0,38
Omar Sabir,,,,1,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,,,,2,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,,,,0,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,,,,0,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,38
Carla Cain,,,,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,,,,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,105,37,10,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,39
Jim Kenney,15,0,0,48,34,45,32,16,7,8,7,5,7,5,2,0,39
Anthony Hardy Williams,,5,0,10,17,3,6,4,3,0,1,1,0,0,1,0,39
Alan Butkovitz,,,2,1,3,3,1,0,2,1,0,1,0,0,1,0,39
Kahlil Williams,,,,0,8,30,3,1,2,5,0,0,1,0,0,0,39
Omar Sabir,,,,,3,2,13,10,0,2,0,1,2,1,1,0,39
Jen Devor,,,,,,0,2,2,1,0,4,2,2,0,0,0,39
Lisa Deeley,,,,,,,0,1,7,0,2,0,0,4,1,0,39
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,39
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,39
Carla Cain,,,,,,,,,,,,0,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,,0,0,0,39
Dennis Lee,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,139,32,10,59,58,52,39,20,12,9,8,7,7,5,4,0,39
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,40
Jim Kenney,26,0,0,45,59,34,33,14,13,10,7,6,3,4,3,2,40
Anthony Hardy Williams,,10,0,24,6,6,8,3,0,2,1,1,2,2,0,0,40
Alan Butkovitz,,,0,3,1,1,0,2,0,0,0,0,1,0,0,0,40
Omar Sabir,,,,2,8,4,29,5,0,2,1,1,1,2,0,0,40
Jen Devor,,,,,0,18,4,5,4,4,3,2,1,1,1,0,40
Kahlil Williams,,,,,,0,2,3,4,1,1,1,1,1,0,1,40
Lisa Deeley,,,,,,,0,0,1,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,,,0,2,0,0,2,1,0,0,0,40
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,40
Luigi Borda,,,,,,,,,,1,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1,40
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,40
Dennis Lee,,,,,,,,,,,,,0,0,1,0,40
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,0,40
Warren Bloom,,,,,,,,,,,,,,,,0,40
Total,161,44,5,76,67,42,42,19,14,13,8,7,6,6,3,2,40
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,41
Jim Kenney,14,0,0,19,21,15,14,14,13,2,4,3,2,0,1,0,41
Anthony Hardy Williams,,3,0,2,4,5,2,0,0,2,0,0,0,1,0,0,41
Alan Butkovitz,,,3,2,1,1,0,0,0,0,0,0,1,0,0,0,41
Jen Devor,,,,4,2,0,8,6,1,0,1,0,1,0,1,0,41
Lisa Deeley,,,,,0,13,2,0,0,1,0,1,1,0,0,0,41
Omar Sabir,,,,,,1,0,1,2,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,0,0,4,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,0,4,0,0,1,1,0,0,0,41
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,76,12,6,29,26,22,18,14,13,4,4,3,3,1,1,0,41
