col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,5,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5,6,0,1,3,5,3,2,2,1,0,0,1,4,0,0,1,5,3,2,1,0,0,0,1,2
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,9,4,5,1,5,4,3,2,4,1,3,1,2,2,3,1,1,3,2,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,3,2,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,4,1,2,4,4,0,3,1,3,5,5,0,4,1,3,4,3,0,2,2,3,3,2,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,8,4,0,1,3,7,3,0,2,2,1,0,0,5,1,3,1,4,2,1,1,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,5,2,1,2,5,2,2,1,2,2,2,0,2,2,0,2,2,2,3,2,1,1,0,1,1,2
Beth Finn,,,,,,,,,,,,,,,0,1,0,2,1,1,0,2,0,0,1,0,0,0,0,0,4,1,0,1,1,1,3,1,3,2,3,0,1,1,2,2,2,2,0,1,1,2,0,1,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,3,3,0,3,2,0,2,1,2,0,1,1,2,0,1,1,1,0,1,0,0,1,2
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,2,0,0,1,1,2,0,0,3,1,3,1,1,0,1,1,0,2,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,1,2,0,2,1,0,2,1,1,0,0,1,2,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,0,2,1,1,0,2,0,1,0,1,1,0,1,2,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,1,0,0,1,1,0,1,0,0,2,1,0,1,2,2,1,0,0,1,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,4,11,12,13,1,6,4,11,2,2,7,5,4,8,5,3,0,1,4,0,1,2,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,12,4,6,2,10,9,2,3,8,2,4,0,0,3,5,3,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,1,9,12,10,5,7,8,7,0,5,2,3,1,1,2,1,2,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,13,8,5,2,9,4,0,3,5,1,1,5,1,6,2,1,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,8,7,6,8,6,6,3,10,3,3,4,5,8,1,0,3,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,2,1,0,7,1,1,4,4,4,0,0,0,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,8,1,6,3,4,4,3,4,0,0,3,5,1,0,2,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,0,10,2,0,4,3,1,3,1,6,0,2,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,6,1,0,5,1,4,3,0,4,1,2,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,2,4,5,1,1,0,2,1,3,1,1,2,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,3,1,5,0,2,0,1,4,2,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,1,0,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,4,1,2,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,4,1,1,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,1,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,5,1,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,60,37,37,26,24,23,18,18,16,13,12,11,11,9,8,6,5,5,4,4,3,3,2,2,1,1,1,0,0,0,31,31,26,26,26,23,23,21,21,17,16,15,13,12,12,12,11,11,10,9,8,6,5,3,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Justin Diberardinis,Billy Thompson,Beth Finn,Eryn Santamoor,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Laurie Dow,James C Crumlish,Janine D Momasso,Kendra Mccrae,Wendi Barish,Beth Grossman,Tiffany Palmer,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,Robert Trimble,James F Berardinelli,Vicki Markovitz,3
Helen Gym,2,20,15,11,17,13,10,9,9,4,3,1,2,2,2,0,0,0,2,0,1,2,1,0,0,1,1,0,0,0,16,16,15,11,13,14,10,13,3,10,6,5,2,3,5,5,4,4,3,1,1,2,1,0,0,3
Allan Domb,,1,22,3,22,15,1,2,1,4,1,5,1,3,2,2,1,2,2,2,1,0,0,0,0,0,0,1,0,0,13,3,8,3,16,16,14,15,5,12,5,7,3,4,6,5,5,2,1,1,2,1,1,1,0,3
Isaiah Thomas,,,0,3,18,17,2,2,3,4,4,6,1,1,0,1,3,1,0,2,0,1,2,0,0,0,0,1,0,0,15,2,5,2,17,16,14,15,9,13,7,6,4,5,6,5,2,2,2,2,1,0,1,1,0,3
Adrián Rivera-reyes,,,,0,2,1,10,9,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,11,14,12,12,1,0,1,0,3,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,0,3
Derek S Green,,,,,0,14,0,3,2,2,1,3,2,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,11,2,3,2,16,17,13,14,5,13,6,4,2,2,4,3,0,2,0,2,1,2,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,1,1,0,3,1,2,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9,2,3,2,14,14,10,13,6,10,4,5,2,3,4,1,2,1,2,2,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,,1,9,8,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,13,0,0,0,0,2,0,1,3,2,2,0,0,1,0,0,1,0,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,0,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,6,10,12,10,3,3,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,8,1,1,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,4,2,1,1,4,1,4,3,1,3,3,3,2,3,1,1,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,1,1,1,3,0,1,0,2,2,0,0,1,0,1,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,4,2,2,1,2,1,3,1,2,2,1,3,0,1,1,1,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,3,1,0,0,0,4,0,2,1,2,0,1,2,1,1,2,1,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,4,1,1,1,0,1,1,0,0,2,1,0,0,0,2,1,0,1,0,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,2,1,1,0,0,2,0,0,1,2,1,1,3,1,0,2,0,1,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,0,1,3,1,0,2,1,0,1,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,10,11,11,11,2,12,1,1,3,1,3,3,0,0,0,0,1,0,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,11,1,0,0,0,2,0,0,1,2,2,0,2,1,2,1,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,2,3,2,2,2,1,0,4,1,1,1,0,3,1,1,2,0,1,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,1,4,1,1,2,2,0,0,1,3,0,2,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,13,4,10,4,3,0,4,5,4,1,3,1,0,2,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,15,1,13,1,2,0,2,2,2,0,0,0,0,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,12,2,0,1,0,3,2,2,2,0,0,1,0,1,1,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,5,6,3,4,4,4,3,3,3,1,1,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,5,4,1,3,1,2,1,1,1,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,0,2,1,1,2,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,2,1,0,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1,2,1,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,2,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,37,30,28,28,21,19,16,16,9,7,6,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,1,0,32,31,29,28,22,20,19,16,16,14,12,11,9,9,9,9,7,7,5,4,3,2,2,1,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Deja Lynn Alvarez,Latrice Y Bryant,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Beth Finn,Hena Veit,Devon Cade,Wayne Allen,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Jennifer Schultz,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,Gregory Weyer,Vicki Markovitz,4
Isaiah Thomas,7,39,33,35,23,14,5,12,6,6,11,5,4,4,1,3,1,3,3,3,2,4,3,1,1,1,1,0,0,0,36,32,27,27,29,11,13,18,9,13,14,6,6,8,7,6,8,7,5,4,6,4,4,2,3,4
Helen Gym,,3,31,32,23,9,9,8,7,7,2,7,3,7,2,2,4,0,3,2,1,0,1,1,1,0,0,1,0,0,42,30,22,25,22,17,9,17,9,5,5,7,6,4,5,7,6,2,4,3,5,7,1,2,0,4
Allan Domb,,,0,29,22,5,2,0,5,5,2,2,2,4,3,1,1,1,0,2,0,0,1,1,1,0,1,1,1,0,28,23,22,24,22,4,4,17,6,5,8,5,0,6,6,1,3,1,7,4,3,2,1,1,0,4
Derek S Green,,,,0,21,4,2,3,0,5,2,2,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,24,22,24,20,4,2,16,8,2,5,3,0,2,5,2,7,3,4,3,4,3,0,1,1,4
Katherine Gilmore Richardson,,,,,0,2,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,17,18,20,19,0,2,14,1,3,5,0,1,0,2,0,3,0,0,1,1,0,0,0,0,4
Fareed Abdullah,,,,,,0,3,7,3,3,7,3,4,3,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,8,5,2,4,4,6,4,0,6,6,6,4,3,1,3,2,3,5,0,3,2,2,0,0,1,4
Adrián Rivera-reyes,,,,,,,0,3,5,1,2,2,2,1,3,1,3,3,0,1,2,0,0,1,0,0,0,0,0,0,7,2,1,1,1,10,6,0,5,4,3,3,3,1,3,3,1,2,1,2,2,2,1,1,0,4
Erika Almirón,,,,,,,,0,1,3,5,5,1,1,3,0,1,1,2,0,1,2,0,1,0,1,0,0,0,0,4,5,3,2,4,6,5,1,9,6,5,6,2,2,3,7,2,4,0,3,1,6,2,2,1,4
Willie Floyd Singletary,,,,,,,,,0,2,2,1,4,0,2,1,3,0,0,3,0,0,1,1,0,0,1,0,1,0,9,0,0,2,2,7,7,0,1,4,4,1,7,3,1,0,0,3,2,0,1,1,1,1,0,4
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,5,5,5,3,3,3,1,2,3,2,5,0,3,1,2,4,1,5,0,3,0,2,1,0,4
Asa Khalif,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,1,2,5,1,1,0,4,6,7,4,2,2,2,1,2,4,1,3,2,1,2,2,1,4
Justin Diberardinis,,,,,,,,,,,,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,4,5,2,1,0,4,2,1,4,0,0,5,0,0,1,4,2,0,1,0,1,4,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,5,3,0,2,2,1,1,4,1,1,1,0,1,0,1,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,3,3,3,3,3,4,1,1,5,1,1,1,0,0,2,1,1,1,2,2,0,1,1,0,1,4
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,1,2,0,2,1,0,4,2,3,3,0,2,3,3,1,1,1,2,1,2,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,4,3,0,1,2,0,1,0,0,1,1,0,0,1,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,2,2,0,3,2,0,1,0,1,1,0,0,0,0,2,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,0,3,0,2,1,2,2,2,1,1,2,1,0,1,2,1,2,0,0,1,0,0,0,1,0,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,3,0,0,3,1,1,2,3,1,1,1,2,2,0,2,1,1,1,1,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,3,1,0,2,3,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,2,0,2,3,0,3,0,1,0,2,0,0,2,1,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,2,0,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,1,2,1,1,2,0,2,0,0,1,0,0,0,1,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4
