col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,47,15,8,27,24,21,20,18,18,14,14,12,11,10,9,8,8,8,7,6,5,5,4,4,3,2,1,1,21
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Beth Grossman,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Chris Hall,Vicki Markovitz,James F Berardinelli,Nicola Serianni,Gregory Weyer,Robert Trimble,22
Tracey Gordon,4,0,0,14,16,16,8,7,12,10,5,7,7,10,11,5,6,7,8,3,5,3,3,4,1,2,1,1,22
Ronald R Donatucci,,3,0,25,5,7,12,8,3,6,10,5,6,2,1,7,5,5,2,5,0,4,1,0,1,2,1,0,22
Jacque P Whaumbush,,,3,4,6,5,1,2,3,1,1,3,0,2,2,1,0,0,0,1,1,0,1,3,2,1,1,1,22
Joshua Roberts,,,,0,9,12,16,13,8,14,16,11,10,4,4,9,5,5,2,7,4,6,2,1,2,3,1,0,22
Craig Levin,,,,,4,8,5,5,5,3,4,5,2,5,5,2,2,7,2,0,1,0,2,3,1,2,1,1,22
Jennifer Schultz,,,,,,1,1,3,5,0,3,10,1,3,2,4,2,2,3,1,1,1,1,1,1,3,1,1,22
Carmella Jacquinto,,,,,,,0,10,5,10,10,0,6,3,4,6,1,6,5,6,2,4,1,2,0,0,0,0,22
Leon Goodman,,,,,,,,0,5,10,10,4,2,3,3,3,3,3,2,0,3,1,2,1,1,1,1,1,22
Beth Grossman,,,,,,,,,0,5,4,4,1,9,8,4,5,4,5,1,3,0,1,4,1,1,1,0,22
Terri M Booker,,,,,,,,,,0,11,0,2,3,4,0,4,2,3,1,2,1,2,2,1,0,0,0,22
James C Crumlish,,,,,,,,,,,0,3,1,0,2,0,1,3,0,0,1,0,1,1,0,3,0,0,22
Jon Marshall,,,,,,,,,,,,0,1,2,2,2,2,1,0,0,2,0,0,0,0,3,0,0,22
Sherman Toppin,,,,,,,,,,,,,1,6,4,8,1,3,1,6,0,5,1,0,0,1,1,1,22
Wendi Barish,,,,,,,,,,,,,,0,9,3,3,4,6,0,2,0,1,2,2,1,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,0,2,3,6,3,0,1,0,1,3,0,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,1,2,7,1,6,0,1,0,0,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,4,1,1,2,4,1,2,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,4,1,3,3,2,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,1,1,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,49,33,15,45,33,30,23,20,18,18,17,17,16,16,14,13,13,13,12,9,8,7,7,7,5,5,3,2,22
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Laurie Dow,Jon Marshall,Chris Hall,Janine D Momasso,Kay Yu,Wendi Barish,Beth Grossman,James C Crumlish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Nicola Serianni,23
Tracey Gordon,7,0,0,15,17,12,14,5,14,12,4,4,12,12,4,8,8,7,5,6,6,5,3,3,1,0,0,1,23
Ronald R Donatucci,,2,0,14,4,9,1,11,3,4,10,11,1,2,8,2,2,2,2,1,1,1,1,1,2,1,1,0,23
Jacque P Whaumbush,,,1,1,5,1,4,1,0,0,0,0,2,0,0,2,1,1,2,0,1,0,2,0,1,2,0,0,23
Joshua Roberts,,,,1,8,13,7,13,4,4,10,11,3,4,8,2,6,1,2,1,3,1,2,2,1,0,1,0,23
Jennifer Schultz,,,,,0,6,9,2,5,5,2,3,3,2,1,3,7,3,2,1,3,1,2,2,2,1,0,0,23
Carmella Jacquinto,,,,,,1,6,11,7,5,11,11,6,5,7,2,1,1,3,3,3,0,3,2,0,1,0,1,23
Craig Levin,,,,,,,0,0,4,2,0,1,2,4,0,4,6,1,3,2,2,1,1,1,1,1,0,0,23
Anthony Kyriakakis,,,,,,,,0,2,1,13,11,5,0,8,1,0,4,1,2,0,0,3,1,2,0,1,0,23
Kendra Mccrae,,,,,,,,,0,7,1,3,5,8,2,6,1,5,3,3,4,3,1,4,1,1,0,1,23
Leon Goodman,,,,,,,,,,0,1,5,4,8,3,4,2,5,1,3,3,2,1,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,0,10,3,0,6,0,1,1,1,1,0,1,1,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,2,2,7,1,0,2,0,2,0,0,0,0,0,1,1,0,23
Tiffany Palmer,,,,,,,,,,,,,0,7,3,4,3,4,3,3,4,1,3,1,1,1,0,1,23
Terri M Booker,,,,,,,,,,,,,,0,3,5,2,3,4,1,3,2,1,1,1,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,1,2,2,2,0,1,0,1,0,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,0,0,1,3,0,3,0,1,2,1,3,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,0,2,3,0,3,3,0,2,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,2,2,0,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,51,23,9,31,26,25,19,18,18,16,15,15,15,14,12,12,11,10,9,8,8,6,6,4,4,3,1,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Joshua Roberts,Craig Levin,Jennifer Schultz,Leon Goodman,Sherman Toppin,Terri M Booker,Wendi Barish,Cateria R Mccabe,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Chris Hall,Kay Yu,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Joshua Roberts,1,14,12,13,13,10,7,10,12,6,6,12,5,2,5,5,4,7,6,3,3,2,1,1,1,18,28,5,24
Craig Levin,,1,10,8,2,3,3,0,0,3,1,4,5,3,2,1,1,6,4,1,2,1,1,1,0,15,9,1,24
Jennifer Schultz,,,3,2,2,0,4,1,0,3,0,4,1,1,3,0,1,5,2,0,3,1,0,0,0,14,7,3,24
Leon Goodman,,,,0,5,8,2,3,4,2,1,8,2,3,4,2,3,1,1,2,1,2,2,1,1,8,8,4,24
Sherman Toppin,,,,,0,1,0,9,8,1,8,2,2,1,2,7,1,1,2,0,0,1,0,0,1,5,11,1,24
Terri M Booker,,,,,,0,4,5,5,2,2,4,2,1,5,0,4,0,2,6,0,2,1,0,0,7,7,2,24
Wendi Barish,,,,,,,0,2,1,7,2,3,4,5,4,0,3,2,1,4,0,0,0,2,0,8,5,1,24
Cateria R Mccabe,,,,,,,,0,6,1,9,0,2,0,2,6,2,1,0,3,1,1,0,0,0,2,11,1,24
Carmella Jacquinto,,,,,,,,,0,0,7,6,1,0,0,6,0,0,0,0,0,0,1,0,0,1,11,1,24
Beth Grossman,,,,,,,,,,0,1,1,3,6,1,1,3,0,3,1,1,1,1,2,1,7,2,3,24
Henry Mcgregor Sias,,,,,,,,,,,0,0,2,1,1,6,3,0,1,2,1,0,1,0,1,1,9,1,24
James C Crumlish,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,1,1,0,1,4,7,1,24
Laurie Dow,,,,,,,,,,,,,1,3,2,2,2,1,2,1,1,0,0,2,0,5,2,1,24
Janine D Momasso,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,2,1,5,3,1,24
Kendra Mccrae,,,,,,,,,,,,,,,0,1,4,0,2,5,0,2,0,1,0,7,2,1,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,6,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,5,1,3,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,2,5,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,2,2,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,3,1,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,1,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,52,27,27,20,18,16,16,15,14,13,12,12,12,10,10,9,9,8,7,7,4,4,3,3,2,50,37,10,24
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Leon Goodman,Jon Marshall,Laurie Dow,Tiffany Palmer,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Sherman Toppin,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,25
Tracey Gordon,6,0,0,15,24,10,10,7,11,12,14,14,15,3,4,11,5,8,5,7,1,7,5,4,4,3,2,0,25
Ronald R Donatucci,,4,0,9,1,3,5,6,2,2,1,0,0,8,8,0,6,4,5,0,6,0,0,0,0,0,0,0,25
Jacque P Whaumbush,,,2,7,3,7,4,3,3,1,3,1,0,2,0,3,2,1,3,3,2,2,3,2,0,1,0,1,25
Joshua Roberts,,,,0,6,9,9,11,7,5,3,6,1,7,6,1,11,7,6,1,7,0,2,3,1,2,0,1,25
Jennifer Schultz,,,,,2,7,6,2,3,5,9,4,1,1,2,2,0,6,4,4,0,7,5,2,2,2,1,0,25
Craig Levin,,,,,,1,6,2,5,5,3,0,2,1,2,2,3,2,2,0,2,0,4,3,1,1,1,1,25
Cateria R Mccabe,,,,,,,0,3,4,2,7,1,2,5,1,3,8,9,2,5,7,5,5,2,1,2,0,0,25
Leon Goodman,,,,,,,,1,5,4,3,5,2,7,8,3,4,1,8,3,3,0,2,2,3,1,0,1,25
Jon Marshall,,,,,,,,,2,0,1,1,2,3,5,1,0,1,4,2,2,0,0,3,1,0,0,0,25
Laurie Dow,,,,,,,,,,1,3,2,5,2,2,3,4,2,4,0,1,1,1,2,3,0,2,0,25
Tiffany Palmer,,,,,,,,,,,0,4,3,3,3,2,1,4,3,8,0,9,5,0,2,2,1,0,25
Beth Grossman,,,,,,,,,,,,0,9,0,1,9,1,0,2,2,1,1,0,1,1,2,0,0,25
Wendi Barish,,,,,,,,,,,,,0,1,3,11,0,0,1,2,0,1,2,1,1,0,1,1,25
Carmella Jacquinto,,,,,,,,,,,,,,1,6,2,5,3,7,3,5,1,0,0,1,0,1,0,25
James C Crumlish,,,,,,,,,,,,,,,0,1,2,0,8,1,1,0,1,0,1,1,0,1,25
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,2,0,0,0,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,1,6,2,1,6,0,1,1,0,1,0,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,0,1,4,4,2,1,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,1,1,1,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,5,4,1,0,1,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,67,19,17,34,32,22,20,20,19,18,18,17,17,15,15,15,15,14,14,12,10,9,9,6,5,4,2,2,25
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Craig Levin,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Laurie Dow,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Wendi Barish,Nicola Serianni,James C Crumlish,Beth Grossman,James F Berardinelli,Henry Mcgregor Sias,Terri M Booker,Kay Yu,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,26
Tracey Gordon,5,0,0,25,15,7,7,13,7,8,8,3,6,3,1,10,11,9,7,10,3,1,3,3,3,2,3,3,26
Ronald R Donatucci,,2,0,3,13,11,12,2,5,4,6,11,3,10,4,2,2,2,5,0,5,9,5,1,1,2,0,0,26
Jacque P Whaumbush,,,2,3,3,7,2,3,8,6,3,2,6,2,7,2,2,2,2,3,3,1,1,3,2,0,2,1,26
Jennifer Schultz,,,,1,11,8,3,9,4,3,2,1,6,1,3,9,11,9,6,6,0,0,2,1,2,1,2,2,26
Joshua Roberts,,,,,0,9,12,6,2,2,4,8,1,8,1,6,5,7,6,3,0,7,4,0,0,0,2,0,26
Cateria R Mccabe,,,,,,1,14,3,8,5,4,11,6,5,7,5,4,4,1,4,5,10,4,4,1,1,1,3,26
Sherman Toppin,,,,,,,0,5,4,6,5,11,3,10,2,1,1,0,3,2,1,9,5,0,2,0,1,1,26
Craig Levin,,,,,,,,1,3,3,4,2,4,2,1,8,4,3,7,2,2,0,2,0,1,1,0,0,26
Tiffany Palmer,,,,,,,,,0,8,6,6,5,3,7,2,3,5,3,5,5,4,3,4,2,0,2,1,26
Kendra Mccrae,,,,,,,,,,0,8,1,10,5,4,4,2,2,2,5,6,2,1,1,2,2,2,1,26
Leon Goodman,,,,,,,,,,,0,1,7,8,5,2,3,3,6,1,6,3,3,2,1,4,1,1,26
Anthony Kyriakakis,,,,,,,,,,,,0,0,7,0,2,0,4,2,2,2,8,1,2,3,0,0,0,26
Laurie Dow,,,,,,,,,,,,,0,6,3,3,5,2,3,4,5,1,2,1,2,4,2,1,26
Carmella Jacquinto,,,,,,,,,,,,,,0,3,0,2,1,3,0,4,5,3,1,0,3,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,2,0,2,1,2,1,5,2,2,3,1,1,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,1,3,3,5,3,2,0,1,1,2,0,2,0,26
Wendi Barish,,,,,,,,,,,,,,,,,0,6,4,4,1,0,1,1,0,1,2,2,26
Nicola Serianni,,,,,,,,,,,,,,,,,,0,5,4,1,0,0,2,2,1,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,2,0,3,1,3,0,1,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,2,2,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,2,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,27,18,34,33,29,23,21,21,20,19,18,18,17,16,16,16,15,14,13,13,12,9,7,6,5,5,4,26
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Terri M Booker,Jon Marshall,Leon Goodman,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Laurie Dow,Robert Trimble,Chris Hall,Janine D Momasso,Nicola Serianni,Wendi Barish,James F Berardinelli,Beth Grossman,Kay Yu,Vicki Markovitz,Gregory Weyer,27
Tracey Gordon,5,0,0,6,5,9,10,10,3,9,7,6,2,3,3,5,6,5,5,5,3,2,4,2,3,1,2,1,27
Jacque P Whaumbush,,1,0,4,4,3,1,3,2,3,4,3,3,1,0,2,2,2,1,1,2,3,2,3,0,1,0,0,27
Ronald R Donatucci,,,1,10,6,2,2,1,5,0,1,2,5,5,5,2,0,1,1,0,0,1,0,0,0,0,0,0,27
Joshua Roberts,,,,4,10,6,5,3,9,2,5,5,8,7,6,3,3,2,2,0,0,2,1,0,1,1,0,0,27
Cateria R Mccabe,,,,,1,5,3,4,9,4,4,3,9,9,8,5,0,2,2,0,1,2,0,1,0,1,0,1,27
Craig Levin,,,,,,3,6,2,2,3,6,3,4,1,1,1,3,4,3,2,2,1,1,1,1,0,0,0,27
Jennifer Schultz,,,,,,,1,2,0,3,8,1,1,0,2,3,3,2,2,2,2,1,2,0,3,1,2,0,27
Tiffany Palmer,,,,,,,,0,3,7,1,5,1,4,0,7,4,1,2,4,3,0,4,4,0,1,0,0,27
Carmella Jacquinto,,,,,,,,,0,3,0,2,6,7,5,3,3,3,2,1,1,1,0,1,0,2,0,0,27
Terri M Booker,,,,,,,,,,0,2,5,2,1,1,5,2,5,3,4,1,1,4,1,1,1,0,0,27
Jon Marshall,,,,,,,,,,,0,1,2,0,3,2,3,1,2,2,1,1,0,0,1,0,1,1,27
Leon Goodman,,,,,,,,,,,,0,1,2,0,2,3,3,6,3,2,3,1,1,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,0,7,6,0,0,1,1,1,0,1,1,0,0,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,,,,0,6,2,2,0,0,1,2,0,1,2,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,1,1,27
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,0,2,2,1,0,2,1,0,2,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,0,1,3,2,2,0,2,3,0,1,1,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,1,2,1,1,1,27
Robert Trimble,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,1,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,1,0,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,32,13,13,26,18,18,14,14,13,13,12,12,12,11,10,10,9,9,9,8,6,6,6,5,3,3,2,1,27
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,Carmella Jacquinto,Leon Goodman,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Terri M Booker,Jon Marshall,Laurie Dow,Nicola Serianni,Beth Grossman,James F Berardinelli,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,28
Tracey Gordon,6,0,0,16,16,14,16,7,9,8,14,7,10,6,6,7,11,8,7,6,4,2,4,4,4,2,2,2,28
Ronald R Donatucci,,2,0,23,11,7,4,11,9,7,6,12,6,10,10,7,6,3,4,3,2,6,1,2,0,1,0,0,28
Jacque P Whaumbush,,,1,6,3,4,4,3,3,5,1,1,4,3,2,2,0,2,2,4,6,0,3,0,1,0,0,0,28
Joshua Roberts,,,,0,9,13,10,14,11,13,5,12,6,14,11,9,11,4,8,5,4,7,1,3,2,1,0,1,28
Jennifer Schultz,,,,,1,9,9,6,8,7,11,4,8,2,1,5,8,6,9,5,2,0,2,1,2,0,1,0,28
Wendi Barish,,,,,,0,7,5,8,13,6,2,6,4,4,5,8,4,7,8,6,0,4,2,1,1,0,1,28
Craig Levin,,,,,,,1,3,2,7,6,1,4,1,2,2,8,3,3,4,4,0,2,4,2,1,0,0,28
Carmella Jacquinto,,,,,,,,0,6,6,5,10,4,10,8,6,0,5,3,1,3,5,2,0,0,0,0,0,28
Leon Goodman,,,,,,,,,0,9,8,6,5,5,2,13,3,5,6,3,1,1,2,0,1,0,0,2,28
James C Crumlish,,,,,,,,,,0,6,1,5,2,3,5,7,1,5,3,2,0,1,2,0,0,0,1,28
Tiffany Palmer,,,,,,,,,,,1,4,7,4,3,7,3,6,3,5,1,1,2,5,4,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,1,5,10,10,3,0,4,1,2,2,8,2,0,0,0,0,1,28
Kendra Mccrae,,,,,,,,,,,,,1,2,2,4,1,4,2,3,1,0,2,1,2,0,0,1,28
Sherman Toppin,,,,,,,,,,,,,,0,10,4,0,5,2,3,1,6,1,1,1,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,2,0,0,2,2,7,1,2,0,1,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,1,2,2,2,3,1,0,0,3,1,2,0,1,28
Jon Marshall,,,,,,,,,,,,,,,,,0,0,4,4,2,0,1,2,1,2,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,1,6,1,3,0,2,1,1,1,1,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,1,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,1,0,1,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,1,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,59,36,16,46,33,27,26,23,23,22,22,21,21,20,18,18,17,15,15,13,12,8,8,6,5,3,2,2,28
