col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,168,61,57,145,130,83,72,70,63,59,59,54,50,48,45,33,21,21,20,19,16,14,8,7,6,4,3,0,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Kay Yu,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Beth Grossman,Chris Hall,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Joshua Roberts,Terri M Booker,Laurie Dow,Robert Trimble,Sherman Toppin,Gregory Weyer,22
Daniel D Mccaffery,1,21,13,35,36,31,24,24,20,18,19,11,12,13,12,7,10,11,4,7,7,8,7,6,3,1,2,1,22
Amanda Green-hawkins,,0,16,23,19,15,8,8,9,16,6,15,15,8,6,8,7,1,7,9,9,4,3,5,6,1,1,0,22
Beth Tarasi,,,2,15,18,13,11,8,4,10,4,9,5,11,5,11,7,1,7,3,2,6,7,3,4,2,0,1,22
Tiffany Palmer,,,,0,21,30,10,18,12,14,18,9,14,10,6,4,13,6,6,4,9,3,3,3,1,0,1,1,22
Jennifer Schultz,,,,,0,15,16,14,12,16,7,15,13,7,6,10,4,5,7,7,6,8,7,3,4,1,2,0,22
Anthony Kyriakakis,,,,,,0,10,20,8,8,17,6,3,11,6,1,13,8,1,0,4,1,2,4,2,1,2,1,22
Craig Levin,,,,,,,1,10,12,6,6,4,2,5,4,5,2,3,3,3,0,7,4,3,1,0,0,0,22
Kay Yu,,,,,,,,0,8,5,17,3,2,3,6,5,1,6,2,2,0,1,1,1,2,1,1,0,22
Leon Goodman,,,,,,,,,1,5,6,0,4,4,7,4,3,4,3,3,1,5,3,3,0,0,0,0,22
Wendi Barish,,,,,,,,,,0,2,11,9,5,4,8,3,0,4,5,5,1,0,3,2,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,1,3,1,2,6,1,0,2,0,1,1,1,1,0,0,22
Nicola Serianni,,,,,,,,,,,,0,11,5,2,4,2,1,4,1,7,2,3,0,2,1,1,0,22
Cateria R Mccabe,,,,,,,,,,,,,0,2,2,4,2,1,5,4,6,1,0,0,2,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,0,2,1,9,1,0,1,0,4,5,2,0,1,0,1,22
Vicki Markovitz,,,,,,,,,,,,,,,0,6,2,2,2,2,1,1,1,3,3,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,7,3,0,0,2,0,3,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,1,1,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,68,40,37,48,46,39,30,29,25,25,21,20,19,18,16,15,15,11,11,10,10,10,10,8,7,2,2,1,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Chris Hall,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,23
Daniel D Mccaffery,4,34,31,118,108,78,73,49,57,43,53,38,29,29,26,22,21,20,21,8,10,8,9,9,5,6,6,3,23
Amanda Green-hawkins,,2,22,32,40,27,17,27,16,24,12,17,26,17,14,16,15,11,7,10,10,7,4,8,6,2,5,1,23
Beth Tarasi,,,2,30,29,20,19,19,16,15,10,15,21,14,14,7,8,9,7,5,6,5,4,6,5,3,1,2,23
Anthony Kyriakakis,,,,0,112,80,74,48,44,49,45,20,15,18,12,10,13,7,15,6,1,3,3,1,4,1,1,0,23
Tiffany Palmer,,,,,0,78,71,45,38,48,40,13,19,25,11,10,15,11,13,9,8,6,5,1,7,1,2,1,23
Kay Yu,,,,,,3,61,21,35,22,40,5,10,11,4,5,9,6,7,5,7,4,3,0,4,0,4,0,23
Henry Mcgregor Sias,,,,,,,0,14,37,13,33,9,8,8,4,5,6,4,8,5,2,2,2,0,1,1,2,2,23
James C Crumlish,,,,,,,,0,14,42,8,14,7,11,11,5,5,5,6,1,3,4,1,3,4,3,4,0,23
Joshua Roberts,,,,,,,,,0,5,33,16,11,11,10,5,4,6,2,0,5,3,1,5,2,4,2,3,23
Chris Hall,,,,,,,,,,0,6,8,7,4,5,7,4,4,12,1,5,3,1,0,3,3,1,2,23
Carmella Jacquinto,,,,,,,,,,,0,6,4,3,8,6,3,4,7,2,2,4,2,0,1,3,0,0,23
Craig Levin,,,,,,,,,,,,4,18,14,16,12,6,9,2,3,3,5,2,9,0,1,1,1,23
Jennifer Schultz,,,,,,,,,,,,,0,11,14,8,12,9,4,7,6,4,4,6,6,0,2,0,23
Wendi Barish,,,,,,,,,,,,,,1,14,9,8,14,3,3,5,2,3,5,6,2,2,0,23
Beth Grossman,,,,,,,,,,,,,,,0,11,6,15,5,2,6,5,2,3,3,0,1,1,23
Leon Goodman,,,,,,,,,,,,,,,,0,4,8,7,7,6,2,0,5,1,4,1,2,23
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,5,9,3,3,6,2,4,1,2,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,4,1,3,2,2,1,2,1,2,2,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,4,1,2,2,0,0,3,1,2,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,1,2,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,1,2,3,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,181,76,62,136,134,96,83,68,68,59,57,54,50,43,36,32,29,28,27,18,18,15,13,13,11,8,8,5,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Joshua Roberts,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,Beth Grossman,Leon Goodman,James F Berardinelli,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,24
Daniel D Mccaffery,4,61,51,185,169,124,91,95,77,85,49,59,61,50,26,35,34,38,39,19,16,13,13,7,9,5,4,4,24
Amanda Green-hawkins,,0,50,85,65,49,55,53,51,18,45,23,24,26,35,27,17,19,8,22,17,17,8,8,8,6,1,2,24
Beth Tarasi,,,0,65,56,35,35,31,45,22,39,23,24,24,30,22,28,12,8,14,16,18,8,7,5,4,2,1,24
Tiffany Palmer,,,,1,184,128,111,102,74,92,53,35,41,45,33,33,27,31,26,24,15,14,5,5,3,2,2,3,24
Anthony Kyriakakis,,,,,2,119,102,97,53,86,40,35,39,38,21,23,17,26,31,11,9,10,3,1,2,3,1,1,24
Kay Yu,,,,,,1,52,47,51,76,15,22,32,39,24,7,9,13,19,13,10,4,5,2,1,4,0,2,24
Chris Hall,,,,,,,1,89,23,19,26,17,15,13,14,13,10,8,13,7,6,6,2,0,2,4,0,1,24
James C Crumlish,,,,,,,,1,24,18,21,20,18,12,12,13,12,13,10,7,4,7,2,0,8,2,1,3,24
Jennifer Schultz,,,,,,,,,0,31,27,33,18,15,32,22,22,17,15,21,12,13,8,9,9,1,0,1,24
Henry Mcgregor Sias,,,,,,,,,,0,12,11,23,23,10,10,1,13,18,12,0,1,1,2,0,1,1,0,24
Wendi Barish,,,,,,,,,,,0,18,19,11,23,27,19,20,7,7,14,11,7,5,4,4,0,1,24
Craig Levin,,,,,,,,,,,,2,26,7,10,9,9,11,9,5,5,5,4,1,10,3,1,0,24
Joshua Roberts,,,,,,,,,,,,,0,27,8,12,12,10,5,6,8,2,7,0,9,3,2,1,24
Carmella Jacquinto,,,,,,,,,,,,,,1,13,9,11,6,4,9,3,9,6,3,0,4,2,3,24
Nicola Serianni,,,,,,,,,,,,,,,0,10,11,1,5,12,7,11,3,7,4,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,1,20,15,5,3,4,10,6,3,0,2,1,1,24
Beth Grossman,,,,,,,,,,,,,,,,,0,11,6,2,13,10,3,3,0,1,2,1,24
Leon Goodman,,,,,,,,,,,,,,,,,,0,7,4,7,3,2,2,3,1,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,4,6,3,4,1,2,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,258,127,112,240,213,153,122,122,120,101,81,76,76,67,56,56,50,48,42,35,29,27,16,13,13,9,5,5,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Kay Yu,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Jon Marshall,James F Berardinelli,Cateria R Mccabe,Terri M Booker,Janine D Momasso,Laurie Dow,Sherman Toppin,Gregory Weyer,Robert Trimble,25
Daniel D Mccaffery,6,23,26,59,55,27,26,33,25,31,24,29,17,24,18,15,15,11,13,10,10,7,5,6,5,2,1,2,25
Beth Tarasi,,1,18,22,13,36,16,13,18,10,25,10,11,4,2,14,12,15,6,5,1,7,7,6,6,0,1,2,25
Amanda Green-hawkins,,,3,27,20,19,10,18,18,12,12,10,10,7,12,19,11,10,3,4,5,9,8,8,6,1,0,0,25
Tiffany Palmer,,,,1,61,22,16,32,26,32,20,32,18,25,19,12,12,12,3,1,10,5,6,5,5,0,1,0,25
Anthony Kyriakakis,,,,,1,15,16,30,25,32,13,30,16,26,18,4,7,4,5,2,8,2,3,1,2,1,0,0,25
Jennifer Schultz,,,,,,0,12,18,19,8,14,6,11,8,6,13,12,10,10,5,3,6,6,7,4,0,0,2,25
Craig Levin,,,,,,,6,11,11,4,14,4,7,5,9,4,5,6,8,6,2,2,5,1,2,1,1,0,25
Kay Yu,,,,,,,,1,13,12,7,14,6,18,3,11,9,7,4,1,5,5,3,2,2,0,1,0,25
Wendi Barish,,,,,,,,,0,8,13,7,19,10,13,8,11,8,8,3,5,3,6,3,5,0,0,1,25
James C Crumlish,,,,,,,,,,1,9,30,5,7,5,6,5,3,1,1,4,0,0,0,1,0,0,2,25
Beth Grossman,,,,,,,,,,,0,10,11,3,4,9,8,8,3,4,3,3,5,4,6,1,1,0,25
Chris Hall,,,,,,,,,,,,1,6,4,4,5,2,4,1,2,6,0,0,0,0,0,0,1,25
Vicki Markovitz,,,,,,,,,,,,,0,7,13,3,5,4,3,2,2,1,2,1,2,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,0,9,1,6,1,0,0,2,2,0,0,1,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,0,2,3,2,2,4,3,3,3,1,1,1,1,1,25
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,11,1,3,0,5,3,6,3,0,0,1,25
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,3,2,1,3,1,3,2,1,0,1,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,4,2,4,0,3,2,0,1,1,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,1,5,2,0,0,1,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,110,59,54,88,78,58,52,50,47,41,39,38,31,30,28,26,25,22,19,14,13,12,12,11,9,3,2,2,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Chris Hall,Craig Levin,James C Crumlish,Wendi Barish,Beth Grossman,Nicola Serianni,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,26
Daniel D Mccaffery,6,65,38,144,141,126,101,100,87,67,45,40,35,26,25,19,21,29,16,24,20,14,9,8,10,4,3,3,26
Amanda Green-hawkins,,0,40,76,54,53,56,37,38,28,26,28,32,27,19,18,25,11,22,11,16,11,14,12,4,5,4,2,26
Beth Tarasi,,,0,49,32,37,49,22,30,22,15,25,24,17,10,14,10,9,11,7,10,9,13,5,8,5,2,2,26
Tiffany Palmer,,,,1,138,123,87,103,85,44,46,32,22,27,16,16,20,17,14,15,12,9,13,10,3,0,3,0,26
Anthony Kyriakakis,,,,,0,114,70,93,83,44,51,22,15,15,18,9,8,17,10,16,6,3,2,0,1,1,1,1,26
Kay Yu,,,,,,0,73,97,61,39,27,17,14,20,12,14,17,16,11,15,5,4,7,7,1,1,2,1,26
Jennifer Schultz,,,,,,,0,53,44,45,16,27,31,28,18,9,16,18,14,11,12,6,11,6,8,6,0,1,26
Henry Mcgregor Sias,,,,,,,,0,44,31,15,9,7,10,5,6,10,14,4,10,6,3,2,2,0,0,2,0,26
Chris Hall,,,,,,,,,0,16,46,18,17,8,11,9,10,8,6,7,2,7,3,2,1,3,1,3,26
Craig Levin,,,,,,,,,,0,10,7,17,6,6,6,0,15,3,10,15,2,4,2,8,3,2,1,26
James C Crumlish,,,,,,,,,,,0,8,7,7,7,2,6,1,4,4,5,1,1,0,2,3,0,0,26
Wendi Barish,,,,,,,,,,,,0,22,19,12,7,10,3,12,7,4,6,9,5,2,1,0,0,26
Beth Grossman,,,,,,,,,,,,,0,10,14,9,8,7,10,7,7,8,10,3,3,1,1,2,26
Nicola Serianni,,,,,,,,,,,,,,0,7,8,10,3,12,4,5,2,6,6,2,2,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,0,4,4,4,6,2,4,5,2,2,0,3,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,0,4,0,8,1,2,10,5,4,3,2,1,2,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,6,3,3,5,5,5,1,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,8,3,2,0,1,1,0,1,2,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,4,4,6,1,0,2,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,3,2,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,0,2,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,223,117,83,185,162,150,133,112,110,76,58,56,53,44,34,31,31,31,29,27,27,22,20,16,13,9,5,4,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,James C Crumlish,Kay Yu,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Joshua Roberts,Kendra Mccrae,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,27
Daniel D Mccaffery,3,21,15,51,53,39,35,27,14,14,13,9,7,12,7,12,6,7,8,8,3,9,5,1,4,1,0,0,27
Amanda Green-hawkins,,0,18,29,20,13,16,17,14,17,8,12,11,5,10,5,9,6,7,5,9,4,5,4,1,2,0,0,27
Beth Tarasi,,,0,20,17,13,14,17,16,14,7,5,8,6,6,6,8,9,5,4,6,5,2,2,2,1,1,0,27
Tiffany Palmer,,,,1,52,44,41,27,11,17,16,10,7,9,11,5,6,7,6,3,6,4,4,2,1,0,0,0,27
Anthony Kyriakakis,,,,,1,44,40,28,7,11,14,7,4,8,8,5,4,6,5,2,3,5,2,1,1,1,0,0,27
Chris Hall,,,,,,0,42,16,4,8,10,4,2,4,2,4,4,5,3,2,1,1,0,1,0,0,0,0,27
James C Crumlish,,,,,,,0,17,3,10,8,5,3,4,2,2,5,5,5,2,1,1,0,1,0,1,0,0,27
Kay Yu,,,,,,,,0,10,7,10,5,4,7,8,4,6,4,2,2,4,3,3,1,2,2,0,0,27
Jennifer Schultz,,,,,,,,,0,13,3,9,9,5,5,6,4,3,6,4,4,3,0,2,2,0,1,0,27
Wendi Barish,,,,,,,,,,0,4,7,8,6,4,1,6,3,5,3,5,1,1,2,0,1,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,0,4,1,1,3,1,1,2,0,1,2,1,0,0,0,0,0,0,27
Nicola Serianni,,,,,,,,,,,,0,3,1,5,0,2,2,3,2,4,1,1,4,0,0,0,0,27
Beth Grossman,,,,,,,,,,,,,0,4,0,2,3,1,3,2,3,2,1,0,1,0,1,0,27
Vicki Markovitz,,,,,,,,,,,,,,0,1,4,2,1,4,0,0,4,0,0,0,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,1,0,0,0,3,1,2,3,1,0,0,0,27
Craig Levin,,,,,,,,,,,,,,,,0,1,5,2,4,2,4,1,0,2,1,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,3,1,4,1,2,0,1,2,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,0,4,2,0,1,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,74,43,38,69,66,47,46,39,26,26,18,17,16,15,14,14,13,12,11,10,10,9,6,4,4,2,1,0,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Chris Hall,Wendi Barish,Nicola Serianni,Craig Levin,Vicki Markovitz,Beth Grossman,James F Berardinelli,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Laurie Dow,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,28
Daniel D Mccaffery,5,31,23,163,164,127,117,55,42,54,26,23,26,20,18,21,11,16,11,9,7,7,2,5,3,1,1,0,28
Amanda Green-hawkins,,0,17,38,31,28,20,12,22,11,21,13,7,9,8,6,12,7,7,7,1,6,5,4,2,1,0,0,28
Beth Tarasi,,,0,26,23,19,12,15,22,11,15,9,4,9,10,3,7,3,7,4,6,1,3,4,1,2,0,0,28
Tiffany Palmer,,,,0,169,129,118,52,43,60,28,20,20,17,11,18,14,16,9,7,3,3,5,2,1,0,1,0,28
Anthony Kyriakakis,,,,,0,127,116,53,38,58,20,11,23,16,10,19,9,16,8,6,4,3,0,3,1,0,1,0,28
Kay Yu,,,,,,0,105,23,32,28,16,9,20,14,4,15,12,9,6,7,2,2,3,2,0,0,1,0,28
Henry Mcgregor Sias,,,,,,,0,22,20,24,11,13,20,9,2,13,4,11,1,2,2,2,0,1,2,0,1,0,28
James C Crumlish,,,,,,,,0,7,40,6,11,7,2,9,3,2,3,6,2,4,2,1,2,1,1,0,0,28
Jennifer Schultz,,,,,,,,,0,12,15,15,9,13,9,5,14,6,7,6,3,4,4,1,0,1,0,0,28
Chris Hall,,,,,,,,,,0,6,7,5,4,4,5,0,3,3,3,2,1,0,0,0,0,0,0,28
Wendi Barish,,,,,,,,,,,0,12,3,12,10,4,8,3,5,6,2,2,6,3,0,0,0,0,28
Nicola Serianni,,,,,,,,,,,,0,2,3,8,1,6,1,6,5,2,5,4,1,1,1,0,0,28
Craig Levin,,,,,,,,,,,,,0,2,3,6,0,2,0,2,2,2,1,0,2,1,1,0,28
Vicki Markovitz,,,,,,,,,,,,,,0,6,0,3,6,6,6,3,1,1,2,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,0,5,3,2,5,2,5,3,0,2,1,2,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,0,2,1,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,5,1,0,1,5,2,0,0,0,0,28
Leon Goodman,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,2,0,0,0,0,28
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,2,0,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,199,54,44,187,181,140,128,66,63,62,38,32,29,27,23,23,22,19,15,14,12,8,7,7,3,2,1,0,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
