col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,36,30,18,13,10,10,8,7,6,6,6,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,22,22,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Allan Domb,Isaiah Thomas,Joseph A Diorio,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Vinny Black,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Bobbie Curry,Fareed Abdullah,Hena Veit,Devon Cade,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,12
Allan Domb,0,23,24,28,14,14,6,3,5,2,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,19,10,12
Isaiah Thomas,,2,23,22,12,14,6,3,2,5,2,3,1,0,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,18,15,12
Joseph A Diorio,,,3,19,5,10,6,4,1,4,2,4,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,18,11,12
Derek S Green,,,,0,16,12,5,2,3,3,3,2,2,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,17,13,12
Helen Gym,,,,,1,9,8,5,7,5,3,3,1,3,1,2,4,3,3,1,2,2,2,1,1,0,1,1,1,0,17,14,12
Katherine Gilmore Richardson,,,,,,0,2,0,2,1,1,1,3,1,0,0,2,0,2,1,2,0,0,0,0,1,1,1,0,0,10,8,12
Justin Diberardinis,,,,,,,0,3,2,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12
Deja Lynn Alvarez,,,,,,,,0,5,2,2,3,2,0,1,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,8,3,12
Adrián Rivera-reyes,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,6,3,12
Billy Thompson,,,,,,,,,,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4,5,12
Latrice Y Bryant,,,,,,,,,,,2,2,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,12
Erika Almirón,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,12
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,12
Vinny Black,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,12
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,40,39,38,36,21,15,12,9,9,9,7,7,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,36,29,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,13
Allan Domb,1,22,24,23,2,12,3,4,2,5,4,4,2,1,1,1,2,2,2,0,0,1,1,1,2,0,0,0,0,0,23,8,13
Helen Gym,,0,21,15,7,11,8,4,4,2,4,5,5,0,1,2,2,1,1,1,3,1,2,0,0,0,1,0,0,0,20,12,13
Isaiah Thomas,,,1,18,3,13,2,5,2,6,3,3,2,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,19,9,13
Derek S Green,,,,0,1,10,2,1,1,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,16,5,13
Deja Lynn Alvarez,,,,,2,1,3,4,6,2,1,0,2,1,1,1,1,1,0,1,3,1,1,1,0,1,0,0,0,0,3,10,13
Katherine Gilmore Richardson,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12,2,13
Erika Almirón,,,,,,,1,0,1,0,0,4,3,0,1,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,4,6,13
Willie Floyd Singletary,,,,,,,,2,2,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,4,4,13
Adrián Rivera-reyes,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,2,8,13
Joseph A Diorio,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,13
Justin Diberardinis,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,3,4,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,13
Bobbie Curry,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,2,13
Ethelind Baylor,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,13
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,3,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,36,32,27,16,15,12,11,10,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,35,25,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Joseph A Diorio,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,14
Helen Gym,1,18,13,12,16,3,3,7,6,6,4,3,5,2,2,2,2,2,3,0,0,2,0,1,1,2,1,0,0,0,13,11,14
Allan Domb,,3,14,11,12,8,4,6,1,3,3,2,2,4,2,2,2,1,0,2,3,2,1,1,1,0,0,1,0,0,20,6,14
Derek S Green,,,0,9,12,4,0,3,2,6,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,11,2,14
Isaiah Thomas,,,,2,11,3,1,3,3,3,2,2,4,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,9,6,14
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,4,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,3,14
Joseph A Diorio,,,,,,0,2,2,1,1,1,1,0,0,2,1,2,0,0,2,0,0,2,1,0,0,0,1,0,0,6,4,14
Deja Lynn Alvarez,,,,,,,2,0,2,0,0,3,0,2,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,3,3,14
Eryn Santamoor,,,,,,,,0,0,1,1,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,14
Erika Almirón,,,,,,,,,0,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,2,4,14
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,4,14
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,4,14
Willie Floyd Singletary,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,14
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,14
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,2,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,0,1,2,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,37,36,22,22,21,12,11,9,8,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,26,19,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,15
Allan Domb,2,40,21,19,20,15,3,4,7,4,1,6,0,1,2,3,2,1,1,1,0,0,0,0,2,1,1,0,1,0,20,11,15
Derek S Green,,0,23,21,18,19,3,1,7,4,1,2,3,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,20,9,15
Helen Gym,,,2,19,10,20,3,10,10,8,7,4,3,5,5,4,4,1,1,0,0,1,2,2,0,0,1,0,0,0,25,13,15
Isaiah Thomas,,,,2,11,16,5,2,8,2,4,2,2,3,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,18,8,15
Joseph A Diorio,,,,,2,7,4,0,2,5,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,11,3,15
Katherine Gilmore Richardson,,,,,,0,2,7,2,3,5,4,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,16,7,15
Deja Lynn Alvarez,,,,,,,1,4,2,4,3,2,1,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,6,5,15
Eryn Santamoor,,,,,,,,0,2,1,4,3,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,7,5,15
Justin Diberardinis,,,,,,,,,0,0,3,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,5,15
Adrián Rivera-reyes,,,,,,,,,,0,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,3,15
Erika Almirón,,,,,,,,,,,0,2,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,6,3,15
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,3,5,15
Willie Floyd Singletary,,,,,,,,,,,,,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3,3,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,2,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,51,48,37,29,28,14,14,14,11,10,9,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,40,23,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Vinny Black,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,16
Allan Domb,3,18,10,7,7,5,8,3,3,2,3,3,1,2,4,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,9,11,16
Derek S Green,,0,8,4,5,8,7,2,2,1,1,3,2,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,9,6,16
Helen Gym,,,1,2,7,5,4,4,4,6,5,3,4,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,11,6,16
Joseph A Diorio,,,,1,1,2,2,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,16
Eryn Santamoor,,,,,0,3,3,2,2,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,16
Isaiah Thomas,,,,,,0,4,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,16
Katherine Gilmore Richardson,,,,,,,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,5,16
Adrián Rivera-reyes,,,,,,,,1,0,4,1,0,3,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,5,4,16
Billy Thompson,,,,,,,,,2,1,2,2,1,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,5,1,16
Deja Lynn Alvarez,,,,,,,,,,0,3,0,3,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,3,5,16
Erika Almirón,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,3,16
Justin Diberardinis,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,16
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,3,3,16
Beth Finn,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,3,16
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,16
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,16
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16
Total,35,23,21,12,11,11,11,10,10,8,8,7,7,5,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,25,22,16
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Katherine Gilmore Richardson,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,17
David H Conroy,2,0,11,12,4,8,2,6,8,6,4,4,3,3,4,1,4,4,0,3,3,1,1,0,0,2,1,0,0,0,0,0,17
Theresa Brunson,,1,6,6,10,2,8,3,1,2,4,4,3,5,2,5,2,1,5,2,1,3,3,3,3,1,1,2,1,1,0,0,17
Allan Domb,,,0,9,2,9,2,1,4,4,5,2,0,1,1,1,3,3,1,3,1,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,0,4,7,2,5,7,2,4,3,2,2,3,2,5,0,0,2,1,1,2,0,2,2,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,0,1,6,1,0,2,0,3,2,4,5,2,0,1,3,2,3,1,1,1,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,0,1,3,5,2,1,2,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,0,2,0,1,2,2,1,2,3,1,1,0,2,0,3,1,2,1,1,0,1,2,0,0,0,0,17
Justin Diberardinis,,,,,,,,0,3,1,1,0,2,0,0,1,2,2,0,0,0,0,3,0,1,1,0,2,0,0,0,0,17
Isaiah Thomas,,,,,,,,,0,2,1,1,1,2,0,2,3,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,0,4,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,0,2,3,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17
