col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,19,18,12,11,5,11,12,4,2,6,4,2,5,3,3,2,2,3,3,1,2,2,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,20,10,13,9,14,10,4,6,9,5,5,1,7,2,2,6,2,1,4,1,1,1,1,13
Craig Levin,,,,,,,,,,,,,,,,1,9,12,1,13,11,1,1,7,2,0,1,1,0,1,0,1,0,1,2,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,0,5,3,5,8,5,1,5,5,3,5,0,4,2,1,4,3,1,3,2,2,1,13
James C Crumlish,,,,,,,,,,,,,,,,,,1,4,5,10,1,2,5,2,0,1,0,2,2,0,0,1,1,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,1,3,2,8,1,4,6,2,7,3,5,7,2,2,0,1,0,2,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,7,3,2,6,2,0,2,0,0,3,0,0,0,0,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,5,0,2,1,0,2,2,0,3,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,4,3,0,6,4,1,3,1,3,0,3,0,2,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,3,6,1,4,6,0,2,1,1,1,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,4,3,0,2,1,1,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,5,1,0,1,1,0,1,1,2,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,2,6,2,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,2,0,2,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,1,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,2,0,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,27,15,14,11,5,3,3,2,2,1,1,0,39,36,24,20,18,18,17,17,16,14,14,12,11,9,9,9,9,8,7,5,4,4,3,2,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,14
Omar Sabir,0,23,4,4,3,1,0,1,0,0,0,0,0,19,30,16,14,11,12,10,7,8,5,5,5,5,3,4,2,1,2,2,1,0,1,1,0,0,14
Lisa Deeley,,1,0,2,0,0,0,0,0,0,0,0,0,13,16,10,8,7,7,6,6,5,3,2,2,1,3,2,1,1,1,0,1,1,0,0,0,0,14
Annette Thompson,,,1,0,1,1,1,0,1,0,0,0,0,7,5,2,4,3,3,1,1,1,3,1,2,2,1,0,2,1,1,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,5,4,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,14
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,1,15,12,4,11,1,0,2,0,6,3,3,1,3,2,2,1,3,1,2,0,1,1,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,0,13,14,13,11,10,6,8,3,4,2,2,3,3,1,1,3,1,2,0,0,1,0,0,14
Craig Levin,,,,,,,,,,,,,,,,0,3,10,1,1,0,0,6,3,0,1,3,2,1,2,3,1,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,1,2,14,10,6,8,2,2,3,4,0,0,2,2,1,0,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,2,1,0,3,2,0,0,3,0,1,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,9,6,7,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,5,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,34,11,8,4,3,2,1,1,0,0,0,0,34,34,20,20,17,15,10,8,8,8,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,15
Omar Sabir,3,15,7,3,1,0,0,0,0,0,0,0,0,22,8,10,6,5,7,4,8,6,4,5,5,6,4,3,5,2,2,1,2,1,1,1,0,0,15
Lisa Deeley,,2,0,1,0,0,0,0,0,0,0,0,0,13,8,6,6,2,5,1,4,4,3,2,1,3,3,1,3,1,2,1,1,0,1,1,0,0,15
Annette Thompson,,,1,0,1,0,0,0,0,0,0,0,0,5,1,2,1,2,1,2,4,1,0,1,3,3,1,1,2,2,1,0,0,1,0,0,0,0,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,5,4,4,1,0,3,0,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,1,0,1,0,0,0,0,0,0,4,2,0,0,1,0,1,0,2,1,2,1,0,2,1,0,1,3,1,1,0,1,0,0,0,15
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,0,0,3,3,3,1,2,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,15
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,0,8,6,6,3,6,5,8,7,6,4,2,6,4,4,5,3,4,2,2,0,2,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,1,6,6,2,0,4,0,1,4,2,2,0,1,1,0,1,4,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,4,2,3,1,1,2,2,2,1,2,2,0,1,1,1,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,0,3,0,3,2,0,4,1,1,0,1,1,0,3,1,1,0,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,0,2,2,0,4,2,1,2,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,4,3,0,1,0,4,0,1,4,1,0,1,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,2,1,0,4,0,2,2,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,6,1,1,5,1,0,1,0,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,2,2,3,0,1,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,4,0,1,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,0,1,1,0,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,2,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,38,23,9,9,6,5,2,1,0,0,0,0,0,27,16,16,14,9,8,8,8,7,7,7,6,6,6,6,5,5,5,3,2,2,2,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Beth Grossman,Chris Hall,Robert Trimble,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,16
Jennifer Schultz,5,9,3,10,4,10,5,5,4,5,5,3,5,3,4,3,2,2,5,2,2,2,0,1,0,8,12,13,5,7,4,3,1,0,1,1,0,0,16
Joshua Roberts,,1,7,6,4,5,3,5,8,3,3,7,5,3,2,1,3,7,2,0,2,2,2,3,2,17,10,7,2,7,2,1,1,0,1,0,0,0,16
Sherman Toppin,,,0,2,4,2,4,5,8,3,5,8,2,3,2,3,4,6,1,3,3,0,2,0,0,9,8,5,3,2,3,0,1,0,0,0,0,0,16
Kendra Mccrae,,,,0,6,2,6,5,4,3,5,1,2,2,5,4,3,1,4,1,2,1,0,3,1,5,6,11,3,1,0,1,2,0,0,1,0,0,16
Terri M Booker,,,,,1,4,7,2,3,6,4,2,1,2,2,2,4,0,1,5,4,1,1,2,1,5,6,8,5,1,2,1,2,0,0,0,0,0,16
Jon Marshall,,,,,,1,5,1,0,5,2,0,5,2,0,2,2,0,2,4,2,1,0,0,0,8,5,4,2,4,0,0,1,0,1,0,0,0,16
Tiffany Palmer,,,,,,,0,4,4,5,7,4,1,1,1,1,3,1,1,4,1,1,2,0,1,5,3,8,8,0,3,0,1,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,1,5,3,2,4,0,0,3,2,1,4,3,1,0,0,0,1,0,6,7,5,3,1,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,0,3,3,6,1,4,1,2,0,5,0,0,1,2,0,0,1,7,10,4,4,1,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,0,3,2,1,3,1,2,3,0,0,5,1,2,0,1,0,7,4,8,3,1,0,0,0,0,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,0,3,1,3,1,0,2,1,0,2,1,2,3,0,1,5,3,7,4,1,4,0,1,0,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,0,0,1,1,0,1,6,0,1,1,1,2,1,0,5,7,3,4,1,3,0,0,0,0,0,0,0,16
Craig Levin,,,,,,,,,,,,,2,1,1,1,3,0,2,1,1,1,0,0,1,3,3,1,1,4,1,0,0,0,1,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,4,1,0,0,1,3,3,3,3,1,0,1,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,0,4,2,1,4,3,0,0,0,2,1,4,4,3,0,1,1,0,1,0,0,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,0,2,1,5,1,2,0,0,1,0,2,3,2,0,3,1,0,1,0,0,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,1,0,3,0,4,3,1,2,1,2,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,5,5,2,1,1,1,0,0,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,2,3,2,0,3,2,0,0,0,0,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,5,2,5,1,0,1,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,3,1,1,1,1,2,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,4,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,5,2,2,1,0,1,0,1,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,5,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,1,1,0,0,1,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,29,18,17,17,16,15,14,14,13,13,12,11,9,9,9,9,8,8,8,6,5,4,4,3,36,26,23,14,14,10,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Annette Thompson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,James C Crumlish,Kendra Mccrae,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Janine D Momasso,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Robert Trimble,Vicki Markovitz,17
Omar Sabir,9,13,4,3,3,0,0,0,0,0,0,0,0,23,13,12,8,10,8,7,6,7,3,3,3,2,3,1,1,1,0,2,1,0,0,0,1,0,17
Annette Thompson,,3,3,2,0,0,0,0,0,0,0,0,0,14,9,10,3,6,7,6,1,2,1,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,17
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,8,4,2,2,5,2,2,1,3,2,2,3,4,0,2,1,3,2,1,0,2,1,1,0,1,17
Lisa Deeley,,,,2,2,0,0,0,0,0,0,0,0,8,4,4,2,4,4,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,1,0,5,1,0,0,5,1,2,1,0,1,3,1,1,1,1,0,0,1,1,0,0,0,17
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,1,17,14,6,13,11,11,8,4,4,5,3,3,4,0,2,1,0,2,1,2,0,1,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,0,15,1,12,11,10,2,1,4,3,3,0,0,0,1,0,1,1,2,1,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,10,11,10,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,0,7,1,2,1,1,0,4,1,1,1,1,0,0,1,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,9,8,0,2,2,3,3,2,0,1,1,1,1,0,0,0,1,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,9,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,1,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,1,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
