col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,,,0,2,2,3,0,0,0,3,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,2,9,3,2,2,2,5,5,0,1,3,2,2,2,3,4,2,1,0,3,0,1,2,1,9
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,4,3,2,2,2,1,3,2,3,1,5,2,1,2,1,1,1,2,1,1,1,0,0,2,9
Erika Almirón,,,,,,,,,,,0,0,3,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,4,7,2,4,6,2,3,3,5,1,4,0,1,1,3,1,0,0,2,1,1,1,0,1,0,9
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,3,4,0,0,0,2,2,1,2,1,1,0,2,1,1,1,1,0,0,1,1,0,1,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,0,1,1,2,0,0,0,0,0,1,1,2,3,0,4,2,5,3,0,3,0,4,2,1,3,0,2,2,1,0,0,1,1,0,9
Billy Thompson,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,4,3,0,3,0,1,2,1,1,1,1,1,0,1,1,3,0,1,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,4,3,2,3,2,1,2,1,1,4,1,2,0,1,1,2,2,0,1,0,2,0,2,2,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,1,0,2,2,1,1,2,2,1,3,0,1,2,0,0,1,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,1,1,0,0,3,4,3,3,2,1,1,3,1,3,1,2,3,1,1,1,2,3,1,1,2,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,0,0,2,0,3,3,0,0,2,2,2,1,0,0,4,2,1,1,0,1,2,3,0,0,1,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,2,2,2,1,1,5,2,2,2,1,1,2,2,0,0,1,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,3,0,2,1,0,1,0,1,0,2,2,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,2,1,1,0,0,0,1,1,1,1,1,0,1,2,0,2,1,1,0,2,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,2,2,1,2,1,0,2,1,2,2,1,2,1,0,0,1,0,1,1,0,1,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,1,3,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,6,17,20,17,15,2,5,9,3,6,1,0,3,1,1,4,2,2,1,0,2,1,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,21,16,15,5,6,4,3,3,3,2,4,3,3,4,2,3,1,2,1,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,3,7,5,5,2,7,4,4,1,4,4,5,1,3,4,3,2,3,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,16,4,6,2,3,2,4,3,4,4,3,5,3,2,2,1,2,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,2,6,2,5,2,1,1,4,0,3,2,1,2,2,1,2,0,2,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,4,1,2,0,5,3,1,4,2,2,3,1,1,1,1,2,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,3,6,1,0,1,1,3,1,0,0,0,2,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,5,5,2,4,3,5,3,2,2,0,0,2,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,4,6,2,3,3,3,5,2,0,1,1,3,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,1,2,0,2,4,2,3,1,1,2,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,3,0,2,1,1,3,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,2,0,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,4,4,0,1,1,2,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,3,1,0,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,2,2,0,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,1,0,2,2,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,2,0,2,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,62,49,44,41,35,35,20,17,14,14,12,12,11,8,8,8,7,6,6,5,4,4,4,3,3,3,2,2,2,0,47,37,30,29,27,25,23,20,19,14,13,13,13,13,12,12,11,11,9,9,7,6,6,5,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Ethelind Baylor,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Beth Finn,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Billy Thompson,Wayne Allen,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Craig Levin,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Terri M Booker,Leon Goodman,Nicola Serianni,Kay Yu,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,10
Helen Gym,1,27,20,23,14,10,10,15,12,10,8,4,7,3,8,6,4,1,4,5,3,2,0,0,3,4,0,1,1,0,36,27,17,12,15,16,17,13,12,9,8,12,9,9,9,9,9,8,7,5,3,5,1,2,1,10
Allan Domb,,2,27,27,4,14,7,11,10,3,10,6,0,4,6,0,2,3,1,0,3,3,1,3,2,2,0,1,1,0,25,22,7,17,17,18,5,12,3,10,11,8,7,5,5,2,5,3,8,2,4,3,3,4,2,10
Isaiah Thomas,,,1,27,5,16,7,8,4,5,10,4,2,4,4,1,2,1,3,1,3,1,1,1,2,3,1,1,0,0,28,19,7,20,12,19,9,3,4,5,11,2,8,8,11,3,4,2,3,0,5,2,4,1,1,10
Derek S Green,,,,0,1,15,1,11,8,3,12,3,1,2,5,0,2,1,2,1,1,1,1,2,0,2,0,1,0,0,24,19,4,18,14,16,5,7,2,7,9,4,8,8,9,2,2,3,5,3,4,1,1,0,1,10
Adrián Rivera-reyes,,,,,0,0,12,3,3,4,0,4,8,4,0,6,0,4,2,2,0,1,3,1,1,1,0,0,0,0,11,6,18,5,3,2,11,3,10,5,4,4,1,2,2,5,3,3,0,2,1,2,3,1,0,10
Katherine Gilmore Richardson,,,,,,0,1,4,5,5,6,4,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,16,12,1,10,12,12,3,4,1,1,7,1,3,3,5,3,3,3,5,4,2,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,2,0,4,2,1,6,2,2,9,1,2,1,0,0,2,2,1,0,2,1,0,0,0,11,7,12,6,2,4,9,3,8,4,1,1,3,2,3,4,4,3,3,1,1,0,1,2,0,10
Justin Diberardinis,,,,,,,,0,9,1,5,0,0,0,0,0,1,2,2,2,2,1,0,0,0,0,0,0,1,0,11,11,1,6,9,7,4,6,1,2,2,7,5,3,3,1,3,5,0,5,0,0,0,1,0,10
Eryn Santamoor,,,,,,,,,0,7,0,4,0,1,0,0,1,0,2,2,2,2,2,0,1,1,0,1,0,0,6,12,4,4,11,7,4,8,2,3,4,7,4,2,3,1,3,4,3,4,0,1,1,1,0,10
Erika Almirón,,,,,,,,,,0,0,3,0,2,2,1,0,1,2,3,1,0,3,0,0,2,0,0,0,0,2,5,7,6,4,7,2,8,2,3,3,4,5,5,4,2,2,4,5,2,0,0,1,2,0,10
Ethelind Baylor,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,2,1,0,1,0,13,9,2,9,7,9,4,2,2,1,5,1,1,4,3,2,1,3,3,2,2,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,0,1,2,0,0,0,5,0,1,2,3,1,1,2,0,0,0,0,0,5,5,4,4,4,5,3,1,3,4,2,1,1,1,4,2,2,1,2,3,3,2,2,1,0,10
Willie Floyd Singletary,,,,,,,,,,,,,1,1,0,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,4,7,1,1,2,9,0,8,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,4,0,0,2,0,0,0,0,4,1,1,0,1,0,0,0,2,1,3,4,3,0,3,2,3,3,1,3,0,3,3,3,2,0,3,1,2,0,2,0,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,1,3,1,1,0,4,1,2,0,2,1,3,2,2,1,0,3,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,3,8,1,0,1,7,0,6,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,1,3,0,1,1,0,0,3,1,4,2,1,3,3,1,4,1,0,1,3,2,0,3,1,4,0,1,2,0,2,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,1,0,3,1,3,4,2,1,1,2,0,2,1,0,0,0,1,2,3,2,0,2,2,1,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,1,3,4,2,1,0,1,4,2,0,1,3,5,3,2,2,3,3,1,1,3,0,1,0,1,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,4,2,4,0,1,2,4,1,3,1,1,3,3,2,0,3,0,4,1,1,1,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,1,0,0,5,2,3,0,2,3,6,0,2,2,0,0,2,1,0,2,0,3,0,2,0,1,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,3,3,2,0,2,2,5,0,4,3,1,1,2,1,0,0,1,2,1,2,0,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,2,0,3,1,1,3,2,3,0,3,1,3,1,2,1,2,3,1,2,0,1,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,4,3,0,3,2,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,2,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,3,1,1,2,2,1,5,0,0,0,2,1,0,2,1,1,0,0,2,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,3,3,2,0,1,1,1,0,1,1,0,2,0,2,0,0,1,1,0,1,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,11,21,17,19,17,5,10,6,13,5,3,5,7,9,3,4,4,2,4,3,2,3,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,23,18,9,10,5,8,12,10,4,4,6,3,7,1,6,4,3,1,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,12,5,11,5,2,2,3,4,2,9,3,7,1,2,3,1,3,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,4,7,2,3,10,1,5,6,7,3,7,2,5,1,2,0,3,2,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,9,0,3,9,7,4,1,4,3,6,2,3,7,4,1,2,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,5,10,3,5,7,6,2,2,6,4,2,1,1,2,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,12,3,2,5,4,2,4,5,3,4,1,4,4,2,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,9,6,5,3,2,7,3,6,3,1,2,0,2,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,4,3,0,5,1,3,2,1,2,1,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,3,3,5,5,0,0,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,1,0,1,2,0,1,2,1,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,3,3,3,2,1,2,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,5,2,3,4,1,2,0,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,5,3,1,3,0,2,0,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,3,1,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,1,2,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,75,62,48,43,32,25,24,23,21,17,17,13,12,11,9,9,8,8,8,7,7,7,7,7,6,6,2,2,2,0,69,45,37,33,31,31,29,22,20,18,18,17,17,16,15,15,14,14,13,10,10,7,6,4,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Latrice Y Bryant,Hena Veit,Wayne Allen,Edwin Santana,Ethelind Baylor,Asa Khalif,Beth Finn,Eryn Santamoor,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Fareed Abdullah,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Jon Marshall,Wendi Barish,Craig Levin,James C Crumlish,Janine D Momasso,Kay Yu,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Sherman Toppin,Leon Goodman,Terri M Booker,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,11
Helen Gym,0,17,12,12,10,6,8,4,6,4,4,4,4,3,4,2,1,3,2,0,2,0,0,1,0,1,0,0,0,0,17,13,8,7,8,6,6,6,5,4,5,6,5,5,4,6,2,4,4,3,3,2,3,1,2,11
Isaiah Thomas,,1,13,17,16,2,3,7,1,1,1,2,4,3,3,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,16,5,12,8,10,2,9,3,8,6,3,6,7,8,9,6,4,6,3,3,2,0,2,2,3,11
Allan Domb,,,1,11,11,2,3,0,2,1,2,3,1,1,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,14,5,11,3,11,3,6,4,7,3,7,3,3,3,6,7,2,1,2,3,2,3,0,2,0,11
Derek S Green,,,,0,11,0,3,3,0,0,0,2,3,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,10,5,9,6,9,0,6,3,5,4,0,3,2,5,7,6,3,2,1,1,1,1,1,1,0,11
Katherine Gilmore Richardson,,,,,0,2,3,5,0,1,1,1,2,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,13,5,11,6,10,2,7,2,7,4,2,5,3,5,7,5,2,3,2,2,1,1,1,2,2,11
Adrián Rivera-reyes,,,,,,3,6,0,6,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,0,1,0,4,2,2,0,1,2,3,2,0,0,0,0,2,2,0,1,1,1,2,0,11
Deja Lynn Alvarez,,,,,,,1,1,5,2,4,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,9,3,1,2,4,4,2,3,1,2,3,2,1,2,1,1,2,2,0,1,1,2,0,0,11
Sandra Dungee Glenn,,,,,,,,0,0,3,1,2,2,2,3,0,2,0,0,1,2,2,0,0,1,0,0,0,0,0,3,3,4,4,1,0,3,2,2,5,1,2,5,4,2,1,1,2,3,3,2,0,1,0,1,11
Willie Floyd Singletary,,,,,,,,,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,3,2,3,0,0,2,2,2,0,0,0,0,1,2,0,1,1,0,1,0,11
Fernando Treviño,,,,,,,,,,0,1,3,0,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,2,3,2,3,1,2,1,0,0,1,0,1,2,0,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,2,4,2,2,1,0,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,2,2,1,1,1,0,2,0,0,0,3,0,1,0,0,0,11
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,3,0,1,1,0,0,3,1,1,2,1,1,0,2,1,1,1,2,0,1,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,0,0,1,2,1,3,0,2,1,1,0,1,2,3,0,0,1,0,3,0,0,11
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,1,0,2,2,2,0,1,0,2,1,1,1,0,1,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,3,2,2,2,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,2,2,1,0,0,0,1,1,1,0,0,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,11
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,2,2,1,1,1,1,0,1,0,0,0,0,1,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,0,0,1,2,0,3,0,0,0,0,0,3,0,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
