col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,26
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,26
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,26
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,8,6,6,3,2,6,2,4,5,2,1,0,1,1,4,1,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,1,4,3,1,2,0,1,3,2,2,3,1,0,2,2,0,0,0,0,0,0,26
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,3,3,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,0,2,1,0,3,3,2,1,2,0,1,0,0,1,1,1,0,0,26
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,3,4,5,2,1,1,1,1,4,1,0,0,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,3,2,2,2,0,1,1,1,1,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,3,4,1,3,0,1,1,1,1,0,1,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,1,2,1,1,0,4,1,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,3,0,0,0,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,1,4,0,1,0,0,1,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,1,1,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,26,25,21,16,15,12,11,11,10,6,5,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,25,21,15,14,11,9,9,8,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,0,0,26
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Derek S Green,Erika Almirón,Ogbonna Paul Hagins,Fareed Abdullah,Devon Cade,Justin Diberardinis,Asa Khalif,Billy Thompson,Hena Veit,Latrice Y Bryant,Beth Finn,Eryn Santamoor,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,Craig Levin,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Janine D Momasso,Tiffany Palmer,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Laurie Dow,Beth Grossman,Terri M Booker,Gregory Weyer,Kay Yu,Chris Hall,James F Berardinelli,Robert Trimble,27
Helen Gym,2,8,11,5,10,6,5,6,4,7,7,2,1,4,4,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,12,11,11,8,10,8,9,8,4,5,2,6,2,4,5,3,1,3,1,3,1,1,1,0,0,27
Isaiah Thomas,,2,2,12,0,9,9,1,6,2,1,5,3,2,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,9,3,4,9,3,5,6,4,7,3,5,5,6,5,2,4,4,2,2,3,1,1,0,0,1,27
Adrián Rivera-reyes,,,0,1,11,0,0,8,0,4,7,1,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,11,12,12,3,10,5,5,4,2,2,0,2,1,2,3,3,0,0,0,1,0,0,1,0,0,27
Allan Domb,,,,0,1,4,7,1,7,2,0,2,3,3,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7,2,3,10,2,4,6,3,4,4,5,3,5,2,2,3,4,3,1,1,0,2,0,1,1,27
Deja Lynn Alvarez,,,,,0,0,0,7,0,4,7,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,9,10,8,4,8,4,5,3,1,2,1,2,1,1,3,0,1,2,0,0,1,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,1,5,1,5,3,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,2,3,5,3,5,3,3,2,3,3,5,2,4,2,1,1,1,3,2,1,1,0,0,1,27
Sandra Dungee Glenn,,,,,,,0,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,6,2,0,0,2,5,2,5,1,6,2,2,3,5,0,1,1,1,0,0,0,0,27
Willie Floyd Singletary,,,,,,,,0,1,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,6,2,7,1,2,0,0,1,0,0,2,0,2,1,1,0,2,0,0,0,0,0,0,27
Derek S Green,,,,,,,,,0,1,0,0,2,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,1,4,4,1,4,4,4,1,2,2,3,0,2,0,2,0,1,0,2,1,0,0,1,0,27
Erika Almirón,,,,,,,,,,0,0,2,1,1,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2,5,1,3,5,4,4,5,4,3,2,5,4,0,1,1,1,2,1,1,1,0,0,27
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,0,6,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Fareed Abdullah,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,1,2,4,1,2,1,0,4,1,1,0,1,1,1,1,1,0,0,1,27
Devon Cade,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2,3,3,2,0,2,0,0,0,2,1,2,0,0,0,1,0,27
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,3,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,2,0,0,1,27
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,2,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,27
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,3,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,27
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,27
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,6,10,4,3,2,6,3,6,2,5,2,3,3,4,1,1,1,1,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,11,2,4,1,0,3,1,0,2,1,4,2,1,2,0,1,1,0,0,0,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,5,6,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,8,5,4,2,4,6,8,1,2,1,6,2,1,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,1,0,0,2,4,2,0,1,1,1,1,1,0,0,1,27
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,2,0,6,0,2,2,0,0,0,2,1,0,1,1,0,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,4,2,2,4,1,1,3,0,2,0,1,0,0,0,27
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,0,3,0,2,0,0,0,1,2,0,1,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,4,5,1,2,3,1,0,2,1,0,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,6,0,1,3,2,3,0,1,0,1,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,0,3,2,0,1,1,0,0,1,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,0,0,0,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,6,1,1,0,0,0,0,0,0,27
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,2,1,1,0,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,28,22,20,18,15,12,12,12,11,10,8,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,24,19,19,17,14,12,12,10,10,9,9,8,8,8,7,7,6,5,4,4,2,2,1,1,1,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Justin Diberardinis,Fareed Abdullah,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Ethelind Baylor,Fernando Treviño,Hena Veit,Latrice Y Bryant,Bobbie Curry,Devon Cade,Mark Ross,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Leon Goodman,Wendi Barish,Janine D Momasso,Nicola Serianni,James C Crumlish,Robert Trimble,Kay Yu,Kendra Mccrae,Laurie Dow,Beth Grossman,Tiffany Palmer,Chris Hall,Gregory Weyer,James F Berardinelli,Vicki Markovitz,28
Helen Gym,3,26,25,22,18,8,7,9,8,2,6,3,0,1,0,1,1,2,2,0,0,2,1,0,1,1,0,1,0,0,45,18,13,18,17,14,15,15,9,7,5,5,4,5,2,1,2,2,2,1,1,1,0,1,1,28
Derek S Green,,0,25,21,21,2,1,1,0,3,6,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,26,4,3,21,17,17,16,17,1,5,3,3,5,1,2,1,2,2,1,1,1,1,0,0,0,28
Allan Domb,,,2,20,18,2,0,0,0,1,2,2,0,2,0,1,1,2,2,0,0,1,1,0,0,1,0,1,0,0,22,2,3,19,18,17,17,18,3,5,3,3,4,2,0,1,2,2,1,1,1,0,0,1,1,28
Isaiah Thomas,,,,1,20,1,0,1,0,1,4,4,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,21,4,3,19,19,17,17,18,1,3,1,2,2,2,1,0,1,0,2,0,1,1,0,1,1,28
Katherine Gilmore Richardson,,,,,0,2,0,1,0,1,3,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,20,1,3,19,18,18,17,18,0,2,1,2,2,2,1,1,1,3,1,2,0,2,0,0,0,28
Deja Lynn Alvarez,,,,,,1,7,8,7,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,13,9,12,2,1,1,2,1,11,0,2,2,0,2,2,2,1,1,0,0,0,1,1,0,0,28
Adrián Rivera-reyes,,,,,,,1,7,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,0,0,0,0,0,8,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,28
Willie Floyd Singletary,,,,,,,,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,12,6,0,0,1,0,0,5,0,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,28
Billy Thompson,,,,,,,,,,0,1,0,0,1,2,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,2,1,0,1,1,3,2,3,1,1,2,2,2,0,1,1,0,1,0,0,28
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,0,1,1,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,28
Fareed Abdullah,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,28
Asa Khalif,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,2,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,28
Edwin Santana,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,28
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,11,20,19,19,18,19,11,1,4,4,2,2,2,0,1,1,0,1,1,0,0,0,0,28
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,2,1,0,0,0,10,0,3,4,1,3,2,0,0,0,1,0,0,0,0,1,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,12,3,3,2,0,3,3,3,2,2,2,1,1,2,1,1,1,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,18,0,0,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,18,18,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,18,0,0,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,28
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,28
