col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,,,,,,,,,,,,,,,,,,1,7,2,1,2,3,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,2,2,6,7,2,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,9,10,1,3,0,2,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,8,3,0,1,1,5,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,3,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,80,41,16,13,11,8,5,4,2,2,1,0,0,67,45,42,42,26,23,22,21,19,19,13,10,7,7,6,6,4,3,2,2,2,2,2,1,1,1,1,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Erika Almirón,Latrice Y Bryant,Billy Thompson,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Justin Diberardinis,Hena Veit,Beth Finn,Bobbie Curry,Vinny Black,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,22
Omar Sabir,3,32,9,5,5,4,1,1,1,0,0,0,0,36,34,33,33,27,19,18,15,10,13,12,2,6,5,4,6,3,4,1,3,2,1,1,1,0,2,1,1,0,0,22
Lisa Deeley,,0,3,2,0,2,1,0,0,0,0,0,0,23,24,20,22,23,9,12,5,5,6,4,1,2,1,2,2,0,1,2,1,1,0,1,0,1,1,0,0,0,0,22
Kahlil Williams,,,1,2,1,1,1,2,0,3,0,0,1,14,8,10,11,9,1,2,3,3,3,0,1,3,5,1,3,3,1,7,1,2,2,2,0,0,0,1,1,1,0,22
Dennis Lee,,,,0,2,1,3,1,2,0,2,0,0,12,12,9,10,8,4,3,2,8,3,3,5,2,2,4,0,3,5,1,0,3,1,0,0,1,1,2,0,0,0,22
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,1,6,1,4,1,1,11,3,6,0,4,6,0,0,0,2,0,2,1,0,0,0,2,0,1,0,0,0,1,0,0,22
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,4,5,4,0,3,0,2,2,1,0,1,0,2,1,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,3,2,3,0,2,1,0,3,1,0,2,0,2,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,22
Robin Trent,,,,,,,,1,0,0,0,0,0,1,2,2,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,1,0,0,0,0,2,3,1,0,1,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,3,2,1,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,22
Helen Gym,,,,,,,,,,,,,,3,25,26,22,23,10,8,7,9,9,10,4,8,3,5,3,2,4,4,1,3,1,0,1,1,1,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,0,32,31,33,5,14,6,12,3,3,7,5,5,5,4,2,4,3,1,3,1,0,0,1,2,1,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,1,29,29,8,21,2,10,3,2,3,2,1,2,3,1,3,4,3,2,2,2,1,2,1,0,1,1,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,3,25,5,16,5,10,1,2,4,3,7,4,2,2,1,4,1,3,0,1,0,0,1,2,1,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,3,2,14,4,5,1,1,4,2,0,2,2,1,3,3,1,2,0,0,0,2,2,1,0,0,0,22
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,2,5,9,2,9,9,1,0,1,1,1,3,1,0,0,1,3,1,1,0,0,0,1,0,0,22
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,1,3,1,0,2,0,2,0,0,1,2,2,0,1,2,1,0,1,0,0,0,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,3,1,6,8,0,0,2,1,2,2,0,0,1,0,2,0,0,2,0,0,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,3,3,1,1,1,2,0,3,0,0,0,1,0,0,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,2,1,0,0,1,0,0,0,1,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,22
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,22
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,88,47,26,23,15,8,6,5,4,3,2,2,2,64,59,58,57,48,33,27,24,19,18,15,10,10,10,9,8,8,8,7,6,6,5,3,3,3,2,2,2,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Vinny Black,Joseph A Diorio,Wayne Allen,Beth Finn,Hena Veit,Devon Cade,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,23
Omar Sabir,3,52,8,6,3,1,2,3,0,0,0,0,0,53,43,45,31,41,37,15,14,8,12,4,5,8,5,4,2,2,3,2,2,3,2,3,2,2,2,1,1,0,0,23
Lisa Deeley,,0,2,5,2,0,0,0,0,1,0,0,0,42,41,40,21,35,37,9,7,9,7,2,3,4,1,2,1,3,2,2,0,2,0,1,1,0,2,0,1,1,0,23
Kahlil Williams,,,0,3,0,3,1,0,1,0,2,0,0,11,14,13,10,12,6,4,4,2,2,2,5,1,3,3,4,3,1,1,3,2,3,0,1,0,0,2,0,1,0,23
Dennis Lee,,,,2,1,0,1,0,0,0,0,1,0,10,13,10,10,7,4,5,4,0,1,2,0,0,1,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,23
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,2,5,1,0,0,4,4,3,1,0,3,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,0,0,0,1,0,0,0,0,3,2,1,3,2,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Robin Trent,,,,,,,0,0,0,1,0,0,0,3,3,4,3,2,0,3,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,2,44,51,24,43,37,12,5,1,3,2,4,1,4,3,0,0,4,2,2,2,0,1,1,1,1,0,2,1,0,23
Isaiah Thomas,,,,,,,,,,,,,,,1,45,20,47,32,16,2,3,2,7,6,0,6,3,3,5,2,3,3,1,3,0,0,0,0,1,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,19,42,34,11,3,1,2,4,3,1,3,1,0,2,1,2,3,2,1,0,2,0,1,2,1,1,0,23
Helen Gym,,,,,,,,,,,,,,,,,8,20,8,10,9,6,8,4,4,6,5,5,3,4,3,2,0,1,2,2,1,0,2,0,1,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,,0,31,9,1,1,0,3,4,0,4,1,2,4,3,1,0,0,2,0,1,1,1,0,0,0,0,23
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,1,0,2,0,3,0,1,0,1,2,1,0,0,0,2,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,2,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,7,5,0,2,6,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,7,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,23
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,104,70,25,22,10,5,5,4,3,2,2,1,0,80,73,68,63,62,47,26,22,17,15,10,10,10,9,7,7,6,6,6,5,5,4,4,3,2,2,2,2,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Beth Finn,Devon Cade,Hena Veit,Fernando Treviño,Mark Ross,Vinny Black,Sherrie Cohen,24
Omar Sabir,5,42,7,8,3,3,1,0,0,0,0,0,0,40,40,36,40,28,30,13,13,14,10,6,8,6,5,2,5,4,0,2,1,0,4,2,1,1,2,0,1,0,0,24
Lisa Deeley,,4,1,2,0,2,0,1,0,0,0,0,0,32,29,28,27,13,26,5,5,4,3,6,2,3,0,1,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,24
Dennis Lee,,,2,3,0,1,0,2,1,1,0,1,1,13,11,13,8,10,6,9,3,3,2,3,2,2,4,3,0,2,2,0,0,1,2,2,0,0,1,0,0,0,0,24
Kahlil Williams,,,,0,3,0,2,2,0,0,1,0,0,8,8,8,10,9,4,4,3,2,2,3,4,1,2,3,3,3,2,2,3,3,2,1,0,2,1,1,1,1,0,24
Annette Thompson,,,,,0,0,2,0,0,0,1,0,0,1,2,2,2,5,3,2,1,2,3,2,0,1,3,1,4,0,3,3,1,1,0,0,1,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,2,1,1,1,5,2,0,7,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,2,2,2,2,1,2,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,24
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,2,3,0,2,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,1,0,0,0,1,1,1,1,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,1,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,,,,,,3,34,39,33,13,28,10,3,4,0,3,4,0,1,3,3,3,1,1,1,1,0,2,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,,,,1,35,31,17,23,13,3,3,2,4,5,0,2,3,0,3,2,2,0,1,2,2,1,0,1,0,0,0,0,24
Derek S Green,,,,,,,,,,,,,,,,0,37,15,28,10,1,1,0,1,5,0,3,3,2,2,0,0,2,2,2,3,0,0,1,0,0,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,17,23,9,3,4,1,3,7,1,2,3,4,3,0,0,2,1,3,2,2,1,2,0,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,3,7,8,13,7,9,6,3,9,8,5,4,0,1,2,1,2,1,2,1,0,1,0,1,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,1,2,4,1,1,1,1,0,0,1,0,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,2,2,1,1,4,2,1,3,3,2,1,2,1,1,1,2,1,1,0,0,1,0,0,0,24
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,7,10,0,2,8,3,3,2,1,2,2,1,0,0,0,0,0,1,1,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,5,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,1,0,2,0,1,0,0,0,1,0,0,24
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,94,58,30,23,10,10,5,5,3,2,2,2,1,64,61,59,57,55,41,25,23,20,16,14,12,10,10,10,10,6,5,5,5,5,4,4,3,3,3,1,1,1,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
