col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,10,4,9,5,1,0,5,1,1,1,2,6,2,0,0,0,0,0,1,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,2,9,7,5,4,6,4,5,3,4,2,3,3,2,2,2,0,3,0,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,2,2,3,3,0,3,2,0,0,6,5,2,2,3,0,2,1,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,7,4,3,6,1,1,5,2,2,2,2,2,3,3,3,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,1,1,4,3,0,4,2,0,2,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,6,0,3,1,1,1,0,0,1,0,1,1,1,3,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,0,2,2,2,1,1,2,0,1,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,3,0,0,0,4,0,2,3,0,1,2,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,1,0,0,2,1,2,1,0,1,1,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,1,1,1,1,1,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,3,0,1,1,2,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,1,1,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,25,23,22,14,12,11,11,9,8,8,6,6,5,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,22,21,20,20,13,13,12,11,10,8,8,8,8,7,7,7,6,6,5,5,4,4,3,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Craig Levin,Jon Marshall,Terri M Booker,Kay Yu,Sherman Toppin,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Kendra Mccrae,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Nicola Serianni,Janine D Momasso,Robert Trimble,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,12
Joshua Roberts,0,9,10,9,7,7,6,5,5,0,2,1,2,2,1,1,0,1,1,1,1,0,0,0,0,17,14,5,6,6,5,5,3,1,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Carmella Jacquinto,,1,5,6,1,5,4,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,9,4,7,1,5,1,4,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,0,11,3,6,7,2,3,2,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,9,6,6,2,6,2,4,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,0,1,6,5,1,2,2,2,1,3,1,1,0,1,1,0,0,1,0,1,0,0,9,5,6,1,6,2,5,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,1,0,2,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,1,3,0,2,0,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,0,3,1,0,1,2,2,2,1,1,1,0,1,1,2,1,1,0,0,0,8,3,6,1,8,2,6,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,0,2,1,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,4,5,4,3,4,2,3,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Craig Levin,,,,,,,,0,4,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,5,1,3,1,2,0,2,1,1,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,2,0,3,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,0,1,2,2,1,2,1,2,1,0,1,0,1,1,0,0,2,1,3,0,1,2,0,1,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,3,1,1,1,3,3,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,0,0,0,2,0,1,0,2,1,0,1,1,0,0,2,2,2,1,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,3,2,1,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,6,0,7,3,5,1,1,0,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,3,2,1,0,1,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,4,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,14,14,13,10,9,9,7,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,23,18,10,9,9,8,6,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Beth Grossman,Carmella Jacquinto,James C Crumlish,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Nicola Serianni,Terri M Booker,Janine D Momasso,Laurie Dow,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Sherman Toppin,Gregory Weyer,James F Berardinelli,Robert Trimble,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Sandra Dungee Glenn,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Erika Almirón,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Vinny Black,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Sherrie Cohen,13
Joshua Roberts,3,4,8,3,6,6,8,5,5,1,1,2,2,2,1,0,0,1,1,0,1,0,1,1,0,8,8,4,4,6,3,6,1,1,2,4,1,2,0,0,3,2,3,1,0,0,2,0,0,1,0,0,0,0,0,13
Jennifer Schultz,,2,3,4,2,2,1,4,0,3,2,4,2,1,2,1,1,0,0,0,1,1,0,0,1,2,4,4,5,3,3,1,3,2,2,3,1,2,1,1,2,1,2,0,0,1,1,1,0,0,0,1,0,0,0,13
Wendi Barish,,,0,5,7,7,6,3,7,2,2,0,2,0,3,0,2,1,1,1,1,1,0,0,1,8,9,2,3,8,6,5,4,2,3,0,2,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Beth Grossman,,,,0,1,4,1,4,0,1,3,2,1,2,3,3,1,0,1,0,0,2,0,0,1,5,5,4,2,1,4,2,2,5,3,1,1,1,2,1,1,1,0,2,2,1,0,1,0,0,0,1,0,0,0,13
Carmella Jacquinto,,,,,0,5,7,0,6,2,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,5,8,1,2,5,6,5,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,5,1,5,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,5,6,0,1,5,5,4,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,13
Leon Goodman,,,,,,,0,1,6,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,7,7,2,1,5,4,5,1,1,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,0,0,1,1,2,2,1,1,0,1,0,0,0,1,2,0,0,0,2,2,2,2,1,0,2,1,1,3,3,0,1,0,0,3,0,1,1,0,2,1,0,0,0,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,1,0,5,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,0,3,1,1,3,1,1,2,1,1,3,1,1,0,0,0,2,1,2,4,3,1,0,2,1,2,2,1,0,2,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,0,1,0,3,3,2,0,1,1,3,1,0,0,0,0,1,4,1,3,2,2,1,1,3,1,0,0,0,3,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,0,0,2,0,1,1,2,1,0,0,0,0,1,2,1,2,1,2,1,1,3,0,1,0,0,2,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,3,1,2,1,1,1,1,1,2,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,3,1,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,0,6,5,5,2,2,2,1,5,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,7,6,2,3,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,3,0,0,3,2,0,1,0,1,2,3,0,0,1,1,0,0,0,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,3,3,0,0,2,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,1,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,3,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,2,1,0,0,0,1,1,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
