col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,5,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,21,18,17,15,13,11,10,9,6,6,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,25,23,15,5,5,3,2,1,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Luigi Borda,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Mark Ross,Bobbie Curry,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Ethelind Baylor,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,11
Omar Sabir,1,13,8,5,1,1,0,0,1,0,0,0,0,15,23,17,19,2,12,6,3,3,7,6,5,1,2,0,0,3,0,2,1,0,2,2,0,1,1,0,1,0,0,11
Lisa Deeley,,1,4,1,0,1,0,0,0,0,1,0,0,10,13,13,14,10,12,6,6,6,1,1,0,0,1,2,2,2,1,1,1,0,2,0,0,0,1,0,0,0,0,11
Marwan Kreidie,,,1,0,0,0,1,2,0,0,0,0,0,13,7,1,6,9,1,4,5,3,5,6,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,4,4,6,2,0,2,0,0,0,1,0,4,2,0,1,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,11
Dennis Lee,,,,,0,1,1,0,1,0,0,0,0,1,1,3,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,0,0,0,1,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,1,10,6,9,8,3,7,6,8,6,6,3,1,0,0,0,3,1,0,0,1,2,2,0,1,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,0,15,20,0,12,2,2,0,5,7,2,1,2,1,0,3,1,1,0,0,2,1,1,0,0,0,1,0,0,11
Allan Domb,,,,,,,,,,,,,,,,1,13,0,14,3,2,0,2,0,3,4,1,0,0,1,1,1,2,2,0,1,0,2,1,0,0,1,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,0,12,2,0,0,5,7,1,1,1,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,1,6,8,6,0,0,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,2,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,1,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,28,21,8,5,3,3,2,2,2,1,1,0,29,26,25,22,17,17,13,11,9,8,7,5,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Willie Floyd Singletary,Ogbonna Paul Hagins,Allan Domb,Fareed Abdullah,Katherine Gilmore Richardson,Asa Khalif,Fernando Treviño,Beth Finn,Billy Thompson,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Erika Almirón,Hena Veit,Justin Diberardinis,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Mark Ross,Sherrie Cohen,12
Omar Sabir,3,3,6,4,3,1,0,0,0,0,0,0,0,13,12,11,11,11,13,7,6,5,4,2,3,2,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,2,0,3,0,3,1,3,3,1,3,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,0,2,4,1,3,3,0,3,2,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,1,0,1,0,1,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,0,0,0,0,1,1,0,0,2,1,1,2,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,10,1,8,3,9,9,0,1,2,1,1,1,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,3,8,3,9,7,0,2,0,1,2,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,2,3,10,1,1,5,3,4,3,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,4,7,6,0,0,1,2,3,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,0,2,0,6,4,3,2,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,7,2,2,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,,,,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,8,8,7,4,4,2,1,1,1,1,0,0,18,17,17,15,15,15,13,11,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Eryn Santamoor,Justin Diberardinis,Wayne Allen,Ethelind Baylor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Vinny Black,Edwin Santana,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Sherrie Cohen,13
Omar Sabir,1,24,10,3,2,5,2,0,0,0,0,0,1,38,38,32,21,23,6,12,9,6,4,7,4,6,5,2,5,2,5,1,4,2,2,2,1,1,2,0,0,1,0,13
Lisa Deeley,,0,4,1,3,1,0,1,1,0,0,1,0,24,24,21,17,16,10,9,6,6,4,0,0,3,4,1,3,0,2,0,1,0,1,0,1,1,0,1,1,0,0,13
Kahlil Williams,,,1,2,0,0,0,1,0,2,0,0,0,14,12,6,7,6,3,1,1,1,3,3,2,2,3,2,1,2,1,2,2,2,0,0,0,0,0,0,0,1,0,13
Annette Thompson,,,,0,1,0,2,0,1,0,1,0,0,7,4,3,7,1,4,1,0,1,1,3,3,3,1,2,1,2,0,3,0,1,0,2,1,1,1,1,1,0,0,13
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,1,0,0,6,0,10,4,5,4,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,4,2,2,4,2,2,1,0,1,0,2,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,1,0,0,3,2,4,1,0,1,0,0,0,1,1,0,0,1,3,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,3,40,33,20,26,5,5,2,0,6,5,5,4,5,7,4,2,2,2,5,2,1,1,3,2,0,0,0,1,0,13
Derek S Green,,,,,,,,,,,,,,,0,34,21,27,2,4,3,1,5,5,5,4,8,3,3,2,3,1,3,1,1,2,0,1,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,2,13,19,2,4,3,0,5,2,2,2,4,3,1,1,3,1,2,1,1,1,2,0,1,1,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,9,10,6,6,8,4,6,6,2,7,2,3,2,0,1,2,0,0,2,2,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,4,1,0,3,1,4,3,2,2,1,0,3,0,2,0,0,0,1,0,0,1,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,7,7,8,1,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,6,7,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,42,22,15,13,8,5,2,2,2,2,1,1,62,52,48,41,31,26,18,12,10,10,9,9,9,9,9,7,5,5,5,5,5,4,3,3,3,3,2,1,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Asa Khalif,Latrice Y Bryant,Billy Thompson,Hena Veit,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Wayne Allen,Sherrie Cohen,14
Omar Sabir,2,12,3,3,1,0,0,0,0,0,0,0,0,19,14,16,11,12,4,4,7,4,1,5,2,1,4,1,3,1,4,0,3,0,2,2,0,1,0,1,0,0,0,14
Lisa Deeley,,1,3,3,3,1,0,0,0,0,0,0,0,12,12,13,9,13,5,3,3,7,4,4,3,2,2,1,2,2,4,2,1,0,1,1,0,2,1,0,0,0,0,14
Kahlil Williams,,,1,0,0,0,1,1,0,0,0,0,0,2,4,5,3,4,1,2,0,2,2,0,1,2,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,14
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,2,2,3,2,2,3,3,2,1,3,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,14
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14
