col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,4,3,4,4,1,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,6,5,2,2,1,0,0,3,3,1,2,1,1,0,0,0,2,0,2,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,1,6,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,4,2,3,3,0,0,3,0,0,1,0,1,2,2,2,2,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,2,2,0,1,1,0,1,0,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,2,0,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,12,10,6,5,2,1,1,1,1,1,0,0,18,14,12,9,8,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,14
Omar Sabir,7,10,12,2,3,2,1,1,0,2,1,0,0,21,10,11,13,13,14,11,14,10,10,10,8,11,7,6,4,4,4,3,4,3,2,2,2,2,14
Lisa Deeley,,0,1,1,1,0,0,1,0,0,0,0,0,12,7,8,2,2,7,2,7,3,1,8,2,6,2,1,2,2,1,0,0,1,1,1,0,1,14
Kahlil Williams,,,0,0,0,2,1,0,1,0,0,0,0,6,6,6,10,13,4,9,1,4,8,1,3,1,2,4,4,2,4,4,4,2,1,2,1,1,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,14
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,1,2,2,2,2,1,2,2,0,3,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,14
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,1,3,2,2,2,2,1,1,2,1,0,1,0,3,0,0,1,0,2,0,0,1,1,0,1,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,1,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,14
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,2,5,7,5,3,8,5,8,5,4,10,3,8,4,4,5,3,3,1,2,2,0,0,3,1,14
Jennifer Schultz,,,,,,,,,,,,,,,4,3,3,5,2,6,0,3,4,0,5,0,3,2,2,1,0,2,2,2,0,2,0,2,14
Sherman Toppin,,,,,,,,,,,,,,,,0,3,6,8,4,12,1,2,8,3,11,0,0,0,3,2,3,2,0,1,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,1,9,5,5,4,3,8,1,0,1,3,4,4,1,3,1,1,1,1,3,0,2,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,5,8,6,3,11,1,4,2,3,3,3,2,5,3,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,3,8,1,3,9,1,7,2,2,0,1,2,0,1,0,1,2,0,2,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,4,4,0,2,3,3,4,3,2,1,3,4,2,2,1,2,2,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,3,8,2,11,2,0,0,2,2,0,0,0,2,1,1,1,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,1,3,1,3,2,1,0,0,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,4,1,2,2,2,2,1,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,0,0,1,2,0,0,2,1,1,0,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,1,2,2,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,1,2,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,56,22,20,8,7,5,3,3,2,2,2,1,1,31,24,19,19,19,18,17,16,16,15,13,12,12,10,7,7,6,6,6,6,4,4,3,3,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Janine D Momasso,Vicki Markovitz,Wendi Barish,James C Crumlish,Kay Yu,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,15
Omar Sabir,1,29,7,3,3,1,2,0,0,0,0,1,0,51,26,27,31,18,12,19,12,11,10,6,7,4,6,0,3,5,3,1,3,1,2,1,0,0,15
Lisa Deeley,,1,0,0,2,2,0,1,0,0,0,0,0,28,17,21,18,12,7,13,4,8,4,4,3,3,2,2,4,1,0,1,1,1,1,0,0,0,15
Kahlil Williams,,,1,0,4,0,1,0,2,1,0,0,0,5,8,10,8,6,2,0,2,4,1,5,6,5,2,4,0,1,3,1,1,0,0,1,0,0,15
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,8,1,0,1,0,8,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,3,6,7,7,5,3,0,2,1,4,0,5,0,1,5,1,2,0,1,3,0,2,1,0,0,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,1,2,0,0,2,0,3,0,1,3,2,3,0,1,2,0,1,2,0,1,1,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,1,1,2,1,0,2,0,1,1,1,2,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,1,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,15
Robin Trent,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,1,26,22,28,19,10,16,11,9,10,3,7,4,6,1,3,5,0,4,2,1,0,0,1,1,15
Carmella Jacquinto,,,,,,,,,,,,,,,1,28,29,20,3,14,2,9,1,6,7,4,6,4,2,3,0,0,0,1,1,0,1,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,0,32,21,3,19,2,9,3,8,8,5,4,6,2,1,2,2,1,0,3,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,0,21,2,18,2,9,2,5,8,5,3,4,2,3,2,1,4,0,1,3,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,15,0,3,0,1,5,0,1,4,1,1,0,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,10,2,11,3,2,4,3,1,5,1,2,2,2,2,1,1,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,2,0,2,0,1,0,0,0,0,0,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,8,3,4,3,3,0,2,1,0,2,1,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,4,0,0,1,2,0,0,0,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,3,2,1,2,2,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,1,3,0,4,1,1,2,2,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,3,0,1,1,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,2,1,2,1,1,1,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,1,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,70,42,17,13,10,5,4,2,2,2,2,2,0,64,42,42,42,26,25,22,18,16,15,14,14,11,10,7,7,6,5,5,5,4,4,3,2,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Craig Levin,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Wendi Barish,James C Crumlish,Beth Grossman,Jon Marshall,Robert Trimble,Laurie Dow,Chris Hall,Nicola Serianni,Vicki Markovitz,Kay Yu,Janine D Momasso,Gregory Weyer,James F Berardinelli,16
Omar Sabir,4,42,2,3,5,1,0,1,1,0,1,0,0,44,39,39,34,34,34,11,10,11,6,11,3,7,7,2,5,5,4,3,2,0,2,2,2,2,16
Lisa Deeley,,0,4,3,4,1,1,1,0,0,0,0,0,40,38,37,34,29,29,12,7,8,6,6,4,7,6,3,5,3,1,3,3,3,2,1,2,1,16
Kahlil Williams,,,0,2,1,3,3,0,2,1,1,0,1,7,11,3,5,3,1,5,9,3,6,3,5,5,3,4,2,5,3,5,3,3,4,2,2,0,16
Annette Thompson,,,,0,0,0,0,0,0,1,0,2,1,2,2,1,3,1,0,4,7,3,6,2,3,3,1,4,2,1,3,0,1,3,1,1,0,0,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,3,3,3,4,1,9,2,4,1,1,1,1,2,1,2,1,0,1,3,0,0,0,0,0,16
Dennis Lee,,,,,,1,0,1,0,1,0,0,0,6,3,3,2,2,1,0,3,2,2,2,2,0,1,1,1,1,2,3,2,1,0,1,0,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,2,3,2,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,1,2,1,2,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,1,39,41,36,33,32,6,9,9,7,6,3,4,9,5,5,5,3,3,3,1,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,3,37,39,36,32,7,9,7,6,5,3,6,6,4,1,5,4,3,4,3,4,4,1,1,16
Sherman Toppin,,,,,,,,,,,,,,,,0,35,33,31,2,6,5,5,2,0,2,1,2,1,4,1,2,0,1,2,1,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,32,31,5,8,2,6,5,3,2,0,2,0,2,0,2,0,0,1,3,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,32,3,3,2,3,0,0,2,1,2,1,1,3,0,2,2,2,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,2,3,1,0,0,0,1,0,0,1,2,2,2,2,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,4,9,8,2,6,4,2,6,4,4,2,2,5,3,1,0,2,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,4,9,7,6,6,4,2,2,5,7,5,1,2,2,2,2,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,4,3,4,4,3,1,4,1,0,2,2,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,0,5,2,3,4,1,2,5,3,2,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,1,3,2,1,2,0,0,0,1,1,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,3,2,4,2,0,3,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,3,0,3,2,2,1,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,2,0,1,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,5,3,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,1,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,72,64,22,13,13,11,4,3,3,3,2,2,2,62,59,48,45,41,36,30,25,21,19,16,13,13,12,11,11,11,10,9,8,8,7,6,5,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Beth Grossman,Craig Levin,Tiffany Palmer,James C Crumlish,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Vicki Markovitz,Laurie Dow,Terri M Booker,Janine D Momasso,Kay Yu,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Omar Sabir,3,20,14,5,7,4,1,3,0,0,0,0,0,34,20,18,21,20,22,4,10,8,6,9,16,10,11,8,8,6,4,11,6,3,6,6,2,3,17
Lisa Deeley,,0,3,1,2,5,2,0,0,0,0,0,0,22,15,11,12,15,14,6,5,5,3,8,14,3,7,9,5,0,5,2,1,1,1,4,3,0,17
Kahlil Williams,,,3,1,2,0,2,1,0,2,0,0,0,10,2,2,4,4,4,3,6,10,3,2,1,7,6,4,4,4,2,6,1,3,6,1,2,1,17
Dennis Lee,,,,1,0,0,5,2,0,0,0,0,0,4,3,8,2,2,3,3,7,2,8,2,0,7,5,2,3,1,7,2,7,2,1,1,4,0,17
Annette Thompson,,,,,1,0,0,0,1,0,0,2,0,6,6,2,5,2,3,5,0,5,4,2,0,4,3,4,3,2,2,2,4,2,1,1,0,0,17
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,0,6,9,2,0,3,0,5,3,2,3,4,1,1,1,4,5,3,2,0,1,1,2,3,1,1,17
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,2,9,1,2,1,6,5,1,6,1,1,1,3,2,3,2,5,1,5,4,0,1,4,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,2,3,2,3,1,1,2,0,1,1,1,1,2,2,1,1,1,0,0,2,1,0,0,0,17
Luigi Borda,,,,,,,,,0,1,1,0,1,1,0,2,1,0,1,1,0,3,1,1,2,2,0,0,1,2,0,1,1,2,1,1,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,1,2,3,0,0,1,0,3,2,0,1,1,0,0,0,1,0,1,0,2,2,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,1,2,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,17
Joshua Roberts,,,,,,,,,,,,,,0,8,15,18,19,17,5,7,6,7,7,16,4,9,6,6,5,2,5,1,3,3,2,1,2,17
Jennifer Schultz,,,,,,,,,,,,,,,0,5,2,4,6,8,7,3,4,4,1,3,3,8,6,4,5,4,3,4,3,4,1,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,,0,14,11,13,5,8,4,7,1,12,7,4,3,2,3,6,3,9,9,3,1,4,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,17,15,2,0,4,5,3,16,5,4,1,1,2,1,1,3,2,2,3,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,14,4,3,2,4,4,15,4,5,3,3,3,0,1,0,1,3,3,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,0,4,2,2,13,6,5,3,4,4,3,3,3,2,0,0,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,7,6,3,1,5,3,7,9,8,4,2,4,5,2,3,3,2,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,2,3,7,3,0,2,3,4,2,0,7,3,4,3,3,1,4,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,9,6,5,7,4,3,7,2,3,6,2,2,1,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,5,3,5,3,6,3,4,2,5,3,4,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,6,5,1,3,2,3,1,2,2,5,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,2,0,2,0,2,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,3,3,6,4,6,4,2,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,3,3,2,4,2,2,2,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,1,3,2,2,1,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,1,2,1,1,0,17
