col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,14,13,8,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,12,9,8,8,7,6,6,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Willie Floyd Singletary,Derek S Green,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Erika Almirón,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Nicola Serianni,James C Crumlish,Craig Levin,Jon Marshall,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Wendi Barish,Kendra Mccrae,Chris Hall,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Sherman Toppin,7
Helen Gym,0,8,9,7,5,2,3,4,4,2,1,5,4,1,2,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,12,6,13,9,8,7,7,7,4,4,2,2,6,3,3,0,3,2,2,1,1,1,1,0,0,7
Adrián Rivera-reyes,,0,12,1,3,1,2,1,1,5,0,3,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2,7,7,1,2,0,2,2,2,1,0,3,0,0,1,1,1,1,1,0,0,0,7
Deja Lynn Alvarez,,,0,1,4,1,1,0,3,4,0,5,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,4,8,7,2,2,1,2,2,1,1,0,3,0,2,0,1,1,1,0,0,0,0,7
Allan Domb,,,,0,2,6,4,7,4,2,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,6,9,3,1,5,3,7,5,1,5,1,2,2,3,2,2,0,1,1,1,0,0,0,7
Willie Floyd Singletary,,,,,0,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,4,5,4,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,3,4,2,2,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5,2,5,0,1,2,1,4,4,1,4,2,2,2,3,0,1,0,1,1,0,0,0,0,7
Justin Diberardinis,,,,,,,0,4,1,1,4,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,4,2,0,3,2,3,5,0,4,2,0,0,3,1,2,0,0,0,1,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,2,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1,0,3,2,4,4,0,5,2,1,2,3,1,2,1,1,1,2,0,0,0,7
Eryn Santamoor,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,1,0,5,2,2,2,1,0,1,1,3,0,3,2,0,2,2,0,0,0,0,7
Fernando Treviño,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,2,2,3,2,1,2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,5,1,1,0,1,3,5,1,4,1,0,0,3,0,0,0,0,0,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,2,2,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,3,0,1,0,2,2,0,1,1,0,1,2,0,0,2,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,3,2,3,2,1,2,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,3,1,1,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,5,8,7,4,2,1,2,4,1,1,1,2,1,3,0,0,1,1,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,8,6,6,3,2,3,4,3,5,1,2,0,4,0,1,1,0,0,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,6,5,8,4,3,1,2,4,3,3,1,2,1,2,1,1,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,5,8,5,0,4,1,3,0,3,1,0,0,0,0,0,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,1,2,5,1,0,4,2,1,0,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,1,4,4,2,1,1,0,3,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,0,3,0,3,1,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,3,3,2,0,1,1,1,0,1,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,1,1,0,0,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,18,18,14,10,8,8,8,7,7,7,6,4,4,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,22,19,16,14,13,13,11,11,9,9,7,7,6,5,5,4,4,3,3,2,2,2,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Cateria R Mccabe,Chris Hall,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Laurie Dow,Robert Trimble,Sherman Toppin,Janine D Momasso,Kay Yu,Gregory Weyer,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Devon Cade,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Mark Ross,Vinny Black,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,8
Jennifer Schultz,2,4,4,6,8,3,2,2,3,2,4,2,2,1,2,0,0,3,2,1,0,1,2,1,0,2,7,7,6,3,1,1,3,2,2,3,3,2,2,1,2,1,0,0,1,2,1,2,0,0,1,0,0,0,0,8
Joshua Roberts,,3,7,3,5,6,7,6,4,2,2,1,1,0,0,2,2,0,1,0,1,0,0,0,0,7,5,7,5,6,6,7,3,4,3,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,0,1,2,6,7,7,7,3,1,0,3,0,1,1,1,2,2,2,0,1,2,1,0,7,3,5,3,8,7,6,1,4,3,3,0,1,0,0,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,2,5,2,0,1,0,1,2,0,1,2,0,1,2,1,1,1,1,2,0,0,0,1,5,3,2,0,0,1,2,0,2,1,4,0,2,2,1,2,2,1,0,0,1,1,0,1,0,1,0,0,0,8
Craig Levin,,,,,0,2,1,3,1,1,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1,6,4,4,2,2,1,2,1,2,4,2,2,1,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,0,6,5,4,0,1,2,0,1,1,1,0,2,2,0,1,2,0,1,0,7,2,2,1,7,6,6,2,4,1,1,1,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,0,6,4,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,7,1,2,3,7,7,6,1,6,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,0,3,1,2,2,1,0,0,0,0,0,2,0,0,1,0,0,0,5,2,2,1,6,7,5,1,4,2,2,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,0,3,1,0,1,0,2,0,0,2,0,2,0,0,1,1,0,5,1,2,3,6,4,4,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,0,3,1,1,1,1,1,2,1,1,3,0,0,1,0,0,1,3,2,4,1,0,0,2,0,3,1,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,0,2,1,1,1,0,1,0,2,1,0,0,1,0,0,0,2,1,3,1,1,1,3,1,2,2,0,2,2,0,1,1,2,0,1,1,0,1,0,0,1,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,0,0,2,2,1,0,1,1,0,1,0,0,1,1,3,1,0,3,1,1,0,2,2,1,0,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,1,0,0,1,2,2,2,0,0,0,1,0,2,3,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,0,1,3,0,0,3,1,0,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,2,1,3,0,0,3,2,0,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,0,0,3,1,0,1,0,3,1,1,2,0,0,0,1,0,1,1,0,2,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,2,1,1,3,0,0,0,2,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,2,2,1,3,2,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2,2,0,1,1,0,1,0,1,2,1,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,5,8,6,6,3,5,0,1,0,2,1,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,0,0,1,2,0,5,1,3,0,3,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,0,0,2,2,3,1,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,2,2,2,2,2,0,3,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,5,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,19,13,12,11,10,9,9,8,7,6,5,4,4,4,4,4,4,4,3,3,3,2,2,1,17,15,15,15,10,8,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Erika Almirón,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Eryn Santamoor,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Asa Khalif,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Allen,Fareed Abdullah,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Jon Marshall,James C Crumlish,Craig Levin,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Henry Mcgregor Sias,Cateria R Mccabe,Laurie Dow,Nicola Serianni,Vicki Markovitz,Leon Goodman,Terri M Booker,Kendra Mccrae,Sherman Toppin,Janine D Momasso,James F Berardinelli,Chris Hall,Kay Yu,Robert Trimble,Gregory Weyer,9
Helen Gym,0,14,9,7,11,5,5,4,9,2,4,5,3,3,2,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,10,14,6,7,10,4,9,3,7,8,1,5,4,8,5,2,4,5,2,2,2,2,2,2,0,9
Adrián Rivera-reyes,,1,5,6,11,0,2,1,7,7,3,5,1,4,2,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,10,16,5,3,10,3,11,2,5,4,2,2,3,6,6,4,3,2,1,1,1,0,2,1,0,9
Allan Domb,,,1,13,2,12,12,11,2,3,2,0,2,1,2,1,0,2,0,1,0,1,1,1,0,1,1,0,0,0,15,5,11,13,6,10,4,9,6,5,8,5,3,3,3,4,2,2,2,0,2,1,0,1,0,9
Isaiah Thomas,,,,0,1,12,13,11,0,2,3,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,11,3,14,11,2,11,2,9,3,5,10,3,5,2,3,2,5,4,1,3,0,1,2,1,0,9
Deja Lynn Alvarez,,,,,1,2,0,1,7,3,2,5,0,2,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,8,12,2,1,8,1,7,2,3,2,0,3,1,4,3,3,1,2,2,1,1,0,1,0,0,9
Justin Diberardinis,,,,,,0,10,12,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8,1,11,10,3,10,1,9,4,5,8,2,2,1,2,1,2,2,1,1,1,1,0,0,0,9
Derek S Green,,,,,,,0,10,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,9,9,1,10,2,8,2,4,8,2,2,1,1,1,0,1,1,1,1,1,1,0,0,9
