col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,0,5,5,5,6,4,2,0,6,3,1,1,2,3,0,0,0,0,0,0,41,29,13,4,2,1,0,1,1,0,0,0,0,22
James C Crumlish,,,,,,,0,3,31,7,5,5,5,4,5,2,4,3,1,0,1,3,1,1,0,10,13,6,3,3,5,2,3,4,5,1,1,0,22
Jennifer Schultz,,,,,,,,1,3,5,6,7,6,3,5,6,7,1,6,5,5,0,2,0,0,14,8,13,6,7,1,6,3,3,1,1,1,0,22
Chris Hall,,,,,,,,,0,6,2,4,3,1,5,3,4,2,2,0,1,1,2,0,1,11,12,6,4,3,4,1,4,3,4,1,1,0,22
Vicki Markovitz,,,,,,,,,,1,10,3,8,10,3,5,1,2,1,2,1,2,2,0,1,15,4,12,5,2,2,5,1,1,0,2,3,0,22
Beth Grossman,,,,,,,,,,,0,1,6,7,5,6,2,5,1,2,1,2,2,1,1,10,5,7,5,3,3,3,2,2,2,0,1,0,22
Joshua Roberts,,,,,,,,,,,,2,6,3,3,2,1,2,0,0,4,0,2,1,0,7,1,3,6,2,1,3,2,2,1,3,0,0,22
Craig Levin,,,,,,,,,,,,,0,5,0,4,1,1,2,2,4,2,1,2,1,5,2,4,3,4,1,3,1,2,0,2,2,0,22
Leon Goodman,,,,,,,,,,,,,,0,2,4,3,1,1,0,1,3,1,1,0,14,1,6,3,3,2,3,1,1,0,1,1,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,4,2,2,4,2,2,0,0,1,3,1,7,4,4,3,4,1,0,1,1,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,9,2,2,3,1,1,2,2,1,0,1,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,4,3,1,1,2,0,0,7,2,4,2,3,1,5,2,1,1,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,2,0,2,1,2,2,1,2,0,2,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,0,4,2,3,0,3,1,2,2,2,1,1,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,3,0,2,1,2,2,1,2,2,1,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,4,0,2,3,2,1,1,1,0,0,1,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,3,1,1,1,0,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,4,0,0,2,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,1,0,22
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,16,6,3,1,5,2,2,1,1,0,0,22
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,2,1,2,0,0,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,0,3,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,1,1,0,22
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,22
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,91,80,70,54,53,46,39,37,35,33,26,25,20,19,18,15,14,12,11,10,9,7,7,4,2,74,47,39,20,20,15,12,11,7,7,5,4,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Nicola Serianni,Chris Hall,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Joshua Roberts,Craig Levin,Janine D Momasso,Terri M Booker,Vicki Markovitz,Laurie Dow,Sherman Toppin,James F Berardinelli,Jon Marshall,Robert Trimble,Gregory Weyer,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Tiffany Palmer,0,79,59,50,51,43,34,35,39,23,24,14,18,13,7,6,10,9,11,13,1,10,1,3,1,67,27,33,23,36,10,14,8,1,4,2,1,0,23
Anthony Kyriakakis,,0,50,37,42,43,13,27,38,12,16,17,10,8,9,6,1,1,7,7,7,9,1,2,0,63,28,23,23,33,1,6,5,0,2,2,0,0,23
Wendi Barish,,,0,32,31,20,20,33,16,12,11,15,12,15,7,5,9,5,13,8,4,4,0,4,1,45,25,21,20,15,9,11,4,1,2,1,0,0,23
Kay Yu,,,,0,36,10,20,25,10,12,12,9,12,10,2,4,8,7,5,5,3,5,0,1,0,36,20,14,15,12,10,5,7,1,3,1,0,1,23
Henry Mcgregor Sias,,,,,0,10,13,20,10,14,9,4,7,4,6,1,1,1,6,3,5,5,0,1,0,39,21,12,14,17,1,1,3,1,1,1,0,1,23
James C Crumlish,,,,,,0,6,6,33,5,10,9,9,6,5,4,1,3,2,6,2,4,2,1,0,29,6,17,10,21,1,6,2,1,2,0,1,0,23
Jennifer Schultz,,,,,,,0,15,7,15,5,8,8,11,7,10,9,4,5,9,1,3,5,1,0,12,5,22,12,9,11,9,8,2,1,1,0,1,23
Nicola Serianni,,,,,,,,1,6,7,7,9,9,8,2,0,11,2,2,3,1,4,0,1,1,23,16,12,9,14,10,2,6,2,0,2,0,1,23
Chris Hall,,,,,,,,,1,1,4,6,4,4,2,1,1,3,0,1,0,5,0,2,0,25,2,14,6,18,2,5,1,1,2,0,0,1,23
Cateria R Mccabe,,,,,,,,,,0,5,9,5,5,7,1,9,4,3,4,9,0,0,1,2,11,10,10,11,5,5,6,3,0,0,1,0,0,23
Leon Goodman,,,,,,,,,,,0,6,7,7,9,3,6,6,10,4,4,2,2,3,1,17,11,4,15,2,4,6,3,2,1,1,1,1,23
Carmella Jacquinto,,,,,,,,,,,,0,4,6,8,0,4,5,2,6,6,0,0,1,0,12,11,10,10,8,5,1,2,0,2,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,0,3,1,1,2,4,2,4,3,1,0,0,0,13,2,6,5,10,5,4,3,0,0,2,2,1,23
Beth Grossman,,,,,,,,,,,,,,0,3,3,5,3,3,2,0,2,0,1,0,8,5,6,7,5,9,6,1,1,0,1,0,1,23
Joshua Roberts,,,,,,,,,,,,,,,0,8,1,3,1,1,8,2,5,1,0,8,15,4,13,1,2,1,0,1,0,1,0,1,23
Craig Levin,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,4,1,0,6,10,3,6,0,0,2,2,1,0,0,0,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,0,4,1,1,3,2,0,1,2,5,4,3,5,3,6,3,4,1,1,1,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,9,2,1,6,2,9,3,2,0,1,0,2,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,10,2,1,8,0,5,4,1,1,1,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7,2,4,8,3,0,7,3,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6,10,1,7,0,1,0,1,0,0,1,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,9,3,4,3,4,1,1,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,4,2,0,1,0,0,0,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,1,0,0,1,0,1,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,5,31,6,14,28,3,4,0,0,0,0,2,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,0,2,0,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,3,3,4,0,2,0,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,2,1,0,1,0,0,23
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,0,23
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,127,103,84,70,63,54,54,53,45,36,36,32,27,26,25,20,20,19,19,18,15,14,7,6,2,100,59,54,52,43,21,18,15,4,4,3,2,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Kay Yu,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Jennifer Schultz,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,James C Crumlish,Vicki Markovitz,Chris Hall,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Kendra Mccrae,Janine D Momasso,Laurie Dow,Craig Levin,Jon Marshall,James F Berardinelli,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Kay Yu,13,33,33,28,18,22,19,11,15,15,15,13,10,5,10,15,4,7,7,4,4,1,4,2,2,32,28,18,17,16,5,8,7,3,4,0,2,2,24
Tiffany Palmer,,0,37,23,19,21,22,19,9,22,14,19,9,2,9,8,9,6,5,1,2,0,0,0,0,37,26,15,11,5,4,5,3,2,4,5,1,0,24
Anthony Kyriakakis,,,1,22,11,17,23,8,4,21,11,20,6,4,9,7,2,1,5,0,2,3,2,1,0,33,24,16,11,4,3,3,1,1,2,2,0,1,24
Wendi Barish,,,,0,18,19,19,10,13,8,13,4,4,6,12,7,8,9,4,2,2,1,3,1,1,24,15,14,9,9,7,4,4,5,4,2,1,1,24
Jennifer Schultz,,,,,1,19,8,17,15,5,9,4,7,6,5,4,6,6,7,3,3,0,2,1,0,14,12,14,10,9,8,3,3,4,4,2,1,0,24
Nicola Serianni,,,,,,0,8,15,13,3,6,5,8,5,3,7,8,6,4,3,1,0,1,0,0,16,18,10,7,8,3,3,4,4,3,3,0,0,24
Henry Mcgregor Sias,,,,,,,0,13,2,3,7,1,3,3,8,1,3,0,0,0,3,3,1,0,0,24,18,11,4,2,2,1,0,2,1,2,0,1,24
Cateria R Mccabe,,,,,,,,0,4,1,2,2,7,4,4,4,9,6,0,1,2,3,0,0,0,16,11,4,5,4,6,1,2,1,5,4,0,0,24
Beth Grossman,,,,,,,,,0,2,8,3,9,4,5,5,3,8,3,2,0,1,3,2,0,3,4,12,3,6,5,3,7,6,2,1,2,1,24
James C Crumlish,,,,,,,,,,0,1,17,4,4,3,7,2,0,5,0,0,0,2,0,0,13,7,5,8,4,1,2,2,0,2,1,1,1,24
Vicki Markovitz,,,,,,,,,,,0,0,5,1,7,3,6,5,3,0,0,0,0,1,0,10,3,13,2,3,5,3,2,2,3,1,1,0,24
Chris Hall,,,,,,,,,,,,0,3,2,2,4,0,1,3,1,1,0,0,0,0,11,8,4,5,3,2,2,2,0,1,1,1,0,24
Carmella Jacquinto,,,,,,,,,,,,,0,4,1,6,4,6,0,0,0,3,1,1,0,7,3,6,7,2,4,2,2,5,4,1,0,1,24
Joshua Roberts,,,,,,,,,,,,,,2,2,2,2,1,5,5,1,3,2,0,1,2,2,6,5,2,7,2,2,2,1,0,1,0,24
Leon Goodman,,,,,,,,,,,,,,,0,3,0,2,4,2,0,1,0,1,0,13,3,8,1,0,1,3,4,1,0,0,2,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,5,2,4,6,5,1,3,2,2,4,0,0,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,5,0,2,3,2,5,2,2,0,5,4,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,3,4,4,1,3,3,2,3,3,3,1,1,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,6,4,2,2,2,2,1,2,0,0,0,2,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,3,3,1,3,1,2,1,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,1,2,1,2,1,0,0,2,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,3,0,1,0,0,0,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,0,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,8,5,2,2,0,1,2,2,3,0,1,24
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,3,1,2,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,9,3,3,1,3,1,0,1,0,24
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,0,1,0,1,1,0,1,24
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,0,24
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,24
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,95,65,56,52,47,42,36,30,29,27,25,23,22,21,19,18,16,16,14,10,6,5,5,4,2,57,44,44,34,24,18,11,11,9,9,5,3,2,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,James C Crumlish,Chris Hall,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Leon Goodman,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Kendra Mccrae,Carmella Jacquinto,Craig Levin,James F Berardinelli,Laurie Dow,Terri M Booker,Joshua Roberts,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,25
Tiffany Palmer,0,48,30,30,30,30,18,27,25,12,11,11,8,5,4,4,5,4,5,2,3,2,2,0,1,40,34,14,14,5,3,5,3,3,3,3,1,0,25
Anthony Kyriakakis,,0,26,33,35,24,16,21,15,10,7,7,6,5,2,3,6,2,0,3,0,1,2,1,0,41,24,12,12,5,3,2,4,4,2,1,1,0,25
Wendi Barish,,,0,12,11,19,13,18,17,7,9,7,11,6,3,3,3,5,7,1,1,0,1,1,1,22,15,16,10,4,4,4,3,0,2,2,0,0,25
James C Crumlish,,,,0,31,12,9,4,6,7,7,3,3,6,1,6,3,2,0,3,0,0,1,1,0,24,19,4,10,3,2,1,2,4,1,1,0,0,25
Chris Hall,,,,,0,13,11,7,7,2,6,2,1,4,2,3,4,3,0,2,1,1,1,1,0,23,16,6,8,4,2,0,2,4,3,1,1,0,25
Kay Yu,,,,,,0,10,15,18,4,1,7,2,7,4,0,0,3,6,0,1,0,0,2,1,24,19,6,8,6,2,2,1,1,1,3,0,0,25
Jennifer Schultz,,,,,,,0,10,10,3,10,9,4,5,5,5,2,4,3,5,3,3,1,0,0,10,12,16,8,5,4,3,1,4,3,2,1,0,25
Henry Mcgregor Sias,,,,,,,,0,14,8,4,5,6,0,2,1,6,1,0,1,0,1,1,0,1,24,15,12,3,2,2,1,2,0,2,1,0,0,25
Nicola Serianni,,,,,,,,,0,5,5,8,3,5,3,1,2,0,3,1,1,1,0,1,1,14,13,7,11,2,2,2,1,2,1,4,0,0,25
Leon Goodman,,,,,,,,,,0,3,5,7,1,3,4,2,1,2,0,0,1,2,1,0,13,5,5,2,4,1,2,2,0,0,0,0,0,25
Beth Grossman,,,,,,,,,,,1,5,5,3,2,3,1,1,2,0,1,0,0,0,0,6,7,8,2,3,1,4,1,1,1,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,0,0,1,1,2,2,2,1,0,1,0,0,1,0,10,6,4,4,3,0,2,0,1,0,2,0,0,25
Vicki Markovitz,,,,,,,,,,,,,0,1,2,1,0,2,2,0,1,0,0,0,0,5,1,10,3,1,2,3,0,0,0,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,0,3,1,0,0,3,1,0,0,0,1,0,4,4,5,4,2,1,0,0,1,0,1,0,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,1,2,4,0,2,1,0,0,0,3,3,4,0,4,2,1,1,1,0,0,0,0,25
Craig Levin,,,,,,,,,,,,,,,,1,1,1,0,4,1,2,0,0,0,5,3,3,3,4,1,0,0,0,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,6,1,2,2,1,1,0,2,0,0,0,0,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,1,0,5,3,2,1,2,1,1,1,1,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,2,3,3,0,3,2,3,1,0,0,1,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,1,3,3,1,0,0,1,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,8,6,5,1,1,2,1,2,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,2,0,3,0,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,25
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,69,59,44,39,38,38,37,34,32,20,19,18,14,12,11,11,9,9,9,6,5,4,3,3,1,56,39,27,21,15,7,6,5,5,5,4,1,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Leon Goodman,Joshua Roberts,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,26
Tiffany Palmer,0,87,56,47,46,49,25,39,25,11,17,9,12,10,6,12,7,6,7,6,5,4,1,0,0,69,37,24,15,11,8,9,7,4,3,2,0,1,26
Anthony Kyriakakis,,2,50,44,51,51,26,39,20,12,13,11,9,13,8,9,7,9,4,3,2,4,1,2,1,65,33,24,17,10,8,10,7,3,3,3,1,0,26
Wendi Barish,,,0,31,20,17,30,25,30,20,13,14,11,12,13,11,10,7,9,12,7,5,4,3,1,37,19,25,23,9,7,13,10,5,5,3,2,1,26
Kay Yu,,,,1,16,21,14,24,14,6,8,7,7,10,2,3,3,5,3,4,2,0,1,0,0,37,16,14,5,6,2,4,8,3,2,0,1,0,26
James C Crumlish,,,,,0,40,11,18,5,8,7,8,4,3,2,5,3,2,1,3,0,0,0,0,0,32,17,12,8,7,5,6,4,2,1,1,1,0,26
Chris Hall,,,,,,0,13,15,6,5,7,3,2,4,2,3,1,4,1,3,0,0,0,0,0,37,21,12,6,5,6,5,0,1,1,0,0,0,26
Jennifer Schultz,,,,,,,0,9,20,15,3,7,9,6,9,4,7,4,7,4,1,1,4,2,0,21,19,14,12,3,7,7,5,4,4,1,1,0,26
Henry Mcgregor Sias,,,,,,,,0,9,3,9,4,6,2,3,5,2,2,1,1,1,2,0,1,0,30,11,10,12,3,3,2,5,2,2,1,1,0,26
Nicola Serianni,,,,,,,,,0,9,6,3,8,5,6,5,5,3,6,5,4,2,2,0,0,17,15,7,7,6,6,5,8,3,1,1,0,0,26
Beth Grossman,,,,,,,,,,0,9,8,2,3,4,3,4,0,1,3,2,0,2,0,0,8,10,6,7,4,1,5,2,5,2,1,0,0,26
Carmella Jacquinto,,,,,,,,,,,0,5,2,3,1,1,3,1,2,3,3,1,1,0,0,10,9,6,4,3,4,4,2,3,2,1,0,1,26
Vicki Markovitz,,,,,,,,,,,,0,1,4,1,6,0,3,3,3,1,0,0,0,0,7,5,3,4,2,1,3,4,2,3,1,1,0,26
Cateria R Mccabe,,,,,,,,,,,,,0,4,0,1,2,1,3,0,0,0,0,0,0,9,7,2,4,4,4,4,1,0,0,0,0,0,26
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,0,2,3,1,0,0,0,0,0,9,4,7,3,5,0,3,0,1,0,0,0,0,26
Craig Levin,,,,,,,,,,,,,,,0,3,3,1,2,2,1,1,3,2,0,7,4,5,5,1,3,0,1,0,2,1,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,1,1,0,8,5,2,4,2,1,0,4,2,2,0,1,1,26
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,1,1,3,4,2,8,1,5,1,2,0,1,0,0,1,26
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,1,1,5,0,0,1,4,5,5,1,0,2,1,1,0,2,3,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,5,4,5,1,1,2,2,1,1,2,1,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,4,7,2,3,2,0,3,3,0,2,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,1,4,1,2,0,2,0,2,0,1,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,6,1,0,0,0,0,1,1,3,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,0,3,0,1,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26
