col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,5,0,35
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,0,0,35
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,35
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,35
Robin Trent,,,,,,,,,,0,1,1,0,1,1,0,35
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,35
Warren Bloom,,,,,,,,,,,,,0,0,0,0,35
Jim Kenney,,,,,,,,,,,,,,10,0,0,35
Anthony Hardy Williams,,,,,,,,,,,,,,,8,0,35
Alan Butkovitz,,,,,,,,,,,,,,,,2,35
Total,77,32,15,8,7,5,4,3,2,2,1,1,0,55,52,9,35
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,36
Jim Kenney,5,0,0,20,21,8,1,3,3,3,3,2,1,1,0,0,36
Anthony Hardy Williams,,11,0,15,11,4,3,0,1,0,0,0,0,0,1,0,36
Alan Butkovitz,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,0,24,3,1,1,0,0,0,1,0,0,0,0,36
Lisa Deeley,,,,,0,4,1,0,0,0,0,1,0,1,0,0,36
Kahlil Williams,,,,,,0,1,1,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,36
Carla Cain,,,,,,,,0,0,0,2,0,0,0,0,0,36
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,36
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,,0,0,0,36
Robin Trent,,,,,,,,,,,,,,,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,0,36
Total,46,34,2,42,37,12,4,4,4,3,3,2,1,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Omar Sabir,1,67,13,4,1,0,2,0,0,1,0,0,0,55,46,0,37
Lisa Deeley,,3,1,1,0,0,1,0,0,0,0,0,0,44,28,0,37
Kahlil Williams,,,0,0,1,1,0,3,1,0,0,0,0,6,15,0,37
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,5,0,37
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,0,4,0,37
Robin Trent,,,,,,0,0,0,1,0,0,0,0,0,3,1,37
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,0,37
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,1,37
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Jim Kenney,,,,,,,,,,,,,,7,0,0,37
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,37
Alan Butkovitz,,,,,,,,,,,,,,,,0,37
Total,114,87,21,8,4,4,3,3,3,2,1,1,0,77,71,1,37
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,38
Jim Kenney,17,0,0,49,40,28,15,13,6,6,3,3,2,2,1,0,38
Anthony Hardy Williams,,16,0,46,21,8,10,1,7,4,3,3,3,1,2,0,38
Alan Butkovitz,,,1,6,4,3,0,2,0,3,1,0,0,1,1,0,38
Omar Sabir,,,,1,37,11,5,2,9,3,0,0,1,1,1,0,38
Lisa Deeley,,,,,1,7,3,7,1,2,0,2,0,0,0,0,38
Kahlil Williams,,,,,,0,1,2,2,2,3,3,0,1,0,0,38
Marwan Kreidie,,,,,,,0,0,1,1,0,0,1,1,1,0,38
Annette Thompson,,,,,,,,1,0,1,2,0,1,1,0,0,38
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,38
Carla Cain,,,,,,,,,,0,2,0,1,0,1,0,38
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,38
Jen Devor,,,,,,,,,,,,,,0,0,0,38
Luigi Borda,,,,,,,,,,,,,,,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,0,38
Total,119,85,13,107,71,40,25,17,15,13,7,6,5,4,4,0,38
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,39
Jim Kenney,11,0,0,26,8,1,5,3,2,2,1,1,1,0,0,0,39
Anthony Hardy Williams,,6,0,12,8,4,1,0,1,0,1,1,0,0,0,0,39
Alan Butkovitz,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,39
Omar Sabir,,,,1,7,4,1,1,0,1,1,0,0,0,0,0,39
Lisa Deeley,,,,,1,0,0,0,0,0,1,2,0,0,0,0,39
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,39
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,39
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,39
Jen Devor,,,,,,,,,,,,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,,,,0,0,0,0,39
Luigi Borda,,,,,,,,,,,,,,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,0,0,39
Robin Trent,,,,,,,,,,,,,,,,0,39
Total,48,28,2,40,17,6,6,4,3,3,2,2,1,0,0,0,39
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,40
Jim Kenney,24,0,0,58,46,29,14,5,6,8,7,4,4,4,0,3,40
Anthony Hardy Williams,,18,0,26,20,10,9,7,6,3,2,4,1,0,0,0,40
Alan Butkovitz,,,0,5,2,3,0,3,1,1,0,0,2,0,3,0,40
Omar Sabir,,,,1,44,11,6,3,2,1,1,4,0,0,1,0,40
Lisa Deeley,,,,,1,4,5,1,0,1,0,2,1,1,0,0,40
Kahlil Williams,,,,,,0,4,2,1,4,3,0,1,4,0,1,40
Annette Thompson,,,,,,,0,2,1,1,2,0,1,0,0,0,40
Dennis Lee,,,,,,,,1,7,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,40
Robin Trent,,,,,,,,,,0,1,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,40
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,0,0,2,0,40
Jen Devor,,,,,,,,,,,,,,1,0,0,40
Luigi Borda,,,,,,,,,,,,,,,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,,0,40
Total,133,71,12,96,74,43,23,17,13,12,9,8,7,6,3,3,40
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,41
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
Omar Sabir,3,58,3,0,0,1,1,0,0,0,0,0,0,36,14,3,41
Lisa Deeley,,5,1,0,0,0,0,0,0,0,0,0,0,34,10,1,41
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,41
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,41
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,41
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,,,,0,0,0,0,41
Jim Kenney,,,,,,,,,,,,,,3,0,0,41
Anthony Hardy Williams,,,,,,,,,,,,,,,4,0,41
Alan Butkovitz,,,,,,,,,,,,,,,,0,41
Total,76,70,5,1,1,1,1,0,0,0,0,0,0,44,21,3,41
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,42
Omar Sabir,0,30,9,4,3,3,1,1,2,1,0,0,0,42,23,3,42
Lisa Deeley,,0,1,2,0,2,0,1,1,0,0,0,0,29,11,3,42
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,1,0,9,10,0,42
Annette Thompson,,,,0,4,0,0,0,0,1,0,0,0,6,6,0,42
Lewis Harris Jr,,,,,0,1,0,0,0,0,2,0,0,4,7,0,42
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,7,2,1,42
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,1,1,42
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,2,42
Marwan Kreidie,,,,,,,,,0,0,0,0,0,4,0,0,42
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,42
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,42
Jen Devor,,,,,,,,,,,,0,0,1,0,0,42
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,42
Jim Kenney,,,,,,,,,,,,,,6,0,0,42
Anthony Hardy Williams,,,,,,,,,,,,,,,10,0,42
Alan Butkovitz,,,,,,,,,,,,,,,,3,42
Total,72,47,20,12,11,10,5,4,4,3,3,1,0,71,50,9,42
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,43
Omar Sabir,1,17,3,0,3,0,0,1,0,1,0,0,0,21,16,2,43
Lisa Deeley,,0,1,1,0,1,0,1,0,0,0,0,0,13,12,1,43
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,1,5,1,43
Luigi Borda,,,,0,0,1,3,0,0,0,0,0,0,3,3,1,43
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,4,2,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,2,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,43
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,43
Warren Bloom,,,,,,,,,,,,,0,0,0,0,43
Jim Kenney,,,,,,,,,,,,,,7,0,0,43
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,43
Alan Butkovitz,,,,,,,,,,,,,,,,1,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,37,33,6,43
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,44
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,44
Omar Sabir,1,49,12,5,5,0,4,1,0,0,0,0,0,50,39,5,44
Lisa Deeley,,0,4,3,3,1,2,1,2,0,1,0,0,37,24,6,44
Kahlil Williams,,,0,1,0,6,0,2,0,4,1,0,1,16,18,3,44
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,3,6,1,44
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,5,1,44
Warren Bloom,,,,,,0,0,1,0,0,0,1,0,5,4,1,44
Dennis Lee,,,,,,,0,0,0,0,1,0,0,4,3,2,44
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,3,0,44
Carla Cain,,,,,,,,,0,1,0,0,0,1,1,3,44
Jen Devor,,,,,,,,,,0,0,0,0,4,1,0,44
Robin Trent,,,,,,,,,,,0,0,0,0,3,1,44
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,44
Jim Kenney,,,,,,,,,,,,,,14,0,0,44
Anthony Hardy Williams,,,,,,,,,,,,,,,18,0,44
Alan Butkovitz,,,,,,,,,,,,,,,,1,44
Total,102,75,37,11,10,10,9,6,5,5,4,1,1,92,81,13,44
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,45
Omar Sabir,1,49,18,10,3,6,8,0,1,0,1,0,0,55,49,7,45
Lisa Deeley,,1,0,1,2,0,0,2,0,1,0,0,0,34,17,0,45
Kahlil Williams,,,0,4,2,2,0,0,0,1,0,0,0,11,17,4,45
Lewis Harris Jr,,,,0,0,0,1,1,0,0,0,2,0,11,10,0,45
Annette Thompson,,,,,0,3,0,1,0,1,1,0,0,8,6,0,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,8,3,0,45
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,6,2,2,45
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,3,0,1,45
Robin Trent,,,,,,,,,,0,0,0,0,2,2,0,45
Moira Bohannon,,,,,,,,,,,0,1,0,2,1,0,45
Warren Bloom,,,,,,,,,,,,0,0,1,2,0,45
Jen Devor,,,,,,,,,,,,,0,1,0,0,45
Jim Kenney,,,,,,,,,,,,,,19,0,0,45
Anthony Hardy Williams,,,,,,,,,,,,,,,12,0,45
Alan Butkovitz,,,,,,,,,,,,,,,,0,45
Total,119,58,32,21,14,11,11,4,4,4,3,3,1,100,74,8,45
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,46
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,46
Omar Sabir,1,51,13,3,5,2,1,0,0,0,0,0,0,52,43,0,46
Lisa Deeley,,2,1,2,1,0,2,1,1,0,0,0,0,31,23,1,46
Kahlil Williams,,,0,1,1,4,0,0,0,1,0,0,0,9,12,1,46
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,9,3,0,46
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,5,3,1,46
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,5,3,0,46
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,2,0,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,2,1,46
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,46
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,46
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,46
Jim Kenney,,,,,,,,,,,,,,18,0,0,46
Anthony Hardy Williams,,,,,,,,,,,,,,,9,0,46
Alan Butkovitz,,,,,,,,,,,,,,,,6,46
Total,109,68,23,12,9,8,6,3,2,1,0,0,0,88,67,8,46
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,47
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,47
Omar Sabir,1,12,1,2,2,1,0,0,0,0,0,0,0,9,7,0,47
Lisa Deeley,,0,2,2,1,0,0,0,0,0,0,0,0,12,4,0,47
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,5,3,0,47
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,47
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,0,47
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,47
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,47
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,47
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,47
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,47
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,47
Robin Trent,,,,,,,,,,,,0,0,0,0,0,47
Warren Bloom,,,,,,,,,,,,,0,0,0,0,47
Anthony Hardy Williams,,,,,,,,,,,,,,1,0,0,47
Jim Kenney,,,,,,,,,,,,,,,2,0,47
Alan Butkovitz,,,,,,,,,,,,,,,,0,47
Total,22,21,8,6,4,3,1,0,0,0,0,0,0,20,16,0,47
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,48
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,48
Omar Sabir,1,72,3,2,5,1,0,1,1,0,1,1,0,47,35,1,48
Lisa Deeley,,0,2,4,1,2,0,0,0,0,0,1,0,40,28,1,48
Kahlil Williams,,,1,4,1,1,3,0,0,2,1,0,0,13,6,0,48
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,9,1,0,48
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,3,6,0,48
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,3,0,48
Warren Bloom,,,,,,,0,0,0,0,0,0,0,4,0,0,48
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,1,48
Carla Cain,,,,,,,,,0,0,0,0,1,1,1,0,48
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,48
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,48
Robin Trent,,,,,,,,,,,,0,0,1,1,0,48
Luigi Borda,,,,,,,,,,,,,0,1,0,0,48
Jim Kenney,,,,,,,,,,,,,,8,0,0,48
Anthony Hardy Williams,,,,,,,,,,,,,,,10,0,48
Alan Butkovitz,,,,,,,,,,,,,,,,1,48
Total,103,88,20,10,9,9,4,3,2,2,2,2,1,79,58,4,48
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,49
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,49
Omar Sabir,3,56,4,4,3,1,1,1,3,0,0,0,0,33,33,10,49
Lisa Deeley,,2,4,1,0,0,1,0,0,1,0,0,0,23,28,12,49
Kahlil Williams,,,0,0,2,3,0,2,0,0,0,0,0,10,8,2,49
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,2,4,1,49
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,4,4,0,49
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,1,49
Luigi Borda,,,,,,,0,2,0,0,0,0,0,1,2,3,49
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,1,49
Lewis Harris Jr,,,,,,,,,0,2,0,0,0,3,2,0,49
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,49
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,49
Robin Trent,,,,,,,,,,,,0,0,0,0,0,49
Warren Bloom,,,,,,,,,,,,,0,0,0,0,49
Anthony Hardy Williams,,,,,,,,,,,,,,11,0,0,49
Jim Kenney,,,,,,,,,,,,,,,10,0,49
Alan Butkovitz,,,,,,,,,,,,,,,,3,49
Total,87,71,21,9,8,6,6,5,5,3,0,0,0,58,58,21,49
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,50
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,50
Omar Sabir,1,58,6,7,3,6,2,0,1,0,1,0,0,42,36,2,50
Lisa Deeley,,0,0,1,2,1,0,1,0,0,0,0,0,34,20,3,50
Kahlil Williams,,,0,2,3,1,0,1,0,1,0,0,0,11,6,1,50
Lewis Harris Jr,,,,0,0,0,1,0,1,1,0,0,0,8,6,1,50
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,12,3,0,50
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,4,7,1,50
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,2,1,50
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,50
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,50
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,50
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,50
Robin Trent,,,,,,,,,,,,0,0,0,1,0,50
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,50
Jim Kenney,,,,,,,,,,,,,,15,0,0,50
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,50
Alan Butkovitz,,,,,,,,,,,,,,,,2,50
Total,99,74,18,16,15,12,7,4,2,2,1,1,0,84,58,9,50
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,51
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,51
Omar Sabir,0,11,6,2,2,0,0,1,1,0,0,0,0,28,16,0,51
Lisa Deeley,,0,0,2,0,0,0,0,0,0,0,0,0,11,1,0,51
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,2,0,51
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,51
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,1,0,51
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,0,1,0,51
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,51
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,51
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,0,51
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,51
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,51
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,51
Warren Bloom,,,,,,,,,,,,,0,0,0,0,51
Jim Kenney,,,,,,,,,,,,,,8,0,0,51
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,51
Alan Butkovitz,,,,,,,,,,,,,,,,1,51
Total,46,13,10,6,2,2,1,1,1,0,0,0,0,41,25,1,51
