col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,163,90,70,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
Daniel D Mccaffery,5,27,28,35,30,23,16,17,12,7,11,6,6,3,3,1,35
Beth Tarasi,,2,18,17,10,13,8,9,9,8,3,9,3,4,2,0,35
Amanda Green-hawkins,,,0,13,14,11,11,9,9,8,5,4,5,4,2,0,35
Lisa Deeley,,,,1,4,4,11,2,7,3,4,1,0,0,0,0,35
Kahlil Williams,,,,,0,15,3,1,2,2,2,1,0,0,1,0,35
Jen Devor,,,,,,0,0,3,1,1,1,4,0,0,0,0,35
Omar Sabir,,,,,,,1,3,1,2,1,1,0,0,0,0,35
Marwan Kreidie,,,,,,,,0,1,1,3,0,2,2,0,0,35
Annette Thompson,,,,,,,,,0,1,0,2,1,0,0,0,35
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,35
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,35
Dennis Lee,,,,,,,,,,,,,0,1,2,0,35
Robin Trent,,,,,,,,,,,,,,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,99,53,49,49,32,29,26,21,17,13,13,11,7,6,4,1,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,36
Daniel D Mccaffery,8,11,9,20,12,8,8,3,4,4,4,3,4,1,1,0,36
Amanda Green-hawkins,,0,14,7,6,6,3,4,5,6,4,3,2,0,1,0,36
Beth Tarasi,,,0,9,8,4,1,7,6,4,3,3,0,0,0,0,36
Lisa Deeley,,,,1,8,0,3,3,1,1,1,1,0,1,0,0,36
Omar Sabir,,,,,0,3,1,2,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,0,3,0,1,0,2,0,2,0,0,0,36
Jen Devor,,,,,,,0,0,1,1,0,1,0,0,0,0,36
Annette Thompson,,,,,,,,0,1,2,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,0,1,0,1,1,0,0,0,36
Marwan Kreidie,,,,,,,,,,0,0,1,1,0,0,0,36
Luigi Borda,,,,,,,,,,,0,1,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,0,36
Total,50,28,26,27,16,12,10,8,8,8,7,6,4,1,1,0,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Moira Bohannon,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Daniel D Mccaffery,4,22,18,30,28,20,9,15,10,11,5,6,2,3,3,0,37
Amanda Green-hawkins,,1,11,11,8,12,9,5,5,1,5,6,4,2,1,0,37
Beth Tarasi,,,0,8,8,11,8,4,4,2,4,3,1,0,0,0,37
Kahlil Williams,,,,0,0,16,3,0,1,6,0,0,1,1,1,0,37
Lisa Deeley,,,,,0,1,3,11,2,1,4,2,0,1,0,0,37
Jen Devor,,,,,,0,2,0,0,2,0,2,2,0,0,0,37
Moira Bohannon,,,,,,,0,0,2,0,2,3,1,0,0,0,37
Omar Sabir,,,,,,,,0,3,0,2,0,0,0,0,0,37
Marwan Kreidie,,,,,,,,,1,2,0,0,0,1,0,0,37
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,0,0,0,1,0,37
Robin Trent,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,83,37,30,34,31,27,16,16,12,11,9,8,4,3,3,0,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
Daniel D Mccaffery,7,24,16,39,26,18,9,11,12,7,7,7,4,6,3,2,38
Amanda Green-hawkins,,0,13,14,9,9,9,6,8,4,2,2,1,1,3,1,38
Beth Tarasi,,,1,12,9,4,5,4,3,3,3,1,3,2,1,1,38
Lisa Deeley,,,,4,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,,1,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,,4,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,94,40,31,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,39
Daniel D Mccaffery,6,30,26,44,30,28,18,14,12,8,6,7,4,6,5,3,39
Amanda Green-hawkins,,1,15,28,12,12,6,8,6,7,1,4,5,4,2,1,39
Beth Tarasi,,,1,16,7,13,11,2,3,10,7,3,3,1,1,1,39
Omar Sabir,,,,1,10,13,5,5,0,4,1,1,3,1,0,0,39
Kahlil Williams,,,,,2,2,2,4,8,1,1,2,0,1,3,1,39
Lisa Deeley,,,,,,0,4,0,0,3,2,4,1,0,0,0,39
Marwan Kreidie,,,,,,,2,2,0,2,3,0,1,0,0,0,39
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,1,39
Jen Devor,,,,,,,,,0,0,1,0,1,2,2,0,39
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,1,0,0,39
Moira Bohannon,,,,,,,,,,,,,,0,0,1,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,111,54,46,58,39,35,25,16,15,14,10,9,7,6,5,3,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,40
Daniel D Mccaffery,5,31,16,39,37,23,20,9,11,12,10,7,5,4,2,1,40
Amanda Green-hawkins,,2,12,20,17,12,13,5,4,2,4,5,5,0,3,1,40
Beth Tarasi,,,3,11,4,10,6,7,2,4,4,2,3,1,0,0,40
Omar Sabir,,,,4,9,10,2,3,4,2,1,2,1,0,0,0,40
Kahlil Williams,,,,,0,4,13,1,4,2,1,5,2,0,1,0,40
Lisa Deeley,,,,,,0,0,2,1,1,0,0,1,0,0,0,40
Jen Devor,,,,,,,0,3,0,3,1,0,1,1,1,1,40
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,0,40
Total,112,53,35,50,46,29,28,13,12,12,11,9,8,4,3,1,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,41
Daniel D Mccaffery,6,25,24,40,15,18,16,15,17,9,7,5,5,6,5,2,41
Beth Tarasi,,3,9,16,8,8,8,8,6,3,0,2,3,3,2,0,41
Amanda Green-hawkins,,,2,16,8,11,4,5,4,6,3,1,2,1,1,2,41
Lisa Deeley,,,,5,1,10,7,4,2,5,1,1,2,2,0,0,41
Kahlil Williams,,,,,2,7,3,2,2,0,0,6,0,0,2,0,41
Omar Sabir,,,,,,0,0,1,2,1,0,0,1,0,0,1,41
Annette Thompson,,,,,,,1,2,0,0,2,0,0,1,1,0,41
Luigi Borda,,,,,,,,0,2,0,1,1,0,2,0,0,41
Marwan Kreidie,,,,,,,,,1,3,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,41
Jen Devor,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,1,0,1,1,41
Warren Bloom,,,,,,,,,,,,,,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,41
Robin Trent,,,,,,,,,,,,,,,,0,41
Total,99,42,39,54,26,26,19,18,18,10,8,8,7,6,5,3,41
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,42
Daniel D Mccaffery,8,15,7,25,9,11,7,7,6,5,3,3,2,2,2,2,42
Beth Tarasi,,2,7,16,3,3,5,3,6,2,5,1,0,0,1,0,42
Amanda Green-hawkins,,,0,6,3,3,0,2,2,2,4,3,2,1,0,1,42
Lisa Deeley,,,,1,3,1,4,5,2,1,1,2,0,1,2,0,42
Kahlil Williams,,,,,0,3,0,0,0,1,2,0,0,0,0,0,42
Omar Sabir,,,,,,0,1,0,0,2,0,2,0,0,0,0,42
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,0,42
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,1,42
Luigi Borda,,,,,,,,,0,0,3,0,0,0,0,0,42
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,42
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,42
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,42
Moira Bohannon,,,,,,,,,,,,,,0,0,0,42
Robin Trent,,,,,,,,,,,,,,,0,0,42
Warren Bloom,,,,,,,,,,,,,,,,0,42
Total,61,28,15,33,12,12,10,9,8,7,7,4,2,2,2,2,42
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Daniel D Mccaffery,6,17,12,15,13,15,9,3,6,6,5,6,4,1,1,1,43
Beth Tarasi,,0,9,9,3,4,6,7,6,4,2,5,1,1,0,1,43
Amanda Green-hawkins,,,0,7,3,5,5,5,4,2,2,3,1,0,1,0,43
Lisa Deeley,,,,0,2,6,1,3,1,2,0,0,0,0,0,0,43
Kahlil Williams,,,,,1,4,2,2,1,0,6,0,1,0,0,0,43
Omar Sabir,,,,,,3,2,0,1,0,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,0,0,3,0,0,1,0,0,0,0,43
Annette Thompson,,,,,,,,0,0,2,0,2,0,0,0,0,43
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,43
Moira Bohannon,,,,,,,,,,0,0,1,3,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,43
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,43
Dennis Lee,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,43
Robin Trent,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,0,43
Total,59,29,23,21,20,20,12,10,9,9,8,7,5,1,1,1,43
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,44
Daniel D Mccaffery,16,17,12,17,9,10,10,9,7,8,4,6,5,2,3,2,44
Beth Tarasi,,1,10,10,6,4,4,4,1,5,6,3,4,1,1,3,44
Amanda Green-hawkins,,,0,5,4,2,3,5,7,3,4,2,2,0,2,1,44
Lisa Deeley,,,,0,3,4,1,1,1,1,1,4,1,0,0,0,44
Luigi Borda,,,,,2,0,0,0,1,2,1,0,1,1,0,0,44
Omar Sabir,,,,,,2,0,0,0,0,1,0,2,0,0,0,44
Kahlil Williams,,,,,,,0,8,0,0,1,1,0,1,0,0,44
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,44
Carla Cain,,,,,,,,,1,2,1,1,0,0,1,0,44
Dennis Lee,,,,,,,,,,0,1,0,1,1,1,1,44
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1,44
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,44
Marwan Kreidie,,,,,,,,,,,,,0,0,0,1,44
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,44
Robin Trent,,,,,,,,,,,,,,,0,0,44
Warren Bloom,,,,,,,,,,,,,,,,0,44
Total,70,31,24,22,15,13,12,11,10,10,8,8,7,3,3,3,44
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,45
Daniel D Mccaffery,20,21,11,111,95,36,22,25,6,4,6,5,3,1,2,1,45
Amanda Green-hawkins,,0,10,18,11,14,8,2,5,3,1,1,0,2,1,0,45
Beth Tarasi,,,1,5,6,5,9,2,4,1,3,1,0,1,0,0,45
Kahlil Williams,,,,2,97,8,5,4,0,0,1,1,0,0,0,1,45
Jen Devor,,,,,0,0,1,2,1,1,0,1,0,0,0,0,45
Omar Sabir,,,,,,1,11,3,4,0,1,1,1,2,0,0,45
Lisa Deeley,,,,,,,3,1,1,3,2,0,0,0,1,0,45
Marwan Kreidie,,,,,,,,0,1,0,0,1,0,0,0,0,45
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,45
Annette Thompson,,,,,,,,,,0,1,1,0,0,1,0,45
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,45
Carla Cain,,,,,,,,,,,,0,0,0,0,0,45
Warren Bloom,,,,,,,,,,,,,0,0,0,0,45
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,45
Moira Bohannon,,,,,,,,,,,,,,,0,0,45
Robin Trent,,,,,,,,,,,,,,,,0,45
Total,202,37,24,126,107,42,34,26,9,7,7,5,3,2,2,1,45
