col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,27
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,27
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,27
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,27
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,27
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,27
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,83,48,15,82,71,70,70,45,23,23,23,21,16,15,14,14,11,9,9,6,6,5,5,5,4,4,3,3,3,3,2,1,0,27
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Edwin Santana,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Ethelind Baylor,Justin Diberardinis,Beth Finn,Billy Thompson,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Fernando Treviño,Vinny Black,Wayne Allen,Devon Cade,Sherrie Cohen,28
Tracey Gordon,2,0,0,34,14,20,23,21,18,13,14,16,10,6,9,6,7,8,6,5,2,3,3,4,0,2,2,0,0,2,2,0,0,28
Ronald R Donatucci,,1,0,16,15,13,9,10,6,9,6,2,3,2,2,5,2,1,3,0,2,0,0,2,5,0,0,0,0,0,0,0,0,28
Jacque P Whaumbush,,,3,9,5,5,5,8,4,5,6,4,6,4,1,3,2,1,1,1,2,3,3,0,1,2,1,2,2,0,0,1,0,28
Helen Gym,,,,1,23,26,20,20,15,15,13,11,11,6,7,4,7,3,5,4,4,4,4,1,2,1,2,2,0,0,0,1,0,28
Allan Domb,,,,,2,23,13,7,16,8,5,3,2,3,4,3,5,2,3,1,3,2,1,1,2,0,1,0,0,1,1,1,0,28
Derek S Green,,,,,,0,23,6,14,17,1,1,1,6,3,7,6,3,4,2,5,1,3,0,2,0,0,2,0,1,1,0,0,28
Isaiah Thomas,,,,,,,0,6,13,15,3,1,1,8,6,6,6,6,5,3,1,0,1,2,0,2,2,1,0,1,1,0,0,28
Adrián Rivera-reyes,,,,,,,,1,5,3,16,10,10,1,2,3,0,1,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,28
Sandra Dungee Glenn,,,,,,,,,2,6,2,0,1,3,1,3,2,2,1,1,3,2,1,1,1,0,0,0,1,1,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,3,3,0,4,4,7,4,4,3,3,0,2,0,1,1,2,1,3,0,1,1,0,0,28
Willie Floyd Singletary,,,,,,,,,,,3,9,10,0,0,3,2,0,1,0,1,0,0,2,4,2,0,0,0,0,0,0,0,28
Deja Lynn Alvarez,,,,,,,,,,,,1,10,0,5,3,0,2,2,2,0,1,2,2,0,1,0,0,1,0,0,0,0,28
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,4,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,28
Edwin Santana,,,,,,,,,,,,,,1,1,2,2,5,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,28
Erika Almirón,,,,,,,,,,,,,,,1,1,0,3,4,3,1,0,0,2,0,1,1,1,0,1,1,0,0,28
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,28
Fareed Abdullah,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,28
Asa Khalif,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,28
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,28
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,1,0,28
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,28
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,28
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,28
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,28
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,28
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,79,31,25,68,44,44,43,40,33,30,29,23,19,15,15,15,11,11,10,7,7,6,6,6,6,4,4,3,2,2,2,1,0,28
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Willie Floyd Singletary,Erika Almirón,Beth Finn,Latrice Y Bryant,Fernando Treviño,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Ethelind Baylor,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,29
Tracey Gordon,3,0,0,44,31,28,27,23,24,24,13,10,17,17,11,7,11,13,5,10,8,8,5,3,3,4,2,2,1,1,1,0,0,29
Ronald R Donatucci,,0,0,15,17,16,17,12,5,2,4,7,3,2,3,4,4,2,3,2,1,1,3,1,1,0,1,2,2,0,0,0,0,29
Jacque P Whaumbush,,,0,16,12,9,11,5,2,3,9,6,4,2,5,7,1,2,4,0,2,0,0,1,0,0,1,0,1,0,1,1,0,29
Helen Gym,,,,1,36,43,33,27,15,11,14,12,9,6,8,10,6,14,10,4,5,4,2,5,2,3,1,1,0,0,0,0,0,29
Isaiah Thomas,,,,,2,37,32,29,7,4,13,7,13,7,9,2,7,6,2,1,5,4,2,3,1,1,1,0,2,1,2,0,0,29
Derek S Green,,,,,,2,38,29,9,4,7,9,9,6,5,5,4,6,5,1,3,5,1,7,2,1,0,3,0,2,0,0,0,29
Allan Domb,,,,,,,1,25,5,5,13,11,9,8,8,4,5,6,1,0,2,2,0,3,1,1,1,2,2,2,1,1,0,29
Katherine Gilmore Richardson,,,,,,,,0,3,4,5,11,3,4,2,0,2,6,2,1,5,3,1,3,0,1,0,1,1,1,1,0,0,29
Adrián Rivera-reyes,,,,,,,,,1,10,5,5,3,4,4,7,7,0,6,5,3,2,2,0,0,1,1,0,1,0,0,0,0,29
Deja Lynn Alvarez,,,,,,,,,,1,0,1,2,4,2,7,7,4,2,4,3,2,2,1,1,1,0,0,0,1,0,0,0,29
Sandra Dungee Glenn,,,,,,,,,,,1,6,6,7,7,1,1,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,29
Eryn Santamoor,,,,,,,,,,,,0,2,2,2,4,1,5,6,3,5,0,2,2,1,1,1,0,0,0,0,0,0,29
Fareed Abdullah,,,,,,,,,,,,,0,6,8,2,1,1,0,3,0,4,2,0,0,0,1,2,1,0,0,0,0,29
Asa Khalif,,,,,,,,,,,,,,0,4,3,4,1,2,4,1,1,0,1,0,0,0,0,0,0,1,0,0,29
Edwin Santana,,,,,,,,,,,,,,,0,0,3,2,1,2,2,1,2,0,0,0,1,1,0,0,0,1,0,29
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,7,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,29
Erika Almirón,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,1,0,1,1,0,0,0,0,0,0,29
Beth Finn,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,1,1,1,1,1,0,0,29
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,29
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,29
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,0,0,0,29
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,29
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,29
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,96,28,27,80,71,67,63,48,34,31,30,26,25,21,19,18,18,17,14,12,11,10,8,7,4,4,4,4,4,3,2,1,0,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Edwin Santana,Deja Lynn Alvarez,Fareed Abdullah,Willie Floyd Singletary,Erika Almirón,Asa Khalif,Billy Thompson,Eryn Santamoor,Ogbonna Paul Hagins,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Hena Veit,Beth Finn,Bobbie Curry,Ethelind Baylor,Devon Cade,Vinny Black,Sherrie Cohen,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Helen Gym,4,56,50,50,54,17,10,6,8,8,5,10,8,7,7,7,2,5,1,2,2,1,1,2,2,1,2,0,0,0,32,45,15,30
Isaiah Thomas,,1,52,55,45,14,8,10,6,11,6,4,7,6,5,6,5,4,3,4,2,3,2,1,1,0,2,0,0,0,33,40,15,30
Allan Domb,,,3,46,46,13,4,8,4,6,3,3,2,2,8,2,1,2,4,2,1,3,1,0,0,1,1,0,1,0,24,40,7,30
Derek S Green,,,,1,41,5,2,6,2,8,4,5,5,3,7,2,3,3,3,2,3,1,2,1,1,1,2,0,0,0,21,38,6,30
Katherine Gilmore Richardson,,,,,1,14,4,7,2,1,1,4,0,8,9,1,2,2,1,0,1,0,2,1,2,1,0,0,1,0,20,31,12,30
Sandra Dungee Glenn,,,,,,0,3,9,2,2,1,7,4,7,3,1,4,6,4,6,2,2,1,2,2,1,0,0,0,0,14,7,15,30
Adrián Rivera-reyes,,,,,,,0,1,9,2,7,3,2,1,2,6,2,0,4,2,0,1,2,0,1,1,0,0,0,0,15,4,7,30
Edwin Santana,,,,,,,,0,1,2,0,1,2,1,1,0,4,4,0,6,0,1,1,0,0,0,0,0,0,0,10,4,7,30
Deja Lynn Alvarez,,,,,,,,,0,3,8,3,4,2,1,5,0,0,2,1,2,0,0,1,0,0,0,0,1,0,13,3,3,30
Fareed Abdullah,,,,,,,,,,0,4,1,6,3,0,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,6,6,5,30
Willie Floyd Singletary,,,,,,,,,,,0,1,3,2,0,5,0,0,3,2,3,0,1,0,0,0,0,0,1,0,7,6,4,30
Erika Almirón,,,,,,,,,,,,0,4,4,1,1,1,0,3,0,0,1,1,2,1,1,0,0,0,0,6,3,6,30
Asa Khalif,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,9,2,4,30
Billy Thompson,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,1,0,1,0,0,0,0,0,0,5,2,8,30
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,5,4,5,30
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,3,30
Joseph A Diorio,,,,,,,,,,,,,,,,,0,4,0,4,0,1,2,1,0,1,0,0,0,0,6,0,5,30
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,6,30
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,8,2,0,30
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,6,30
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,2,30
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,3,1,30
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5,0,0,30
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,2,30
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,30
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,30
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,30
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,30
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30
Total,100,94,78,72,67,36,27,23,20,18,17,16,15,15,14,14,11,11,10,9,6,5,5,4,3,3,2,1,1,0,69,64,38,30
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Fareed Abdullah,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Erika Almirón,Billy Thompson,Justin Diberardinis,Mark Ross,Vinny Black,Beth Finn,Joseph A Diorio,Ogbonna Paul Hagins,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Wayne Allen,Devon Cade,Bobbie Curry,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Helen Gym,2,56,52,47,37,11,9,9,9,5,5,5,4,7,5,4,2,3,3,2,5,3,4,3,1,2,0,2,0,0,47,28,9,31
Isaiah Thomas,,5,49,46,34,6,7,11,6,7,6,4,8,5,6,2,3,2,6,3,2,3,1,2,0,0,3,1,0,0,38,30,7,31
Allan Domb,,,1,47,36,3,4,7,5,12,5,5,3,3,2,4,3,3,1,3,0,2,1,1,2,1,1,2,1,0,38,21,3,31
Derek S Green,,,,0,33,1,4,3,5,9,5,5,1,5,5,2,4,4,2,3,0,1,0,0,1,1,2,0,0,0,31,18,4,31
Katherine Gilmore Richardson,,,,,0,3,0,6,1,7,2,1,1,4,4,2,1,3,2,1,1,0,0,1,1,0,0,1,1,0,28,11,5,31
Adrián Rivera-reyes,,,,,,0,6,1,6,1,0,2,1,1,3,2,0,0,2,1,4,2,3,1,0,0,0,0,1,0,3,12,4,31
Deja Lynn Alvarez,,,,,,,0,0,5,2,1,1,0,1,0,0,1,0,2,1,2,1,5,0,2,1,0,0,0,0,5,12,3,31
Sandra Dungee Glenn,,,,,,,,0,2,0,1,0,6,2,4,1,0,2,0,1,0,2,0,2,0,1,1,0,0,0,3,10,4,31
Willie Floyd Singletary,,,,,,,,,0,0,1,1,2,0,2,2,2,0,0,1,1,0,4,0,2,0,1,0,0,0,5,8,4,31
Eryn Santamoor,,,,,,,,,,0,1,2,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,5,6,0,31
Asa Khalif,,,,,,,,,,,0,4,2,2,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,8,2,31
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,2,2,0,0,3,0,0,0,0,1,0,1,0,0,0,3,7,0,31
Edwin Santana,,,,,,,,,,,,,0,0,3,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,1,9,1,31
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,31
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,6,1,31
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,4,2,31
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6,0,31
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,1,1,0,0,0,3,3,1,31
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,5,2,31
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,1,4,2,31
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,4,1,31
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,2,4,0,31
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,2,31
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,2,31
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,3,1,31
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,31
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,31
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,31
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31
Total,102,89,74,65,51,20,20,19,18,14,12,12,11,10,10,9,7,7,7,7,6,6,6,5,5,4,4,2,1,0,63,63,19,31
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Edwin Santana,Willie Floyd Singletary,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Erika Almirón,Fernando Treviño,Hena Veit,Ethelind Baylor,Vinny Black,Wayne Allen,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,32
Tracey Gordon,1,0,0,26,24,23,21,16,16,17,13,7,9,8,9,6,5,2,5,2,6,3,2,4,1,1,2,1,1,1,0,1,0,32
Ronald R Donatucci,,4,0,10,9,8,9,7,5,1,0,3,2,2,1,1,2,2,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,32
Jacque P Whaumbush,,,0,8,5,2,1,2,3,3,2,4,3,1,1,1,1,2,1,3,0,1,1,2,1,1,0,0,0,0,0,0,0,32
Helen Gym,,,,0,23,19,16,20,10,7,4,4,7,2,4,4,2,6,4,3,2,1,2,2,3,2,1,2,1,0,1,1,0,32
Isaiah Thomas,,,,,0,24,19,19,10,6,3,7,2,5,4,3,2,3,2,1,3,4,3,2,3,3,0,3,1,0,1,0,0,32
Derek S Green,,,,,,1,19,19,9,5,5,1,3,4,5,1,4,2,3,1,1,3,4,2,0,1,0,2,1,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,1,15,6,0,3,5,3,5,3,2,4,2,3,1,3,1,0,2,1,1,1,0,1,1,0,0,0,32
Allan Domb,,,,,,,,0,6,3,2,1,1,7,4,0,2,2,0,2,0,2,1,1,2,2,2,1,2,0,0,1,0,32
Sandra Dungee Glenn,,,,,,,,,1,3,2,6,2,3,2,1,3,3,1,3,3,1,5,3,0,0,1,0,0,1,0,0,0,32
Adrián Rivera-reyes,,,,,,,,,,0,8,0,4,5,1,4,1,0,4,1,2,0,0,1,1,1,1,1,0,0,0,0,0,32
Deja Lynn Alvarez,,,,,,,,,,,2,2,5,3,3,4,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,32
Edwin Santana,,,,,,,,,,,,1,0,1,1,1,2,2,0,2,0,2,2,2,1,0,1,0,1,1,0,0,0,32
Willie Floyd Singletary,,,,,,,,,,,,,0,0,2,5,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,32
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,2,1,1,2,0,1,0,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,32
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,2,1,0,0,0,0,0,1,1,0,32
Beth Finn,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,1,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,32
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,32
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,32
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,66,26,14,49,45,41,34,31,27,21,17,15,15,13,12,9,8,8,7,7,7,6,6,6,4,3,3,3,2,1,1,1,0,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,33
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Erika Almirón,Fernando Treviño,Billy Thompson,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Vinny Black,Mark Ross,Devon Cade,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Helen Gym,1,60,55,57,46,16,15,11,13,8,4,11,8,8,6,10,2,2,6,3,2,1,2,2,1,1,1,0,0,0,54,29,11,33
Derek S Green,,0,59,52,51,4,16,1,5,8,8,1,9,6,7,6,2,5,2,0,1,2,3,2,0,1,1,0,0,0,42,22,12,33
Isaiah Thomas,,,1,50,44,7,17,4,3,7,6,2,6,6,8,6,1,3,3,1,2,2,3,1,1,0,0,0,0,0,43,17,11,33
Allan Domb,,,,1,43,4,11,2,4,7,6,2,1,7,3,5,3,3,1,1,3,2,1,1,0,0,1,0,0,0,41,14,8,33
