col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,76,58,3,48,39,29,27,27,27,22,19,18,17,14,14,14,12,10,9,9,7,7,6,5,2,2,2,2,21
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Leon Goodman,Terri M Booker,Janine D Momasso,Wendi Barish,Kay Yu,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Jim Kenney,18,0,0,41,24,24,23,20,18,15,10,13,10,14,10,7,8,11,8,4,8,5,4,4,6,4,3,4,22
Anthony Hardy Williams,,18,0,20,21,13,9,9,9,8,14,6,9,6,9,9,10,8,9,9,4,4,5,5,1,3,1,1,22
Alan Butkovitz,,,0,2,3,2,1,1,0,3,1,1,2,0,1,2,0,0,1,1,1,3,1,0,0,0,0,0,22
Joshua Roberts,,,,0,15,18,22,18,16,12,5,12,3,16,6,4,5,4,3,5,1,4,3,2,2,2,0,3,22
Jennifer Schultz,,,,,1,5,4,1,2,12,7,14,6,1,5,7,4,8,5,5,5,7,3,4,2,1,2,4,22
Carmella Jacquinto,,,,,,0,20,22,21,6,12,3,4,17,5,6,8,5,12,4,5,3,1,2,1,2,0,1,22
James C Crumlish,,,,,,,0,15,17,6,4,3,3,16,5,3,2,1,2,3,2,2,1,0,5,3,0,3,22
Cateria R Mccabe,,,,,,,,0,21,5,8,1,4,17,3,1,7,3,6,2,2,1,2,3,1,0,0,1,22
Anthony Kyriakakis,,,,,,,,,1,0,6,0,3,19,1,1,5,0,5,0,2,3,2,0,2,0,1,1,22
Craig Levin,,,,,,,,,,1,4,12,4,0,6,3,5,2,4,4,3,4,2,3,1,2,0,1,22
Kendra Mccrae,,,,,,,,,,,0,4,10,2,6,7,7,7,9,5,3,4,2,2,2,1,1,1,22
Jon Marshall,,,,,,,,,,,,0,3,0,3,1,3,3,0,2,3,3,0,1,0,1,1,1,22
Tiffany Palmer,,,,,,,,,,,,,0,1,6,7,1,7,1,4,4,4,4,3,4,1,2,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,0,7,0,3,6,5,2,3,3,3,1,4,0,1,22
Beth Grossman,,,,,,,,,,,,,,,,0,2,6,5,3,5,2,4,2,3,2,1,0,22
Leon Goodman,,,,,,,,,,,,,,,,,0,5,7,2,3,2,2,4,2,4,3,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,3,6,1,1,4,1,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,4,2,3,4,2,0,3,1,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,0,1,0,1,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,2,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,97,76,6,64,50,39,33,30,29,28,25,21,21,20,20,19,19,19,18,14,13,13,10,10,8,8,5,5,22
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Terri M Booker,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Sherman Toppin,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Kay Yu,James F Berardinelli,Laurie Dow,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,23
Jim Kenney,24,0,0,53,39,34,32,28,27,19,10,12,13,10,7,11,6,6,5,5,6,4,5,1,3,4,1,0,23
Anthony Hardy Williams,,12,0,18,10,13,11,9,8,9,12,11,8,8,12,6,5,6,5,4,2,4,2,7,4,2,3,4,23
Alan Butkovitz,,,0,2,1,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,23
Joshua Roberts,,,,3,35,35,34,31,30,8,8,7,8,3,4,7,4,5,5,0,4,3,0,2,4,2,2,1,23
Carmella Jacquinto,,,,,0,36,31,32,31,3,6,8,4,6,5,0,6,4,1,4,2,3,1,4,0,1,0,0,23
Cateria R Mccabe,,,,,,1,33,33,34,3,6,4,1,7,6,1,5,2,2,6,1,3,3,4,2,1,1,0,23
James C Crumlish,,,,,,,0,25,26,3,3,5,5,6,1,1,2,4,1,4,1,2,2,2,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,0,30,0,4,5,2,2,1,0,4,1,1,2,1,2,0,2,1,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,0,1,1,1,0,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,23
Jennifer Schultz,,,,,,,,,,2,5,4,7,3,9,8,2,5,5,2,6,5,4,0,2,3,1,2,23
Leon Goodman,,,,,,,,,,,0,9,5,7,9,5,5,4,4,5,4,3,4,3,3,3,4,2,23
Terri M Booker,,,,,,,,,,,,0,5,5,9,1,1,5,7,2,2,2,1,0,5,2,3,3,23
Craig Levin,,,,,,,,,,,,,1,4,1,6,2,3,1,1,4,0,1,0,1,1,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,1,6,0,6,1,2,6,1,1,1,4,1,1,0,1,23
Tiffany Palmer,,,,,,,,,,,,,,,0,1,3,6,4,3,3,5,3,1,2,2,3,3,23
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,2,1,4,1,1,0,0,2,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,0,2,3,1,1,4,0,1,1,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,3,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,2,2,2,2,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,1,0,0,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,112,60,4,76,52,52,44,39,36,32,24,24,22,19,19,18,12,12,10,10,10,9,8,8,7,7,5,4,23
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Terri M Booker,Kendra Mccrae,Sherman Toppin,Jon Marshall,Tiffany Palmer,Laurie Dow,Janine D Momasso,Kay Yu,Beth Grossman,Wendi Barish,Nicola Serianni,Robert Trimble,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,24
Jim Kenney,21,0,0,43,28,26,27,19,17,16,15,16,10,9,8,12,5,5,5,4,3,3,5,1,4,1,2,2,24
Anthony Hardy Williams,,15,0,20,15,16,10,14,12,9,10,8,12,11,8,4,7,7,6,5,4,3,1,4,1,2,0,0,24
Alan Butkovitz,,,2,2,3,0,3,2,1,2,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Joshua Roberts,,,,0,26,29,29,29,9,27,8,7,6,6,8,6,3,2,2,2,1,3,1,1,1,0,0,0,24
Cateria R Mccabe,,,,,0,28,26,31,5,24,10,4,8,12,8,1,5,6,9,6,3,1,1,0,2,0,1,0,24
Carmella Jacquinto,,,,,,0,26,29,2,25,8,4,5,5,9,1,1,4,6,1,0,1,1,3,0,1,0,1,24
James C Crumlish,,,,,,,0,24,3,24,4,4,4,2,6,2,2,2,3,1,0,3,3,3,1,0,0,1,24
Anthony Kyriakakis,,,,,,,,0,1,27,5,1,2,6,6,3,2,1,4,2,0,0,2,0,1,1,0,0,24
Jennifer Schultz,,,,,,,,,0,0,7,10,8,4,0,8,4,3,1,4,5,4,3,2,3,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,0,0,0,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Leon Goodman,,,,,,,,,,,0,8,9,11,8,7,5,3,7,2,2,4,3,1,3,0,1,0,24
Craig Levin,,,,,,,,,,,,0,2,1,2,7,1,2,3,1,1,3,3,1,3,0,1,1,24
Terri M Booker,,,,,,,,,,,,,0,8,6,5,8,5,2,6,5,2,1,2,2,2,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,0,3,3,5,4,4,3,2,1,0,1,2,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,0,2,2,4,3,2,0,1,2,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,3,0,3,1,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,1,4,4,1,1,1,1,3,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,1,0,1,0,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,1,1,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,105,66,8,68,49,43,40,37,31,28,28,26,24,23,17,16,14,13,12,11,7,7,6,5,5,3,2,2,24
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Wendi Barish,Nicola Serianni,Beth Grossman,Laurie Dow,Kay Yu,Chris Hall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,25
Jim Kenney,27,0,0,69,47,42,37,33,19,31,18,18,17,18,11,10,12,6,7,6,11,6,6,5,4,3,3,3,25
Anthony Hardy Williams,,23,0,35,23,27,18,18,21,13,17,14,13,9,11,12,7,11,8,7,3,6,7,3,3,4,2,1,25
Alan Butkovitz,,,0,3,1,0,1,0,3,0,1,2,1,2,1,1,1,0,0,2,0,0,0,2,1,0,0,0,25
Joshua Roberts,,,,0,46,46,48,41,18,40,19,8,13,5,7,1,8,6,5,5,3,5,2,4,1,2,0,2,25
Carmella Jacquinto,,,,,0,51,45,46,8,40,2,15,2,15,5,7,8,4,4,5,7,4,9,3,3,0,2,1,25
Cateria R Mccabe,,,,,,0,40,48,9,42,4,13,2,15,4,4,4,4,4,5,3,2,6,1,4,1,1,0,25
James C Crumlish,,,,,,,0,38,5,37,7,5,3,4,3,4,3,1,1,4,3,2,4,2,1,2,3,1,25
Anthony Kyriakakis,,,,,,,,0,3,40,1,8,0,8,2,2,0,1,1,0,0,1,3,0,1,0,0,0,25
Craig Levin,,,,,,,,,1,1,14,6,12,11,5,7,4,5,2,6,1,4,5,1,3,2,2,1,25
Henry Mcgregor Sias,,,,,,,,,,0,1,1,0,3,2,0,1,1,0,0,1,0,1,1,0,0,1,0,25
Jon Marshall,,,,,,,,,,,0,8,13,5,5,6,2,4,4,4,2,3,1,2,1,4,0,1,25
Kendra Mccrae,,,,,,,,,,,,0,5,12,7,11,8,6,6,5,7,6,4,2,3,4,1,1,25
Jennifer Schultz,,,,,,,,,,,,,0,2,3,4,4,7,2,1,2,0,1,2,1,2,0,1,25
Leon Goodman,,,,,,,,,,,,,,0,9,10,5,1,1,2,3,4,5,3,5,2,1,2,25
Terri M Booker,,,,,,,,,,,,,,,0,9,8,5,3,4,1,7,1,5,0,3,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,0,8,4,6,2,3,5,0,3,3,4,0,2,25
Wendi Barish,,,,,,,,,,,,,,,,,0,7,9,4,5,3,2,3,2,0,2,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,0,8,4,3,4,2,2,2,1,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,0,4,4,4,2,0,2,0,1,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,1,1,2,1,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,3,4,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,139,100,7,108,71,69,57,52,44,44,36,35,31,29,24,23,21,17,15,15,14,13,13,10,8,7,5,4,25
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Craig Levin,Jon Marshall,Janine D Momasso,Laurie Dow,Tiffany Palmer,Terri M Booker,Beth Grossman,James F Berardinelli,Wendi Barish,Chris Hall,Kay Yu,Sherman Toppin,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,26
Jim Kenney,13,0,0,60,42,37,35,32,30,27,22,21,13,14,9,12,9,10,8,7,6,5,8,4,5,4,4,1,26
Anthony Hardy Williams,,10,0,18,24,14,15,17,9,12,15,12,10,9,14,9,11,8,4,6,4,4,1,4,2,1,1,0,26
Alan Butkovitz,,,0,1,1,1,1,1,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Joshua Roberts,,,,0,45,41,38,31,11,31,11,7,9,13,2,5,3,3,4,2,2,2,2,2,1,0,1,0,26
Cateria R Mccabe,,,,,0,40,44,41,9,36,18,16,4,5,14,5,9,6,3,5,3,2,1,2,2,1,3,0,26
James C Crumlish,,,,,,0,38,33,5,32,11,7,6,3,5,6,4,2,0,2,1,4,4,2,1,2,1,1,26
Anthony Kyriakakis,,,,,,,0,37,3,31,8,9,3,2,7,2,3,1,1,1,0,2,3,2,2,0,2,0,26
Carmella Jacquinto,,,,,,,,1,3,27,9,6,3,2,11,2,4,2,2,2,3,2,1,0,1,1,0,0,26
Jennifer Schultz,,,,,,,,,0,0,11,7,12,7,3,6,5,3,7,3,4,4,1,2,4,2,2,1,26
Henry Mcgregor Sias,,,,,,,,,,0,4,7,1,0,6,4,6,1,0,5,2,0,1,0,0,1,0,0,26
Kendra Mccrae,,,,,,,,,,,1,14,5,8,10,10,6,10,6,3,4,4,3,2,2,1,0,0,26
Leon Goodman,,,,,,,,,,,,0,8,9,12,8,10,5,5,6,2,2,3,4,0,2,2,0,26
Craig Levin,,,,,,,,,,,,,0,7,3,8,4,4,2,2,3,4,0,3,1,2,2,0,26
Jon Marshall,,,,,,,,,,,,,,0,1,7,3,2,4,1,1,2,3,0,0,0,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,0,4,7,2,3,8,2,0,2,1,3,0,1,0,26
Laurie Dow,,,,,,,,,,,,,,,,1,3,5,6,4,4,1,1,2,2,1,1,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,5,6,5,3,1,3,2,2,1,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,3,1,1,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,2,0,1,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,1,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,26
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,130,62,4,81,68,54,53,52,42,40,40,34,25,25,24,23,20,18,13,13,10,9,9,9,8,5,5,1,26
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Jennifer Schultz,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Janine D Momasso,Craig Levin,Jon Marshall,Laurie Dow,Kay Yu,Beth Grossman,Nicola Serianni,Wendi Barish,Chris Hall,Sherman Toppin,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,27
Jim Kenney,18,0,0,61,38,40,32,24,35,28,16,28,17,18,7,12,13,11,8,10,7,11,6,5,5,2,2,0,27
Anthony Hardy Williams,,11,0,29,31,26,22,23,9,15,22,7,15,14,17,10,8,12,5,4,6,3,5,4,4,1,1,3,27
Alan Butkovitz,,,1,3,3,5,4,2,2,2,1,1,2,1,2,2,2,1,2,1,1,0,0,0,0,1,0,0,27
Joshua Roberts,,,,2,47,45,38,11,11,38,13,33,15,16,6,10,10,5,9,7,5,6,4,4,4,1,0,1,27
Cateria R Mccabe,,,,,0,53,48,20,3,33,17,30,14,11,14,4,2,6,9,5,3,5,2,4,3,0,1,2,27
Carmella Jacquinto,,,,,,0,47,23,5,31,14,35,11,11,13,2,1,7,5,5,4,5,2,3,0,2,0,1,27
Anthony Kyriakakis,,,,,,,0,14,4,30,13,31,5,3,11,1,2,4,5,2,2,2,2,1,2,0,0,2,27
Kendra Mccrae,,,,,,,,1,6,6,20,4,12,11,16,4,1,10,1,1,4,3,4,5,3,0,1,2,27
Jennifer Schultz,,,,,,,,,0,6,8,1,8,4,5,8,10,6,3,6,8,4,4,1,1,0,2,0,27
James C Crumlish,,,,,,,,,,0,5,22,4,5,4,3,5,4,4,4,1,2,1,2,3,1,0,1,27
Leon Goodman,,,,,,,,,,,0,0,14,10,13,7,7,10,3,2,3,3,1,3,3,0,0,2,27
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,1,1,0,1,2,2,2,0,0,2,0,2,0,0,27
Tiffany Palmer,,,,,,,,,,,,,0,17,1,6,10,7,8,5,3,4,6,3,5,0,3,2,27
Terri M Booker,,,,,,,,,,,,,,0,4,7,5,9,6,4,1,6,5,5,3,0,2,0,27
Janine D Momasso,,,,,,,,,,,,,,,0,2,4,6,2,3,3,2,1,2,2,1,0,0,27
Craig Levin,,,,,,,,,,,,,,,,0,10,2,2,2,6,4,1,2,1,2,1,1,27
Jon Marshall,,,,,,,,,,,,,,,,,1,4,3,2,5,2,3,1,4,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,6,1,2,1,2,1,0,0,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,0,5,1,1,0,1,0,1,0,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,2,0,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,134,78,11,95,73,71,58,50,47,45,40,36,35,34,27,25,25,24,17,16,14,14,11,10,9,4,3,3,27
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Terri M Booker,Kay Yu,Nicola Serianni,Chris Hall,James F Berardinelli,Janine D Momasso,Laurie Dow,Sherman Toppin,Vicki Markovitz,Gregory Weyer,Robert Trimble,Wendi Barish,28
Jim Kenney,9,0,0,19,11,8,12,12,12,10,9,4,4,4,2,4,2,2,4,2,1,2,1,0,2,1,1,1,28
Anthony Hardy Williams,,5,0,4,3,7,5,4,1,1,2,3,1,2,4,2,3,2,0,0,1,1,2,3,0,1,0,0,28
Alan Butkovitz,,,1,2,6,3,0,0,2,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,28
Joshua Roberts,,,,0,4,5,8,9,11,9,8,2,2,3,1,3,2,1,3,1,1,0,1,0,0,2,0,0,28
Jennifer Schultz,,,,,0,7,2,1,2,1,0,2,3,2,0,1,0,2,1,1,1,0,0,0,2,0,0,0,28
Craig Levin,,,,,,0,3,3,5,3,1,3,3,2,1,2,1,3,0,1,2,0,2,2,2,0,0,0,28
Cateria R Mccabe,,,,,,,0,13,9,9,10,2,2,0,5,3,2,3,1,1,2,1,0,1,1,0,0,1,28
Carmella Jacquinto,,,,,,,,0,9,9,9,1,1,0,3,2,3,2,1,1,0,0,2,2,1,0,0,1,28
James C Crumlish,,,,,,,,,0,8,8,0,2,1,2,2,0,2,1,1,1,0,0,0,1,1,0,0,28
Anthony Kyriakakis,,,,,,,,,,0,9,1,1,0,0,1,0,2,0,2,1,1,0,1,0,0,1,0,28
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,28
Leon Goodman,,,,,,,,,,,,0,4,1,1,1,3,1,1,1,2,2,2,1,1,1,1,0,28
Beth Grossman,,,,,,,,,,,,,0,1,1,0,2,1,1,1,1,1,0,0,1,2,1,1,28
Jon Marshall,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,0,3,3,2,0,0,1,1,0,0,0,0,0,1,28
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,1,0,0,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,1,0,1,28
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,51,22,10,26,21,19,17,16,15,12,11,8,7,7,7,6,6,5,4,3,3,3,3,3,3,2,1,1,28
