col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,4,2,1,1,2,3,1,1,4,1,1,2,0,1,0,2,0,1,1,2,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,6,1,2,3,3,1,0,1,2,0,2,2,0,0,0,1,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,0,2,0,1,0,1,2,1,1,1,1,2,1,1,0,1,0,2,1,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,1,3,1,2,0,0,1,0,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,2,2,1,0,2,1,1,1,0,1,0,1,0,2,1,1,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,2,0,2,0,0,1,1,0,2,2,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,27,5,13,11,2,17,1,13,2,15,5,2,2,5,2,0,3,1,2,1,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,4,9,14,11,18,10,15,5,14,2,6,1,0,2,3,1,3,3,2,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,12,8,5,17,2,17,3,15,3,1,5,1,1,2,0,1,1,2,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,8,9,8,9,2,10,2,5,5,5,5,5,2,4,2,1,1,4,3,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,10,4,11,3,4,1,4,6,6,4,3,2,3,2,2,2,1,3,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,9,1,7,0,2,4,5,3,1,1,4,4,5,1,2,3,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,16,6,11,1,4,8,6,1,6,4,5,4,4,1,0,2,1,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,5,12,1,2,3,0,0,1,1,3,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,1,3,9,4,2,5,3,2,2,4,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,0,1,4,0,0,0,0,0,0,0,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,2,4,3,1,2,4,1,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,5,2,2,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,3,1,4,3,2,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,3,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,66,58,51,48,33,23,17,16,14,13,10,9,7,7,6,6,6,6,6,6,6,4,3,3,2,2,2,1,1,0,46,36,35,32,31,30,29,27,24,20,20,18,16,15,12,10,10,9,8,8,8,6,5,4,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Asa Khalif,Deja Lynn Alvarez,Bobbie Curry,Joseph A Diorio,Ethelind Baylor,Ogbonna Paul Hagins,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Kendra Mccrae,Beth Grossman,Jon Marshall,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,10
Allan Domb,1,29,20,31,34,4,4,1,4,3,3,7,3,3,2,3,2,2,2,0,0,0,0,1,0,1,0,0,0,0,36,28,23,21,18,4,12,17,9,6,8,7,2,5,1,2,2,0,1,3,3,1,1,2,0,10
Isaiah Thomas,,0,25,26,30,3,1,6,4,2,3,2,3,2,2,3,1,3,2,2,0,0,0,2,1,1,0,0,0,0,30,27,25,23,20,5,13,16,11,8,5,8,4,6,3,1,4,1,3,3,4,1,2,1,0,10
Helen Gym,,,2,20,16,4,4,5,5,4,8,3,3,2,2,2,1,1,1,3,1,0,1,1,1,1,1,0,0,0,20,16,15,9,7,10,12,5,12,6,7,8,6,5,6,6,4,4,4,2,1,2,0,0,0,10
Katherine Gilmore Richardson,,,,1,28,0,1,2,0,4,5,5,3,3,2,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,28,27,19,17,15,6,10,14,11,3,6,4,6,4,1,1,3,0,2,3,0,1,0,1,0,10
Derek S Green,,,,,0,2,2,2,3,2,0,4,1,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,31,26,26,22,19,3,9,18,8,4,3,4,0,2,0,0,1,0,0,2,1,0,0,0,0,10
Willie Floyd Singletary,,,,,,1,3,2,0,1,1,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,5,5,0,2,4,2,2,1,2,3,2,1,4,0,1,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,0,2,3,3,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,7,3,1,2,3,1,2,1,0,2,4,0,3,1,1,1,0,0,0,0,10
Billy Thompson,,,,,,,,0,1,3,3,0,2,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,2,4,4,4,1,4,1,0,5,6,3,1,4,1,2,2,0,3,2,0,3,0,2,1,0,10
Fareed Abdullah,,,,,,,,,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,4,2,1,4,1,1,2,3,2,3,2,1,2,2,0,2,0,1,2,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,1,3,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,5,2,0,1,4,3,0,5,0,0,3,0,1,2,1,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,5,2,0,4,2,4,2,4,2,1,3,1,1,3,1,0,1,0,1,0,10
Eryn Santamoor,,,,,,,,,,,,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,1,1,3,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,4,0,3,5,2,1,3,2,0,1,1,2,0,2,0,1,0,1,0,10
Beth Finn,,,,,,,,,,,,,,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,6,1,0,2,3,2,0,1,3,2,1,2,1,0,0,2,0,1,2,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,2,3,3,1,1,2,2,1,2,2,5,0,1,2,2,0,0,0,1,2,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0,2,0,2,3,1,2,0,2,0,0,1,0,1,1,2,0,2,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,2,3,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,23,22,19,2,11,19,9,4,5,5,0,4,2,1,3,1,1,2,1,1,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,23,20,3,11,18,11,4,5,3,4,2,1,2,0,0,3,1,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,4,8,13,9,3,0,4,0,2,2,2,0,1,0,1,2,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,2,19,3,4,5,4,3,2,0,0,0,0,2,1,2,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,17,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,6,4,3,4,4,4,5,2,4,1,1,2,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11,5,4,5,3,4,1,2,3,1,3,3,1,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,3,2,2,2,2,3,3,2,0,0,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,4,2,4,0,2,1,3,4,0,2,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,1,1,3,1,2,1,1,0,0,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,2,3,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,2,2,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,2,1,0,1,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,52,50,43,43,41,13,11,10,10,10,9,8,8,7,6,6,5,5,4,4,2,2,2,2,1,1,1,0,0,0,47,36,30,29,24,22,21,20,18,16,14,12,11,9,9,8,7,6,6,6,5,2,2,2,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Erika Almirón,Justin Diberardinis,Asa Khalif,Hena Veit,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Edwin Santana,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Fernando Treviño,Sherrie Cohen,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,11
Isaiah Thomas,4,47,47,19,23,4,5,6,4,5,3,7,4,5,4,5,2,2,3,1,1,1,0,1,1,2,0,0,0,0,38,30,30,27,28,25,8,9,7,10,10,10,10,3,3,4,6,6,4,2,2,2,4,2,2,11
Allan Domb,,0,46,19,26,5,6,9,2,4,3,4,3,2,4,3,2,1,0,1,2,0,0,0,0,2,1,0,0,0,39,33,28,31,28,26,9,5,6,7,8,10,8,6,4,6,4,6,2,3,3,2,3,4,0,11
Derek S Green,,,0,11,24,3,3,6,1,3,2,2,0,2,4,3,2,0,3,1,1,0,0,1,0,2,0,0,0,0,37,32,33,33,33,28,3,5,2,6,7,8,5,4,2,3,4,3,3,1,1,3,2,4,1,11
Helen Gym,,,,2,9,10,9,5,7,6,5,2,4,3,3,1,2,3,0,1,0,1,1,0,0,1,1,0,0,0,16,8,8,6,6,3,13,13,8,8,5,5,4,4,5,4,5,4,4,6,3,0,0,0,0,11
Katherine Gilmore Richardson,,,,,0,0,3,4,0,4,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,22,21,21,18,18,1,1,1,4,2,3,0,1,3,2,2,1,4,3,1,0,0,0,0,11
Adrián Rivera-reyes,,,,,,0,7,1,5,1,5,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,14,3,4,2,2,5,12,8,5,3,1,2,4,4,4,2,0,2,0,0,1,0,0,1,0,11
Deja Lynn Alvarez,,,,,,,0,2,4,1,5,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,10,5,4,2,2,3,7,7,8,1,1,2,2,4,2,2,0,1,1,2,1,0,0,1,0,11
Eryn Santamoor,,,,,,,,0,1,1,0,1,2,1,2,0,3,0,0,2,0,0,0,0,1,0,0,0,1,0,6,4,3,5,4,2,5,1,2,3,4,1,4,6,1,3,1,0,2,1,0,0,0,2,0,11
Ogbonna Paul Hagins,,,,,,,,,0,1,3,2,1,0,2,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,9,2,1,1,2,2,7,6,5,3,3,2,2,3,3,2,1,2,0,1,0,1,0,0,2,11
Sandra Dungee Glenn,,,,,,,,,,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,3,4,3,5,2,2,1,1,3,3,2,4,2,2,1,2,0,3,3,2,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,4,0,1,0,0,1,3,4,6,0,1,3,1,2,0,0,0,2,0,1,0,0,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,1,2,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,3,2,2,1,2,2,3,1,1,1,3,1,3,2,2,0,0,1,0,0,0,1,0,0,1,11
Billy Thompson,,,,,,,,,,,,,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,1,1,0,1,5,4,1,4,1,1,0,1,2,2,2,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,2,1,2,1,1,2,4,0,2,0,0,0,1,0,3,2,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,2,2,1,1,3,1,2,2,0,1,1,0,0,0,0,0,0,2,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,1,1,0,1,4,2,3,2,2,0,0,0,0,3,0,0,1,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,2,0,0,2,0,0,1,1,2,3,0,0,0,0,1,1,0,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,2,1,0,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,2,1,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,32,32,29,29,10,11,11,4,2,5,5,3,3,5,0,3,0,0,1,2,2,1,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,31,27,25,3,4,4,3,1,4,3,2,1,2,1,1,0,0,1,1,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,27,28,2,2,1,6,2,4,4,2,3,5,0,2,2,2,2,0,2,1,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,26,0,0,0,3,5,3,3,3,1,1,2,0,2,2,0,1,2,2,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,1,0,0,4,5,3,4,4,1,2,4,1,1,1,0,1,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,3,4,1,1,2,0,1,0,0,0,0,0,1,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,5,4,1,5,7,6,5,0,2,1,1,1,0,0,0,0,11
