col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,2,2,10,4,2,6,2,2,1,2,0,2,0,1,0,5,0,0,0,1,0,0,0,0,10,8,5,4,12,10,3,2,5,1,9,6,3,0,4,1,1,2,3,2,0,1,2,3,0,16
Sandra Dungee Glenn,,,,,,,,0,0,10,9,0,2,2,0,2,5,1,5,4,4,0,1,0,2,0,0,1,0,0,3,13,10,18,9,4,5,8,13,18,1,5,8,7,1,2,5,5,0,0,6,1,1,2,2,16
Adrián Rivera-reyes,,,,,,,,,0,2,2,9,3,0,2,4,1,0,3,0,1,6,0,0,0,0,0,0,0,0,11,4,5,2,12,15,3,3,5,1,10,3,3,1,4,1,2,3,3,1,0,2,1,0,0,16
Billy Thompson,,,,,,,,,,0,10,2,2,3,3,2,1,2,2,0,0,0,2,1,0,1,0,0,0,0,7,13,12,9,8,5,3,11,12,9,7,2,2,5,1,0,1,1,3,4,0,0,1,1,0,16
Erika Almirón,,,,,,,,,,,0,4,6,0,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,3,17,10,12,2,3,4,12,13,11,1,6,2,4,5,2,3,1,2,1,1,2,2,1,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,1,2,1,3,2,1,1,6,0,0,0,1,0,0,0,0,8,5,3,2,8,8,0,2,2,2,7,2,2,0,4,1,2,4,5,2,0,2,1,0,0,16
Asa Khalif,,,,,,,,,,,,,0,1,2,2,0,1,0,3,0,0,0,0,0,0,2,0,0,0,2,7,2,5,5,5,4,3,5,3,3,5,2,5,3,1,3,2,2,1,0,0,2,0,1,16
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,2,2,0,0,0,0,0,0,4,4,3,4,3,2,2,0,3,2,1,5,5,2,1,0,2,1,2,1,1,1,1,0,0,16
Mark Ross,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,6,5,4,2,0,3,1,2,3,2,4,3,2,1,2,1,3,1,1,3,0,0,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,7,2,2,4,5,2,2,4,2,3,2,4,1,4,0,2,1,1,2,2,2,0,0,2,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,6,4,5,0,0,0,0,0,0,0,0,0,4,2,5,9,5,1,4,2,1,4,1,2,2,6,1,3,1,5,0,0,5,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,1,0,0,3,5,2,2,5,5,2,0,2,2,2,3,3,0,1,0,1,0,2,4,0,1,0,1,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,4,6,0,0,0,0,0,0,0,0,0,2,2,3,5,6,1,2,1,2,4,1,0,2,6,0,0,0,6,1,0,5,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,0,0,1,1,1,5,4,2,1,1,1,5,2,0,0,4,2,1,1,7,2,0,4,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4,3,5,4,1,2,2,2,4,1,1,1,6,1,0,0,5,0,1,5,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,1,0,1,0,6,0,0,0,1,0,0,2,2,0,1,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,2,2,2,2,0,0,1,0,0,1,1,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,3,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,22,20,12,14,22,17,8,1,12,3,6,0,6,11,2,7,7,4,2,2,3,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,21,7,10,10,16,17,15,6,17,12,6,8,0,5,2,3,5,2,3,2,2,2,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,4,6,21,24,13,14,7,9,5,3,5,13,2,1,1,3,1,1,1,1,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,18,23,14,19,4,7,7,7,4,12,3,6,1,1,6,1,3,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,5,1,4,7,11,6,7,11,5,0,3,7,7,4,4,2,1,1,2,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,3,14,5,5,1,4,2,3,5,6,5,0,3,1,2,2,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,8,4,4,3,5,8,2,12,0,1,0,0,2,3,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,9,3,2,1,3,1,12,1,1,1,2,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,8,8,7,4,1,3,5,1,3,2,1,1,3,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,7,4,2,7,5,1,0,5,1,2,0,2,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,7,2,3,4,5,4,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,6,2,7,0,2,5,2,2,2,4,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,1,6,3,3,0,1,2,1,2,3,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,0,1,5,1,0,1,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,4,3,0,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,2,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,2,2,0,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,84,61,61,46,46,34,30,28,27,26,24,16,15,14,13,12,12,10,9,9,8,7,4,4,3,2,2,2,0,0,66,55,48,47,42,38,35,34,33,29,28,26,23,20,19,16,15,14,13,10,10,7,6,4,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Wayne Edmund Dorsey,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Edwin Santana,Erika Almirón,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Joseph A Diorio,Hena Veit,Ethelind Baylor,Wayne Allen,Devon Cade,Bobbie Curry,Mark Ross,Vinny Black,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Janine D Momasso,Wendi Barish,Kay Yu,Laurie Dow,Nicola Serianni,Chris Hall,Beth Grossman,James C Crumlish,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,17
Helen Gym,3,39,41,43,38,40,15,15,11,10,7,9,2,3,2,4,6,6,6,4,5,3,2,2,1,1,0,0,1,0,57,39,31,32,24,35,18,21,25,12,15,17,8,11,13,8,8,12,7,6,8,6,6,2,3,17
Wayne Edmund Dorsey,,10,25,25,16,19,8,8,4,5,8,3,8,6,2,3,5,3,1,2,1,1,1,1,2,0,0,0,0,0,28,18,20,19,17,18,11,11,11,5,10,7,11,7,6,6,8,5,7,3,8,3,3,1,2,17
Derek S Green,,,1,38,33,31,5,2,10,2,5,4,2,4,2,2,2,3,2,1,1,0,0,1,1,1,0,0,0,0,33,31,30,29,5,30,13,13,25,4,9,6,4,7,7,7,7,3,5,2,4,3,3,2,1,17
Allan Domb,,,,1,34,28,5,2,9,3,6,3,2,2,3,3,3,1,0,1,1,2,1,0,0,1,1,0,0,0,41,32,28,27,4,30,8,15,22,5,4,13,8,5,6,3,6,2,6,5,7,3,3,2,0,17
Isaiah Thomas,,,,,0,30,4,3,5,2,5,2,7,7,4,4,2,3,0,1,1,3,0,1,1,2,0,1,0,0,37,31,26,29,4,28,8,15,20,3,7,12,12,6,6,6,4,6,4,2,1,2,3,4,0,17
Katherine Gilmore Richardson,,,,,,0,0,2,9,2,1,2,1,0,0,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,32,30,27,29,3,30,6,9,23,0,7,9,5,5,7,4,4,6,3,4,3,1,1,0,0,17
Willie Floyd Singletary,,,,,,,0,14,0,12,0,1,1,1,2,0,2,2,6,2,1,1,1,0,1,0,0,1,1,0,17,4,1,2,17,1,12,7,0,15,3,1,5,2,3,1,1,5,2,2,4,1,1,0,0,17
Adrián Rivera-reyes,,,,,,,,0,0,10,0,0,2,1,0,1,2,0,7,0,1,0,0,0,1,0,0,0,0,0,12,1,1,1,15,2,11,3,0,12,2,2,4,4,2,2,2,5,1,0,3,1,1,0,1,17
Sandra Dungee Glenn,,,,,,,,,0,1,2,1,1,1,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,3,8,9,4,1,3,4,6,4,0,8,6,4,6,4,1,5,3,1,5,4,3,1,0,0,17
Deja Lynn Alvarez,,,,,,,,,,0,1,0,0,0,1,2,0,2,5,1,0,1,1,1,0,1,0,0,0,0,13,1,1,0,11,0,9,4,0,9,1,4,3,2,3,3,2,3,1,2,2,1,0,1,0,17
Edwin Santana,,,,,,,,,,,1,1,3,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,3,4,5,4,1,4,2,6,0,1,4,5,3,0,3,0,4,0,3,1,0,1,2,0,1,17
Erika Almirón,,,,,,,,,,,,0,0,1,0,3,1,0,0,1,2,0,0,1,0,1,0,0,0,0,4,4,4,2,1,3,2,1,2,1,3,4,2,4,3,3,0,1,1,1,0,2,1,1,2,17
Fareed Abdullah,,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5,5,3,3,4,2,1,1,1,2,2,4,2,0,1,2,1,0,0,0,1,0,1,0,17
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,2,6,6,6,3,4,1,1,2,0,2,1,4,4,3,1,1,0,0,0,0,2,0,0,1,17
Eryn Santamoor,,,,,,,,,,,,,,,1,2,1,2,0,0,0,1,2,0,1,0,0,1,0,0,4,1,1,2,4,0,1,3,0,1,2,2,2,1,1,2,0,2,2,1,1,1,2,1,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,1,2,0,0,0,0,4,2,2,1,1,2,4,2,1,1,2,2,1,3,2,5,4,1,0,0,2,3,0,2,0,17
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,0,0,0,4,3,2,2,1,2,3,2,1,3,1,2,4,2,2,0,1,2,3,1,4,0,3,0,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,1,0,4,3,2,0,3,2,3,3,0,1,2,1,1,0,3,1,2,1,2,2,1,0,2,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,5,1,1,1,6,2,6,1,0,7,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,1,0,3,2,3,2,3,1,1,2,0,0,2,1,1,5,3,2,1,1,1,3,0,1,0,0,1,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,1,0,3,1,1,2,1,1,0,2,4,2,2,1,3,3,2,2,0,2,0,1,0,0,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,0,1,1,2,0,3,3,0,1,2,2,2,2,2,2,1,1,0,2,2,1,1,1,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,2,2,0,1,1,2,0,1,3,0,3,1,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,1,1,1,0,1,0,0,1,1,0,2,2,1,0,2,0,1,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,1,1,2,1,1,1,0,1,1,0,1,2,0,2,1,1,0,0,0,1,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,2,1,0,1,3,0,0,0,0,0,1,0,1,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,27,28,17,31,15,15,25,14,5,9,8,3,5,7,5,5,6,2,6,1,4,2,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,33,3,35,2,8,27,2,6,7,6,6,4,3,3,4,2,4,1,2,2,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,3,32,3,5,22,1,5,7,5,6,4,4,5,1,0,4,2,1,0,0,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,32,3,4,26,0,4,3,5,3,4,8,1,4,2,0,1,2,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,7,0,14,7,2,2,2,6,3,3,6,4,2,4,1,1,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,26,2,0,5,5,4,4,4,0,1,2,1,2,1,0,0,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,15,3,1,1,5,3,2,6,2,3,0,5,4,2,1,2,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,9,12,9,4,6,4,5,5,5,4,1,0,2,2,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,3,2,3,0,1,0,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,2,4,3,1,3,3,0,1,0,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,5,5,6,7,3,4,0,3,2,1,2,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,6,5,3,3,4,7,2,1,3,2,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,4,2,6,3,5,5,1,2,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,3,0,2,2,5,1,3,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,5,6,3,1,2,1,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,0,3,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,2,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,1,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,106,79,64,62,58,49,27,26,20,19,14,12,11,10,10,10,9,9,9,7,6,6,5,4,4,3,1,1,1,0,76,50,46,43,43,43,37,32,29,25,25,24,22,19,18,16,16,16,13,12,12,9,7,4,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Wayne Edmund Dorsey,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Joseph A Diorio,Asa Khalif,Edwin Santana,Latrice Y Bryant,Billy Thompson,Eryn Santamoor,Hena Veit,Wayne Allen,Fareed Abdullah,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Vinny Black,Bobbie Curry,Ethelind Baylor,Mark Ross,Devon Cade,Justin Diberardinis,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Nicola Serianni,Wendi Barish,Laurie Dow,Beth Grossman,James C Crumlish,Leon Goodman,Janine D Momasso,Chris Hall,Vicki Markovitz,Kay Yu,James F Berardinelli,Robert Trimble,Gregory Weyer,18
Helen Gym,2,45,40,35,41,5,3,9,5,3,4,4,6,3,5,6,6,2,3,4,2,2,2,2,1,1,2,0,1,0,45,36,34,27,32,30,15,11,13,11,10,10,11,12,12,7,7,7,10,6,4,4,2,0,0,18
Allan Domb,,0,42,41,41,5,4,11,4,2,3,4,3,6,0,2,7,1,3,2,2,1,2,0,1,2,1,0,0,0,40,33,33,29,30,27,9,8,13,13,6,10,10,8,8,8,7,8,5,4,5,5,3,1,0,18
Isaiah Thomas,,,0,40,37,5,5,6,3,3,4,5,4,2,6,5,4,2,4,3,0,0,1,0,2,0,2,1,0,0,39,33,34,30,29,27,7,9,10,15,4,12,8,6,8,7,5,9,4,6,4,6,2,3,1,18
Derek S Green,,,,1,31,7,9,6,2,1,5,1,1,3,3,5,2,0,1,2,0,0,2,0,1,2,0,0,1,0,35,28,27,24,26,23,5,5,9,12,7,10,6,7,7,4,4,8,2,4,2,5,1,1,0,18
Katherine Gilmore Richardson,,,,,0,2,2,7,1,2,1,0,3,3,3,2,3,1,2,1,0,1,0,0,2,1,1,0,0,0,36,33,31,30,30,26,7,3,6,10,3,3,7,5,5,4,4,6,5,2,4,3,1,1,0,18
Adrián Rivera-reyes,,,,,,1,3,2,4,5,2,2,1,1,3,0,2,2,1,0,2,1,2,0,0,1,0,0,0,1,6,2,2,3,1,0,15,9,5,2,5,6,6,5,2,2,7,3,2,4,2,1,1,3,0,18
Wayne Edmund Dorsey,,,,,,,4,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,3,4,3,3,2,3,3,1,2,4,2,1,2,0,0,1,2,1,0,0,0,0,1,0,18
Sandra Dungee Glenn,,,,,,,,0,1,1,3,3,1,4,0,2,2,0,0,0,1,3,2,0,0,0,0,0,0,0,6,4,6,6,3,3,2,2,4,5,0,4,2,4,5,3,4,6,5,1,2,1,2,0,0,18
Deja Lynn Alvarez,,,,,,,,,1,2,0,3,0,0,3,1,1,4,0,0,2,2,1,1,0,1,2,0,0,0,5,3,1,1,2,2,4,7,5,4,4,3,6,4,3,3,4,2,1,4,2,2,0,1,1,18
Willie Floyd Singletary,,,,,,,,,,0,1,3,0,0,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,8,1,2,2,1,1,3,5,2,2,4,1,3,2,1,0,3,2,0,2,2,0,2,2,0,18
Erika Almirón,,,,,,,,,,,0,1,2,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,4,2,1,2,2,1,2,2,5,2,3,5,2,2,3,3,1,3,3,1,2,0,1,1,0,18
Joseph A Diorio,,,,,,,,,,,,0,1,2,1,0,0,2,1,2,1,0,3,2,0,0,0,0,0,0,5,2,3,1,1,1,1,6,2,3,5,4,3,3,3,2,2,2,2,2,2,2,3,2,1,18
Asa Khalif,,,,,,,,,,,,,0,1,3,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,3,6,5,1,4,3,3,3,3,1,2,4,1,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,1,2,0,0,2,0,0,1,0,1,2,3,3,1,0,1,3,2,3,1,1,2,2,3,1,2,3,3,1,1,1,2,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,0,4,0,2,0,1,1,0,0,0,0,0,1,0,0,1,5,5,3,2,2,3,3,2,4,3,2,2,3,4,0,4,1,2,2,2,1,1,0,0,1,18
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,3,4,2,2,2,3,2,1,4,3,2,0,1,1,0,2,0,1,2,1,1,1,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,1,2,4,2,3,3,1,3,4,3,2,4,0,0,3,1,2,0,0,2,0,18
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,3,0,1,2,0,1,4,2,0,3,1,0,4,0,1,3,2,2,1,3,1,1,0,1,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,3,1,0,1,0,0,2,2,2,1,3,2,1,0,1,2,1,1,2,1,1,2,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,4,1,0,1,0,0,3,1,3,1,4,3,2,3,0,2,0,2,2,1,1,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,4,1,1,3,1,3,2,0,2,2,1,1,1,0,0,1,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,3,0,3,2,3,4,2,1,1,2,0,2,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,2,1,2,0,1,1,2,0,2,1,2,0,0,0,1,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,2,2,1,0,1,0,1,1,0,2,1,1,1,0,0,18
