col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,,,,0,34
Total,144,110,47,130,66,62,29,18,12,10,7,5,3,2,2,2,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Omar Sabir,4,20,11,5,3,1,2,1,1,1,1,1,0,52,42,8,35
Lisa Deeley,,0,0,2,1,0,0,0,0,0,0,0,0,20,21,1,35
Kahlil Williams,,,1,2,0,0,1,1,1,0,0,0,0,12,11,0,35
Dennis Lee,,,,1,0,3,0,0,0,0,0,0,0,10,7,1,35
Marwan Kreidie,,,,,2,0,0,0,1,0,0,0,0,8,3,2,35
Carla Cain,,,,,,0,0,0,0,0,0,0,1,1,4,1,35
Warren Bloom,,,,,,,0,1,0,0,0,0,0,4,3,0,35
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,2,0,35
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,1,35
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,1,0,35
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,35
Jen Devor,,,,,,,,,,,,0,0,1,1,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,35
Daniel D Mccaffery,,,,,,,,,,,,,,2,32,3,35
Amanda Green-hawkins,,,,,,,,,,,,,,,5,4,35
Beth Tarasi,,,,,,,,,,,,,,,,1,35
Total,74,26,19,17,12,5,5,4,3,2,2,1,1,73,61,10,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Kahlil Williams,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,36
Daniel D Mccaffery,1,38,10,51,39,8,2,0,1,2,3,0,2,1,0,0,36
Amanda Green-hawkins,,3,3,37,34,1,4,5,2,3,2,0,1,0,0,0,36
Beth Tarasi,,,2,10,4,7,2,2,4,1,0,0,1,0,0,0,36
Omar Sabir,,,,2,36,8,0,2,0,1,4,0,0,0,0,0,36
Lisa Deeley,,,,,0,0,2,0,1,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Carla Cain,,,,,,,0,2,1,0,0,0,1,0,0,0,36
Dennis Lee,,,,,,,,0,1,0,0,1,0,0,0,0,36
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,,,,0,0,1,1,0,0,0,36
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,0,0,0,0,0,36
Robin Trent,,,,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,36
Luigi Borda,,,,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,0,36
Total,66,53,21,65,48,9,7,7,5,4,4,2,2,1,0,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Omar Sabir,6,24,14,7,3,2,3,1,1,3,1,2,0,67,44,15,37
Lisa Deeley,,0,0,2,2,1,1,1,1,0,0,0,0,25,28,9,37
Kahlil Williams,,,2,0,0,2,1,1,0,0,0,0,0,13,11,5,37
Dennis Lee,,,,0,1,0,0,1,0,0,1,0,0,10,6,2,37
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,5,5,2,37
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,4,5,37
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,3,2,37
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,1,2,37
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,2,37
Jen Devor,,,,,,,,,,0,0,0,0,2,1,1,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,37
Warren Bloom,,,,,,,,,,,,0,0,1,2,1,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Daniel D Mccaffery,,,,,,,,,,,,,,0,35,8,37
Amanda Green-hawkins,,,,,,,,,,,,,,,2,15,37
Beth Tarasi,,,,,,,,,,,,,,,,1,37
Total,92,36,22,14,8,7,5,5,4,3,2,2,0,80,63,31,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,38
Amanda Green-hawkins,4,19,4,24,15,8,7,7,2,2,1,0,1,1,0,0,38
Daniel D Mccaffery,,1,8,28,17,7,3,3,2,2,1,0,1,0,1,0,38
Beth Tarasi,,,1,8,7,0,2,0,4,3,1,2,0,0,1,0,38
Omar Sabir,,,,2,14,3,0,1,1,1,1,0,0,0,0,0,38
Lisa Deeley,,,,,1,1,1,0,1,1,0,0,0,0,0,0,38
Kahlil Williams,,,,,,0,1,0,1,0,1,0,0,0,0,0,38
Carla Cain,,,,,,,0,5,0,0,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,1,0,2,0,0,0,0,0,0,38
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,38
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,38
Robin Trent,,,,,,,,,,,,,0,1,0,0,38
Jen Devor,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,0,38
Total,45,45,19,42,23,12,9,9,6,5,2,2,2,1,1,0,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,39
Daniel D Mccaffery,3,35,4,48,27,16,13,14,7,7,4,2,2,1,0,1,39
Amanda Green-hawkins,,1,23,42,20,19,14,14,8,2,4,2,3,0,1,2,39
Beth Tarasi,,,1,13,7,9,7,4,4,3,2,0,2,0,1,0,39
Omar Sabir,,,,10,18,16,5,5,3,4,0,1,0,0,0,0,39
Kahlil Williams,,,,,1,0,4,5,4,1,0,1,0,1,0,1,39
Lisa Deeley,,,,,,0,3,2,0,0,1,0,2,0,0,0,39
Annette Thompson,,,,,,,0,4,2,1,2,0,0,0,0,0,39
Dennis Lee,,,,,,,,0,1,0,3,0,0,1,0,0,39
Luigi Borda,,,,,,,,,1,0,0,0,1,0,0,0,39
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,39
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,0,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,92,76,30,88,41,34,21,21,12,9,8,5,4,2,2,2,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,40
Daniel D Mccaffery,6,63,7,83,55,14,6,7,6,2,1,2,2,2,1,0,40
Amanda Green-hawkins,,4,7,63,55,12,5,6,3,3,1,2,1,1,1,0,40
Beth Tarasi,,,2,15,6,4,4,0,4,2,1,1,0,0,0,0,40
Omar Sabir,,,,4,56,9,3,6,3,1,0,1,1,0,0,0,40
Lisa Deeley,,,,,0,0,2,1,1,0,0,0,0,1,1,0,40
Kahlil Williams,,,,,,0,3,0,1,1,1,2,0,0,0,0,40
Annette Thompson,,,,,,,1,0,1,1,1,0,0,0,0,0,40
Dennis Lee,,,,,,,,1,0,1,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,40
Total,111,87,24,106,67,21,12,11,9,4,3,3,3,2,1,0,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,41
Daniel D Mccaffery,8,53,20,84,29,23,20,17,15,9,8,7,7,2,0,2,41
Amanda Green-hawkins,,3,15,61,21,24,13,17,10,4,6,9,5,1,1,2,41
Beth Tarasi,,,3,27,11,12,4,6,7,3,3,3,1,0,0,0,41
Omar Sabir,,,,8,22,24,16,11,4,5,1,2,1,0,0,2,41
Lisa Deeley,,,,,1,3,2,3,2,1,3,0,0,1,0,0,41
Kahlil Williams,,,,,,1,2,3,3,0,0,1,2,0,2,0,41
Dennis Lee,,,,,,,1,0,2,1,1,2,0,1,0,0,41
Annette Thompson,,,,,,,,0,0,0,5,1,1,0,0,0,41
Marwan Kreidie,,,,,,,,,1,2,0,1,1,0,0,0,41
Luigi Borda,,,,,,,,,,2,1,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,41
Robin Trent,,,,,,,,,,,,0,1,1,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,0,0,0,41
Jen Devor,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,138,102,45,133,47,44,30,25,18,13,12,11,7,3,2,2,41
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,42
Daniel D Mccaffery,6,36,10,62,41,13,7,5,2,2,2,0,0,1,0,0,42
Amanda Green-hawkins,,2,9,41,30,7,7,8,3,2,4,1,1,0,0,0,42
Beth Tarasi,,,3,11,11,4,5,4,2,4,2,1,1,0,0,0,42
Omar Sabir,,,,4,37,9,3,4,2,0,1,0,0,0,0,0,42
Lisa Deeley,,,,,2,0,2,0,1,0,2,0,0,0,0,0,42
Kahlil Williams,,,,,,1,1,1,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,,,,1,2,0,0,0,0,0,0,0,0,42
Dennis Lee,,,,,,,,0,0,1,0,0,1,0,0,0,42
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,42
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,42
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,42
Robin Trent,,,,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,,,,0,0,0,42
Jen Devor,,,,,,,,,,,,,,,0,0,42
Luigi Borda,,,,,,,,,,,,,,,,0,42
Total,86,61,29,81,54,16,14,13,4,4,4,1,1,1,0,0,42
