col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,173,118,114,109,90,60,55,42,38,33,32,22,15,14,13,11,11,8,7,7,6,3,3,3,2,2,1,1,0,0,132,130,111,88,84,65,59,56,41,39,33,32,30,29,28,23,19,16,13,11,11,10,9,8,8,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Billy Thompson,Willie Floyd Singletary,Vinny Black,Wayne Allen,Fareed Abdullah,Joseph A Diorio,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Leon Goodman,Wendi Barish,Jennifer Schultz,James C Crumlish,Chris Hall,Beth Grossman,Nicola Serianni,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Terri M Booker,James F Berardinelli,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Helen Gym,1,164,149,127,117,70,51,41,33,32,21,18,12,14,8,8,4,4,3,1,1,3,1,3,2,1,0,1,1,0,189,171,149,133,127,102,53,52,47,41,30,34,25,29,15,12,12,12,10,7,7,4,3,2,0,7
Eryn Santamoor,,0,127,117,117,37,33,27,21,22,12,5,9,7,3,1,3,2,1,1,0,0,0,0,1,0,0,1,0,0,149,147,131,122,115,103,40,30,35,28,19,12,15,13,9,7,6,5,2,1,5,1,3,3,0,7
Justin Diberardinis,,,1,111,97,40,30,31,13,9,10,12,2,3,2,3,0,1,0,0,3,0,0,0,1,0,0,1,0,0,138,136,120,117,98,93,38,36,22,24,13,20,13,16,5,5,5,4,5,1,4,1,1,3,0,7
Derek S Green,,,,0,103,19,17,27,8,14,7,0,2,4,3,4,1,2,3,1,0,2,0,2,2,0,1,0,0,0,123,125,106,106,92,92,27,18,26,20,13,10,12,12,5,3,6,4,4,1,3,2,2,1,0,7
Allan Domb,,,,,2,15,18,19,9,9,5,1,4,4,5,0,2,1,1,1,0,3,0,2,2,0,0,0,0,0,109,109,87,95,92,83,36,17,29,16,21,10,25,7,5,8,5,4,2,2,2,1,4,0,0,7
Erika Almirón,,,,,,0,15,26,19,17,11,14,7,5,3,1,1,1,1,0,2,1,1,0,0,2,0,0,0,0,59,47,41,30,26,14,22,31,13,20,11,25,11,18,6,4,5,9,8,3,2,2,1,1,1,7
Adrián Rivera-reyes,,,,,,,0,12,10,6,12,5,8,2,5,3,1,1,0,0,3,2,0,0,0,1,1,1,1,0,47,41,32,24,13,10,15,19,24,20,7,13,5,10,7,6,2,3,1,3,3,3,2,1,2,7
Isaiah Thomas,,,,,,,,0,4,8,3,12,3,2,2,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,47,41,25,29,20,14,21,17,14,13,7,10,8,15,4,1,1,2,5,1,2,2,1,2,1,7
Beth Finn,,,,,,,,,0,10,5,2,1,7,2,2,3,2,2,0,2,0,1,0,0,1,0,0,0,0,24,25,18,15,14,7,16,12,12,9,16,9,6,6,5,5,5,6,6,3,1,0,2,1,1,7
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,4,6,2,0,1,4,2,0,1,0,0,0,0,0,0,0,1,0,24,22,17,13,15,8,12,12,12,10,10,4,6,4,3,4,5,3,3,3,2,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,4,2,0,2,4,1,0,1,2,3,1,0,0,0,0,0,0,0,0,20,19,13,11,8,4,6,12,7,7,3,11,4,2,4,0,4,2,1,0,0,1,2,0,1,7
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,8,9,4,3,2,4,12,5,5,2,10,3,10,3,0,0,2,3,0,1,1,0,0,1,7
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,11,9,7,4,1,1,0,3,7,7,0,3,4,1,4,0,2,2,0,0,0,1,1,0,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,9,7,7,4,6,1,6,6,5,3,5,5,3,4,6,5,1,5,2,3,1,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,8,6,4,5,3,4,1,3,3,1,2,2,0,1,1,0,1,1,3,1,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,7,6,2,1,2,0,2,2,4,2,3,2,2,2,1,1,2,3,1,0,0,1,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,2,0,2,4,0,0,1,3,0,2,4,3,1,1,2,1,0,1,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,3,4,3,2,2,1,2,1,2,1,3,1,2,0,2,1,0,1,1,2,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,1,1,3,2,2,1,2,1,1,0,1,1,2,1,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,4,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,2,0,1,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,0,2,0,1,0,0,2,2,0,0,1,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,0,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,180,145,137,114,98,39,43,45,47,19,27,13,25,11,5,5,12,4,3,4,1,2,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,135,136,115,105,39,28,50,50,19,15,15,12,11,4,6,6,2,4,4,1,3,3,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,122,103,93,18,32,20,21,5,21,8,17,12,3,3,6,4,3,3,0,2,3,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,102,21,19,15,17,4,10,8,13,4,3,2,2,1,0,1,1,1,2,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,26,18,11,5,22,6,14,5,5,3,3,5,3,1,0,0,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,9,3,7,2,9,3,1,2,2,1,1,0,0,2,0,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,19,7,20,18,14,11,1,9,8,1,8,4,4,3,2,1,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,13,21,7,19,7,9,5,5,5,3,1,3,2,1,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,12,7,10,3,5,3,6,5,0,1,3,2,0,0,1,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,5,1,3,5,0,1,3,0,1,1,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,5,4,7,2,6,3,3,3,1,1,0,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,7,2,4,3,7,2,2,4,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,5,1,3,1,2,2,2,0,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,4,8,1,1,1,1,0,1,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,3,3,0,0,1,0,1,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,1,1,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,5,1,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,242,194,171,151,150,79,64,60,44,39,31,20,16,16,11,10,7,6,5,5,4,4,3,3,3,2,1,1,1,0,219,208,172,159,142,119,69,65,62,52,39,39,38,32,19,17,16,15,12,9,7,6,5,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Joseph A Diorio,Mark Ross,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Wayne Allen,Bobbie Curry,Devon Cade,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,James C Crumlish,Chris Hall,Wendi Barish,Jennifer Schultz,Beth Grossman,Craig Levin,Joshua Roberts,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,Jon Marshall,8
Helen Gym,0,170,170,140,142,34,29,22,13,14,7,10,10,7,5,6,6,0,0,2,1,0,1,0,0,0,0,0,0,0,180,179,156,135,129,124,39,31,30,26,15,18,12,9,11,11,8,7,3,3,3,2,1,2,1,8
Eryn Santamoor,,0,153,138,136,26,17,13,15,7,12,9,4,6,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,164,158,145,140,121,120,32,25,23,13,11,13,10,7,6,1,7,8,0,1,1,2,1,0,0,8
Justin Diberardinis,,,0,128,129,22,20,18,9,7,7,9,6,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,164,153,140,127,118,114,32,26,19,21,9,15,11,3,5,6,5,4,3,2,1,0,1,0,1,8
Allan Domb,,,,0,120,12,2,9,7,1,6,2,0,5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,134,127,118,117,103,107,24,19,17,8,9,16,8,4,0,2,4,3,2,1,2,1,1,0,0,8
Derek S Green,,,,,0,6,6,7,10,3,2,2,2,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,137,127,117,116,103,105,24,18,17,6,5,8,7,2,3,0,2,3,1,2,0,0,1,0,0,8
Adrián Rivera-reyes,,,,,,0,8,8,3,7,3,3,1,3,1,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,27,30,25,17,15,14,10,10,6,7,4,5,3,3,3,3,4,2,0,0,2,2,0,1,0,8
Erika Almirón,,,,,,,1,11,5,8,3,7,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,19,13,16,4,8,10,5,15,5,1,2,6,9,8,3,5,1,1,1,1,0,1,0,8
Isaiah Thomas,,,,,,,,1,2,3,1,1,7,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,22,10,13,11,3,6,5,10,2,1,1,3,5,5,1,2,2,0,1,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,16,9,11,8,6,6,3,5,4,2,1,2,3,2,1,2,2,1,1,0,0,1,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,2,4,3,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,9,11,11,8,8,2,3,4,4,9,5,3,2,4,4,2,3,3,1,1,2,0,0,1,1,8
Beth Finn,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,8,1,1,6,6,5,2,4,1,0,2,3,0,4,5,0,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7,9,7,3,5,5,4,3,4,1,2,1,0,1,3,2,0,0,0,0,0,1,0,8
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,2,7,2,2,3,1,5,1,0,0,0,4,3,1,1,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,6,4,3,1,2,1,3,2,3,3,0,3,1,0,2,1,1,0,3,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,1,3,0,0,3,3,4,1,0,2,0,1,2,1,0,2,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,1,1,0,3,2,2,1,1,2,1,1,1,2,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,5,3,2,4,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,171,150,137,127,125,39,33,24,15,7,14,10,7,5,3,2,3,3,2,1,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,150,133,129,120,38,32,21,20,8,12,7,10,9,9,6,4,1,1,1,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,130,118,12,13,11,13,7,8,5,9,6,8,5,4,2,0,2,2,1,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,14,11,14,8,10,9,5,5,4,1,7,8,0,2,1,2,0,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,4,4,12,10,2,4,3,2,4,5,2,1,0,0,0,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,8,0,5,11,5,3,2,1,1,1,1,0,0,1,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,11,6,4,6,7,1,2,0,3,0,0,0,0,0,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,4,3,1,1,1,3,1,1,0,0,1,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,4,2,3,4,2,3,3,1,3,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,5,5,8,4,4,2,4,1,0,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,1,5,6,2,2,2,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,1,0,2,0,0,0,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,2,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,0,2,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,0,1,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,220,192,190,159,152,38,35,28,20,19,13,13,11,9,7,6,6,5,3,3,1,1,1,0,0,0,0,0,0,0,200,194,174,157,140,134,48,38,34,32,21,21,15,13,13,12,11,11,5,4,4,3,2,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Derek S Green,Eryn Santamoor,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Leon Goodman,Jennifer Schultz,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Janine D Momasso,Carmella Jacquinto,Jon Marshall,Laurie Dow,James F Berardinelli,Gregory Weyer,Sherman Toppin,Terri M Booker,Robert Trimble,9
Helen Gym,0,110,97,107,86,56,43,34,32,28,14,12,11,16,8,7,5,2,2,3,2,0,3,1,1,0,0,1,0,0,135,125,104,81,67,64,51,46,43,44,31,22,21,23,18,15,11,10,9,9,6,4,4,3,2,9
Justin Diberardinis,,0,79,83,69,38,21,17,18,27,7,4,4,9,1,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,108,101,85,79,56,53,32,32,26,23,10,7,16,19,5,8,7,6,2,5,4,4,0,1,1,9
Derek S Green,,,1,83,85,20,8,13,18,15,7,2,1,1,1,3,2,2,1,2,1,2,0,1,1,0,0,0,0,0,96,98,76,70,62,61,13,25,22,20,15,14,8,10,8,8,4,6,2,9,4,6,4,4,0,9
Eryn Santamoor,,,,0,74,22,18,13,21,15,9,1,0,5,2,7,3,2,0,1,0,1,0,1,0,0,0,0,0,0,100,99,78,70,62,56,21,29,28,25,11,13,10,8,4,8,3,5,1,7,4,4,2,1,1,9
Allan Domb,,,,,1,9,10,8,14,16,7,2,3,3,3,0,1,3,3,3,1,0,2,0,2,0,0,0,0,0,75,80,61,55,57,54,13,21,19,22,20,13,5,8,10,8,5,4,4,6,3,7,5,4,1,9
Erika Almirón,,,,,,0,17,16,18,15,7,1,1,10,4,4,1,0,0,0,3,2,1,0,0,0,0,1,0,0,56,41,35,23,7,7,31,23,22,20,6,11,15,14,3,8,6,5,2,3,5,0,0,1,0,9
