col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Kahlil Williams,,,,,0,2,0,0,1,0,0,0,0,1,3,5,2,3,3,0,2,0,2,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,35
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,2,4,3,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,,,,,,0,9,5,7,6,3,5,3,3,4,4,2,3,3,4,3,0,2,1,0,0,1,0,1,1,0,0,0,0,0,35
Allan Domb,,,,,,,,,,,,,,,0,7,3,4,4,1,5,0,1,2,1,0,0,3,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,35
Derek S Green,,,,,,,,,,,,,,,,1,4,3,7,0,3,0,2,0,3,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,35
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,5,4,2,2,0,0,2,3,0,2,1,4,0,1,2,0,0,1,0,0,1,0,0,0,0,0,35
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,3,0,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,35
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,1,4,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,35
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,35
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,35
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,35
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,29,18,9,6,6,4,1,1,1,0,0,0,0,24,16,12,12,11,11,10,7,6,6,5,5,5,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,35
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Beth Finn,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Ethelind Baylor,Wayne Allen,Asa Khalif,Billy Thompson,Edwin Santana,Latrice Y Bryant,Devon Cade,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,36
Helen Gym,1,12,10,12,8,6,6,3,5,3,4,3,4,3,3,5,3,4,1,3,1,1,2,1,2,0,1,0,0,0,16,11,6,8,6,1,2,3,1,2,1,0,0,36
Allan Domb,,0,4,7,5,3,5,6,2,4,2,2,1,1,2,2,2,2,0,1,2,0,1,1,1,0,0,0,0,0,11,5,1,7,3,2,1,1,1,0,0,0,0,36
Adrián Rivera-reyes,,,0,3,1,4,1,0,1,3,1,2,3,4,0,3,1,2,3,1,0,3,2,1,1,0,0,0,0,0,7,7,6,6,3,1,0,0,1,0,0,0,0,36
Isaiah Thomas,,,,0,6,1,3,2,1,1,4,1,0,3,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,7,9,1,4,1,0,1,0,0,2,1,0,0,36
Derek S Green,,,,,0,1,2,3,0,0,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6,4,1,4,1,0,0,1,0,1,0,0,0,36
Beth Finn,,,,,,0,1,2,2,1,2,0,2,2,1,0,2,1,2,0,0,2,0,1,0,0,1,0,0,0,6,1,4,1,1,0,1,2,1,0,0,0,0,36
Eryn Santamoor,,,,,,,0,2,2,2,1,1,1,2,2,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,5,3,2,3,1,1,3,0,0,0,1,1,0,36
Katherine Gilmore Richardson,,,,,,,,0,0,2,3,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,5,1,2,2,0,1,2,0,1,1,0,0,0,36
Erika Almirón,,,,,,,,,0,1,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,2,2,1,0,0,1,0,1,0,1,0,36
Joseph A Diorio,,,,,,,,,,0,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,2,0,0,1,0,36
Justin Diberardinis,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,0,1,0,0,2,0,0,0,36
Willie Floyd Singletary,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,3,1,2,0,2,0,0,0,0,0,0,0,36
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,3,3,0,1,1,0,0,1,0,0,0,0,36
Fernando Treviño,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,0,1,0,0,36
Mark Ross,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,0,36
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,2,3,1,1,0,1,0,1,0,0,0,0,36
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,2,0,0,0,0,0,36
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,0,0,0,1,0,0,0,36
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,36
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,36
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,36
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,36
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,36
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,36
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,36
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,3,1,1,3,1,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0,0,1,0,0,1,0,36
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,36
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,36
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,37,20,18,17,11,10,10,8,7,7,7,7,6,6,6,6,5,5,4,3,3,3,3,2,2,1,1,0,0,0,33,20,13,12,7,3,3,3,2,2,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Joseph A Diorio,Asa Khalif,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Devon Cade,Fernando Treviño,Justin Diberardinis,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Ethelind Baylor,Vinny Black,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,37
Lisa Deeley,6,3,0,2,2,3,1,0,2,0,0,0,0,9,10,6,9,2,4,4,5,3,4,0,3,0,1,3,2,1,2,2,1,1,1,0,0,0,0,1,0,0,0,37
Omar Sabir,,0,4,1,0,0,0,1,0,0,0,0,0,5,7,7,4,3,4,4,0,2,0,4,0,2,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,37
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,3,2,4,0,1,1,1,0,0,0,3,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,37
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,2,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,1,3,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,37
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,2,0,3,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,,,,,,,,,1,5,7,7,1,7,2,2,1,2,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,,0,6,4,2,4,2,4,1,1,1,2,1,1,0,0,1,3,0,1,1,0,2,0,1,1,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,2,6,2,0,0,0,2,1,1,3,1,2,0,1,0,0,0,2,0,0,2,1,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,5,1,4,0,1,0,2,0,1,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,37
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,0,2,1,3,0,2,0,2,2,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,37
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,37
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,37
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,37
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,37
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,37
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,37
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,37
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,37
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,37
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,37
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,37
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,37
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,37
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,28,15,7,7,5,4,2,2,2,1,1,0,0,19,18,13,11,10,9,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,37
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Hena Veit,Justin Diberardinis,Mark Ross,Vinny Black,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,38
Helen Gym,2,13,9,5,8,8,8,5,8,7,6,3,5,5,3,0,5,2,3,2,1,1,1,1,0,0,2,0,1,0,15,8,10,5,9,3,2,4,3,1,2,1,0,38
Allan Domb,,4,5,6,8,2,1,6,0,2,6,3,4,0,4,3,1,3,1,2,4,3,2,2,1,1,0,0,0,0,12,8,6,4,2,2,2,1,3,0,1,0,1,38
Eryn Santamoor,,,1,2,3,1,2,3,2,0,4,0,0,1,2,0,0,3,1,1,1,0,0,0,2,0,1,0,1,0,3,3,6,3,0,4,0,3,2,0,1,0,0,38
Isaiah Thomas,,,,0,5,2,2,3,4,0,0,4,3,1,3,2,0,0,1,1,2,0,2,0,1,1,2,0,0,0,10,8,2,4,0,1,1,0,1,0,1,1,0,38
Katherine Gilmore Richardson,,,,,0,1,1,6,2,2,4,3,1,0,2,1,0,3,1,0,2,2,0,1,0,0,0,0,0,0,4,5,6,7,1,2,2,0,1,1,0,0,1,38
Adrián Rivera-reyes,,,,,,0,6,3,3,2,1,0,0,4,1,0,4,2,0,0,0,0,0,1,2,0,1,0,0,0,4,6,5,2,6,0,0,1,0,0,1,0,0,38
Deja Lynn Alvarez,,,,,,,0,0,4,3,0,1,0,5,0,0,5,1,1,1,0,1,0,0,1,1,0,0,0,0,5,4,3,1,9,0,0,2,1,0,0,0,0,38
Derek S Green,,,,,,,,0,0,1,2,2,0,0,2,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,4,6,1,2,0,0,1,1,1,0,0,0,0,38
Erika Almirón,,,,,,,,,0,5,3,0,1,1,0,2,1,0,1,2,0,0,1,1,1,0,2,0,0,0,2,3,4,4,3,1,1,0,0,1,1,1,1,38
Beth Finn,,,,,,,,,,0,2,1,2,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,2,2,2,4,4,1,1,0,1,1,0,0,1,38
Sandra Dungee Glenn,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,4,1,0,1,1,1,1,1,0,1,38
Fareed Abdullah,,,,,,,,,,,,0,1,1,2,3,0,0,2,0,0,1,1,0,0,2,0,1,0,0,4,6,1,1,0,0,1,0,0,0,0,1,0,38
Joseph A Diorio,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,2,1,1,0,1,0,0,2,1,0,1,1,38
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,3,4,0,1,4,0,0,2,1,0,0,0,0,38
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,4,3,1,3,0,1,0,1,0,1,0,0,0,38
Devon Cade,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,0,2,0,1,0,0,2,3,0,2,1,2,1,0,0,0,0,1,1,38
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,1,1,0,0,0,1,38
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,4,1,1,2,0,0,1,0,0,0,1,38
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2,0,1,1,1,0,0,0,0,1,0,38
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,38
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,38
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,2,3,2,0,0,1,0,0,0,38
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,1,0,0,0,38
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,38
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,38
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,38
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,38
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,3,1,0,0,1,1,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,0,1,0,0,1,0,38
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,0,0,0,1,0,0,38
