col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Latrice Y Bryant,,,,,,,,0,0,3,0,0,1,3,2,0,1,0,2,2,2,1,0,1,3,1,0,0,0,0,9,2,2,1,1,1,0,1,0,1,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,2,3,0,0,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,0,2,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,6,3,3,4,0,1,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,4,4,4,1,1,0,0,0,0,1,0,1,0,14
Edwin Santana,,,,,,,,,,,,0,2,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,6,1,3,2,3,1,1,0,0,1,0,0,0,14
Asa Khalif,,,,,,,,,,,,,0,0,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,7,1,3,1,0,2,0,0,0,1,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,4,2,1,2,1,0,1,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,0,4,2,4,1,1,0,0,2,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,2,2,3,0,2,1,2,0,2,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,5,1,1,2,2,0,0,1,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,4,1,1,0,0,1,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,1,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,6,6,6,3,0,0,0,1,1,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,1,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,59,55,49,41,21,18,11,11,10,10,9,8,8,8,7,7,5,5,5,4,4,3,3,3,3,1,1,1,0,83,56,19,16,11,7,3,3,2,2,1,1,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Vinny Black,Beth Finn,Edwin Santana,Bobbie Curry,Justin Diberardinis,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Helen Gym,3,49,46,37,34,10,11,8,6,6,5,3,4,6,4,3,4,4,3,1,2,1,2,3,2,0,0,1,1,0,65,45,17,2,4,4,2,2,3,1,2,1,0,15
Allan Domb,,2,38,31,29,5,6,3,3,6,2,2,2,1,5,3,1,1,2,1,0,2,2,2,0,0,1,1,0,0,36,32,14,2,1,4,1,1,3,2,2,1,0,15
Isaiah Thomas,,,0,29,25,4,6,3,4,1,4,5,1,3,5,4,1,2,2,0,2,0,1,1,1,2,0,0,0,0,42,29,13,5,1,3,1,1,1,0,2,0,0,15
Derek S Green,,,,0,24,4,6,0,2,6,3,4,1,2,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,32,29,8,2,0,3,1,2,0,2,1,0,0,15
Katherine Gilmore Richardson,,,,,0,2,6,0,1,3,1,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,26,5,0,0,1,1,1,1,0,1,0,0,15
Adrián Rivera-reyes,,,,,,0,1,10,7,2,2,3,3,1,0,3,2,3,2,3,2,1,1,0,1,1,0,1,1,0,12,10,3,6,6,1,4,2,0,2,0,1,0,15
Sandra Dungee Glenn,,,,,,,3,0,0,2,3,2,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11,4,4,1,1,2,0,1,2,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,0,5,2,2,1,1,1,1,2,0,4,0,0,1,1,0,0,1,0,1,1,0,0,10,6,2,1,4,1,1,1,1,1,0,1,0,15
Willie Floyd Singletary,,,,,,,,,0,0,1,1,1,0,1,1,1,3,1,2,0,0,0,0,0,1,0,0,0,0,10,4,3,1,2,0,1,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,3,0,0,0,1,1,0,1,0,0,0,2,5,3,2,0,0,0,0,2,0,2,0,0,15
Ethelind Baylor,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,7,3,2,1,0,0,0,2,1,2,0,0,0,15
Asa Khalif,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,7,3,3,1,0,1,0,0,0,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,2,1,2,1,2,1,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,3,1,1,0,0,0,1,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,6,1,3,1,0,1,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,1,3,0,1,1,0,0,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,1,0,2,2,1,0,1,1,2,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,1,1,0,1,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,0,0,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,10,2,2,5,2,1,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,1,0,2,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,2,2,2,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,58,54,45,36,29,18,17,12,11,10,9,7,7,7,6,6,6,5,5,4,4,3,3,2,2,2,1,1,0,84,55,28,10,9,7,5,4,4,4,3,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Helen Gym,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Edwin Santana,Mark Ross,Asa Khalif,Hena Veit,Justin Diberardinis,Fernando Treviño,Bobbie Curry,Wayne Edmund Dorsey,Wayne Allen,Sherrie Cohen,Vinny Black,16
Omar Sabir,1,13,9,2,8,6,1,0,2,1,1,0,0,30,27,17,21,23,15,13,13,9,7,8,4,8,5,4,3,4,4,3,2,4,3,3,1,2,1,0,1,0,0,16
Dennis Lee,,0,0,1,1,1,0,0,0,1,0,0,0,14,8,7,13,11,10,2,3,8,1,1,0,6,3,0,2,1,2,3,2,1,0,3,1,2,2,1,0,0,0,16
Lisa Deeley,,,1,2,0,1,0,2,0,0,1,0,0,11,8,7,6,5,6,5,5,0,2,3,2,1,1,2,2,2,1,1,2,0,0,0,0,0,1,1,0,0,0,16
Annette Thompson,,,,0,4,0,1,2,0,1,0,0,0,7,4,7,4,3,2,5,2,2,3,1,4,0,3,2,2,1,2,0,0,2,3,0,3,1,1,1,1,0,0,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,7,6,10,3,8,5,2,1,1,2,0,2,2,5,5,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,1,1,0,1,0,0,0,0,2,4,2,1,1,2,5,7,0,2,5,2,1,1,0,3,4,0,2,3,1,1,3,1,1,0,0,0,0,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,2,2,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,3,1,2,1,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,3,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,1,13,19,18,20,18,10,8,11,4,6,1,7,3,4,3,4,0,0,3,0,1,1,0,0,1,1,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,3,16,11,15,12,10,4,4,5,3,8,2,4,4,2,2,4,2,1,2,2,1,2,2,0,0,1,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,11,14,18,6,3,3,4,0,4,1,3,6,1,0,3,1,2,5,1,1,2,0,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,18,9,5,1,7,3,0,4,7,1,2,3,0,3,1,2,0,1,0,1,2,0,0,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,7,3,3,9,4,0,3,7,3,4,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,,,,1,4,4,2,3,1,1,1,2,2,0,1,3,1,2,1,0,2,0,1,0,2,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,9,1,1,6,5,1,0,1,1,4,3,0,1,1,3,0,2,3,1,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,1,9,0,0,1,1,2,5,0,2,2,2,1,3,0,0,1,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,5,0,2,1,0,0,2,0,0,0,0,1,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,2,2,1,2,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,1,2,1,0,1,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,2,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,67,27,21,14,14,14,5,4,3,3,2,2,1,50,41,37,35,32,31,26,23,14,13,12,11,11,10,9,9,9,8,7,7,7,6,5,5,4,3,3,2,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Mark Ross,Justin Diberardinis,Beth Finn,Fernando Treviño,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Allen,17
Omar Sabir,3,20,9,6,8,5,2,1,0,0,2,0,0,36,28,31,26,22,19,17,10,8,13,10,8,6,7,6,1,5,2,2,2,1,3,1,0,2,1,1,0,0,0,17
Lisa Deeley,,1,0,2,0,1,1,1,0,1,0,0,0,27,11,17,13,14,5,4,7,8,4,3,3,3,3,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,0,3,1,1,0,1,2,0,0,0,0,9,14,10,10,6,3,5,3,1,9,6,0,1,2,1,4,2,0,4,1,1,0,1,1,2,1,0,0,0,0,17
Annette Thompson,,,,0,1,0,2,2,0,0,0,0,0,6,4,8,7,9,3,1,5,2,5,5,1,3,4,1,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,17
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,7,4,4,5,4,6,2,1,0,1,2,6,0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,7,1,2,2,0,1,4,6,9,3,2,1,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,1,0,0,0,0,0,0,5,4,2,4,2,2,0,2,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,1,1,5,2,0,1,2,2,0,2,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,3,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,2,28,27,24,20,14,8,8,11,8,6,9,7,4,6,5,3,3,6,4,1,2,1,2,0,2,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,0,23,25,13,9,5,4,2,7,7,3,2,2,0,4,3,2,3,2,1,2,1,0,0,2,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,1,24,19,4,8,4,3,9,9,7,3,5,1,5,2,3,2,1,0,0,2,1,0,2,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,1,18,10,7,2,3,6,5,4,1,3,3,4,4,2,3,2,1,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,10,3,1,3,3,3,4,1,3,4,1,4,4,1,2,0,1,1,2,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,0,3,4,2,5,0,3,6,1,3,1,1,2,1,2,0,1,0,0,1,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,2,6,6,5,4,2,4,2,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,8,5,5,0,7,2,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,6,3,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,5,0,2,0,0,1,2,1,1,0,1,2,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,1,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
