col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Beth Grossman,Terri M Booker,Sherman Toppin,Janine D Momasso,Chris Hall,Kay Yu,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Eryn Santamoor,Fareed Abdullah,Beth Finn,Billy Thompson,Latrice Y Bryant,Asa Khalif,Justin Diberardinis,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,0,0,2,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,1,0,2,0,0,2,1,1,0,1,0,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,2,1,2,0,1,0,0,2,1,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,1,2,1,0,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,7,4,3,2,6,4,6,6,5,4,4,0,4,2,3,3,3,2,2,2,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,4,7,6,7,2,3,5,1,0,1,1,4,1,2,1,1,1,1,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,2,2,1,4,3,1,2,1,2,1,2,1,1,1,3,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,7,4,2,3,6,3,2,0,4,3,3,2,2,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,2,4,0,2,0,1,0,5,0,0,1,2,2,0,1,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,0,1,1,1,1,6,0,1,1,1,1,1,1,0,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,2,1,5,1,2,0,1,0,2,1,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,6,4,2,1,5,2,1,1,3,1,2,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,3,3,1,2,1,0,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,2,2,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,2,2,1,1,0,2,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,2,0,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,2,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,0,2,2,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,19,18,17,17,15,11,9,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,1,0,0,0,0,26,22,17,13,12,12,11,11,9,9,8,8,8,7,6,6,6,6,6,6,5,3,3,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,James C Crumlish,Leon Goodman,Tiffany Palmer,Beth Grossman,Nicola Serianni,Wendi Barish,Kendra Mccrae,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Terri M Booker,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,James F Berardinelli,Gregory Weyer,Janine D Momasso,Laurie Dow,Robert Trimble,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Fernando Treviño,Beth Finn,Erika Almirón,Hena Veit,Joseph A Diorio,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Edwin Santana,Latrice Y Bryant,Wayne Allen,Devon Cade,Ethelind Baylor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,9
Joshua Roberts,2,14,10,11,7,6,5,1,5,2,2,2,2,4,2,2,1,1,1,1,0,1,0,1,1,12,9,9,8,4,7,8,6,3,3,3,2,2,0,2,1,0,2,2,0,0,1,2,0,0,1,1,0,0,0,9
Jennifer Schultz,,1,9,9,4,2,5,5,6,3,4,2,0,3,0,1,2,0,0,2,0,0,1,0,0,12,9,9,9,3,4,8,2,3,4,4,1,1,1,1,2,0,2,3,1,0,0,1,0,0,0,0,0,0,0,9
Jon Marshall,,,0,9,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,7,7,7,7,2,2,6,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,9
Craig Levin,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,6,9,8,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,0,4,4,2,4,3,0,3,1,4,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,2,5,2,4,3,1,2,2,2,1,2,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,9
Leon Goodman,,,,,,0,2,1,4,2,1,2,1,0,1,2,2,1,1,1,1,1,0,0,0,2,5,2,2,3,2,2,2,1,1,0,1,3,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,0,3,3,2,2,2,2,3,1,1,1,0,0,0,0,0,0,1,0,2,3,0,0,4,4,1,4,1,3,2,0,0,1,1,2,1,2,3,2,0,2,1,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,0,2,4,5,2,1,0,0,3,2,1,0,2,0,0,1,0,0,3,5,1,0,5,4,1,1,3,3,1,0,0,1,0,3,2,2,1,1,0,1,1,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,0,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,1,3,2,0,1,0,0,2,1,0,0,0,0,1,0,0,2,3,0,0,4,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,3,4,1,0,4,2,1,2,2,4,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,3,2,0,2,0,0,1,1,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,2,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,1,1,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,2,2,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,2,1,1,2,3,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,4,1,1,2,0,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,0,0,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,2,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,10,7,2,1,9,1,5,2,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,7,4,6,2,2,3,1,1,1,2,1,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,7,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,1,2,1,2,2,2,2,2,1,3,1,1,0,1,1,0,1,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,2,1,1,2,0,0,4,1,2,1,2,0,0,2,2,1,0,1,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,4,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,26,14,12,11,9,9,8,8,8,6,5,4,4,4,4,4,3,3,3,2,1,1,1,1,21,17,16,14,13,12,12,11,8,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Erika Almirón,Beth Finn,Joseph A Diorio,Devon Cade,Edwin Santana,Hena Veit,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,Janine D Momasso,Kay Yu,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Robert Trimble,Terri M Booker,Gregory Weyer,James F Berardinelli,10
Helen Gym,0,12,11,8,11,10,9,9,7,4,2,2,2,1,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,19,18,13,9,8,10,7,6,9,5,7,2,3,4,2,4,2,2,2,2,1,1,1,0,0,10
Allan Domb,,0,17,3,13,11,2,2,0,1,2,2,1,3,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,16,6,4,11,12,4,11,7,7,5,6,3,0,0,1,2,1,1,1,1,1,0,0,0,0,10
Isaiah Thomas,,,0,2,14,11,0,1,0,0,0,2,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,14,5,2,9,10,3,10,5,6,3,6,2,1,1,1,1,0,1,0,1,1,0,0,0,0,10
Adrián Rivera-reyes,,,,0,1,0,7,6,7,2,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,3,1,5,1,3,0,4,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,10
Derek S Green,,,,,0,10,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,3,1,10,11,2,9,4,7,3,7,1,1,1,1,1,0,1,0,1,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,9,3,1,8,8,2,8,3,7,3,6,2,2,1,1,1,1,0,1,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,6,6,1,4,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,8,3,1,6,1,4,0,4,0,1,1,2,1,2,0,1,1,1,0,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,9,1,1,5,1,3,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,4,0,3,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,0,0,0,0,3,1,1,0,1,0,2,1,2,1,1,0,2,0,0,1,0,0,10
Fernando Treviño,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,1,1,1,3,0,2,0,0,1,1,1,1,0,1,1,2,0,1,0,0,0,10
Erika Almirón,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,2,1,1,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,10
Beth Finn,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,2,0,1,1,1,0,1,1,2,0,0,0,1,1,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
