col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,21,17,16,16,15,14,12,8,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Beth Grossman,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Vicki Markovitz,Wendi Barish,Leon Goodman,Kay Yu,James F Berardinelli,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,18
Lisa Deeley,0,7,6,5,1,1,4,2,0,1,0,0,0,14,12,16,10,12,7,6,7,11,3,5,2,5,7,5,0,2,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,0,2,0,1,0,0,0,0,0,0,0,1,0,3,2,5,6,2,0,0,1,4,2,2,2,2,1,2,0,0,2,0,2,0,0,0,0,18
Omar Sabir,,,0,0,2,0,0,0,0,0,0,0,0,1,5,2,7,7,2,3,3,4,3,3,0,4,1,2,0,0,1,2,0,2,0,0,0,0,18
Annette Thompson,,,,0,0,3,1,1,0,1,0,0,0,8,4,4,2,1,4,4,4,2,1,2,1,2,1,2,0,0,3,0,1,0,1,0,0,0,18
Kahlil Williams,,,,,0,0,0,0,4,1,0,0,0,1,5,2,6,0,3,4,2,0,7,1,5,0,0,3,4,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,0,0,0,0,0,1,0,0,3,3,2,0,0,5,1,2,1,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,2,5,3,2,2,1,3,1,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,0,0,1,0,5,0,3,2,1,2,3,2,2,0,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,1,0,5,1,4,0,0,2,2,0,4,0,4,1,0,0,4,1,0,0,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,18
Robin Trent,,,,,,,,,,,1,1,0,2,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,2,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,1,6,10,5,5,9,11,9,7,3,8,3,4,4,4,0,2,1,1,2,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,2,4,14,6,5,4,8,9,7,3,7,6,3,2,7,1,2,0,0,0,0,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,7,9,9,6,4,4,3,1,3,4,8,1,4,2,0,1,0,0,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,8,2,4,8,7,9,7,7,6,2,3,5,0,0,3,0,2,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,2,5,4,6,8,2,2,0,5,3,1,0,0,1,2,0,2,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,0,6,5,5,3,1,1,0,2,4,1,1,3,1,1,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,4,2,0,4,2,1,2,0,2,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,8,2,1,3,3,2,1,1,2,0,0,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,4,1,0,0,0,1,1,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,1,4,5,0,1,2,0,2,1,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,3,0,2,1,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,1,0,0,0,0,1,0,0,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,1,0,1,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,13,12,11,10,7,6,5,5,4,3,2,2,27,26,24,23,20,18,16,16,15,13,12,12,11,10,9,7,5,4,3,2,2,1,1,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,James C Crumlish,Beth Grossman,Jennifer Schultz,Joshua Roberts,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Carmella Jacquinto,Kay Yu,Nicola Serianni,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,19
Lisa Deeley,5,7,4,1,0,1,1,0,0,2,1,0,0,10,9,10,10,10,4,7,4,6,3,3,5,3,2,4,3,3,0,0,1,2,1,0,0,0,19
Omar Sabir,,0,1,0,0,1,0,0,0,0,0,0,0,3,2,3,7,7,2,3,3,2,0,1,0,2,2,1,0,1,0,0,0,1,1,0,1,0,19
Annette Thompson,,,0,0,1,0,0,1,1,0,0,0,0,3,2,4,1,2,4,1,4,1,4,2,3,2,1,3,2,1,1,2,2,0,2,1,0,0,19
Jen Devor,,,,0,2,0,0,0,1,0,0,0,0,3,1,2,1,3,3,3,0,0,2,1,2,0,2,0,1,0,1,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,2,1,1,1,0,4,3,1,1,3,1,1,2,1,0,0,0,1,2,0,1,1,1,0,0,19
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,0,7,3,4,6,6,7,1,4,6,5,2,1,0,1,1,0,1,0,0,1,1,1,0,0,19
Beth Grossman,,,,,,,,,,,,,,,1,7,5,4,3,3,2,5,2,5,4,1,1,3,2,1,1,1,1,0,0,1,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,6,4,2,5,2,2,3,5,0,4,5,1,0,3,1,2,1,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,0,5,3,6,2,3,1,0,3,2,1,1,1,2,0,0,1,1,0,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,5,6,2,5,2,0,2,2,4,1,1,1,1,0,0,1,1,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,7,3,3,6,2,2,2,4,2,0,0,3,1,0,1,2,1,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,3,5,1,1,3,2,0,1,2,2,0,0,1,1,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,3,4,2,0,1,2,2,1,2,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,1,0,0,2,1,0,0,0,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,1,2,1,1,0,1,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,0,0,0,2,0,1,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,1,0,1,1,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,1,2,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,12,9,5,5,3,3,3,2,2,1,0,0,19,18,16,16,14,13,12,10,9,8,8,7,6,6,6,5,4,4,4,3,3,3,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Jennifer Schultz,Wendi Barish,Craig Levin,Beth Grossman,James C Crumlish,Joshua Roberts,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Chris Hall,Kendra Mccrae,Robert Trimble,Janine D Momasso,Kay Yu,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,20
Lisa Deeley,0,13,5,2,2,2,0,1,1,0,0,0,0,15,16,13,9,12,14,9,11,12,6,6,5,4,3,5,4,1,2,0,1,2,1,0,1,0,20
Omar Sabir,,0,2,0,0,0,2,0,0,0,0,0,0,7,8,10,3,7,9,9,10,9,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,9,3,6,1,3,2,2,0,1,2,1,1,0,2,2,2,2,2,2,1,0,1,0,0,0,20
Luigi Borda,,,,0,0,1,0,1,3,0,1,0,0,5,5,4,3,5,4,0,1,4,2,3,2,0,1,0,0,2,2,2,0,0,1,0,0,0,20
Annette Thompson,,,,,0,0,0,2,0,1,0,0,0,5,2,0,6,1,0,1,0,3,2,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,20
Jen Devor,,,,,,0,0,1,0,0,2,0,0,4,6,3,5,1,1,1,1,0,3,4,0,1,1,1,0,0,1,0,1,1,0,0,0,0,20
Kahlil Williams,,,,,,,1,0,0,1,0,0,1,1,2,1,0,2,0,2,1,0,2,0,1,1,2,1,0,1,0,1,0,0,0,2,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,4,2,2,3,1,0,2,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,20
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,2,1,4,3,0,2,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,1,0,1,2,0,1,2,0,0,1,0,0,0,2,2,1,0,0,2,0,0,0,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,2,3,3,3,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,12,13,13,4,5,4,1,6,10,9,5,5,2,4,5,3,4,2,2,2,2,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,0,10,13,14,9,12,12,10,7,8,4,6,4,3,0,2,2,0,1,2,2,1,0,0,20
Craig Levin,,,,,,,,,,,,,,,,0,10,7,6,7,5,4,4,4,4,0,2,3,5,2,1,1,1,1,2,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,1,7,3,6,3,5,4,6,5,4,1,2,2,0,0,0,2,2,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,9,9,12,10,1,1,4,2,2,2,1,4,2,3,0,1,0,1,1,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,6,9,10,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,9,6,2,0,2,1,1,2,1,0,0,2,0,1,0,2,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,10,1,1,0,2,2,1,0,2,0,1,1,1,0,0,1,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,2,1,1,1,1,0,0,0,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,0,0,2,1,1,0,1,2,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,0,2,0,2,1,2,1,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,3,1,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,1,0,0,1,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,1,1,1,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,38,22,11,10,6,6,6,5,4,3,3,1,1,32,29,26,23,22,21,19,18,18,12,11,10,8,7,6,6,5,4,4,3,3,3,3,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Craig Levin,Tiffany Palmer,Vicki Markovitz,Jennifer Schultz,Joshua Roberts,Leon Goodman,Chris Hall,Nicola Serianni,Kay Yu,Laurie Dow,Carmella Jacquinto,James F Berardinelli,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Gregory Weyer,Sherman Toppin,Robert Trimble,21
Lisa Deeley,3,5,10,3,3,0,1,1,1,0,3,0,0,13,13,16,10,10,8,8,12,14,11,4,9,1,5,7,4,2,2,0,2,2,3,0,0,0,21
Jen Devor,,1,0,1,2,0,1,0,2,0,0,0,0,6,6,6,4,3,7,7,5,1,2,7,3,4,5,0,1,2,2,1,1,1,0,0,0,0,21
Omar Sabir,,,0,0,1,0,0,0,0,1,0,0,0,10,9,10,1,1,3,0,2,8,5,2,5,1,0,6,0,1,2,1,1,0,3,0,0,0,21
Marwan Kreidie,,,,0,0,3,0,0,0,0,0,0,0,2,3,3,2,5,3,1,5,5,1,2,2,3,3,0,0,3,0,1,2,1,0,0,0,0,21
Dennis Lee,,,,,0,0,1,1,0,1,0,0,0,5,2,1,4,5,4,5,4,3,2,1,4,2,0,0,4,0,0,0,1,0,0,0,0,0,21
Moira Bohannon,,,,,,0,2,1,0,1,0,0,0,3,5,2,3,0,4,1,2,0,0,3,1,5,2,1,3,3,1,2,0,0,0,1,0,0,21
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,3,0,3,1,2,3,1,0,1,1,2,3,3,1,1,0,2,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,0,0,1,0,0,0,6,2,3,4,4,2,4,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,3,2,2,1,2,3,0,1,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,1,0,2,1,2,1,0,3,3,2,0,1,1,1,1,0,1,2,1,1,2,0,0,0,1,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,1,1,1,1,1,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,1,12,14,10,10,9,8,8,9,12,7,10,5,3,7,4,3,3,1,1,0,2,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,0,17,6,2,17,5,3,8,4,13,5,8,2,6,4,6,4,0,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,8,7,10,5,2,9,9,10,5,3,1,6,3,1,1,2,1,0,3,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,0,13,5,12,2,4,7,2,5,4,7,2,4,0,1,3,1,2,0,1,0,0,21
Craig Levin,,,,,,,,,,,,,,,,,,0,4,13,7,8,9,1,4,1,5,0,3,0,1,1,4,2,0,0,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,8,7,1,3,13,3,8,3,1,4,5,3,1,0,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,5,4,7,3,3,5,7,1,4,1,2,1,1,3,0,1,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,5,4,3,7,3,3,1,1,4,3,1,3,1,0,0,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,5,0,7,0,2,8,2,1,1,0,3,2,2,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,4,3,1,2,0,2,0,3,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,2,3,1,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,0,0,1,3,1,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,2,1,0,0,1,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,2,1,3,0,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,38,16,13,11,9,7,6,6,5,5,3,1,0,32,29,29,26,24,23,22,21,21,19,16,15,14,12,11,10,8,7,4,4,3,3,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Wendi Barish,Jennifer Schultz,Craig Levin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Leon Goodman,Joshua Roberts,Vicki Markovitz,Chris Hall,Kay Yu,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,22
Lisa Deeley,2,10,6,4,1,2,1,1,0,2,0,1,0,18,11,14,15,10,10,10,9,12,9,4,3,4,5,5,2,2,3,1,2,2,1,1,0,0,22
Omar Sabir,,0,1,1,1,1,1,1,0,0,0,0,0,8,5,4,7,5,5,3,8,9,3,1,1,2,2,4,1,1,0,0,0,2,1,0,0,0,22
Kahlil Williams,,,0,0,2,2,0,0,0,0,2,0,0,3,9,4,6,7,3,7,3,2,4,7,4,2,3,3,3,2,1,0,1,1,0,0,0,0,22
Annette Thompson,,,,0,1,0,0,0,1,1,0,0,0,4,4,3,1,0,6,4,4,3,3,0,1,2,2,0,0,2,1,0,0,1,1,2,0,0,22
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,3,6,2,3,2,2,2,1,1,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,3,0,4,3,2,3,1,0,1,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,22
