col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,0,5,9,2,6,2,3,1,2,4,2,1,4,0,1,0,1,0,0,0,0,0,28,26,27,18,11,18,11,17,15,8,15,8,7,4,3,7,4,3,1,5,5,1,0,1,1,19
Fernando Treviño,,,,,,,,,,0,8,1,1,0,0,1,3,0,1,1,0,1,1,0,0,1,0,1,0,0,37,39,22,30,30,9,9,11,12,9,8,2,7,2,6,5,0,1,1,3,2,2,1,2,0,19
Adrián Rivera-reyes,,,,,,,,,,,0,13,2,1,1,1,0,1,1,3,0,0,0,2,0,0,1,0,0,0,23,19,15,11,11,15,8,7,4,5,7,5,7,3,2,5,4,1,2,0,2,3,0,1,0,19
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,3,1,0,0,2,2,1,0,0,2,1,0,0,0,0,0,16,13,12,8,5,12,9,6,2,8,3,8,3,5,4,4,1,3,5,3,1,1,1,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,2,0,5,2,0,1,2,0,0,1,0,1,0,1,0,6,5,9,2,0,10,3,2,8,0,7,6,2,2,1,3,1,1,0,4,1,3,1,0,1,19
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,10,3,2,5,8,8,2,3,3,3,2,2,0,4,0,4,1,0,1,2,1,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,0,1,2,1,1,1,4,0,0,0,0,1,0,0,0,0,6,3,9,3,2,3,7,4,5,3,2,4,5,0,2,2,0,1,0,1,1,2,2,0,0,19
Mark Ross,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,4,2,6,3,1,2,0,5,6,0,3,2,4,3,1,1,0,1,1,1,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,1,3,0,1,2,1,4,3,0,3,3,4,0,2,1,1,0,1,0,0,0,1,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,1,2,2,0,3,0,3,4,1,0,0,2,0,1,0,2,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,2,2,1,2,3,2,0,2,2,2,0,2,0,0,2,1,1,2,1,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,2,1,5,1,2,3,2,2,3,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,1,3,3,2,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,2,1,1,1,1,1,2,1,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,2,1,2,3,1,1,1,2,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,159,100,101,96,44,74,28,31,66,30,37,27,13,17,16,18,6,4,5,5,3,3,3,1,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,90,86,35,68,21,24,61,30,33,24,12,13,15,11,5,3,2,10,4,0,2,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,35,46,43,48,52,49,50,45,38,13,10,15,6,11,4,8,3,6,3,3,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,26,24,27,27,15,15,12,12,14,2,7,5,2,5,2,4,1,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,26,8,16,12,5,5,3,8,6,4,11,4,2,2,2,5,1,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,29,29,8,18,18,15,15,17,3,9,5,8,5,4,4,2,1,1,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,43,8,24,10,2,7,6,9,4,1,4,5,2,2,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,3,21,12,25,13,3,7,5,3,8,2,3,4,1,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,34,17,17,4,5,8,5,7,0,5,5,2,2,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,23,17,3,10,4,2,0,0,2,2,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,27,0,5,7,0,7,2,7,2,2,1,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,10,4,4,2,4,4,2,0,1,1,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,2,2,2,2,2,3,3,2,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,6,0,0,2,0,2,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,2,4,1,2,1,2,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,2,2,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,263,229,160,119,118,81,76,73,55,51,38,30,17,14,12,8,7,7,7,7,5,4,4,3,3,2,2,2,1,0,214,182,166,124,101,93,90,81,77,72,65,63,54,31,28,27,23,16,14,13,12,11,5,5,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Helen Gym,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Asa Khalif,Fernando Treviño,Ogbonna Paul Hagins,Fareed Abdullah,Ethelind Baylor,Willie Floyd Singletary,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Hena Veit,Joseph A Diorio,Wayne Allen,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Cateria R Mccabe,Beth Grossman,Chris Hall,Kendra Mccrae,Vicki Markovitz,James C Crumlish,Carmella Jacquinto,Laurie Dow,Craig Levin,Joshua Roberts,Janine D Momasso,Leon Goodman,Jon Marshall,Terri M Booker,James F Berardinelli,Gregory Weyer,Robert Trimble,Sherman Toppin,20
Helen Gym,1,39,39,22,27,25,23,22,22,24,15,9,9,9,4,8,5,5,5,3,3,2,2,1,1,1,1,0,0,0,55,44,40,39,33,31,27,22,12,14,13,11,16,9,9,7,9,7,5,7,6,4,1,2,3,20
Justin Diberardinis,,0,22,8,14,16,10,14,12,6,8,3,2,0,1,4,0,2,3,1,0,0,0,0,0,0,1,0,0,0,34,21,17,25,23,12,20,11,4,6,4,6,6,5,5,2,2,6,6,1,0,1,0,0,1,20
Erika Almirón,,,0,8,13,11,6,12,7,8,6,5,8,2,3,5,0,3,2,0,4,1,1,0,0,1,0,0,0,0,31,24,22,20,16,18,18,18,8,10,8,8,9,2,4,1,0,6,5,2,4,0,1,0,1,20
Deja Lynn Alvarez,,,,0,3,2,18,4,5,7,5,5,6,9,3,1,6,1,2,3,1,2,1,0,0,0,0,0,0,0,13,16,18,10,10,12,4,7,7,4,9,7,3,8,6,8,5,3,2,4,1,0,0,1,2,20
Eryn Santamoor,,,,,0,12,5,8,12,9,4,0,6,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,24,17,7,23,13,12,12,2,4,7,3,6,8,1,3,1,2,0,3,1,0,0,0,0,0,20
Allan Domb,,,,,,0,2,5,9,7,5,2,4,0,2,1,1,3,0,0,0,1,2,0,0,0,0,0,0,0,18,13,9,15,5,4,7,3,6,7,6,5,7,2,3,3,1,1,3,2,2,3,0,2,0,20
Adrián Rivera-reyes,,,,,,,0,5,3,6,4,3,3,7,2,1,4,0,1,2,0,2,0,1,0,0,0,0,0,0,12,11,16,10,7,6,4,5,4,6,4,5,5,6,3,7,8,3,2,5,0,0,0,0,2,20
Isaiah Thomas,,,,,,,,0,11,8,4,2,1,1,4,5,0,1,0,0,1,2,1,0,0,0,0,0,0,0,19,18,11,15,12,13,13,7,4,3,2,6,3,4,2,2,2,4,5,2,3,1,2,0,1,20
Derek S Green,,,,,,,,,0,11,6,1,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,19,20,9,20,11,11,13,4,3,6,6,6,5,2,4,2,2,0,4,1,2,2,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,1,4,1,3,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,19,17,5,15,10,12,10,2,6,5,5,5,5,3,2,1,2,0,2,3,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,1,2,0,1,1,1,1,2,3,4,2,1,2,0,1,0,0,0,0,0,12,15,12,8,5,4,5,6,6,4,6,9,3,2,4,2,2,1,2,0,2,3,1,2,0,20
Asa Khalif,,,,,,,,,,,,0,2,0,6,1,1,1,2,0,2,0,1,0,0,1,0,0,0,0,2,7,9,1,2,7,2,4,4,0,3,6,0,4,3,1,2,4,1,2,1,2,0,1,1,20
Fernando Treviño,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,6,4,2,1,2,3,7,2,2,7,3,3,1,1,1,0,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,4,2,7,3,3,2,0,3,2,2,2,2,2,1,3,4,4,0,0,2,1,0,0,0,1,20
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,7,0,0,3,1,2,4,1,4,1,0,3,3,2,1,3,1,1,1,1,1,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,4,5,3,4,4,2,3,1,1,1,0,1,2,0,0,1,2,0,0,1,1,0,1,2,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,6,0,1,2,0,1,1,0,2,0,0,1,1,5,5,0,1,3,0,1,0,1,1,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,5,1,3,3,1,1,1,0,1,0,1,0,2,2,1,0,0,1,1,1,0,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,3,3,6,1,3,2,1,1,3,0,3,3,0,2,2,0,0,0,0,0,1,1,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,1,2,2,1,2,0,3,1,2,1,2,1,1,0,2,1,1,1,0,1,1,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,4,3,0,0,3,0,3,4,0,3,3,0,1,1,0,0,2,1,0,2,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,3,2,2,0,0,0,0,2,0,0,3,1,1,0,1,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,1,1,2,2,0,3,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,24,42,33,23,27,15,8,15,7,8,16,7,6,1,4,6,4,3,3,3,1,1,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,19,27,20,11,12,4,15,16,5,10,7,5,2,6,7,2,5,4,0,2,2,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,16,18,11,17,12,3,13,9,4,7,8,9,9,6,1,6,1,2,1,2,2,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,17,22,6,2,16,2,6,16,4,3,1,4,0,6,3,2,1,1,1,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,21,9,2,4,5,1,5,6,2,1,3,0,0,2,3,2,1,0,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,7,3,9,6,4,5,3,3,1,6,1,1,2,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,1,5,1,1,0,0,1,0,5,1,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,5,2,0,2,2,0,6,2,0,2,2,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,8,0,6,7,3,1,2,3,0,2,0,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,15,0,2,1,2,0,1,1,2,1,1,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,5,2,0,2,1,0,3,1,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,2,0,2,5,1,3,2,0,1,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,0,1,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1,3,2,1,0,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,1,0,0,1,1,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,5,0,1,0,1,1,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,0,1,1,1,2,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,95,49,48,32,32,31,30,30,29,27,23,14,14,12,10,8,8,7,6,5,5,4,4,1,1,1,1,0,0,0,67,56,54,49,40,36,33,26,20,20,20,20,19,15,15,13,12,11,10,9,9,6,3,3,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Vinny Black,Billy Thompson,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Cateria R Mccabe,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Terri M Booker,Joshua Roberts,James F Berardinelli,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,Sherman Toppin,21
Helen Gym,0,61,50,46,38,33,30,25,18,19,21,19,8,4,3,2,3,4,3,2,0,0,2,0,1,0,0,1,0,0,69,58,52,40,46,45,33,18,26,25,19,11,13,12,8,11,10,6,6,7,8,6,4,3,0,21
Justin Diberardinis,,1,36,36,33,20,16,5,17,9,12,15,3,2,1,3,2,4,2,2,2,3,2,0,1,0,0,1,0,0,48,44,36,26,35,35,21,15,22,14,10,9,10,7,7,3,11,7,2,6,5,2,3,3,0,21
Eryn Santamoor,,,1,15,21,30,14,9,16,17,12,6,6,1,2,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,46,40,30,30,21,28,19,13,8,15,12,11,10,5,7,5,6,3,0,5,3,2,1,1,0,21
Erika Almirón,,,,0,17,8,12,16,3,12,10,13,6,3,0,1,1,2,3,4,3,2,1,0,0,0,0,1,0,0,43,28,29,22,32,24,23,8,21,12,14,1,3,2,6,8,9,5,1,4,6,2,3,1,0,21
Isaiah Thomas,,,,,0,23,7,5,11,6,1,10,5,0,1,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,33,32,22,25,17,28,20,4,14,10,5,8,6,7,1,2,5,3,2,2,1,3,2,1,0,21
Derek S Green,,,,,,1,5,7,14,12,6,3,5,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,27,28,21,20,10,19,16,5,5,13,7,8,6,7,3,4,2,2,3,2,1,1,0,0,0,21
Adrián Rivera-reyes,,,,,,,0,13,5,4,10,5,6,5,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,22,19,14,16,15,11,9,9,6,10,9,5,3,8,8,7,3,5,4,2,3,5,1,2,0,21
Deja Lynn Alvarez,,,,,,,,0,1,6,7,1,7,6,6,3,3,3,3,3,1,1,0,1,0,1,0,0,0,0,20,11,9,15,13,8,15,8,7,10,7,5,4,5,7,9,1,3,7,0,2,5,2,0,1,21
Allan Domb,,,,,,,,,0,5,7,3,0,0,1,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,19,20,9,19,7,14,8,9,3,6,4,10,8,5,1,0,1,1,4,3,1,0,0,1,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,3,4,2,1,2,1,1,1,2,0,0,1,3,0,0,0,0,0,0,0,21,15,16,12,10,13,9,4,5,7,6,6,2,2,5,3,2,5,1,1,1,3,0,0,0,21
Beth Finn,,,,,,,,,,,0,4,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,14,12,7,11,12,6,6,12,5,5,6,5,7,3,4,6,2,2,1,4,2,0,1,1,0,21
Ethelind Baylor,,,,,,,,,,,,0,2,0,0,2,0,1,0,0,1,1,0,0,2,0,0,0,0,0,15,10,10,8,13,8,7,4,10,7,7,1,1,1,3,2,4,4,0,2,3,0,0,1,0,21
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,7,8,5,8,2,2,6,3,1,6,5,2,2,2,3,0,1,0,2,1,0,1,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,2,3,2,4,2,1,2,2,1,1,2,2,1,0,1,1,0,0,1,1,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,,0,2,1,3,2,0,0,0,1,2,0,1,1,0,0,0,1,1,2,2,3,1,2,3,2,1,0,2,0,3,2,1,1,3,4,0,0,3,0,0,1,21
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,2,3,4,2,3,3,2,0,0,2,2,0,2,3,0,2,1,0,1,1,0,0,1,21
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,3,1,5,4,3,4,3,2,1,0,2,3,1,0,2,0,0,1,0,0,1,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,2,2,4,2,5,4,2,1,0,2,0,4,2,0,1,1,3,1,1,2,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,0,0,0,2,3,4,3,3,2,3,2,3,1,0,2,1,0,1,2,2,1,1,0,1,1,0,0,1,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,2,1,3,3,1,4,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,2,3,3,0,2,4,0,0,1,0,1,0,2,3,0,1,0,0,1,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,2,2,0,1,1,2,0,1,3,0,0,3,1,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,3,0,0,0,2,0,1,4,0,1,3,0,1,1,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,21
