col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,63,45,12,4,4,3,3,3,2,2,2,1,0,45,26,23,20,20,18,18,18,17,17,15,14,12,11,11,9,9,8,7,6,5,5,4,3,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Wendi Barish,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Jon Marshall,Chris Hall,Kay Yu,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Robert Trimble,Laurie Dow,Nicola Serianni,James F Berardinelli,9
Omar Sabir,4,21,8,2,3,0,3,1,0,0,1,0,0,32,17,18,18,13,15,7,14,11,7,10,7,5,4,5,7,1,1,3,3,1,3,1,1,1,9
Lisa Deeley,,1,2,2,0,0,1,1,0,0,0,0,0,23,8,12,14,13,13,4,13,2,6,4,4,4,3,2,3,0,0,1,1,0,1,1,0,1,9
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,7,10,1,1,0,0,1,0,8,2,2,2,0,3,0,4,1,0,1,0,0,1,0,0,0,9
Annette Thompson,,,,1,2,2,0,0,0,0,0,1,0,1,4,4,1,1,0,6,0,0,3,4,2,3,1,1,0,1,2,3,1,3,1,1,3,0,9
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,2,3,3,3,3,0,6,1,1,1,2,1,3,1,1,0,3,0,0,1,2,0,1,1,1,9
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,0,2,3,0,0,0,1,1,1,1,0,2,1,0,9
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,2,1,1,2,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,0,2,0,0,0,0,1,2,2,1,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,2,0,0,2,0,0,3,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,2,8,14,18,13,13,4,14,7,6,5,4,3,3,2,5,1,0,1,2,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,0,7,4,3,3,5,1,11,2,5,4,2,5,5,5,2,2,2,1,1,1,2,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,15,12,10,6,12,1,3,6,6,2,3,4,0,1,3,3,2,2,2,1,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,14,11,6,14,2,3,2,3,2,0,4,1,2,2,0,4,1,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,8,5,12,0,3,1,1,3,2,1,0,1,0,0,2,0,0,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,8,1,4,4,2,3,0,5,1,2,1,1,2,1,3,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,6,2,4,2,4,2,3,3,5,2,1,2,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,1,5,1,0,2,1,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,1,1,2,2,3,0,1,3,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,0,1,1,1,0,2,1,1,3,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,0,1,2,0,0,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,0,0,0,2,1,1,2,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,1,2,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,3,0,2,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,55,34,12,11,10,4,4,3,3,3,2,2,0,39,31,24,24,18,18,17,16,14,13,13,12,11,10,9,8,6,6,6,5,5,5,3,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Craig Levin,James F Berardinelli,Wendi Barish,Beth Grossman,Leon Goodman,Nicola Serianni,Terri M Booker,Kendra Mccrae,Laurie Dow,James C Crumlish,Kay Yu,Vicki Markovitz,Tiffany Palmer,Robert Trimble,Chris Hall,Gregory Weyer,10
Omar Sabir,1,31,6,3,1,0,0,0,1,0,0,0,0,35,31,27,16,24,24,18,10,8,8,5,7,4,6,6,5,6,5,4,4,2,3,0,1,0,10
Lisa Deeley,,0,0,2,0,1,1,0,0,0,0,0,0,26,21,17,10,19,19,16,4,2,5,4,6,2,2,3,3,1,3,3,1,3,1,2,1,0,10
Kahlil Williams,,,1,0,1,0,2,1,0,0,0,0,0,1,4,2,6,0,0,2,2,2,1,2,3,5,4,3,3,4,4,0,3,1,2,0,2,0,10
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,0,0,4,0,1,7,1,0,0,0,3,3,1,1,2,0,2,0,0,0,3,0,2,0,1,0,0,10
Jen Devor,,,,,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10
Luigi Borda,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,3,2,1,0,1,0,0,1,0,0,2,0,1,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,23,21,10,22,22,18,5,7,6,3,2,2,1,4,2,0,1,3,1,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,18,5,22,23,19,13,2,0,8,3,3,2,2,2,3,3,1,2,2,3,0,2,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,1,3,18,19,15,2,2,4,1,1,1,5,1,3,2,1,2,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,2,4,7,6,2,5,5,2,5,1,2,4,2,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,0,20,18,4,3,2,2,1,0,1,0,2,0,1,1,2,0,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,16,4,1,0,2,0,0,1,1,1,1,1,1,1,0,1,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,0,0,0,1,3,0,1,0,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,7,3,1,1,1,3,3,1,0,2,1,2,2,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,1,2,1,2,1,0,2,0,0,1,1,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,1,1,2,2,2,2,0,2,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,1,0,2,0,0,3,0,1,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,1,3,4,2,0,4,0,2,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,1,2,1,0,4,0,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,1,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,2,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,38,14,11,4,4,3,2,1,1,0,0,0,40,37,28,26,26,24,21,17,13,12,11,10,8,8,8,8,7,7,6,6,6,5,4,3,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Jen Devor,Luigi Borda,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Terri M Booker,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Beth Grossman,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Janine D Momasso,Kay Yu,Nicola Serianni,James C Crumlish,Chris Hall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,11
Omar Sabir,5,22,5,2,1,1,2,2,2,1,0,0,0,26,10,19,12,13,11,9,7,6,7,7,9,9,10,8,5,7,6,2,6,4,4,4,2,3,11
Lisa Deeley,,0,1,1,1,1,1,0,1,1,0,0,0,17,8,14,8,14,7,6,6,8,6,5,10,10,11,5,4,3,4,3,3,1,1,3,3,0,11
Kahlil Williams,,,0,1,0,1,0,1,0,0,0,0,0,3,3,0,3,0,4,4,3,3,2,1,0,1,0,1,1,1,2,2,0,2,1,0,0,0,11
Annette Thompson,,,,0,0,1,1,0,0,0,0,0,0,0,4,2,1,1,1,2,2,3,1,4,0,0,0,1,4,0,0,2,1,0,0,1,1,0,11
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,11
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,0,3,2,1,4,2,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,2,0,2,1,3,2,2,2,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,2,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,2,1,1,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,2,3,11,9,11,7,5,3,6,4,3,8,9,9,1,3,4,4,0,2,2,2,1,2,1,11
Jennifer Schultz,,,,,,,,,,,,,,,1,6,1,2,2,4,4,3,5,7,0,1,0,5,4,1,0,4,2,1,2,3,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,2,10,2,4,3,2,5,4,10,7,10,2,3,5,2,2,1,0,3,4,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,3,7,4,4,6,4,3,0,2,1,2,1,2,3,1,4,4,1,0,2,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,3,1,3,1,1,9,8,10,0,2,1,2,0,0,1,0,1,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,0,8,3,6,3,1,1,1,1,1,2,0,1,1,2,3,0,1,3,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,8,5,2,0,0,0,1,3,1,2,4,0,2,1,1,2,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,0,1,4,2,4,4,3,2,2,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,0,1,3,0,4,2,1,2,1,0,2,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,4,2,2,3,2,3,1,0,2,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6,4,1,0,1,3,0,0,1,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,0,0,0,0,0,0,0,0,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,1,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,0,0,0,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,3,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,3,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,34,11,7,6,5,4,4,3,2,1,0,0,32,24,23,16,16,16,14,14,14,13,12,11,11,11,10,9,7,7,7,6,5,5,5,4,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Beth Grossman,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Laurie Dow,Chris Hall,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,Kendra Mccrae,Robert Trimble,Wendi Barish,James F Berardinelli,Janine D Momasso,12
Omar Sabir,0,20,2,5,1,1,0,0,0,0,0,0,0,26,15,7,15,15,16,7,14,4,7,2,3,2,3,2,3,2,2,0,2,3,1,1,1,2,12
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,20,14,3,13,14,15,3,12,1,2,1,2,3,1,0,1,1,2,1,1,0,0,1,1,1,12
Marwan Kreidie,,,1,1,1,2,2,0,0,0,0,0,0,7,2,6,1,0,0,7,0,6,1,1,2,1,3,2,0,0,0,1,0,0,1,2,0,0,12
Kahlil Williams,,,,0,1,1,1,1,1,0,0,0,0,3,4,5,1,3,0,3,2,1,6,4,3,3,2,3,4,1,3,1,1,3,1,0,1,0,12
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,1,2,1,0,0,1,2,0,2,0,1,0,1,0,2,0,1,1,1,0,0,1,1,0,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,2,1,0,1,0,2,1,2,0,0,0,0,0,1,1,0,1,12
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,12
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,14,6,13,16,16,7,14,6,3,1,4,3,2,3,1,1,1,0,2,1,1,0,1,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,1,3,11,12,13,2,13,0,3,2,1,2,2,2,1,0,1,2,0,1,0,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,3,2,2,0,7,0,4,4,4,3,2,1,5,2,1,2,3,0,3,1,1,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,12,12,2,11,1,4,2,3,0,1,0,1,1,1,1,1,0,1,1,1,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,13,2,13,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,12,1,2,0,2,2,1,1,0,2,1,0,1,0,1,0,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,1,0,5,3,1,3,1,3,3,2,1,2,1,0,1,1,2,0,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,3,0,1,0,0,1,0,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,3,2,2,1,2,2,0,1,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,1,4,1,0,0,1,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,2,0,0,1,2,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,0,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,27,15,13,5,4,3,2,2,1,1,0,0,34,21,19,18,18,17,15,15,10,10,7,7,7,7,7,6,5,5,4,3,3,3,3,2,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Jon Marshall,Sherman Toppin,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,James C Crumlish,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Kendra Mccrae,Leon Goodman,Laurie Dow,Chris Hall,Janine D Momasso,Terri M Booker,Kay Yu,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,13
Omar Sabir,2,9,6,2,1,2,1,0,0,1,1,0,0,6,19,7,14,6,14,11,9,6,3,9,10,8,5,4,6,5,4,1,4,3,1,2,0,0,13
Lisa Deeley,,1,2,2,1,0,1,0,0,0,0,0,0,12,15,6,9,7,9,7,4,1,4,0,7,6,3,1,2,1,0,1,0,2,3,0,1,0,13
Kahlil Williams,,,0,0,2,0,0,0,1,0,0,1,0,8,3,4,3,5,4,3,0,2,5,6,1,1,4,7,6,4,3,4,5,2,4,0,0,0,13
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,6,3,6,2,1,0,0,3,4,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,13
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,5,0,1,0,2,0,1,0,1,3,3,0,0,2,3,1,2,2,2,2,1,0,1,1,0,13
Robin Trent,,,,,,0,1,0,0,0,1,0,0,2,1,2,1,1,0,0,4,2,1,2,0,0,2,0,1,1,0,0,1,0,1,2,1,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,0,2,0,1,2,1,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
