col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Allan Domb,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Hena Veit,Willie Floyd Singletary,Beth Finn,Billy Thompson,Ethelind Baylor,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,11
Jim Kenney,6,0,0,19,5,12,10,6,5,5,4,3,3,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anthony Hardy Williams,,1,0,1,4,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Alan Butkovitz,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,0,2,11,9,4,5,4,5,3,2,2,2,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,6,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,0,8,0,3,1,2,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,0,2,2,2,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,1,0,3,1,0,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,33,7,2,20,15,12,11,8,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,11
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,12
Jim Kenney,2,0,0,14,5,4,7,5,4,3,1,4,0,3,3,3,2,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,3,0,2,1,2,0,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Alan Butkovitz,,,1,1,2,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,7,6,3,5,4,2,3,4,3,3,3,4,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,0,6,1,4,2,1,3,1,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,0,1,1,0,1,3,1,2,2,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,0,0,1,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,0,4,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,0,1,2,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,6,5,18,10,9,7,7,5,5,5,5,4,4,4,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Latrice Y Bryant,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Devon Cade,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Joseph A Diorio,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,13
Jim Kenney,5,0,0,14,14,14,18,9,10,8,8,7,5,5,6,4,4,3,3,3,2,2,2,1,1,2,1,1,1,2,1,0,0,13
Anthony Hardy Williams,,1,0,8,7,7,2,5,4,5,4,1,4,2,0,2,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,13
Alan Butkovitz,,,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,18,16,3,13,11,5,4,1,2,1,1,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,0,17,3,14,11,3,3,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,13
Derek S Green,,,,,,0,3,13,10,5,2,0,2,0,0,2,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,0,13
Helen Gym,,,,,,,0,0,4,5,6,6,2,5,2,2,4,2,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,0,7,1,3,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,1,0,0,3,1,1,2,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,5,1,4,2,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,0,0,7,2,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,0,1,4,1,2,1,0,1,1,0,2,1,2,0,0,0,1,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,18,2,24,23,22,22,17,15,14,13,9,9,8,6,6,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,13
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Helen Gym,Justin Diberardinis,Derek S Green,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,14
Jim Kenney,2,0,0,13,14,11,7,5,6,5,3,3,3,3,3,3,2,1,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,14
Alan Butkovitz,,2,0,1,1,2,2,2,0,1,1,3,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,14
Anthony Hardy Williams,,,2,6,2,1,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,0,10,9,9,4,3,3,3,1,6,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,14
Helen Gym,,,,,0,6,4,5,4,3,3,3,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,14
Justin Diberardinis,,,,,,0,7,2,1,3,1,4,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14
Derek S Green,,,,,,,0,2,0,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Beth Finn,,,,,,,,0,4,2,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,0,2,3,0,1,0,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,8,8,21,17,14,12,9,8,7,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,14
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Sandra Dungee Glenn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Mark Ross,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,15
Jim Kenney,37,0,0,46,38,33,30,35,30,15,13,8,3,7,8,3,4,1,5,0,3,1,0,1,2,1,0,1,0,0,0,0,0,15
Alan Butkovitz,,12,0,19,10,8,7,3,4,3,2,4,4,1,1,0,1,0,0,2,1,3,3,2,0,1,1,1,2,1,1,0,0,15
Anthony Hardy Williams,,,12,15,8,6,6,6,7,4,0,1,5,4,1,4,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,1,41,37,35,21,33,3,10,3,4,2,3,2,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,15
Justin Diberardinis,,,,,1,36,32,13,33,7,6,5,0,2,6,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,15
Derek S Green,,,,,,0,30,12,36,7,4,3,1,2,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,0,13,32,2,2,6,1,2,2,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,0,9,12,9,5,4,5,3,5,5,2,4,0,2,1,1,0,2,2,0,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,0,3,2,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,1,2,4,1,9,5,3,5,0,1,1,3,0,0,0,2,3,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,0,1,4,3,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,118,41,37,89,64,50,46,44,43,23,15,13,12,12,10,7,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,15
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Sherrie Cohen,Vinny Black,16
Jim Kenney,6,0,0,18,8,4,6,7,3,3,3,6,4,2,3,1,3,2,2,1,1,2,1,2,0,0,1,0,1,1,0,0,0,16
Anthony Hardy Williams,,3,0,4,2,4,0,2,0,1,3,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16
Alan Butkovitz,,,0,5,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,0,6,4,2,6,4,4,3,5,1,3,1,1,4,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,16
Adrián Rivera-reyes,,,,,0,1,2,4,1,1,2,2,2,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,16
Allan Domb,,,,,,0,1,1,3,2,3,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,0,4,4,4,2,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Erika Almirón,,,,,,,,0,0,2,2,2,0,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,0,4,1,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,0,1,1,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
