col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,29,25,24,23,18,17,15,14,12,11,11,9,8,7,6,6,6,6,5,3,3,2,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Nicola Serianni,Sherman Toppin,Craig Levin,Vicki Markovitz,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Janine D Momasso,Chris Hall,Laurie Dow,Leon Goodman,Kay Yu,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,18
Jennifer Schultz,8,5,12,10,4,5,4,8,3,8,7,7,6,5,1,7,5,1,4,0,5,3,2,1,0,18
Joshua Roberts,,5,15,5,18,15,10,4,12,5,2,0,0,4,3,3,1,0,0,1,0,0,2,2,0,18
Wendi Barish,,,0,8,14,16,9,5,13,4,6,7,5,3,1,2,2,2,2,1,3,2,0,0,0,18
Beth Grossman,,,,2,3,3,1,11,2,6,8,7,6,6,2,5,4,3,2,3,2,5,2,0,0,18
James C Crumlish,,,,,0,16,12,5,11,3,3,0,2,2,6,4,1,2,3,2,0,0,3,3,1,18
Carmella Jacquinto,,,,,,0,11,3,12,0,2,2,5,0,2,1,3,2,1,1,0,1,1,1,0,18
Anthony Kyriakakis,,,,,,,0,6,11,2,2,0,2,1,2,2,2,2,1,3,1,1,1,1,0,18
Nicola Serianni,,,,,,,,0,4,5,6,6,4,4,5,3,5,2,1,1,1,1,0,0,0,18
Sherman Toppin,,,,,,,,,0,2,1,1,0,0,2,1,1,1,0,2,0,1,1,0,0,18
Craig Levin,,,,,,,,,,2,4,0,1,2,1,3,2,2,2,2,2,2,0,1,0,18
Vicki Markovitz,,,,,,,,,,,0,5,4,1,2,0,3,1,4,3,3,2,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,0,5,3,1,2,1,1,1,1,3,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,3,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,2,1,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,1,2,5,3,2,1,0,0,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,2,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,31,30,27,27,24,20,20,19,17,15,13,13,12,12,12,10,9,9,8,7,7,5,4,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Tiffany Palmer,Vicki Markovitz,Leon Goodman,Nicola Serianni,Jon Marshall,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,19
Joshua Roberts,4,19,18,20,17,8,14,8,7,2,5,2,3,5,2,0,1,2,1,1,1,1,1,1,0,19
James C Crumlish,,2,21,21,18,5,15,5,4,5,2,2,2,1,4,2,3,1,2,1,2,1,0,0,0,19
Anthony Kyriakakis,,,0,19,18,4,17,2,5,5,4,3,2,2,4,2,3,2,0,0,0,1,0,2,0,19
Wendi Barish,,,,0,17,4,15,6,4,4,1,1,3,2,2,0,1,2,0,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,0,3,16,3,3,1,2,3,1,0,1,1,0,1,2,1,1,0,0,2,0,19
Beth Grossman,,,,,,2,3,9,6,4,6,4,2,3,4,5,1,3,2,1,2,1,2,1,0,19
Carmella Jacquinto,,,,,,,0,3,1,4,2,2,1,0,1,2,0,0,0,1,0,0,0,2,0,19
Jennifer Schultz,,,,,,,,3,4,5,5,3,6,5,0,2,0,1,2,1,1,0,2,0,0,19
Craig Levin,,,,,,,,,1,0,4,3,2,3,2,2,0,1,1,1,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,0,3,1,3,2,1,2,3,0,0,1,0,0,0,0,0,19
Vicki Markovitz,,,,,,,,,,,0,2,3,2,1,1,0,0,1,2,1,2,0,1,0,19
Leon Goodman,,,,,,,,,,,,0,3,2,2,3,1,2,0,0,1,1,0,1,0,19
Nicola Serianni,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,33,32,28,26,24,20,20,19,13,10,10,9,8,7,6,6,4,4,4,3,3,2,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,James C Crumlish,Joshua Roberts,Craig Levin,Wendi Barish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Chris Hall,Jon Marshall,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Laurie Dow,Leon Goodman,Vicki Markovitz,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Kay Yu,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,20
James C Crumlish,1,12,8,16,15,9,8,7,7,6,3,5,3,3,3,2,1,2,1,0,0,1,0,0,0,20
Joshua Roberts,,4,10,12,11,9,8,7,1,1,6,4,4,4,2,1,1,1,1,0,1,1,0,1,0,20
Craig Levin,,,4,7,3,9,2,0,2,2,4,4,3,2,2,2,2,1,2,0,1,2,0,0,0,20
Wendi Barish,,,,0,12,8,7,6,6,5,1,1,3,0,2,2,1,1,1,1,0,0,0,0,0,20
Anthony Kyriakakis,,,,,0,2,8,6,7,5,0,1,3,4,1,0,0,1,0,0,1,0,0,1,0,20
Jennifer Schultz,,,,,,0,2,2,3,3,7,5,3,1,3,2,3,1,1,1,0,1,0,0,0,20
Carmella Jacquinto,,,,,,,0,7,1,0,0,1,1,2,0,0,1,1,1,2,0,1,1,1,0,20
Sherman Toppin,,,,,,,,0,0,0,1,2,0,1,2,0,2,0,0,1,0,0,1,1,0,20
Tiffany Palmer,,,,,,,,,0,6,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,20
Chris Hall,,,,,,,,,,0,1,0,2,2,1,2,0,0,0,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,0,2,2,1,1,3,0,0,1,1,0,1,0,0,20
Beth Grossman,,,,,,,,,,,,,0,3,1,1,1,0,0,1,1,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,25,20,20,17,17,11,10,9,8,8,8,7,7,5,4,4,3,2,2,2,2,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Wendi Barish,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Craig Levin,Laurie Dow,Nicola Serianni,Tiffany Palmer,Terri M Booker,James F Berardinelli,Jon Marshall,Leon Goodman,Chris Hall,Kay Yu,Janine D Momasso,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,Sherman Toppin,21
Wendi Barish,0,17,15,17,5,5,12,10,4,0,4,1,5,3,1,1,1,1,2,1,1,0,0,0,0,21
Joshua Roberts,,4,14,15,3,3,11,9,2,2,2,1,0,2,1,2,0,1,1,1,1,0,0,1,0,21
Cateria R Mccabe,,,1,12,3,5,10,8,2,0,1,1,2,1,1,1,0,1,2,0,1,0,0,0,0,21
James C Crumlish,,,,1,0,2,9,8,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,21
Jennifer Schultz,,,,,9,5,2,0,7,3,4,5,4,1,1,1,2,0,1,2,2,0,0,0,0,21
Beth Grossman,,,,,,4,3,1,4,3,3,3,3,3,1,1,2,0,0,0,0,0,1,0,0,21
Carmella Jacquinto,,,,,,,0,8,1,0,1,1,2,2,0,0,1,0,2,1,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,0,2,3,4,2,2,1,1,2,1,1,2,1,0,0,1,0,21
Craig Levin,,,,,,,,,,3,1,2,0,1,1,1,3,1,1,0,0,1,0,0,0,21
Laurie Dow,,,,,,,,,,,0,4,4,1,0,2,0,0,1,2,1,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,0,2,0,1,1,2,0,1,3,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,0,2,0,0,0,1,1,1,1,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,1,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,29,28,21,20,20,17,15,12,9,8,8,7,7,6,5,5,5,4,4,3,2,1,1,1,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,James F Berardinelli,Jon Marshall,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Leon Goodman,Sherman Toppin,Kay Yu,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,22
Joshua Roberts,4,26,22,20,17,6,15,3,5,5,6,2,2,2,1,2,1,0,1,1,1,2,1,1,1,22
Wendi Barish,,0,21,22,15,9,17,4,3,2,2,4,4,5,0,2,1,3,2,3,1,1,2,1,0,22
James C Crumlish,,,1,22,15,4,14,3,3,6,1,2,4,1,6,0,2,1,1,2,0,1,1,1,1,22
Anthony Kyriakakis,,,,0,15,2,16,3,1,3,0,2,5,4,5,0,0,0,0,1,0,0,0,1,0,22
Cateria R Mccabe,,,,,0,1,12,3,0,3,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,22
Jennifer Schultz,,,,,,4,1,3,8,1,7,8,3,3,0,2,2,3,2,3,0,0,1,0,0,22
Carmella Jacquinto,,,,,,,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,22
Beth Grossman,,,,,,,,2,0,3,1,2,3,2,1,1,1,2,2,0,0,0,0,0,0,22
Craig Levin,,,,,,,,,2,2,5,4,0,2,0,0,1,1,0,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,0,0,1,1,2,2,2,2,0,0,0,1,1,0,0,1,22
Jon Marshall,,,,,,,,,,,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,0,2,3,0,1,1,1,1,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,0,2,4,2,0,1,0,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,22
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,38,33,32,28,20,20,19,11,11,10,9,9,8,7,6,4,3,3,3,3,2,2,2,1,1,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Craig Levin,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Beth Grossman,Tiffany Palmer,Vicki Markovitz,Nicola Serianni,James F Berardinelli,Chris Hall,Laurie Dow,Jon Marshall,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,23
Craig Levin,9,7,6,4,6,9,3,5,7,6,5,6,4,3,3,3,2,4,3,2,3,1,1,1,0,23
Joshua Roberts,,5,13,15,16,6,14,13,0,3,1,3,2,1,0,3,2,1,3,2,0,1,2,0,0,23
Anthony Kyriakakis,,,1,17,15,2,14,13,4,10,1,3,3,6,1,1,2,0,3,3,0,2,2,0,0,23
James C Crumlish,,,,1,13,5,14,10,6,6,2,3,4,6,2,2,2,0,2,2,0,1,1,0,1,23
Wendi Barish,,,,,0,4,15,14,7,8,4,3,2,1,2,1,4,3,3,3,2,1,0,0,0,23
Jennifer Schultz,,,,,,5,5,2,8,5,5,3,4,1,5,5,3,2,0,2,4,4,1,0,1,23
Carmella Jacquinto,,,,,,,0,11,5,2,1,2,1,2,2,1,3,1,2,2,2,1,2,0,1,23
Sherman Toppin,,,,,,,,0,0,5,3,1,1,1,2,1,0,2,1,0,1,2,0,0,0,23
Beth Grossman,,,,,,,,,1,6,7,3,3,1,4,0,0,3,1,2,2,2,1,0,0,23
Tiffany Palmer,,,,,,,,,,0,3,1,0,5,3,0,2,2,1,2,1,2,1,0,0,23
Vicki Markovitz,,,,,,,,,,,0,2,3,1,2,1,0,4,2,0,1,2,1,0,0,23
Nicola Serianni,,,,,,,,,,,,0,2,0,0,2,1,4,2,0,0,2,0,1,0,23
James F Berardinelli,,,,,,,,,,,,,0,1,1,1,2,1,1,1,2,1,0,0,0,23
Chris Hall,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,0,1,23
Laurie Dow,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,4,1,1,0,0,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,33,31,29,28,28,27,23,20,18,18,11,10,9,8,8,7,7,7,6,6,5,5,3,1,1,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Wendi Barish,Joshua Roberts,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kay Yu,Laurie Dow,Chris Hall,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Terri M Booker,Gregory Weyer,Janine D Momasso,Henry Mcgregor Sias,Leon Goodman,Robert Trimble,24
Wendi Barish,0,8,6,4,5,3,5,4,1,2,3,4,4,1,1,1,1,1,2,1,0,0,0,0,0,24
Joshua Roberts,,3,3,2,4,2,5,4,0,1,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0,24
Beth Grossman,,,0,6,2,5,1,1,2,2,3,0,4,1,3,0,2,1,1,1,1,1,0,0,0,24
Jennifer Schultz,,,,4,0,2,1,1,1,1,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,24
Anthony Kyriakakis,,,,,0,3,4,5,1,2,0,3,1,1,1,1,0,0,0,1,1,0,0,0,0,24
Craig Levin,,,,,,2,0,0,1,1,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,24
Carmella Jacquinto,,,,,,,0,4,0,1,0,4,0,1,1,0,0,1,0,1,0,1,0,0,0,24
James C Crumlish,,,,,,,,0,1,2,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,24
Kay Yu,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,12,11,10,10,8,8,6,6,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,James F Berardinelli,Laurie Dow,Tiffany Palmer,Chris Hall,Kay Yu,Leon Goodman,Vicki Markovitz,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Sherman Toppin,Nicola Serianni,Terri M Booker,Jon Marshall,Kendra Mccrae,Gregory Weyer,Henry Mcgregor Sias,25
Jennifer Schultz,4,4,3,8,2,7,3,2,5,3,2,4,3,2,1,5,2,3,2,2,1,0,2,1,1,25
Joshua Roberts,,1,7,4,8,7,2,3,0,2,1,1,1,1,4,1,1,1,3,0,0,0,0,1,1,25
Anthony Kyriakakis,,,1,5,12,7,1,3,1,3,5,0,0,3,3,0,1,2,3,0,2,1,0,1,1,25
Beth Grossman,,,,0,6,3,1,5,4,2,4,2,3,4,2,4,1,0,0,2,1,1,1,1,0,25
James C Crumlish,,,,,0,6,0,5,1,3,5,0,1,2,3,0,2,1,3,0,2,1,0,0,1,25
Wendi Barish,,,,,,0,2,0,2,0,1,2,1,1,4,2,1,4,4,1,2,0,0,2,0,25
Craig Levin,,,,,,,4,0,1,2,1,0,2,0,0,1,0,3,0,1,1,0,0,0,0,25
James F Berardinelli,,,,,,,,0,0,1,3,0,2,3,0,2,3,0,0,1,0,0,0,0,0,25
Laurie Dow,,,,,,,,,0,2,0,2,1,1,0,1,0,2,0,2,2,0,2,1,0,25
Tiffany Palmer,,,,,,,,,,0,3,2,2,1,0,1,0,1,0,1,1,0,0,0,1,25
Chris Hall,,,,,,,,,,,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,25
Kay Yu,,,,,,,,,,,,0,1,2,0,0,1,1,1,0,1,0,2,0,0,25
Leon Goodman,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,1,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,25
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,20,16,15,15,15,13,9,9,8,8,7,6,6,6,5,5,5,5,5,4,4,3,3,2,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Craig Levin,Joshua Roberts,Wendi Barish,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Sherman Toppin,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Terri M Booker,Jon Marshall,Leon Goodman,Vicki Markovitz,Laurie Dow,Janine D Momasso,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,26
Craig Levin,4,8,7,11,6,10,7,5,6,0,3,5,3,1,2,4,6,3,2,0,1,1,1,0,2,26
Joshua Roberts,,5,9,4,10,11,8,10,1,0,3,3,4,1,1,2,3,2,1,0,1,1,3,1,0,26
Wendi Barish,,,1,6,11,8,11,8,5,7,4,5,1,5,0,4,1,2,0,3,0,1,0,0,0,26
Beth Grossman,,,,0,6,4,4,2,8,5,5,3,3,3,3,0,6,4,1,3,2,3,0,1,1,26
Carmella Jacquinto,,,,,0,9,7,8,4,4,5,2,3,4,0,2,1,3,2,2,1,0,3,1,0,26
Anthony Kyriakakis,,,,,,0,10,10,0,0,3,3,3,0,1,1,2,1,1,0,2,1,2,0,1,26
James C Crumlish,,,,,,,1,6,2,1,1,3,2,2,1,4,1,0,1,1,1,1,0,0,1,26
Sherman Toppin,,,,,,,,0,3,2,3,3,3,2,2,1,0,2,1,1,3,0,4,1,1,26
Jennifer Schultz,,,,,,,,,1,4,2,4,1,3,2,1,3,1,1,1,1,1,1,2,2,26
Tiffany Palmer,,,,,,,,,,1,6,2,3,4,2,3,1,3,2,3,1,2,0,0,0,26
Kendra Mccrae,,,,,,,,,,,0,2,2,4,0,2,1,3,2,1,3,0,0,0,0,26
Nicola Serianni,,,,,,,,,,,,0,1,1,1,2,2,1,1,0,1,0,1,0,1,26
