col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Anthony Kyriakakis,,,,,0,15,0,4,2,1,1,0,2,3,0,0,2,0,0,1,1,1,1,0,0,19,17,15,16,16,4,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,18,18,16,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,1,2,1,1,4,3,2,0,7,4,1,3,2,1,0,0,2,1,0,6,5,4,1,2,5,6,5,1,2,2,4,2,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,0,3,3,2,2,3,5,1,3,3,2,0,1,1,1,1,1,1,7,6,2,2,2,6,1,1,3,3,2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,20
Tiffany Palmer,,,,,,,,,0,6,3,6,2,4,0,1,3,2,2,2,4,3,0,0,1,6,5,3,3,3,5,2,1,1,5,3,0,0,3,1,1,2,2,1,0,1,1,0,0,0,1,1,0,0,0,20
Leon Goodman,,,,,,,,,,0,2,3,1,4,1,2,1,2,2,2,1,2,0,1,2,4,6,3,2,5,4,4,1,3,2,2,0,0,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,0,3,3,3,3,3,2,1,3,0,2,1,0,1,1,7,3,2,2,1,4,3,0,5,3,4,1,3,2,0,2,1,1,2,1,1,1,0,0,0,0,1,0,0,0,20
Terri M Booker,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,3,2,2,1,0,4,5,4,2,2,5,1,1,0,4,2,0,0,2,1,1,3,1,1,1,0,1,0,1,1,0,1,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,0,1,1,2,1,1,2,2,0,0,0,1,0,6,4,1,1,2,4,0,0,1,2,1,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,1,0,1,2,1,0,1,2,1,0,0,2,6,3,0,1,2,3,2,1,4,3,3,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,0,4,4,2,2,2,2,3,2,2,0,1,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,0,3,4,2,1,2,4,2,1,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,5,2,2,3,0,1,2,0,2,2,3,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,3,4,2,1,2,2,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,1,3,1,1,1,1,1,1,2,1,0,1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,3,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,1,2,1,2,0,0,0,1,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,2,2,1,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,24,24,24,10,4,2,5,4,4,2,4,2,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,23,26,8,4,1,1,3,1,0,3,3,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,20,4,3,1,3,4,2,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,0,0,2,3,3,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,2,0,2,0,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,31,30,22,20,19,19,13,11,10,10,9,8,8,8,8,7,6,5,5,4,4,3,3,2,44,43,35,30,29,20,12,10,9,9,7,6,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James F Berardinelli,Beth Grossman,Craig Levin,Jon Marshall,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Leon Goodman,Robert Trimble,James C Crumlish,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Terri M Booker,Chris Hall,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,21
Helen Gym,0,6,6,5,4,2,3,3,3,2,3,2,0,0,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,13,7,4,4,5,2,3,8,5,5,0,2,3,2,1,4,2,2,0,0,1,1,1,0,0,21
Allan Domb,,3,9,8,9,8,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,4,9,8,10,10,7,3,3,2,4,5,2,2,2,2,2,1,1,3,3,3,2,2,1,0,21
Isaiah Thomas,,,0,5,8,6,2,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,7,6,6,7,5,0,2,2,3,4,0,1,2,2,3,1,0,1,1,2,2,2,0,0,21
Katherine Gilmore Richardson,,,,0,5,5,1,0,2,2,0,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,5,8,7,6,6,3,2,0,3,4,1,3,1,1,1,0,1,2,0,1,1,1,1,0,21
Derek S Green,,,,,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,8,7,5,0,1,0,2,4,0,0,1,1,1,1,0,0,1,2,1,1,0,0,21
Eryn Santamoor,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,8,6,7,6,5,0,0,1,0,4,1,1,1,2,1,1,0,0,1,1,0,0,0,0,21
Deja Lynn Alvarez,,,,,,,0,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,1,0,2,3,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,21
Adrián Rivera-reyes,,,,,,,,1,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,2,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,21
Justin Diberardinis,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2,1,1,3,0,0,3,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,21
Beth Finn,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,2,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,2,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,21
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,21
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,3,0,0,1,0,1,1,1,1,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,5,4,4,3,0,3,4,1,0,2,1,3,2,1,0,0,0,1,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,7,5,0,2,4,1,4,1,1,1,1,2,1,0,0,1,2,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,3,3,1,1,4,2,2,3,2,1,1,1,1,2,0,0,0,1,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,1,0,2,4,1,0,1,1,1,0,2,1,2,2,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,2,2,5,1,1,0,0,2,1,0,0,0,1,1,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,5,1,1,2,0,1,0,0,0,1,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,1,1,2,0,0,0,0,1,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,1,1,1,0,2,2,2,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,20,12,11,10,10,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19,14,12,11,10,9,8,8,7,6,5,5,4,4,4,4,3,3,3,3,3,2,2,1,0,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Sandra Dungee Glenn,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Leon Goodman,Nicola Serianni,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Robert Trimble,Anthony Kyriakakis,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Kendra Mccrae,Laurie Dow,Sherman Toppin,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Gregory Weyer,22
Helen Gym,1,10,9,10,9,6,7,6,1,4,1,3,3,2,2,2,2,3,1,1,1,2,0,0,0,0,0,0,0,0,16,13,6,7,5,8,6,4,6,5,3,3,1,2,2,2,2,1,1,3,0,1,1,2,1,22
Adrián Rivera-reyes,,0,4,10,0,0,5,4,3,0,2,1,1,2,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,13,8,2,8,2,5,2,2,1,0,1,1,3,0,1,2,1,1,1,0,1,0,1,0,0,22
Allan Domb,,,0,2,6,2,0,0,3,2,2,2,3,1,1,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,4,2,3,2,2,1,1,1,3,3,1,2,2,1,1,2,1,1,1,2,0,0,1,0,1,22
Deja Lynn Alvarez,,,,0,1,1,6,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9,7,3,7,2,5,2,1,1,1,3,1,2,0,1,1,1,2,1,1,1,0,1,0,0,22
Isaiah Thomas,,,,,0,7,1,1,0,4,1,3,1,0,0,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,3,5,5,1,4,1,3,4,3,2,0,1,0,2,2,1,1,2,0,0,0,2,1,2,1,22
Derek S Green,,,,,,0,2,1,0,1,0,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,2,2,2,2,1,1,1,2,0,1,1,1,1,1,0,0,0,1,1,2,0,22
Ogbonna Paul Hagins,,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,5,1,5,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Willie Floyd Singletary,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,,0,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,2,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,22
Joseph A Diorio,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,2,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,22
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,3,0,2,2,0,1,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,1,2,3,1,1,0,1,2,2,0,0,1,0,0,1,0,1,0,2,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,1,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,22
