col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,32
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,32
Malika Rahman,,,,,,,,,,,,,,,2,0,0,32
Jewell Williams,,,,,,,,,,,,,,,,0,0,32
Larry King Sr,,,,,,,,,,,,,,,,,0,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,52,33,19,3,32
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,33
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Lisa Deeley,4,9,3,0,0,0,0,0,0,0,0,0,0,9,6,1,0,33
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,9,5,1,0,33
Marwan Kreidie,,,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,33
Carla Cain,,,,0,2,1,0,0,0,0,0,0,0,2,1,1,0,33
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,2,0,0,33
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,33
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,0,0,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,1,0,33
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,33
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,33
Malika Rahman,,,,,,,,,,,,,,,4,0,0,33
Jewell Williams,,,,,,,,,,,,,,,,2,0,33
Larry King Sr,,,,,,,,,,,,,,,,,0,33
Total,22,17,8,4,3,3,2,2,1,1,0,0,0,19,18,7,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Omar Sabir,4,30,2,1,1,0,0,0,0,0,0,0,0,12,8,4,0,34
Lisa Deeley,,4,2,0,0,1,0,0,0,0,0,0,0,14,6,0,0,34
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,0,0,4,2,2,1,34
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,4,0,0,0,34
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,34
Rochelle Bilal,,,,,,,,,,,,,,10,0,0,0,34
Malika Rahman,,,,,,,,,,,,,,,0,0,0,34
Jewell Williams,,,,,,,,,,,,,,,,1,0,34
Larry King Sr,,,,,,,,,,,,,,,,,0,34
Total,46,41,10,6,4,3,0,0,0,0,0,0,0,35,10,7,1,34
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Omar Sabir,6,20,11,4,3,2,1,1,1,0,0,0,0,27,19,19,0,35
Lisa Deeley,,0,0,2,0,0,1,0,0,0,0,0,0,16,2,6,2,35
Kahlil Williams,,,0,1,1,1,0,1,0,0,0,0,0,2,7,6,0,35
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,0,0,2,2,4,0,35
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,1,2,2,2,35
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,3,0,35
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,0,0,0,35
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,1,35
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,1,35
Robin Trent,,,,,,,,,,0,1,1,0,0,1,1,0,35
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,35
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,35
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,35
Malika Rahman,,,,,,,,,,,,,,,5,0,0,35
Jewell Williams,,,,,,,,,,,,,,,,1,0,35
Larry King Sr,,,,,,,,,,,,,,,,,1,35
Total,77,32,15,8,7,5,4,3,2,2,1,1,0,37,29,26,5,35
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,36
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Omar Sabir,3,24,3,1,1,0,0,0,1,0,0,0,0,15,10,5,1,36
Lisa Deeley,,1,4,1,0,0,0,0,1,0,1,0,0,14,10,5,0,36
Kahlil Williams,,,0,1,1,0,0,0,0,1,0,0,0,5,4,3,0,36
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,36
Carla Cain,,,,,0,0,0,2,0,0,0,0,0,3,0,1,0,36
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,2,0,1,0,36
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,2,0,36
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,0,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,0,36
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,36
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,36
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,36
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,36
Malika Rahman,,,,,,,,,,,,,,,2,0,0,36
Jewell Williams,,,,,,,,,,,,,,,,1,0,36
Larry King Sr,,,,,,,,,,,,,,,,,0,36
Total,42,37,12,4,4,4,3,3,2,1,1,1,0,29,20,12,2,36
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
Omar Sabir,4,67,13,4,1,0,2,0,0,1,0,0,0,53,20,15,2,37
Lisa Deeley,,1,1,1,0,0,1,0,0,0,0,0,0,49,9,5,3,37
Kahlil Williams,,,0,0,1,1,0,3,1,0,0,0,0,4,6,9,2,37
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,1,1,37
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,1,2,1,0,37
Robin Trent,,,,,,1,0,0,1,0,0,0,0,1,1,0,1,37
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,0,0,37
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,0,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,37
Luigi Borda,,,,,,,,,,1,0,0,0,1,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,37
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,37
Malika Rahman,,,,,,,,,,,,,,,1,0,0,37
Jewell Williams,,,,,,,,,,,,,,,,0,0,37
Larry King Sr,,,,,,,,,,,,,,,,,0,37
Total,114,87,21,8,4,4,3,3,3,2,1,1,0,76,30,17,7,37
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,38
Omar Sabir,9,37,11,5,2,9,3,0,0,1,1,1,0,44,24,19,1,38
Lisa Deeley,,5,7,3,7,1,2,0,2,0,0,0,0,36,14,8,0,38
Kahlil Williams,,,3,1,2,2,2,3,3,0,1,0,0,11,11,14,0,38
Marwan Kreidie,,,,2,0,1,1,0,0,1,1,1,0,18,3,1,0,38
Annette Thompson,,,,,1,0,1,2,0,1,1,0,0,11,1,3,1,38
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,5,2,5,0,38
Carla Cain,,,,,,,0,2,0,1,0,1,0,4,6,0,2,38
Robin Trent,,,,,,,,0,0,0,0,0,0,5,1,0,0,38
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,3,2,0,38
Moira Bohannon,,,,,,,,,,0,0,0,0,4,0,0,1,38
Jen Devor,,,,,,,,,,,0,0,0,3,1,0,0,38
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,2,38
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,38
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,38
Malika Rahman,,,,,,,,,,,,,,,1,0,0,38
Jewell Williams,,,,,,,,,,,,,,,,4,0,38
Larry King Sr,,,,,,,,,,,,,,,,,0,38
Total,107,71,40,25,17,15,13,7,6,5,4,4,0,84,44,34,4,38
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,39
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,39
Omar Sabir,2,7,4,1,1,0,1,1,0,0,0,0,0,18,13,6,1,39
Lisa Deeley,,1,0,0,0,0,0,1,2,0,0,0,0,8,5,3,0,39
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,39
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,39
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,39
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,0,0,0,39
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,0,1,1,39
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,0,39
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,39
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,39
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,39
Malika Rahman,,,,,,,,,,,,,,,1,0,0,39
Jewell Williams,,,,,,,,,,,,,,,,1,0,39
Larry King Sr,,,,,,,,,,,,,,,,,0,39
Total,40,17,6,6,4,3,3,2,2,1,0,0,0,31,19,11,1,39
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,40
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,40
Omar Sabir,2,44,11,6,3,2,1,1,4,0,0,1,0,47,23,14,4,40
Lisa Deeley,,4,4,5,1,0,1,0,2,1,1,0,0,44,8,14,0,40
Kahlil Williams,,,3,4,2,1,4,3,0,1,4,0,1,12,13,11,3,40
Annette Thompson,,,,0,2,1,1,2,0,1,0,0,0,11,8,3,1,40
Dennis Lee,,,,,0,7,0,0,0,0,0,0,0,5,7,4,0,40
Carla Cain,,,,,,0,2,0,0,0,0,0,0,5,4,3,0,40
Robin Trent,,,,,,,1,1,0,1,0,0,0,2,1,6,1,40
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,2,4,3,0,40
Marwan Kreidie,,,,,,,,,2,0,0,0,0,1,1,3,0,40
Warren Bloom,,,,,,,,,,0,0,2,0,0,4,1,2,40
Jen Devor,,,,,,,,,,,1,0,0,1,0,4,0,40
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,2,40
Moira Bohannon,,,,,,,,,,,,,0,1,1,0,0,40
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,40
Jewell Williams,,,,,,,,,,,,,,,11,0,0,40
Malika Rahman,,,,,,,,,,,,,,,,6,0,40
Larry King Sr,,,,,,,,,,,,,,,,,0,40
Total,96,74,43,23,17,13,12,9,8,7,6,3,3,82,54,43,8,40
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,41
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,41
Omar Sabir,1,58,3,0,0,1,1,0,0,0,0,0,0,34,5,6,0,41
Lisa Deeley,,5,1,0,0,0,0,0,0,0,0,0,0,28,4,3,0,41
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,41
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,41
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,1,0,41
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,41
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,41
Jewell Williams,,,,,,,,,,,,,,,1,0,0,41
Malika Rahman,,,,,,,,,,,,,,,,0,0,41
Larry King Sr,,,,,,,,,,,,,,,,,0,41
Total,76,70,5,1,1,1,1,0,0,0,0,0,0,40,7,7,0,41
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,42
Omar Sabir,2,30,9,4,3,3,1,1,2,1,0,0,0,41,12,9,1,42
Lisa Deeley,,1,1,2,0,2,0,1,1,0,0,0,0,26,7,4,3,42
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,1,0,8,4,4,3,42
Annette Thompson,,,,0,4,0,0,0,0,1,0,0,0,2,5,3,2,42
Lewis Harris Jr,,,,,1,1,0,0,0,0,2,0,0,1,6,2,0,42
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,4,6,0,0,42
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,3,0,0,42
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,0,42
Marwan Kreidie,,,,,,,,,0,0,0,0,0,4,0,0,0,42
Robin Trent,,,,,,,,,,0,0,0,0,0,1,2,0,42
Warren Bloom,,,,,,,,,,,0,0,0,0,2,1,0,42
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,42
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,42
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,42
Jewell Williams,,,,,,,,,,,,,,,3,0,0,42
Malika Rahman,,,,,,,,,,,,,,,,1,0,42
Larry King Sr,,,,,,,,,,,,,,,,,0,42
Total,72,47,20,12,11,10,5,4,4,3,3,1,0,56,29,18,6,42
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,43
Omar Sabir,3,17,3,0,3,0,0,1,0,1,0,0,0,18,6,7,0,43
Lisa Deeley,,1,1,1,0,1,0,1,0,0,0,0,0,11,4,4,0,43
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,43
Luigi Borda,,,,1,0,1,3,0,0,0,0,0,0,1,1,0,2,43
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,1,1,0,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,0,1,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,0,2,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,43
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,43
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,43
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,43
Jewell Williams,,,,,,,,,,,,,,,2,0,0,43
Malika Rahman,,,,,,,,,,,,,,,,0,0,43
Larry King Sr,,,,,,,,,,,,,,,,,0,43
Total,42,28,7,7,6,3,3,2,2,1,0,0,0,27,12,12,2,43
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,44
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,44
Omar Sabir,6,49,12,5,5,0,4,1,0,0,0,0,0,56,20,11,1,44
Lisa Deeley,,0,4,3,3,1,2,1,2,0,1,0,0,44,8,12,0,44
Kahlil Williams,,,1,1,0,6,0,2,0,4,1,0,1,14,9,11,1,44
Annette Thompson,,,,0,0,0,0,0,1,0,1,0,0,4,4,1,0,44
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,4,1,0,44
Warren Bloom,,,,,,0,0,1,0,0,0,1,0,0,2,7,1,44
Dennis Lee,,,,,,,0,0,0,0,1,0,0,5,3,1,0,44
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,2,0,44
Carla Cain,,,,,,,,,0,1,0,0,0,3,1,1,0,44
Jen Devor,,,,,,,,,,0,0,0,0,0,4,1,0,44
Robin Trent,,,,,,,,,,,0,0,0,1,0,3,0,44
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,44
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,44
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,44
Malika Rahman,,,,,,,,,,,,,,,5,0,0,44
Jewell Williams,,,,,,,,,,,,,,,,2,0,44
Larry King Sr,,,,,,,,,,,,,,,,,1,44
Total,102,75,37,11,10,10,9,6,5,5,4,1,1,83,39,32,3,44
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,45
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,45
Omar Sabir,3,49,18,10,3,6,8,0,1,0,1,0,0,57,30,16,1,45
Lisa Deeley,,1,0,1,2,0,0,2,0,1,0,0,0,27,13,4,0,45
Kahlil Williams,,,0,4,2,2,0,0,0,1,0,0,0,11,11,10,0,45
Lewis Harris Jr,,,,1,0,0,1,1,0,0,0,2,0,7,3,6,2,45
Annette Thompson,,,,,0,3,0,1,0,1,1,0,0,6,5,2,0,45
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,5,0,0,45
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,6,2,1,0,45
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,1,0,45
Luigi Borda,,,,,,,,,0,1,0,0,1,1,2,1,0,45
Robin Trent,,,,,,,,,,0,0,0,0,2,1,1,0,45
Moira Bohannon,,,,,,,,,,,0,1,0,2,1,0,0,45
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,45
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,45
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,45
Jewell Williams,,,,,,,,,,,,,,,6,0,0,45
Malika Rahman,,,,,,,,,,,,,,,,2,0,45
Larry King Sr,,,,,,,,,,,,,,,,,0,45
Total,119,58,32,21,14,11,11,4,4,4,3,3,1,74,49,25,2,45
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,46
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,46
Omar Sabir,9,51,13,3,5,2,1,0,0,0,0,0,0,46,18,16,1,46
Lisa Deeley,,4,1,2,1,0,2,1,1,0,0,0,0,31,10,4,0,46
Kahlil Williams,,,0,1,1,4,0,0,0,1,0,0,0,7,9,6,0,46
Marwan Kreidie,,,,2,0,0,1,0,0,0,0,0,0,5,1,4,0,46
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,5,2,2,0,46
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,4,2,2,0,46
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,1,1,1,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,2,0,1,46
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,46
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,46
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,46
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,46
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,46
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,46
Jewell Williams,,,,,,,,,,,,,,,2,0,0,46
Malika Rahman,,,,,,,,,,,,,,,,2,0,46
Larry King Sr,,,,,,,,,,,,,,,,,0,46
Total,109,68,23,12,9,8,6,3,2,1,0,0,0,66,28,25,2,46
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,47
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,47
Omar Sabir,1,12,1,2,2,1,0,0,0,0,0,0,0,6,5,0,2,47
Lisa Deeley,,3,2,2,1,0,0,0,0,0,0,0,0,7,2,1,0,47
Kahlil Williams,,,0,0,0,2,1,0,0,0,0,0,0,2,3,3,0,47
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,47
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,47
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,47
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,0,47
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,47
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,47
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,47
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,47
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,47
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,47
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,47
Malika Rahman,,,,,,,,,,,,,,,1,0,0,47
Jewell Williams,,,,,,,,,,,,,,,,1,0,47
Larry King Sr,,,,,,,,,,,,,,,,,0,47
Total,22,21,8,6,4,3,1,0,0,0,0,0,0,11,10,5,3,47
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,48
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,48
Omar Sabir,5,72,3,2,5,1,0,1,1,0,1,1,0,32,14,16,4,48
Lisa Deeley,,1,2,4,1,2,0,0,0,0,0,1,0,33,10,9,3,48
Kahlil Williams,,,2,4,1,1,3,0,0,2,1,0,0,8,3,3,0,48
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,5,2,3,0,48
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,6,2,1,0,48
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,5,2,1,0,48
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,0,1,48
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,2,0,48
Carla Cain,,,,,,,,,0,0,0,0,1,1,1,0,0,48
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,48
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,48
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1,48
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,48
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,48
Malika Rahman,,,,,,,,,,,,,,,2,0,0,48
Jewell Williams,,,,,,,,,,,,,,,,2,0,48
Larry King Sr,,,,,,,,,,,,,,,,,0,48
Total,103,88,20,10,9,9,4,3,2,2,2,2,1,54,25,21,6,48
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,49
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,49
