col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,93,49,42,37,35,32,30,28,21,17,14,12,10,10,10,10,7,6,5,4,4,4,3,3,3,2,2,0,0,0,47,40,30,19,19,12,11,9,5,5,4,2,0,31
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Fernando Treviño,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Asa Khalif,Billy Thompson,Mark Ross,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,32
Helen Gym,2,41,41,37,32,9,13,9,4,5,4,5,4,1,4,4,2,2,2,1,1,0,0,1,1,1,1,0,0,0,54,39,13,7,3,4,2,1,2,1,2,1,0,32
Derek S Green,,0,37,31,27,5,6,3,4,5,2,1,4,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,33,29,8,2,4,3,1,1,2,0,0,0,0,32
Isaiah Thomas,,,0,33,27,3,8,0,3,4,1,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,34,29,4,2,2,2,0,1,1,0,1,0,0,32
Allan Domb,,,,1,28,1,7,1,3,1,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,31,28,5,1,2,1,0,1,2,0,0,1,0,32
Katherine Gilmore Richardson,,,,,1,3,7,2,2,3,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,29,28,2,0,1,2,1,1,0,2,0,1,0,32
Adrián Rivera-reyes,,,,,,0,4,7,4,2,2,1,1,2,3,2,0,1,2,1,1,0,0,1,1,0,0,0,0,0,10,6,3,6,2,2,2,1,0,0,0,0,0,32
Erika Almirón,,,,,,,0,3,1,3,3,4,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,7,7,4,1,3,3,3,1,1,2,1,0,0,32
Deja Lynn Alvarez,,,,,,,,1,3,0,3,3,2,2,3,2,2,2,0,2,0,0,1,0,0,1,0,0,0,0,8,5,3,3,2,1,2,0,2,0,1,0,0,32
Fareed Abdullah,,,,,,,,,0,1,1,0,0,2,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,7,4,1,2,2,1,0,0,0,0,0,0,0,32
Sandra Dungee Glenn,,,,,,,,,,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,3,3,1,0,3,1,1,0,1,0,0,0,32
Eryn Santamoor,,,,,,,,,,,0,2,3,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,3,0,2,1,0,1,1,1,0,32
Ethelind Baylor,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,1,0,2,0,0,1,0,0,0,32
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,1,1,0,0,0,0,0,32
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,3,1,0,1,1,2,1,0,0,0,0,0,0,32
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,32
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0,0,32
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,2,1,0,0,2,1,0,0,32
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,32
Billy Thompson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,32
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,32
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,32
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,32
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,32
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,36,6,3,1,2,0,2,0,0,1,0,0,32
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,0,1,0,32
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,32
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,32
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,80,47,45,41,37,18,17,16,10,9,8,7,7,6,6,6,5,4,4,3,2,2,2,2,1,1,1,0,0,0,73,46,16,13,8,6,4,3,3,2,2,1,0,32
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Edwin Santana,Eryn Santamoor,Vinny Black,Wayne Allen,Asa Khalif,Billy Thompson,Bobbie Curry,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,33
Helen Gym,2,12,13,11,9,9,9,9,6,6,3,4,2,3,2,5,0,2,0,1,0,0,0,0,1,0,0,0,0,0,28,12,8,9,2,1,0,1,1,0,1,1,0,33
Adrián Rivera-reyes,,0,1,3,10,8,3,0,6,5,1,4,3,0,1,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,9,5,6,11,4,1,0,0,0,0,1,1,0,33
Isaiah Thomas,,,1,8,0,5,11,7,1,2,5,3,4,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,14,6,6,0,3,1,2,1,1,0,1,0,0,33
Allan Domb,,,,1,3,4,8,5,0,0,1,3,2,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,8,10,3,1,1,0,1,1,0,1,1,1,0,33
Deja Lynn Alvarez,,,,,0,9,2,1,7,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,4,2,9,1,0,1,0,0,0,1,1,0,33
Willie Floyd Singletary,,,,,,1,1,0,7,1,2,1,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,10,5,4,7,0,1,2,1,0,1,0,0,0,33
Derek S Green,,,,,,,1,7,1,1,2,3,1,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,7,4,0,2,0,1,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,6,2,0,1,0,1,1,0,0,0,0,0,33
Ogbonna Paul Hagins,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,5,1,2,0,0,0,1,0,0,0,33
Erika Almirón,,,,,,,,,,0,0,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,2,0,1,1,0,0,0,0,33
Fareed Abdullah,,,,,,,,,,,0,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,2,0,1,0,0,0,0,33
Justin Diberardinis,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,5,2,2,0,0,1,0,1,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2,4,0,2,1,2,0,1,0,0,0,0,33
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,33
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,1,1,0,0,0,0,33
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,1,0,0,0,0,33
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,33
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,33
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,33
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,33
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,33
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,5,5,0,1,1,0,1,0,0,0,0,33
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,0,0,1,1,0,0,0,0,33
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,33
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,33
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,33
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,39,25,22,19,19,19,17,10,10,8,8,8,8,6,5,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,39,27,16,13,7,3,3,3,2,2,2,1,0,33
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fernando Treviño,Ethelind Baylor,Beth Finn,Willie Floyd Singletary,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Bobbie Curry,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Helen Gym,0,30,29,28,34,19,26,29,21,19,12,12,8,5,6,5,3,2,2,6,2,3,1,2,0,1,0,0,0,0,33,25,22,28,15,7,5,5,3,3,3,1,0,34
Derek S Green,,0,18,12,9,7,8,10,9,10,1,2,2,3,1,4,2,2,3,1,1,1,1,0,1,1,1,0,0,0,12,8,13,15,5,3,1,2,2,2,2,0,0,34
Isaiah Thomas,,,0,11,14,6,6,16,6,8,1,9,3,3,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,19,13,14,12,5,2,3,1,2,0,0,0,0,34
Allan Domb,,,,2,4,6,11,9,2,14,5,2,3,2,0,3,0,3,0,1,2,0,1,1,0,0,0,0,0,0,11,11,11,12,4,6,2,1,2,1,0,0,0,34
Erika Almirón,,,,,0,8,13,15,12,4,6,9,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,20,16,2,6,8,2,3,2,0,2,1,0,0,34
Deja Lynn Alvarez,,,,,,0,7,6,16,3,7,1,3,2,2,1,2,3,0,1,2,2,1,1,0,0,0,1,0,0,6,7,12,9,7,4,1,3,1,2,2,0,0,34
Eryn Santamoor,,,,,,,0,14,9,8,7,3,5,0,2,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,18,17,7,7,6,5,1,0,2,1,0,0,0,34
Justin Diberardinis,,,,,,,,0,7,4,3,8,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,15,7,5,5,6,1,3,0,0,0,0,0,34
Adrián Rivera-reyes,,,,,,,,,0,2,4,2,4,2,1,2,2,4,1,1,0,2,0,0,0,0,0,0,0,0,8,9,7,6,8,4,3,1,1,2,1,0,0,34
Katherine Gilmore Richardson,,,,,,,,,,0,5,1,1,1,3,1,0,1,3,2,2,1,1,0,0,0,0,0,0,0,10,9,7,13,0,4,1,1,1,0,1,1,0,34
Fernando Treviño,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,6,3,4,3,1,0,1,0,2,0,0,0,34
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,8,1,2,2,4,2,0,1,0,0,0,0,34
Beth Finn,,,,,,,,,,,,,1,2,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,3,3,2,2,2,0,1,0,0,0,34
Willie Floyd Singletary,,,,,,,,,,,,,,0,2,0,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,8,1,2,1,2,1,0,1,1,1,0,34
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,3,4,0,1,3,2,0,0,1,1,0,34
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,1,0,1,1,1,0,0,0,0,34
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,2,0,0,0,0,0,34
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,1,3,1,2,1,2,1,0,1,0,0,0,0,34
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,1,3,0,2,0,1,1,0,0,1,1,1,0,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,1,4,3,0,0,2,1,0,0,0,0,0,34
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,0,34
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,34
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,34
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,34
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,34
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,34
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,85,39,39,36,35,34,34,34,30,25,15,14,13,13,8,7,7,7,6,6,6,4,2,2,1,1,1,1,0,0,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Sandra Dungee Glenn,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Billy Thompson,Latrice Y Bryant,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Mark Ross,Vinny Black,Wayne Allen,Fernando Treviño,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Helen Gym,2,46,39,39,30,37,35,25,30,14,17,14,14,4,4,2,2,1,3,2,2,0,3,0,3,0,1,1,1,0,46,29,33,31,11,11,10,9,1,5,2,3,0,35
Isaiah Thomas,,1,33,22,29,16,23,10,15,16,3,3,11,9,7,4,4,4,1,4,1,2,1,5,0,0,1,1,1,0,27,34,24,13,8,7,5,3,3,1,3,1,0,35
Allan Domb,,,0,13,23,24,21,6,9,8,3,4,4,4,3,2,1,4,1,0,2,1,1,0,2,0,2,0,0,0,24,19,15,17,5,4,7,2,3,2,2,0,0,35
Erika Almirón,,,,0,12,18,11,8,15,7,7,8,10,3,1,1,3,1,2,2,2,1,1,0,3,1,0,0,0,0,27,11,19,11,7,3,4,5,3,4,1,3,0,35
Derek S Green,,,,,1,10,19,7,8,8,6,2,4,4,4,3,3,3,2,1,1,0,1,2,0,0,1,0,0,0,14,20,16,14,6,1,1,4,4,1,2,1,0,35
Eryn Santamoor,,,,,,0,18,13,14,5,5,7,2,1,2,1,1,2,0,0,3,0,0,0,3,1,0,0,1,0,28,8,17,14,2,6,7,6,0,2,0,1,0,35
Katherine Gilmore Richardson,,,,,,,0,9,8,9,5,6,3,2,1,3,2,0,0,1,4,0,0,2,0,1,0,0,0,0,18,15,13,18,7,5,5,3,1,1,1,1,0,35
Adrián Rivera-reyes,,,,,,,,0,9,2,4,4,2,5,2,2,3,1,3,1,0,2,1,1,2,0,1,0,1,0,13,7,14,12,4,6,2,1,1,3,1,1,0,35
Justin Diberardinis,,,,,,,,,0,3,4,4,10,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,21,3,14,8,2,7,4,1,0,3,1,1,0,35
Sandra Dungee Glenn,,,,,,,,,,0,3,3,2,1,3,0,1,1,1,2,2,0,0,1,0,0,1,0,0,0,8,9,7,9,2,2,4,1,0,1,0,1,0,35
Deja Lynn Alvarez,,,,,,,,,,,0,8,2,1,2,2,0,2,2,2,1,0,1,0,0,2,1,1,0,0,10,3,7,11,3,2,2,2,1,3,1,1,0,35
Beth Finn,,,,,,,,,,,,0,1,2,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,5,2,3,8,1,2,6,3,2,3,0,1,0,35
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,7,1,5,4,1,1,0,0,0,0,0,35
Fareed Abdullah,,,,,,,,,,,,,,0,6,1,4,1,0,2,1,2,3,2,1,0,0,1,1,0,3,10,9,3,1,0,0,0,1,1,1,2,0,35
