col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,16
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,23,21,12,11,11,11,10,10,8,8,7,7,5,5,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,35,16,8,16
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Justin Diberardinis,Isaiah Thomas,Joseph A Diorio,Beth Finn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Erika Almirón,Katherine Gilmore Richardson,Vinny Black,Edwin Santana,Mark Ross,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,17
Ronald R Donatucci,4,0,0,10,8,4,6,2,6,5,5,3,3,4,1,1,0,2,5,2,4,3,1,1,0,1,0,0,0,0,0,0,0,17
Tracey Gordon,,0,0,4,6,7,1,5,1,2,1,4,5,2,4,3,4,1,1,2,0,2,2,1,2,1,2,2,0,1,1,0,0,17
Jacque P Whaumbush,,,0,3,3,2,2,3,1,2,3,1,0,0,3,2,1,2,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,17
Allan Domb,,,,0,9,2,9,2,1,4,4,5,2,0,1,1,1,3,3,1,3,1,1,1,0,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,0,4,7,2,5,7,2,4,3,2,2,3,2,5,0,0,2,1,1,2,0,2,2,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,0,1,6,1,0,2,0,3,2,4,5,2,0,1,3,2,3,1,1,1,0,0,0,1,1,1,0,0,17
Derek S Green,,,,,,,0,1,3,5,2,1,2,1,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,0,2,0,1,2,2,1,2,3,1,1,0,2,0,3,1,2,1,1,0,1,2,0,0,0,0,17
Justin Diberardinis,,,,,,,,,0,3,1,1,0,2,0,0,1,2,2,0,0,0,0,3,0,1,1,0,2,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,2,1,1,1,2,0,2,3,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,0,3,3,1,1,0,0,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,0,2,3,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,0,2,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,17,9,22,18,14,14,11,10,9,9,8,8,8,8,7,6,6,6,5,5,5,4,4,3,3,3,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Beth Finn,Ethelind Baylor,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Mark Ross,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Allan Domb,0,15,27,12,11,5,4,8,9,9,1,3,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,23,6,1,18
Helen Gym,,1,11,12,10,6,9,8,7,2,4,5,4,4,2,3,0,1,0,1,1,2,0,0,0,1,1,1,0,0,15,13,4,18
Derek S Green,,,0,14,11,1,0,7,5,10,0,4,1,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,21,5,1,18
Isaiah Thomas,,,,1,6,2,3,1,0,5,0,4,0,0,3,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,11,8,0,18
Katherine Gilmore Richardson,,,,,0,1,5,8,5,5,1,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,13,5,1,18
Adrián Rivera-reyes,,,,,,0,5,1,1,1,3,1,3,2,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,4,6,4,18
Erika Almirón,,,,,,,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,6,2,18
Justin Diberardinis,,,,,,,,0,6,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,9,1,2,18
Eryn Santamoor,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,2,18
Joseph A Diorio,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,18
Beth Finn,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,4,3,18
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,18
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,0,18
Fareed Abdullah,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,18
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
Total,37,37,33,23,20,15,14,13,11,10,8,8,6,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,34,28,10,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Allan Domb,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Justin Diberardinis,Beth Finn,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Latrice Y Bryant,Mark Ross,Asa Khalif,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Allan Domb,3,16,27,4,12,8,3,6,0,6,7,4,2,6,2,4,3,3,2,0,1,0,0,2,1,0,1,0,0,0,20,13,7,19
Helen Gym,,0,14,10,9,9,8,8,6,6,7,7,4,4,1,1,3,3,0,1,1,1,0,0,1,0,0,0,0,0,15,12,8,19
Derek S Green,,,0,4,14,7,5,4,1,3,5,0,2,3,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,18,10,5,19
Adrián Rivera-reyes,,,,1,3,5,5,2,7,2,0,7,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,6,4,19
Isaiah Thomas,,,,,0,4,3,1,0,4,4,1,2,1,0,2,1,3,0,1,0,0,1,0,1,0,1,0,0,0,10,5,3,19
Joseph A Diorio,,,,,,0,3,1,1,2,1,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,3,19
Willie Floyd Singletary,,,,,,,0,0,5,2,1,4,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,5,19
Eryn Santamoor,,,,,,,,0,2,2,3,2,3,3,3,0,2,0,1,0,2,0,1,1,0,1,0,0,0,0,7,3,1,19
Deja Lynn Alvarez,,,,,,,,,0,2,1,6,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,3,2,5,19
Fernando Treviño,,,,,,,,,,0,3,1,1,1,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,5,4,1,19
Katherine Gilmore Richardson,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,5,2,19
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,4,4,2,19
Erika Almirón,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,3,4,0,19
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,19
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,1,19
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,19
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,3,1,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,47,39,37,18,18,17,14,13,11,11,11,11,8,7,5,5,5,5,3,3,3,2,2,2,2,1,1,0,0,0,35,28,15,19
,Register Of Wills - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Vinny Black,Beth Finn,Hena Veit,Sandra Dungee Glenn,Erika Almirón,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Devon Cade,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Edwin Santana,Mark Ross,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,20
Ronald R Donatucci,4,0,0,12,12,9,8,6,9,7,4,4,4,4,1,2,2,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,20
Tracey Gordon,,0,0,11,3,4,6,7,3,1,6,5,2,3,4,2,3,3,4,2,4,2,2,0,2,2,1,1,0,0,0,0,0,20
Jacque P Whaumbush,,,0,3,1,2,3,0,2,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Helen Gym,,,,0,8,8,10,6,10,2,3,3,6,4,3,3,4,5,3,3,3,1,2,1,1,1,0,0,0,0,0,0,0,20
Allan Domb,,,,,2,13,6,4,7,9,2,2,2,2,0,2,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,20
Derek S Green,,,,,,0,10,1,10,7,0,1,4,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,0,5,10,3,1,1,4,1,3,1,2,2,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,1,0,1,4,3,4,1,3,1,3,2,3,1,0,1,1,0,0,1,0,1,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,0,4,1,1,3,2,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,20
Joseph A Diorio,,,,,,,,,,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,20
Adrián Rivera-reyes,,,,,,,,,,,0,5,0,0,2,0,1,0,1,2,3,0,3,0,0,0,0,1,1,1,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,0,1,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,25,4,28,24,19,18,15,15,14,11,9,9,8,6,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,0,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Latrice Y Bryant,Bobbie Curry,Willie Floyd Singletary,Beth Finn,Eryn Santamoor,Vinny Black,Erika Almirón,Fareed Abdullah,Mark Ross,Asa Khalif,Devon Cade,Fernando Treviño,Edwin Santana,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Helen Gym,0,14,11,9,8,9,3,4,4,4,4,4,2,3,3,3,2,3,1,2,0,1,1,1,1,0,0,0,0,0,15,8,5,21
Allan Domb,,1,10,6,3,7,1,1,3,4,1,1,0,1,3,3,3,1,1,2,1,1,0,0,1,0,0,0,0,0,11,1,3,21
Derek S Green,,,1,6,2,6,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,7,2,2,21
Isaiah Thomas,,,,1,2,5,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,4,2,2,21
Justin Diberardinis,,,,,0,4,1,0,2,2,2,2,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,21
Katherine Gilmore Richardson,,,,,,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,2,1,21
Deja Lynn Alvarez,,,,,,,0,2,1,0,3,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,4,3,21
Adrián Rivera-reyes,,,,,,,,1,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,21
Billy Thompson,,,,,,,,,0,1,0,1,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,4,3,0,21
Joseph A Diorio,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,21
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,3,1,21
Latrice Y Bryant,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,21
Bobbie Curry,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,0,21
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,21
Beth Finn,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,21
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,21
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,30,21,15,12,11,11,9,7,7,7,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,30,17,8,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
