col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21
Total,46,31,27,25,24,23,16,15,15,15,13,9,9,8,7,7,7,7,6,6,6,5,5,4,1,44,28,16,21
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Leon Goodman,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Tiffany Palmer,Janine D Momasso,Nicola Serianni,Sherman Toppin,Kay Yu,Jon Marshall,Laurie Dow,James F Berardinelli,Cateria R Mccabe,Chris Hall,Gregory Weyer,Vicki Markovitz,Robert Trimble,22
Ronald R Donatucci,3,0,0,42,34,29,26,31,23,14,16,7,14,7,7,5,3,5,2,4,2,2,2,1,1,0,1,0,22
Tracey Gordon,,4,0,8,10,7,15,2,5,4,3,6,1,6,4,7,6,6,5,4,4,3,3,2,3,3,1,1,22
Jacque P Whaumbush,,,5,3,2,7,1,4,2,5,1,4,0,0,3,0,1,0,1,1,0,3,1,0,0,0,0,0,22
Leon Goodman,,,,1,27,28,22,31,24,14,18,3,16,4,6,1,3,2,3,3,1,5,3,0,1,0,0,0,22
Joshua Roberts,,,,,0,27,8,22,6,17,3,6,2,4,4,6,3,5,4,2,6,2,0,1,3,1,1,1,22
Terri M Booker,,,,,,1,9,23,8,14,4,2,3,5,9,5,2,3,3,2,1,3,2,0,3,0,1,1,22
Jennifer Schultz,,,,,,,0,13,20,5,14,6,13,5,5,3,4,5,3,0,5,1,4,2,0,2,1,0,22
Carmella Jacquinto,,,,,,,,2,16,11,13,3,11,0,2,0,3,2,1,2,0,4,1,1,0,0,0,0,22
Wendi Barish,,,,,,,,,0,8,18,2,15,2,5,3,3,2,2,2,0,1,0,0,0,1,0,1,22
James C Crumlish,,,,,,,,,,0,3,8,2,4,5,4,2,2,2,5,3,3,2,0,2,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,0,1,15,2,2,2,0,1,2,1,0,0,1,2,0,0,1,0,22
Craig Levin,,,,,,,,,,,,0,0,3,2,2,3,4,1,3,5,4,3,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,1,6,7,2,4,2,3,0,3,3,1,1,1,2,0,22
Kendra Mccrae,,,,,,,,,,,,,,,0,6,1,2,1,3,0,2,3,1,2,0,0,1,22
Tiffany Palmer,,,,,,,,,,,,,,,,1,2,5,3,3,0,2,1,2,3,1,2,1,22
Janine D Momasso,,,,,,,,,,,,,,,,,1,2,1,1,0,4,2,1,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,2,1,2,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,0,2,1,0,2,1,1,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,70,39,17,57,49,47,45,42,32,28,22,18,16,15,15,15,11,11,11,9,8,8,6,4,4,3,2,1,22
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Leon Goodman,Laurie Dow,Nicola Serianni,Terri M Booker,Wendi Barish,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,James F Berardinelli,23
Tracey Gordon,1,0,0,22,11,17,10,13,9,11,10,8,7,9,8,6,3,7,5,2,4,4,4,1,0,2,2,0,23
Jacque P Whaumbush,,2,0,8,5,4,7,5,3,2,2,6,3,2,2,1,2,1,3,2,1,1,0,2,1,1,1,0,23
Ronald R Donatucci,,,1,6,8,1,3,1,6,3,3,1,3,2,2,2,4,1,2,2,2,0,1,2,2,1,0,2,23
Jennifer Schultz,,,,3,11,9,8,8,7,4,7,2,9,2,3,4,1,4,6,3,2,4,1,2,2,2,1,0,23
Joshua Roberts,,,,,0,6,6,8,7,4,3,3,1,4,1,3,3,3,5,1,1,1,1,1,1,2,0,1,23
Tiffany Palmer,,,,,,0,2,5,6,5,9,10,7,7,5,4,2,3,3,3,3,2,2,2,0,3,1,0,23
Craig Levin,,,,,,,0,7,3,4,5,3,4,1,3,1,3,1,5,1,2,1,1,2,1,0,1,1,23
Jon Marshall,,,,,,,,0,5,3,4,3,2,4,3,1,2,2,5,2,0,1,2,1,0,0,0,0,23
Leon Goodman,,,,,,,,,0,7,3,4,1,5,5,3,3,3,4,1,2,2,2,0,1,1,2,1,23
Laurie Dow,,,,,,,,,,0,4,6,3,4,7,2,4,3,1,0,4,1,2,0,0,0,3,2,23
Nicola Serianni,,,,,,,,,,,0,4,5,4,2,3,2,3,2,1,2,0,2,2,0,1,0,0,23
Terri M Booker,,,,,,,,,,,,0,4,5,3,3,3,2,2,2,2,0,0,3,0,0,1,0,23
Wendi Barish,,,,,,,,,,,,,0,1,5,2,2,4,1,3,5,1,1,2,2,1,0,1,23
Kendra Mccrae,,,,,,,,,,,,,,0,2,2,3,1,1,1,1,2,2,2,0,3,0,0,23
Beth Grossman,,,,,,,,,,,,,,,0,1,1,1,0,1,4,2,3,0,0,0,3,2,23
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,3,2,2,1,1,0,0,2,2,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,2,3,1,0,2,1,2,1,1,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,1,1,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,23
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,45,23,19,40,25,22,20,19,18,16,15,15,14,13,12,11,11,10,10,7,7,5,5,5,4,4,3,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Terri M Booker,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Laurie Dow,Beth Grossman,Jon Marshall,Sherman Toppin,Chris Hall,Kendra Mccrae,Nicola Serianni,Janine D Momasso,James F Berardinelli,Kay Yu,James C Crumlish,Robert Trimble,Cateria R Mccabe,Vicki Markovitz,Gregory Weyer,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Leon Goodman,0,17,20,22,12,9,14,13,5,4,7,5,3,4,2,3,3,2,2,4,2,2,2,0,2,8,15,11,24
Jennifer Schultz,,0,14,17,4,3,13,13,7,4,3,3,6,1,3,2,4,1,1,1,0,1,0,1,0,10,14,7,24
Carmella Jacquinto,,,0,16,9,3,13,12,3,3,5,1,0,2,1,1,2,2,3,4,3,1,0,2,1,4,14,6,24
Wendi Barish,,,,0,6,5,14,13,3,2,3,3,1,3,1,3,4,1,2,0,1,0,0,1,0,5,14,6,24
Terri M Booker,,,,,0,13,1,0,3,1,5,4,4,6,5,6,4,3,4,3,3,2,3,1,1,9,5,8,24
Tiffany Palmer,,,,,,0,1,1,3,1,4,5,4,3,5,5,3,2,2,3,1,1,1,1,2,8,2,7,24
Anthony Kyriakakis,,,,,,,0,13,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,11,2,24
Henry Mcgregor Sias,,,,,,,,0,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,1,0,1,10,2,24
Joshua Roberts,,,,,,,,,1,6,0,2,5,0,1,0,1,0,2,3,1,1,0,0,1,10,2,2,24
Craig Levin,,,,,,,,,,0,2,2,4,0,0,0,2,1,2,2,2,1,0,0,0,5,2,6,24
Laurie Dow,,,,,,,,,,,0,3,1,2,2,1,3,2,2,1,2,2,1,1,1,6,2,4,24
Beth Grossman,,,,,,,,,,,,0,0,1,4,1,2,1,0,1,2,2,0,0,1,3,2,5,24
Jon Marshall,,,,,,,,,,,,,0,1,2,2,2,0,1,1,0,0,1,0,0,5,0,4,24
Sherman Toppin,,,,,,,,,,,,,,1,0,3,3,2,0,1,0,0,2,0,0,6,1,1,24
Chris Hall,,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,0,1,0,2,2,3,24
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,2,2,0,4,1,2,24
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,5,2,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,3,1,2,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,2,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4,1,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,2,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24
Total,35,33,26,26,24,18,15,15,15,13,12,10,9,9,8,8,8,7,6,6,5,4,3,3,2,26,24,22,24
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Craig Levin,Joshua Roberts,Leon Goodman,Wendi Barish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Anthony Kyriakakis,Beth Grossman,Sherman Toppin,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,Cateria R Mccabe,Kay Yu,Robert Trimble,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Gregory Weyer,25
Tracey Gordon,8,0,0,23,18,12,11,14,12,11,11,11,7,8,6,8,9,8,7,5,4,4,5,3,1,2,2,2,25
Ronald R Donatucci,,1,0,6,3,5,6,1,3,1,3,2,3,1,3,1,0,0,1,0,2,1,0,0,3,1,1,0,25
Jacque P Whaumbush,,,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,1,1,0,25
Jennifer Schultz,,,,0,7,11,9,7,5,5,6,4,3,3,7,4,3,3,3,3,1,0,3,2,2,3,1,1,25
Craig Levin,,,,,2,7,5,5,6,2,4,3,2,2,1,2,1,1,4,1,1,0,1,2,0,1,0,1,25
Joshua Roberts,,,,,,0,6,5,4,4,3,1,2,0,4,2,2,3,1,2,1,0,0,3,3,3,2,0,25
Leon Goodman,,,,,,,0,4,2,4,2,5,2,2,5,2,4,1,2,1,1,2,1,2,2,0,1,2,25
Wendi Barish,,,,,,,,0,5,3,5,2,4,2,5,5,3,2,4,3,2,1,2,1,0,1,2,0,25
Jon Marshall,,,,,,,,,0,1,3,1,1,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,25
Kendra Mccrae,,,,,,,,,,1,1,7,3,3,1,1,4,5,1,2,2,3,4,1,1,2,1,2,25
Nicola Serianni,,,,,,,,,,,0,3,1,2,3,5,2,0,2,0,3,0,1,1,1,1,1,0,25
Tiffany Palmer,,,,,,,,,,,,0,3,2,1,1,2,4,2,3,1,3,3,1,0,0,1,1,25
Carmella Jacquinto,,,,,,,,,,,,,0,3,2,3,1,2,2,1,2,1,2,0,2,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,0,2,4,2,1,2,2,2,2,1,0,0,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,0,0,2,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,1,1,1,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,1,0,1,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,2,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,1,2,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,66,14,5,31,23,19,18,16,15,14,14,13,10,10,9,9,9,8,8,7,7,5,5,5,4,4,4,2,25
