col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,70,57,51,51,37,37,30,30,25,23,22,21,20,17,17,16,15,14,12,9,9,9,5,3,2,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Robert Trimble,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,18
James C Crumlish,0,39,26,20,25,24,23,18,19,11,6,2,6,2,4,3,0,3,3,0,3,0,2,1,0,23,18,19,12,9,10,3,3,3,5,1,1,0,18
Anthony Kyriakakis,,0,30,13,27,18,24,18,22,9,4,4,3,2,5,1,2,2,0,1,1,2,1,0,0,20,19,22,17,7,10,2,3,2,2,1,0,0,18
Tiffany Palmer,,,2,16,23,7,23,7,9,14,7,7,5,4,6,5,7,3,2,2,3,1,3,1,0,8,9,21,16,8,9,1,6,1,2,2,0,0,18
Jennifer Schultz,,,,1,10,7,11,9,5,7,6,10,8,7,7,5,8,2,7,4,4,1,3,2,1,8,13,8,7,13,9,5,4,4,4,0,0,0,18
Kay Yu,,,,,1,18,12,9,12,4,5,6,3,2,0,2,3,5,0,0,2,0,0,0,0,20,12,14,12,5,8,1,1,0,1,0,1,0,18
Carmella Jacquinto,,,,,,0,6,15,17,3,7,6,5,2,0,2,3,3,1,0,0,1,2,0,0,21,21,6,5,2,3,3,2,0,1,0,1,0,18
Chris Hall,,,,,,,0,4,5,8,4,4,2,2,4,0,2,0,2,0,2,0,0,0,0,6,4,13,13,7,6,0,3,1,3,0,0,0,18
Joshua Roberts,,,,,,,,0,15,2,1,3,2,2,4,4,0,1,2,4,1,2,0,2,0,17,20,7,3,3,0,1,1,1,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,0,2,3,2,4,1,1,1,1,4,2,0,0,0,1,0,1,14,16,9,5,2,5,0,1,1,0,1,0,0,18
Wendi Barish,,,,,,,,,,0,6,2,7,2,4,1,4,0,3,1,1,0,3,1,0,4,5,5,4,5,1,3,3,1,0,2,0,0,18
Kendra Mccrae,,,,,,,,,,,0,2,6,2,1,1,3,2,4,1,2,2,1,1,0,4,4,6,1,4,3,2,3,1,2,0,0,0,18
Nicola Serianni,,,,,,,,,,,,0,1,3,2,2,6,1,1,1,2,2,2,0,1,3,5,2,4,3,5,2,1,1,1,0,0,0,18
Beth Grossman,,,,,,,,,,,,,0,2,1,1,1,3,1,1,5,1,2,0,1,3,7,6,0,2,1,1,4,1,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,0,0,5,5,2,4,1,2,2,2,1,0,2,6,2,2,3,2,2,0,1,1,0,0,0,18
Craig Levin,,,,,,,,,,,,,,,1,1,1,0,1,3,1,1,0,1,1,1,3,3,2,4,3,1,1,1,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,0,1,2,4,2,1,3,0,1,0,5,5,3,0,3,2,1,1,1,1,1,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,1,2,1,3,1,4,3,1,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,2,3,5,0,2,2,0,0,0,1,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,3,2,2,0,6,0,1,0,1,2,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,3,4,2,0,1,0,1,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,3,2,1,1,1,2,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,3,0,1,1,1,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,4,0,5,3,3,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,3,1,0,1,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,3,1,0,0,2,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,60,55,50,47,45,34,29,29,27,20,16,16,15,13,12,12,11,9,9,7,7,6,5,3,2,38,37,32,21,21,19,7,7,5,5,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Leon Goodman,Vicki Markovitz,Craig Levin,Terri M Booker,James F Berardinelli,Laurie Dow,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Gregory Weyer,Jon Marshall,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,19
Jennifer Schultz,5,26,26,17,20,14,13,9,11,5,13,12,4,5,4,7,4,5,6,2,3,2,1,3,1,25,22,7,10,8,3,1,3,5,1,2,1,2,19
Anthony Kyriakakis,,0,39,26,28,15,20,19,8,7,12,6,4,5,3,4,3,5,2,3,1,1,0,0,1,32,23,11,7,6,4,3,0,3,1,2,1,1,19
Tiffany Palmer,,,0,26,28,14,17,16,4,7,15,8,2,2,7,6,2,4,4,3,1,1,1,0,0,30,24,7,7,8,5,4,3,1,2,1,0,2,19
James C Crumlish,,,,0,19,11,7,18,6,11,3,6,7,3,8,7,4,4,5,1,3,0,3,3,2,14,13,16,12,6,3,6,1,2,3,4,2,1,19
Kay Yu,,,,,0,10,16,5,3,13,12,3,5,1,3,2,6,3,1,2,1,3,2,0,0,21,15,14,7,4,4,3,2,1,2,0,0,2,19
Wendi Barish,,,,,,0,1,4,7,4,1,7,1,3,5,6,2,2,1,3,1,2,0,0,1,9,7,6,3,5,1,3,1,3,1,1,1,0,19
Henry Mcgregor Sias,,,,,,,0,5,1,3,11,0,1,0,2,0,0,1,0,0,0,0,0,0,0,15,11,4,4,2,4,1,0,0,0,0,0,0,19
Chris Hall,,,,,,,,0,2,1,2,2,0,3,3,1,2,3,1,0,2,0,1,0,1,12,11,2,2,3,3,2,0,1,0,2,1,1,19
Beth Grossman,,,,,,,,,0,5,0,2,0,6,4,3,1,2,1,3,1,2,0,1,1,5,4,5,5,3,1,1,1,1,1,1,1,0,19
Carmella Jacquinto,,,,,,,,,,0,2,2,6,2,0,0,3,0,2,2,2,1,0,0,0,4,2,9,5,3,1,2,3,1,1,1,0,1,19
Cateria R Mccabe,,,,,,,,,,,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,13,14,0,1,1,2,1,1,0,0,0,0,1,19
Nicola Serianni,,,,,,,,,,,,1,2,2,1,4,2,1,1,1,0,1,1,1,0,4,3,2,3,4,0,0,2,1,1,1,0,0,19
Joshua Roberts,,,,,,,,,,,,,0,1,0,2,1,1,2,1,2,0,0,1,0,2,0,5,5,3,0,0,1,1,1,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,0,0,0,2,2,0,2,2,1,1,0,1,5,4,3,1,0,0,0,0,0,0,1,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,0,2,2,1,1,1,3,0,1,1,0,3,2,4,3,2,2,2,0,0,1,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,2,0,1,2,2,4,2,1,0,1,2,2,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,0,2,1,3,4,2,2,0,0,4,0,4,4,0,1,2,2,2,1,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,3,2,3,3,2,0,0,1,1,0,1,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,4,3,2,2,1,0,0,1,1,0,1,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,5,0,2,0,0,0,1,2,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4,1,3,1,0,2,1,1,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,19
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,3,0,4,3,1,2,2,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,2,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,0,1,0,2,0,0,0,0,19
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,19
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,56,51,51,45,42,23,22,21,19,19,17,15,11,11,11,10,10,9,8,7,7,4,3,3,2,39,30,22,20,13,8,6,5,5,4,4,2,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Tiffany Palmer,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,Laurie Dow,Craig Levin,James F Berardinelli,Leon Goodman,Vicki Markovitz,Sherman Toppin,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Terri M Booker,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,20
Jennifer Schultz,1,16,19,18,17,13,7,13,12,10,8,9,5,6,8,3,3,3,3,1,2,1,1,2,0,12,12,10,10,8,5,4,5,4,3,3,2,2,20
Anthony Kyriakakis,,0,27,21,29,15,21,17,4,5,9,7,2,2,3,3,2,0,1,0,0,0,0,0,2,24,14,6,8,9,4,1,4,3,2,1,1,2,20
Kay Yu,,,0,14,22,12,11,17,14,5,8,5,4,3,3,2,1,1,1,2,1,1,0,0,2,18,12,9,8,8,6,2,3,1,1,1,0,1,20
James C Crumlish,,,,0,14,13,17,8,12,7,6,4,4,3,6,3,4,0,2,0,0,0,0,2,0,16,8,11,8,6,3,2,2,3,3,2,1,1,20
Tiffany Palmer,,,,,0,10,18,13,2,2,9,6,0,3,2,1,1,0,1,0,0,0,0,0,2,22,13,3,5,10,4,1,4,1,0,1,0,1,20
Wendi Barish,,,,,,0,6,3,9,6,6,6,2,4,4,3,1,1,3,0,0,0,1,0,2,5,8,5,7,4,1,2,3,3,4,0,1,1,20
Chris Hall,,,,,,,0,5,1,4,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,17,8,2,4,7,2,0,1,0,1,1,0,1,20
Henry Mcgregor Sias,,,,,,,,0,6,2,5,3,2,2,3,0,1,0,0,0,0,0,0,1,0,14,7,4,4,4,1,0,2,1,1,1,1,1,20
Carmella Jacquinto,,,,,,,,,0,5,3,3,3,5,3,1,0,1,3,2,0,0,1,1,0,6,4,9,6,2,1,3,1,3,2,0,0,0,20
Beth Grossman,,,,,,,,,,1,4,4,3,3,6,2,4,4,1,2,1,0,2,1,0,5,3,4,6,2,3,4,3,2,0,2,1,0,20
Cateria R Mccabe,,,,,,,,,,,0,3,1,3,2,2,1,2,2,3,1,0,1,0,2,6,4,2,4,6,2,2,1,3,1,0,1,0,20
Nicola Serianni,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,6,2,3,2,3,1,3,2,0,0,0,1,20
Joshua Roberts,,,,,,,,,,,,,0,0,1,4,0,1,0,1,3,1,0,0,0,2,1,8,4,0,0,2,0,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,1,3,2,1,0,0,1,1,0,4,3,3,2,3,0,2,2,0,0,1,0,0,20
Laurie Dow,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,5,2,1,3,1,0,3,0,1,2,1,1,0,20
Craig Levin,,,,,,,,,,,,,,,,0,1,1,1,1,3,2,0,0,0,1,2,4,4,0,0,1,0,2,1,0,1,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,3,1,0,1,1,1,0,2,0,0,2,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,2,1,1,3,0,0,0,1,0,0,1,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,1,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,9,3,0,0,1,1,1,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,0,2,0,0,1,0,2,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,45,43,41,38,36,25,24,23,22,19,17,13,11,10,10,9,6,5,5,4,3,2,2,2,2,34,24,22,19,14,8,7,7,6,4,3,3,2,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Beth Grossman,Joshua Roberts,Nicola Serianni,Kay Yu,Laurie Dow,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,Vicki Markovitz,Craig Levin,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,21
Jennifer Schultz,2,10,15,9,4,11,10,9,8,12,6,6,8,6,4,5,5,3,5,3,6,2,2,0,0,21,8,9,8,8,3,3,3,3,2,0,2,0,21
Anthony Kyriakakis,,0,21,16,11,8,6,4,7,6,5,1,4,9,10,5,1,4,0,1,1,0,0,1,0,19,3,1,3,7,5,3,3,2,2,2,1,0,21
James C Crumlish,,,0,11,11,6,6,4,10,5,4,4,1,7,6,3,3,2,2,2,2,0,0,1,0,19,3,4,4,6,5,1,2,1,2,1,0,0,21
Tiffany Palmer,,,,0,5,7,9,4,0,4,7,4,5,9,7,1,3,1,0,3,0,2,0,0,1,10,5,4,2,6,6,1,2,3,2,1,0,1,21
Carmella Jacquinto,,,,,0,5,2,3,6,2,3,4,4,2,4,2,4,2,0,3,1,3,0,1,0,7,3,3,3,1,2,2,5,0,1,1,0,0,21
Cateria R Mccabe,,,,,,0,8,5,4,4,4,4,8,0,6,0,4,3,0,3,0,0,0,0,1,10,5,4,4,2,2,0,1,2,1,1,1,1,21
Wendi Barish,,,,,,,0,7,3,9,5,3,5,1,3,1,2,2,0,3,0,1,0,0,1,8,5,4,3,1,2,2,0,3,1,1,1,1,21
Beth Grossman,,,,,,,,1,4,3,4,8,6,2,0,1,4,5,1,1,0,1,2,0,0,9,1,5,3,1,1,2,1,0,2,4,2,0,21
Joshua Roberts,,,,,,,,,0,4,3,4,1,0,3,1,1,4,6,0,5,1,0,0,0,12,3,2,7,2,1,1,0,0,1,1,1,0,21
Nicola Serianni,,,,,,,,,,0,3,3,3,1,1,5,2,3,2,1,2,2,0,0,0,9,4,3,3,2,0,3,1,2,0,0,2,0,21
Kay Yu,,,,,,,,,,,1,6,2,3,3,1,3,4,0,1,0,3,1,0,1,7,2,3,3,2,4,1,1,0,3,1,1,1,21
Laurie Dow,,,,,,,,,,,,0,6,1,0,0,6,4,2,2,1,3,1,1,0,9,1,6,3,0,3,1,3,0,1,2,0,0,21
Kendra Mccrae,,,,,,,,,,,,,0,0,1,2,3,4,1,5,1,2,1,2,0,9,5,5,1,1,1,1,3,1,1,1,0,0,21
Chris Hall,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,5,0,1,0,3,4,2,1,0,2,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,7,1,0,3,3,1,1,1,1,2,0,0,1,21
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,0,1,0,4,0,1,0,2,0,4,1,0,1,1,2,0,21
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,4,0,2,1,0,0,6,1,6,2,0,1,1,2,0,0,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,5,1,2,0,2,1,2,1,0,1,1,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,4,3,1,3,1,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,5,2,4,0,0,1,0,2,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,3,1,0,1,1,1,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,1,0,2,1,1,0,1,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,6,4,4,2,2,0,1,2,2,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,1,3,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,43,33,33,24,19,19,19,18,18,17,16,16,15,11,11,10,10,9,7,7,7,6,2,2,1,42,15,13,12,11,9,7,6,5,5,4,3,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Carmella Jacquinto,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Vicki Markovitz,Kendra Mccrae,Craig Levin,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,James F Berardinelli,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Jennifer Schultz,3,26,23,30,26,30,13,18,9,17,13,13,12,13,8,10,8,6,9,8,5,2,4,2,0,20,25,11,16,13,10,13,6,5,6,2,1,1,22
James C Crumlish,,0,42,30,15,9,29,11,17,10,8,3,9,3,5,3,5,4,5,3,4,4,1,2,1,26,24,15,4,2,11,10,7,7,1,2,1,1,22
Anthony Kyriakakis,,,0,38,15,6,31,20,12,5,7,4,6,6,5,2,6,6,11,2,4,2,1,0,2,29,18,9,5,9,13,12,4,5,2,3,2,1,22
Tiffany Palmer,,,,0,24,16,30,21,9,9,10,10,2,12,8,2,9,4,10,1,2,2,8,1,1,27,11,12,8,14,13,13,5,2,5,4,1,1,22
Wendi Barish,,,,,0,23,11,16,3,9,8,10,7,9,4,3,5,4,8,3,1,1,4,2,1,14,13,11,13,7,6,6,5,2,4,4,0,0,22
Nicola Serianni,,,,,,0,5,13,5,13,12,12,9,12,5,7,4,1,3,5,5,2,3,1,1,9,12,8,16,9,3,5,8,2,5,1,3,0,22
