col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,14,30,26,16,16,13,13,11,10,8,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,11
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Isaiah Thomas,Fareed Abdullah,Helen Gym,Allan Domb,Derek S Green,Mark Ross,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Asa Khalif,Latrice Y Bryant,Deja Lynn Alvarez,Erika Almirón,Beth Finn,Justin Diberardinis,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Sherrie Cohen,12
Theresa Brunson,2,0,43,38,20,13,13,18,5,7,3,4,4,4,4,1,3,3,0,1,2,2,2,3,1,1,1,2,1,1,0,0,12
David H Conroy,,0,8,1,9,5,6,0,4,1,4,1,0,0,0,4,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,12
Isaiah Thomas,,,2,36,24,17,19,20,9,2,4,2,3,4,3,3,4,4,1,0,0,3,2,2,1,1,2,2,0,0,0,0,12
Fareed Abdullah,,,,3,12,11,8,17,2,1,0,2,3,1,3,0,2,1,0,3,0,1,1,2,2,0,1,1,0,0,0,0,12
Helen Gym,,,,,0,12,15,6,9,4,5,2,2,0,1,4,0,3,0,0,2,1,0,1,1,1,1,0,1,1,1,0,12
Allan Domb,,,,,,2,12,5,2,2,2,2,1,0,1,1,0,1,1,0,2,0,1,1,1,1,1,0,1,1,0,0,12
Derek S Green,,,,,,,0,2,6,1,2,0,2,1,1,1,0,4,0,0,0,1,0,1,0,1,1,0,1,1,0,0,12
Mark Ross,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,1,2,0,0,0,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,1,3,2,0,1,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,10,60,46,33,24,22,20,10,9,8,7,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Asa Khalif,Hena Veit,Wayne Allen,Beth Finn,Erika Almirón,Justin Diberardinis,Edwin Santana,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Theresa Brunson,David H Conroy,13
Helen Gym,2,18,18,17,15,15,16,14,11,3,5,7,3,3,4,2,1,0,2,3,1,0,0,1,2,0,0,1,1,0,19,21,13
Willie Floyd Singletary,,1,4,3,2,16,16,0,10,3,2,2,5,2,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,9,12,13
Derek S Green,,,0,15,11,2,0,12,1,2,4,5,3,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,11,8,13
Isaiah Thomas,,,,2,11,1,0,12,1,1,4,3,1,3,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,11,9,13
Allan Domb,,,,,0,2,0,8,2,3,3,2,1,1,2,1,0,2,0,0,2,0,0,2,1,1,1,1,1,0,8,9,13
Deja Lynn Alvarez,,,,,,0,14,1,8,3,1,0,4,1,4,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,8,9,13
Ogbonna Paul Hagins,,,,,,,0,0,8,2,0,1,3,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,10,13
Katherine Gilmore Richardson,,,,,,,,0,0,1,3,4,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,6,9,13
Adrián Rivera-reyes,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,13
Eryn Santamoor,,,,,,,,,,0,3,1,4,2,3,2,4,2,0,0,2,2,1,0,0,1,1,0,0,0,3,4,13
Latrice Y Bryant,,,,,,,,,,,0,6,3,3,1,3,0,0,1,0,0,2,1,0,0,0,1,1,0,0,10,1,13
Sandra Dungee Glenn,,,,,,,,,,,,1,2,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1,1,0,7,2,13
Billy Thompson,,,,,,,,,,,,,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,5,1,13
Fareed Abdullah,,,,,,,,,,,,,,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,1,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,5,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,13
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,50,25,24,24,21,21,18,17,13,12,12,12,9,8,7,4,4,4,3,3,3,2,2,2,2,2,1,1,1,0,35,28,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Beth Finn,Joseph A Diorio,Billy Thompson,Asa Khalif,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,14
Helen Gym,2,12,15,12,10,10,11,10,7,3,2,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,21,11,14
Derek S Green,,0,18,14,1,1,14,0,0,3,3,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,10,6,14
Isaiah Thomas,,,1,14,3,2,13,0,0,1,5,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11,7,14
Allan Domb,,,,2,2,0,9,0,0,4,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,14
Willie Floyd Singletary,,,,,0,8,0,9,8,1,2,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,11,6,14
Deja Lynn Alvarez,,,,,,0,1,7,10,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,14
Katherine Gilmore Richardson,,,,,,,0,1,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9,4,14
Adrián Rivera-reyes,,,,,,,,0,7,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14
Eryn Santamoor,,,,,,,,,,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,14
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14
Beth Finn,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,14
Joseph A Diorio,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,14
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,14
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14
Total,37,25,25,21,20,18,16,14,12,7,6,5,5,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,35,25,14
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Helen Gym,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Erika Almirón,Justin Diberardinis,Asa Khalif,Devon Cade,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Sherrie Cohen,15
David H Conroy,1,0,15,9,9,10,10,9,7,8,6,2,2,1,2,1,2,0,1,0,2,2,1,1,1,1,1,0,0,0,0,0,15
Theresa Brunson,,1,3,4,3,4,4,3,2,0,1,3,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,15
Helen Gym,,,2,8,8,9,6,6,6,7,6,1,0,3,3,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,4,2,9,2,1,8,7,1,3,2,2,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,15
Willie Floyd Singletary,,,,,3,2,9,10,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,1,1,0,9,8,0,3,2,3,1,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,0,7,1,0,8,2,1,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,1,0,0,7,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,4,0,2,3,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,13,22,19,19,17,16,15,12,9,8,5,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Joseph A Diorio,Vinny Black,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Sherrie Cohen,16
Theresa Brunson,5,0,18,13,11,11,10,11,12,9,6,6,6,7,4,4,3,2,0,3,2,2,2,1,2,1,2,0,0,1,1,0,16
David H Conroy,,1,14,8,7,8,7,6,2,3,2,1,1,0,1,1,2,3,2,1,1,1,1,1,1,1,0,1,1,0,0,0,16
Helen Gym,,,1,17,16,13,12,6,7,5,6,5,5,3,0,0,4,3,2,0,0,1,2,2,1,1,0,0,0,0,1,0,16
Katherine Gilmore Richardson,,,,0,16,13,11,2,1,2,4,3,3,1,0,2,2,2,1,2,2,1,0,0,0,1,1,0,0,1,1,0,16
Derek S Green,,,,,0,13,9,1,1,1,6,5,4,1,0,3,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,16
Isaiah Thomas,,,,,,0,9,3,0,5,4,7,3,1,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,16
Allan Domb,,,,,,,2,1,2,0,2,2,3,1,0,1,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,0,7,6,1,0,1,4,1,2,1,1,2,0,1,1,1,2,1,2,0,1,1,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,1,6,1,1,1,5,1,1,1,0,0,2,2,1,2,3,2,0,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,2,0,3,1,4,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,16
Billy Thompson,,,,,,,,,,,1,2,1,0,0,3,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,47,24,36,24,23,22,20,19,17,17,10,9,8,7,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Erika Almirón,Fernando Treviño,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Ethelind Baylor,Hena Veit,Justin Diberardinis,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,17
Helen Gym,4,27,27,25,22,4,3,2,2,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,8,17
Allan Domb,,2,28,28,29,2,1,1,1,3,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,6,17
Derek S Green,,,1,27,26,0,0,1,2,2,1,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,5,17
Isaiah Thomas,,,,0,25,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,17
Katherine Gilmore Richardson,,,,,0,0,2,2,0,4,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,17
Willie Floyd Singletary,,,,,,1,5,3,0,0,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,17
Adrián Rivera-reyes,,,,,,,0,3,0,1,2,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,17
Deja Lynn Alvarez,,,,,,,,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,17
Billy Thompson,,,,,,,,,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17
Eryn Santamoor,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17
Latrice Y Bryant,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,17
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17
Beth Finn,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
