col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,,,,0,34
Total,28,15,10,20,14,6,5,5,4,4,2,2,2,1,1,0,34
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,35
Daniel D Mccaffery,5,11,6,24,16,5,5,5,4,1,0,0,0,0,0,0,35
Amanda Green-hawkins,,0,3,8,4,3,2,4,2,0,1,1,0,0,0,0,35
Beth Tarasi,,,0,6,4,6,3,2,1,0,1,1,0,0,0,0,35
Lisa Deeley,,,,1,10,3,4,1,1,0,1,0,0,0,0,0,35
Omar Sabir,,,,,0,4,0,1,0,1,0,0,0,0,0,0,35
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,35
Kahlil Williams,,,,,,,,0,2,0,0,1,0,0,0,0,35
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,35
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,35
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,35
Carla Cain,,,,,,,,,,,,,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,35
Moira Bohannon,,,,,,,,,,,,,,,0,0,35
Robin Trent,,,,,,,,,,,,,,,,0,35
Total,41,14,13,29,18,9,6,6,4,1,1,1,0,0,0,0,35
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,36
Daniel D Mccaffery,3,12,9,23,17,7,9,6,2,1,3,2,0,0,1,0,36
Beth Tarasi,,0,6,13,4,8,5,3,2,3,1,0,0,1,0,0,36
Amanda Green-hawkins,,,0,10,4,3,3,3,2,2,1,2,1,1,1,0,36
Lisa Deeley,,,,1,6,5,2,3,1,1,3,1,0,0,0,0,36
Omar Sabir,,,,,1,1,3,1,0,0,0,1,0,0,1,0,36
Marwan Kreidie,,,,,,1,2,0,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,0,0,0,36
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,36
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,0,0,0,0,36
Carla Cain,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,0,36
Total,48,22,18,33,20,13,12,7,3,3,3,2,2,1,1,0,36
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,37
Daniel D Mccaffery,4,9,5,22,14,6,6,4,4,2,2,1,1,1,0,0,37
Amanda Green-hawkins,,1,1,6,5,4,2,2,2,0,1,1,0,0,0,0,37
Beth Tarasi,,,0,5,2,0,1,0,0,1,1,2,0,0,0,0,37
Lisa Deeley,,,,3,3,0,2,2,3,1,0,2,0,0,0,0,37
Omar Sabir,,,,,0,4,1,0,0,0,1,0,0,0,0,0,37
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,0,37
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,37
Annette Thompson,,,,,,,,1,0,0,1,0,0,0,0,0,37
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,37
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,37
Robin Trent,,,,,,,,,,,,0,0,0,0,0,37
Luigi Borda,,,,,,,,,,,,,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,0,0,0,37
Carla Cain,,,,,,,,,,,,,,,0,0,37
Moira Bohannon,,,,,,,,,,,,,,,,0,37
Total,46,13,7,28,15,7,7,5,4,2,2,2,1,1,0,0,37
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,38
Daniel D Mccaffery,3,17,10,23,17,8,11,8,4,4,4,3,1,1,1,2,38
Amanda Green-hawkins,,0,9,8,10,8,6,5,2,2,0,3,2,1,2,2,38
Beth Tarasi,,,0,7,5,6,3,7,1,0,2,2,1,2,1,0,38
Lisa Deeley,,,,2,8,2,3,1,0,0,1,1,0,0,0,0,38
Omar Sabir,,,,,0,2,4,2,0,0,0,1,0,0,1,0,38
Kahlil Williams,,,,,,1,2,3,3,0,0,0,0,1,0,0,38
Annette Thompson,,,,,,,0,0,0,1,0,0,1,0,0,1,38
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,0,0,38
Jen Devor,,,,,,,,,1,1,0,0,1,0,0,0,38
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,38
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,38
Carla Cain,,,,,,,,,,,,,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,,0,38
Total,57,31,22,30,20,16,14,13,7,5,4,4,2,2,2,2,38
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,39
Daniel D Mccaffery,3,10,5,13,11,5,4,3,4,3,3,2,2,1,1,0,39
Amanda Green-hawkins,,0,1,6,6,0,3,3,1,1,0,1,1,0,0,0,39
Beth Tarasi,,,2,6,0,1,0,1,1,0,1,1,0,0,1,0,39
Lisa Deeley,,,,1,5,1,2,3,1,0,1,1,0,0,1,0,39
Omar Sabir,,,,,0,1,1,1,0,1,0,0,0,0,0,0,39
Kahlil Williams,,,,,,0,1,0,1,1,0,0,1,0,0,0,39
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,0,0,39
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,39
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,0,0,0,39
Luigi Borda,,,,,,,,,,,,,,,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,,0,39
Total,33,11,9,17,12,7,5,4,4,4,3,2,2,1,1,0,39
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,40
Daniel D Mccaffery,3,5,6,11,7,5,5,3,4,1,0,0,0,0,0,0,40
Beth Tarasi,,0,1,2,4,1,1,2,2,1,0,0,0,0,0,0,40
Amanda Green-hawkins,,,0,3,3,2,1,1,1,0,0,0,0,0,0,0,40
Lisa Deeley,,,,0,3,4,0,0,1,0,0,0,0,0,0,0,40
Omar Sabir,,,,,3,1,1,0,1,1,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,,0,2,1,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,40
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,40
Total,26,9,7,13,13,6,5,4,4,1,1,0,0,0,0,0,40
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,41
Daniel D Mccaffery,7,21,11,36,33,10,10,9,6,5,2,2,2,3,1,1,41
Amanda Green-hawkins,,1,9,10,17,7,7,7,1,3,3,1,1,3,1,1,41
Beth Tarasi,,,3,13,10,5,4,6,5,1,2,2,1,0,1,0,41
Lisa Deeley,,,,3,20,5,1,0,1,0,1,2,1,0,0,1,41
Omar Sabir,,,,,2,4,5,6,1,1,0,0,0,0,0,0,41
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,0,0,0,1,0,0,1,2,1,0,41
Marwan Kreidie,,,,,,,,0,2,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,41
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,0,0,0,0,0,41
Jen Devor,,,,,,,,,,,,,0,0,1,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,76,33,31,47,42,14,13,13,8,5,4,3,3,3,2,1,41
