col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,5,6,6,3,5,3,3,5,0,1,2,2,3,0,2,1,0,3,0,0,1,0,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,0,6,5,3,1,3,3,2,5,3,3,1,1,3,2,2,2,0,2,0,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,0,5,2,4,4,2,1,1,2,2,1,0,1,1,2,0,3,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,0,2,2,2,3,3,0,0,2,1,2,0,0,3,0,1,0,0,1,1,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,1,2,2,4,1,0,3,1,3,1,1,3,1,2,0,1,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,0,2,1,2,1,4,2,0,1,2,1,3,0,1,1,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,1,2,1,1,0,0,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,3,0,0,3,0,2,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,1,0,2,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,0,0,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,2,1,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,11,6,4,4,3,3,2,1,1,1,1,0,14,13,9,9,8,8,7,7,7,6,6,6,6,5,4,4,4,4,3,2,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Nicola Serianni,Leon Goodman,Kay Yu,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Terri M Booker,Carmella Jacquinto,James C Crumlish,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,14
Jennifer Schultz,0,6,7,7,3,4,3,4,3,4,2,0,2,3,1,2,0,1,1,0,0,1,1,0,0,8,2,6,0,2,1,2,0,2,1,1,1,0,14
Jon Marshall,,0,7,6,4,1,1,3,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,4,5,5,1,0,1,0,0,1,1,1,1,1,14
Joshua Roberts,,,0,8,4,4,1,4,0,1,1,1,2,2,0,1,0,1,0,0,0,0,1,0,0,4,3,5,1,2,2,0,1,1,0,0,1,1,14
Craig Levin,,,,0,4,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,3,5,1,2,0,0,0,1,0,0,1,1,14
Nicola Serianni,,,,,0,2,2,3,1,1,1,1,1,0,1,0,2,0,1,2,0,0,0,0,0,1,3,2,2,1,2,1,1,0,1,0,0,1,14
Leon Goodman,,,,,,0,3,3,0,1,2,1,2,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,2,2,2,1,2,0,0,1,0,14
Kay Yu,,,,,,,0,2,2,2,2,0,0,2,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,2,0,0,1,0,0,14
Wendi Barish,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,1,14
Anthony Kyriakakis,,,,,,,,,0,2,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,1,1,2,0,0,1,1,0,0,14
Terri M Booker,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,1,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,0,0,1,1,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,17,12,11,9,8,7,6,6,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,0,0,16,8,7,3,3,3,3,2,2,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Chris Hall,Laurie Dow,Leon Goodman,Kendra Mccrae,Vicki Markovitz,Janine D Momasso,Kay Yu,Nicola Serianni,James F Berardinelli,Robert Trimble,Sherman Toppin,Jon Marshall,Gregory Weyer,Henry Mcgregor Sias,15
Lisa Deeley,5,2,2,1,1,2,0,1,1,1,1,1,0,6,5,5,4,5,6,6,4,4,6,4,4,4,2,3,4,2,2,1,1,0,0,0,0,0,15
Omar Sabir,,1,1,2,2,0,0,0,0,0,0,0,0,4,2,1,2,2,2,1,3,2,1,2,0,1,3,2,2,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,0,2,1,2,2,2,1,1,1,1,2,2,1,1,0,0,0,0,0,0,15
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,3,4,1,3,0,0,2,0,0,0,1,1,1,2,1,0,0,0,2,0,1,1,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,3,1,0,0,2,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,0,8,2,6,4,5,2,2,4,1,1,3,2,2,1,1,0,0,0,1,1,1,1,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,6,3,3,2,1,4,0,1,3,1,2,1,0,0,0,1,0,1,2,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,1,3,3,1,4,2,1,1,2,2,3,1,1,3,3,1,1,1,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,2,2,2,4,0,2,3,2,3,2,1,0,0,0,0,0,2,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,3,3,3,2,1,2,2,1,1,2,2,1,0,0,1,1,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,3,1,3,2,1,1,0,1,1,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,3,4,3,1,1,1,1,1,1,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,2,1,1,1,0,0,0,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,1,1,1,2,0,2,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,8,5,5,4,2,2,2,2,1,1,1,0,12,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,3,3,3,2,2,2,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,James C Crumlish,Wendi Barish,Jennifer Schultz,Beth Grossman,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Craig Levin,Joshua Roberts,Kay Yu,Chris Hall,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Robert Trimble,Gregory Weyer,16
Lisa Deeley,1,1,2,0,2,1,0,0,0,0,1,0,0,6,4,4,4,6,6,2,1,5,2,3,1,1,0,2,1,0,1,1,1,0,1,0,0,0,16
Omar Sabir,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,16
Annette Thompson,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,16
Dennis Lee,,,,0,0,0,2,0,1,0,0,1,0,3,3,0,1,1,0,2,2,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,0,5,1,2,6,4,3,4,4,2,0,1,2,1,2,0,0,1,2,1,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,0,4,4,2,3,5,5,1,3,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,2,3,3,1,1,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,1,3,3,2,1,1,3,1,3,0,1,0,2,2,1,0,1,0,1,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,5,0,0,4,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,3,1,0,0,0,0,1,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,0,1,1,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,12,5,4,4,3,2,2,2,2,1,1,1,0,10,10,9,8,7,7,7,6,5,5,5,5,3,3,3,3,2,2,2,2,2,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,Beth Grossman,Craig Levin,Joshua Roberts,James C Crumlish,Leon Goodman,Nicola Serianni,Wendi Barish,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Kendra Mccrae,Terri M Booker,James F Berardinelli,Chris Hall,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Jennifer Schultz,0,7,8,5,2,4,6,5,4,3,0,2,1,0,3,2,1,2,3,1,2,2,1,0,0,6,6,4,3,4,3,1,1,1,1,0,0,0,17
Beth Grossman,,0,9,5,5,7,6,7,6,6,2,1,2,2,1,1,2,2,2,2,0,0,0,0,0,6,3,3,4,4,5,1,1,0,1,1,0,0,17
Craig Levin,,,0,7,5,5,3,6,1,5,0,0,2,1,3,0,0,2,1,2,0,1,1,0,0,4,3,1,4,1,4,0,1,1,1,1,0,0,17
Joshua Roberts,,,,0,3,2,4,2,1,3,2,1,2,2,2,3,0,0,0,1,0,1,1,0,0,4,4,2,2,0,3,2,1,0,0,0,0,0,17
James C Crumlish,,,,,0,5,4,2,2,2,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,6,3,1,1,1,2,0,1,0,0,1,0,0,17
Leon Goodman,,,,,,0,3,3,2,4,3,2,3,1,0,0,0,0,1,1,1,1,0,0,0,5,3,2,0,2,3,0,1,0,1,1,0,0,17
Nicola Serianni,,,,,,,0,2,3,1,2,4,2,1,1,2,2,0,1,0,0,1,0,0,0,4,6,2,3,3,1,1,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,0,3,4,1,1,0,0,2,1,0,2,0,3,0,0,1,0,0,3,1,1,2,2,3,1,1,1,1,1,0,0,17
Laurie Dow,,,,,,,,,0,0,2,1,0,1,1,0,2,2,3,1,2,1,0,0,0,3,0,1,2,5,2,1,2,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,2,0,0,0,1,1,0,0,17
Cateria R Mccabe,,,,,,,,,,,0,2,3,2,0,2,0,1,0,1,0,0,1,0,0,5,3,2,0,0,0,2,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,0,1,0,3,2,1,1,0,1,0,0,0,2,0,3,1,1,1,0,1,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,17
