col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,14,5,3,2,2,2,2,2,1,1,1,0,20,19,17,17,13,11,11,8,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Hena Veit,Vinny Black,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
Helen Gym,1,23,16,18,12,15,13,8,7,4,1,6,3,5,3,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,22,8,9,8,9,6,3,2,5,3,2,1,2,18
Allan Domb,,1,16,10,14,9,3,1,5,2,5,3,4,3,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,14,5,4,6,7,4,3,3,4,0,2,2,1,18
Eryn Santamoor,,,0,7,8,4,3,4,3,0,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,4,6,4,4,3,1,2,0,2,1,0,18
Derek S Green,,,,0,8,10,7,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,8,0,1,0,5,0,1,0,1,18
Justin Diberardinis,,,,,0,5,2,3,4,2,4,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,6,2,3,4,2,2,2,3,0,0,1,2,18
Isaiah Thomas,,,,,,0,5,2,0,2,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,8,1,6,1,7,0,1,1,5,2,0,0,1,18
Katherine Gilmore Richardson,,,,,,,0,1,4,0,1,1,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,3,1,1,1,2,1,1,1,1,1,18
Adrián Rivera-reyes,,,,,,,,0,1,3,0,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,1,0,0,0,0,2,0,0,0,18
Beth Finn,,,,,,,,,0,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,0,5,0,2,2,2,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,2,0,1,0,1,0,18
Joseph A Diorio,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,0,1,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,0,1,0,0,0,18
Hena Veit,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,3,0,1,0,1,1,18
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,38,21,20,19,18,14,12,9,9,9,7,6,6,4,4,3,3,3,2,1,1,1,1,0,0,0,0,0,0,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Vinny Black,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,Willie Floyd Singletary,19
Lisa Deeley,3,7,4,1,0,1,1,0,0,2,1,0,0,19,10,9,5,5,6,3,6,2,5,5,3,2,4,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,19
Omar Sabir,,0,1,0,0,1,0,0,0,0,0,0,0,7,4,3,1,4,0,2,2,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,19
Annette Thompson,,,0,0,1,0,0,1,1,0,0,0,0,4,3,2,2,2,1,2,2,3,2,2,3,1,2,1,1,2,3,0,2,0,0,0,1,0,0,0,0,0,0,19
Jen Devor,,,,0,2,0,0,0,1,0,0,0,0,4,0,3,3,0,1,1,0,3,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,0,1,1,0,0,0,0,0,0,3,1,2,3,1,2,2,1,3,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,0,11,12,7,8,8,1,4,6,2,5,4,3,2,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,0,2,3,2,6,1,2,0,0,3,0,1,3,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,5,5,3,1,4,4,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,1,0,3,1,1,6,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,3,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,12,9,5,5,3,3,3,2,2,1,0,0,31,18,12,11,11,11,8,8,8,7,7,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Beth Finn,Adrián Rivera-reyes,Vinny Black,Deja Lynn Alvarez,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Asa Khalif,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,20
Helen Gym,0,9,16,15,12,8,6,6,6,6,6,3,4,2,5,2,4,2,1,1,0,1,0,0,1,0,1,0,1,0,24,12,5,4,2,6,2,3,4,0,2,0,0,20
Allan Domb,,3,5,3,5,11,6,1,3,1,3,0,0,2,3,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,8,4,1,7,2,3,2,3,3,1,2,0,0,20
Isaiah Thomas,,,0,11,11,4,2,1,8,0,5,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,10,11,1,2,0,1,2,0,3,0,1,0,1,20
Katherine Gilmore Richardson,,,,0,10,5,4,2,4,2,3,1,2,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,14,8,1,1,3,2,0,1,1,0,0,0,0,20
Derek S Green,,,,,0,5,2,1,6,0,4,0,1,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,0,12,8,1,1,1,1,1,0,0,2,1,1,0,20
Eryn Santamoor,,,,,,0,7,2,0,1,2,0,0,3,3,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,9,4,2,3,3,3,2,2,1,0,2,0,0,20
Beth Finn,,,,,,,0,2,3,2,3,0,0,3,3,2,2,3,3,2,2,1,0,1,0,1,0,0,0,0,6,2,3,6,3,3,2,3,0,1,1,0,1,20
Adrián Rivera-reyes,,,,,,,,0,0,6,0,5,5,2,0,0,1,2,0,0,3,0,0,2,0,1,0,0,0,0,9,4,7,2,1,0,0,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,0,0,2,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,5,6,0,2,1,1,1,1,0,2,1,1,1,20
Deja Lynn Alvarez,,,,,,,,,,0,0,7,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,6,3,1,0,1,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,2,0,1,0,1,1,0,2,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3,0,0,0,0,0,0,1,0,1,0,20
Hena Veit,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,1,0,1,0,0,0,0,1,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,1,3,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,1,0,2,0,1,0,0,1,0,1,0,20
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,2,0,2,1,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,2,2,2,0,1,1,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,0,1,0,0,20
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,20
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,20
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,40,26,20,19,18,18,16,13,13,10,10,8,7,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,0,38,22,11,10,6,6,6,5,4,3,3,1,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Beth Finn,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Ethelind Baylor,Hena Veit,Bobbie Curry,Mark Ross,Deja Lynn Alvarez,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Edwin Santana,Fernando Treviño,Joseph A Diorio,Asa Khalif,Devon Cade,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
Helen Gym,1,23,18,24,17,12,9,14,7,8,6,4,2,5,3,3,2,1,3,3,0,2,2,1,1,1,1,0,0,0,25,9,12,5,5,6,4,3,4,3,1,1,0,21
Allan Domb,,1,17,17,12,6,3,4,2,0,0,1,5,3,0,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,16,6,5,4,8,1,1,4,4,2,1,0,0,21
Eryn Santamoor,,,0,14,6,5,5,4,3,3,1,2,3,2,0,3,1,2,3,2,1,0,1,1,0,0,0,0,0,0,15,12,5,3,4,1,1,3,4,0,2,0,0,21
Katherine Gilmore Richardson,,,,0,15,6,4,9,1,3,0,3,2,0,1,2,3,1,1,2,2,1,0,0,0,0,0,0,0,0,17,8,7,2,4,1,2,1,5,1,1,0,0,21
Derek S Green,,,,,1,7,0,11,2,0,4,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,12,2,8,5,2,2,0,0,2,0,0,0,0,21
Justin Diberardinis,,,,,,0,4,6,2,2,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,1,5,1,1,2,0,1,2,2,0,0,0,21
Beth Finn,,,,,,,0,1,1,5,1,4,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7,5,1,1,0,4,4,2,0,0,1,0,0,21
Isaiah Thomas,,,,,,,,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,9,0,0,0,0,0,1,1,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,0,2,4,0,1,1,4,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,3,1,0,5,2,3,0,0,0,1,1,1,0,21
Erika Almirón,,,,,,,,,,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,3,3,1,0,2,0,1,0,21
Ethelind Baylor,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,1,1,0,0,21
Hena Veit,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,4,0,0,0,1,0,0,21
Bobbie Curry,,,,,,,,,,,,,0,2,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,2,0,0,1,0,0,1,0,0,21
Mark Ross,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,3,0,1,0,1,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,4,0,3,0,1,0,1,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,2,0,1,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,1,0,0,0,21
