col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,0,1,0,0,2,1,1,1,2,1,2,1,0,1,2,2,1,0,1,1,1,1,1,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,1,2,1,1,1,2,1,2,0,0,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,2,15,11,13,22,15,16,3,9,9,3,7,5,6,7,3,3,2,3,6,6,0,0,1,2,13
Tiffany Palmer,,,,,,,,,,,,,,,0,3,6,17,18,13,8,2,7,4,11,6,8,8,3,0,6,4,5,6,2,3,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,3,14,6,6,7,8,10,6,6,2,6,4,1,7,5,2,2,2,1,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,0,9,6,8,8,8,3,6,2,6,2,1,3,2,4,7,2,0,3,1,1,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,13,15,5,4,7,4,6,5,4,9,3,1,1,3,7,3,0,3,0,2,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,8,7,3,3,4,9,7,6,9,2,5,3,2,2,9,2,3,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,7,2,8,6,5,3,4,7,5,2,2,5,4,1,3,3,0,2,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,5,9,4,4,1,6,8,3,4,6,2,1,2,1,1,2,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,6,1,5,2,5,0,2,0,1,0,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,4,6,4,2,6,1,2,2,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,2,2,3,6,2,1,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,4,1,2,1,2,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,0,0,4,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,3,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,1,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,41,28,17,14,11,8,7,6,4,3,1,1,46,34,32,31,30,29,29,23,19,18,17,16,16,15,14,13,13,12,12,9,9,6,5,3,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Janine D Momasso,Vicki Markovitz,James C Crumlish,Gregory Weyer,James F Berardinelli,Robert Trimble,14
Omar Sabir,2,28,11,4,1,3,1,2,0,1,1,1,2,46,32,31,27,11,25,25,12,11,6,10,11,4,10,9,7,6,6,4,4,4,3,2,2,2,14
Lisa Deeley,,0,2,2,1,0,0,0,1,0,0,0,0,25,21,19,18,9,17,16,3,4,3,1,3,3,1,2,2,1,3,2,1,3,0,0,0,0,14
Kahlil Williams,,,1,1,1,0,0,0,0,0,1,0,0,6,5,3,5,8,4,2,8,6,7,3,3,3,5,5,5,4,1,3,2,2,0,0,1,0,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,0,2,3,3,2,0,4,2,4,3,0,1,0,1,3,0,0,0,1,14
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,3,3,2,0,2,2,1,1,1,2,2,1,2,0,1,0,1,0,14
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,2,3,2,1,1,0,2,2,3,0,0,1,1,1,1,0,1,0,0,2,0,2,0,1,0,14
Luigi Borda,,,,,,,0,0,2,0,0,0,0,1,3,0,0,3,3,0,4,0,4,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,0,0,3,2,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,14
Joshua Roberts,,,,,,,,,,,,,,3,26,25,20,4,22,20,5,6,4,4,6,1,5,5,4,1,4,2,1,3,3,2,2,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,27,22,7,25,22,8,6,7,2,1,6,4,7,2,1,3,0,3,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,0,20,5,24,21,4,3,2,2,3,2,5,6,1,1,3,1,1,1,1,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,6,18,18,6,5,4,1,1,2,2,3,2,3,2,1,4,2,1,2,0,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,5,1,11,9,12,5,3,9,2,4,6,1,1,1,4,2,2,0,0,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,19,3,0,4,1,3,3,2,1,1,1,1,1,0,1,0,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,2,0,2,0,0,1,1,2,1,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,8,7,3,2,10,2,5,4,5,5,5,1,2,2,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,6,2,1,4,4,6,4,2,2,2,4,2,2,1,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,1,3,4,1,1,0,3,4,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,2,3,2,1,1,0,1,1,0,0,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,1,1,2,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,0,1,3,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,1,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,2,0,0,0,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,0,1,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,73,41,23,7,5,5,5,5,3,3,2,2,2,54,39,36,32,31,29,27,24,19,16,15,14,14,13,12,11,8,8,7,7,7,5,4,3,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Chris Hall,Jon Marshall,Sherman Toppin,Kay Yu,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Omar Sabir,6,17,7,8,2,2,0,0,0,0,0,0,0,20,20,20,12,8,10,13,11,10,14,3,6,8,8,7,3,7,10,2,7,3,3,4,1,0,15
Lisa Deeley,,2,3,2,2,0,1,1,0,2,0,0,0,12,20,14,8,5,4,9,4,0,8,4,7,10,8,6,2,4,10,2,4,1,2,2,1,0,15
Kahlil Williams,,,1,1,3,1,1,1,2,2,2,0,0,12,2,4,11,14,9,5,5,6,4,6,8,5,9,2,8,4,2,6,5,5,3,2,0,2,15
Dennis Lee,,,,3,1,0,1,0,0,0,0,0,0,7,2,7,2,0,5,3,5,8,7,3,0,0,0,4,2,1,0,1,1,2,3,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,1,5,2,5,3,2,2,0,0,1,1,2,1,0,3,1,0,1,2,1,0,1,1,0,0,15
Lewis Harris Jr,,,,,,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,15
Carla Cain,,,,,,,0,0,2,0,0,0,0,2,2,5,1,0,3,0,3,1,0,2,0,0,2,2,0,2,0,1,1,2,0,0,1,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,1,1,2,0,2,0,1,0,4,1,2,0,1,1,0,0,1,0,0,0,1,0,1,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,4,0,3,3,2,3,0,1,2,0,4,2,1,0,0,0,0,0,2,1,0,0,0,1,1,15
Annette Thompson,,,,,,,,,,0,0,0,0,1,1,1,2,2,2,0,1,0,1,1,3,0,4,0,1,0,0,1,1,0,2,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,0,11,19,9,10,13,12,2,15,10,12,10,11,4,3,2,1,9,5,3,4,1,2,3,3,15
Joshua Roberts,,,,,,,,,,,,,,,2,11,7,2,3,7,3,0,5,5,4,8,6,4,2,6,10,1,2,1,1,2,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,6,11,10,5,8,10,6,5,7,7,5,1,2,9,2,3,3,1,0,2,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,0,10,7,5,5,4,4,9,6,4,4,3,3,5,2,4,5,1,1,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,6,7,2,7,3,11,10,7,8,5,8,0,1,4,1,1,1,2,2,3,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,5,2,7,8,4,6,0,8,3,3,1,1,2,2,1,2,3,1,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,2,4,4,3,0,12,1,3,6,1,7,3,0,1,0,0,1,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,0,3,4,4,5,0,2,4,3,3,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,8,6,6,1,1,2,0,0,0,0,0,4,1,0,0,3,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,7,5,2,2,1,1,3,1,3,2,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,3,2,1,1,2,3,0,0,0,2,3,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,1,2,2,4,1,3,2,0,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,8,3,0,1,0,0,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,1,1,4,4,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,2,3,3,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,4,3,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,34,29,16,13,6,5,5,5,4,2,0,0,37,36,31,29,26,22,21,19,19,19,19,18,16,16,14,13,13,13,12,11,8,8,6,4,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Tiffany Palmer,Wendi Barish,Jon Marshall,Carmella Jacquinto,Kendra Mccrae,Janine D Momasso,Laurie Dow,Sherman Toppin,Nicola Serianni,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Kay Yu,Beth Grossman,Terri M Booker,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Gregory Weyer,Robert Trimble,16
Omar Sabir,2,21,7,1,7,2,0,1,2,0,0,1,1,25,20,23,18,9,12,13,14,9,9,13,12,5,8,11,5,3,7,4,3,2,4,2,0,0,16
Lisa Deeley,,0,1,2,0,1,0,3,0,0,1,0,0,16,16,16,8,6,10,11,7,3,1,7,6,3,5,3,4,2,3,2,2,1,4,1,1,0,16
Kahlil Williams,,,3,0,1,1,5,0,1,3,0,0,0,12,3,4,9,13,8,1,2,3,7,1,2,9,2,0,4,6,4,4,2,0,1,1,0,0,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,1,1,7,4,2,1,1,2,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,16
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,3,1,7,3,0,0,3,4,5,2,2,0,1,4,0,0,0,2,1,0,0,2,0,0,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,2,2,0,0,1,2,0,4,1,1,0,0,0,2,1,1,1,1,1,1,0,0,0,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,0,0,3,4,1,0,0,0,0,0,1,1,1,0,2,3,1,1,0,0,1,1,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,1,0,1,1,0,0,2,1,0,2,1,0,1,0,1,0,1,0,2,0,0,0,1,16
Robin Trent,,,,,,,,,,1,0,0,0,2,0,0,2,3,3,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,1,0,0,1,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,16
Jennifer Schultz,,,,,,,,,,,,,,0,15,12,11,12,11,13,3,6,5,8,2,6,1,2,4,3,6,2,3,1,1,0,0,1,16
Craig Levin,,,,,,,,,,,,,,,2,12,6,5,4,13,3,5,3,8,2,3,0,4,1,1,4,2,3,2,1,3,1,1,16
Joshua Roberts,,,,,,,,,,,,,,,,1,8,3,5,12,6,2,2,3,9,1,5,3,4,1,1,4,2,0,2,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,13,7,0,11,7,11,3,8,6,6,6,7,3,0,1,0,2,1,3,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,12,0,3,7,8,3,1,11,3,1,4,6,2,4,3,3,3,3,2,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,5,5,7,4,2,8,2,2,1,3,4,2,0,2,2,2,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,2,0,5,0,0,0,1,0,0,2,1,2,0,0,0,0,1,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,1,4,3,1,7,2,5,6,3,1,2,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,2,4,0,3,1,1,2,2,1,3,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8,1,2,0,1,0,1,0,1,0,2,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,4,2,2,1,0,0,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,4,0,2,2,1,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,2,2,0,2,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,3,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,63,35,25,11,10,5,5,4,4,4,3,2,2,44,34,33,31,24,22,19,16,16,15,15,15,13,11,11,9,9,8,8,6,6,5,4,2,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Leon Goodman,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Wendi Barish,Jon Marshall,James C Crumlish,Nicola Serianni,Beth Grossman,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,17
Omar Sabir,1,14,11,9,4,5,2,1,1,0,0,0,0,42,24,21,13,15,8,18,22,21,12,17,11,7,9,5,7,5,3,4,6,2,5,2,5,2,17
Lisa Deeley,,1,3,2,2,0,0,0,0,0,0,1,0,15,15,5,5,4,5,13,12,10,2,10,2,4,1,4,3,3,1,3,0,3,1,2,1,0,17
Kahlil Williams,,,2,0,1,0,0,0,1,2,1,1,1,7,10,6,6,8,9,5,3,3,9,1,3,3,5,3,5,7,3,3,4,4,3,2,3,1,17
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,10,1,8,6,2,3,2,0,0,1,0,2,4,2,2,7,4,2,3,0,2,0,1,0,0,17
Annette Thompson,,,,,0,1,0,1,1,0,0,0,1,4,3,1,4,5,6,0,2,1,4,0,4,6,2,2,2,0,2,2,3,2,0,1,1,1,17
Carla Cain,,,,,,0,0,0,0,1,0,0,0,2,2,1,0,1,1,1,0,2,3,1,5,1,2,1,1,0,0,3,1,0,1,0,1,0,17
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,0,3,0,3,0,0,2,1,1,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,2,1,0,2,0,3,0,2,1,0,1,0,1,0,0,2,17
Warren Bloom,,,,,,,,,0,0,0,0,0,1,2,1,0,1,2,0,1,0,2,0,1,1,1,0,2,1,0,0,0,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,1,2,1,1,0,2,1,0,0,2,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,0,2,0,1,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,1,2,2,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,2,18,11,5,2,2,14,13,17,4,14,10,5,2,4,8,3,2,3,2,3,3,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,5,7,7,12,17,18,17,8,16,7,3,12,7,1,2,5,2,3,0,2,3,0,1,17
Craig Levin,,,,,,,,,,,,,,,,4,7,5,4,0,5,1,3,0,5,2,5,3,9,1,1,1,2,0,2,1,1,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,2,3,8,3,0,1,1,1,1,3,5,4,7,1,6,2,3,1,0,3,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,1,7,3,8,5,11,1,3,8,6,4,5,6,3,2,3,1,0,1,3,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,2,5,2,0,7,2,5,7,6,6,3,6,4,6,2,5,1,3,1,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,13,16,5,14,1,1,1,1,0,5,2,1,0,3,0,1,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,15,6,13,3,4,4,2,1,2,0,0,2,0,0,1,1,2,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,3,15,4,2,2,3,1,0,1,1,3,1,1,0,1,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,6,2,3,5,1,3,1,2,3,1,5,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,1,2,5,2,3,2,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,3,2,5,1,4,0,2,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,5,3,4,0,2,1,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,7,4,4,0,2,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,1,1,1,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,2,1,0,17
