col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,16,10,9,7,7,5,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7,4,3,2,2,1,1,0,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Fernando Treviño,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,11
Helen Gym,3,14,10,8,3,6,8,5,7,2,1,3,1,1,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,0,17,9,6,5,4,3,1,2,0,0,0,0,0,11
Allan Domb,,1,10,7,2,5,3,2,1,1,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,12,5,0,2,2,3,2,3,0,1,0,0,0,11
Isaiah Thomas,,,0,10,2,9,2,0,0,3,1,2,2,2,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,12,5,0,2,1,4,2,1,2,0,0,0,0,11
Derek S Green,,,,1,1,7,0,0,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,5,0,1,1,0,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,0,0,3,2,4,0,1,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,5,5,4,0,0,0,2,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,0,0,0,0,5,0,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,0,2,2,3,1,0,2,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,1,4,5,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,5,2,5,2,0,1,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,1,0,0,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,0,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,2,0,0,0,0,11
Mark Ross,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,2,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,1,1,2,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,18,18,13,11,11,10,10,8,5,5,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,30,13,11,6,5,5,5,3,2,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Erika Almirón,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Vinny Black,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,12
Omar Sabir,3,15,2,3,2,0,1,0,0,0,0,0,0,21,16,16,14,12,4,4,6,5,2,4,3,2,3,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,0,1,3,0,2,1,1,0,0,0,0,0,19,13,13,11,12,8,5,5,3,1,4,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,2,1,4,0,1,1,0,0,0,0,0,3,7,5,4,5,0,1,1,0,2,1,2,2,1,2,2,1,2,1,0,1,0,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,2,0,1,1,7,7,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,2,3,3,5,1,0,0,1,1,4,1,1,1,1,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,1,2,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,1,15,15,15,14,9,7,8,6,1,2,0,1,1,2,1,0,1,0,2,1,0,1,1,1,0,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,0,18,16,16,2,2,1,0,4,3,4,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,16,14,1,0,1,0,3,2,2,2,2,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,1,14,2,0,1,1,5,1,1,3,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,3,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,6,6,5,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,8,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,26,13,11,7,3,3,2,1,1,1,0,0,36,26,23,22,20,15,11,11,8,6,6,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Beth Finn,Billy Thompson,Bobbie Curry,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Asa Khalif,Devon Cade,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,13
Omar Sabir,1,25,2,5,2,1,2,0,1,1,0,0,0,43,27,29,25,21,8,8,8,5,6,5,3,1,1,2,1,1,2,1,0,2,1,1,0,1,1,0,0,0,0,13
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,25,17,22,23,20,2,6,3,3,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,13
Kahlil Williams,,,0,1,2,2,0,1,0,0,0,0,0,3,7,5,1,0,2,0,0,1,0,2,0,0,0,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,8,3,2,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,4,4,2,2,1,2,0,3,0,0,2,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,0,26,28,25,20,7,6,3,1,5,1,2,1,1,1,1,3,0,2,0,0,0,2,0,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,0,27,26,20,1,1,0,3,0,2,1,1,0,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,25,22,3,2,2,6,0,3,2,1,0,3,1,3,0,2,2,2,0,2,1,1,1,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,0,22,0,1,0,1,0,1,1,2,1,0,2,0,1,1,0,0,0,2,0,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,6,5,2,6,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,4,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,33,10,10,7,3,2,1,1,1,0,0,0,49,38,38,33,24,14,13,9,8,7,6,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Ogbonna Paul Hagins,Deja Lynn Alvarez,Erika Almirón,Asa Khalif,Beth Finn,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Justin Diberardinis,Bobbie Curry,Devon Cade,Edwin Santana,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Ethelind Baylor,Fareed Abdullah,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
Helen Gym,1,15,14,16,14,3,2,4,0,3,1,1,1,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12,14,2,4,3,1,1,1,1,1,0,0,0,14
Katherine Gilmore Richardson,,0,14,15,15,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,12,15,1,3,1,0,1,1,1,1,0,0,0,14
Allan Domb,,,1,14,14,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,1,0,2,1,1,1,0,0,0,0,14
Derek S Green,,,,0,13,2,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13,14,2,3,1,0,0,1,1,0,0,0,0,14
Isaiah Thomas,,,,,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,1,1,0,1,1,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,0,0,2,1,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,3,1,3,2,0,0,0,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,1,1,1,0,0,1,0,0,0,14
