col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,15,11,11,9,9,8,6,5,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,3,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Deja Lynn Alvarez,Latrice Y Bryant,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Allan Domb,Asa Khalif,Derek S Green,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Katherine Gilmore Richardson,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Helen Gym,0,3,0,4,3,4,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,5,0,16
Deja Lynn Alvarez,,0,2,1,5,3,1,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,16
Latrice Y Bryant,,,4,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16
Isaiah Thomas,,,,0,2,3,2,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,3,2,0,16
Willie Floyd Singletary,,,,,0,4,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,3,0,16
Adrián Rivera-reyes,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,2,0,16
Erika Almirón,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Fareed Abdullah,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16
Fernando Treviño,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,16
Wayne Allen,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,16
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16
Derek S Green,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16
Hena Veit,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,12,9,8,7,7,6,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,8,7,7,2,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Erika Almirón,Isaiah Thomas,Billy Thompson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Fareed Abdullah,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Hena Veit,Justin Diberardinis,Katherine Gilmore Richardson,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,1,2,4,0,1,4,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,17
Deja Lynn Alvarez,,0,2,2,1,2,0,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,17
Adrián Rivera-reyes,,,0,0,0,4,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17
Willie Floyd Singletary,,,,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,17
Allan Domb,,,,,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Erika Almirón,,,,,,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17
Isaiah Thomas,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17
Billy Thompson,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,17
Derek S Green,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17
Eryn Santamoor,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Ethelind Baylor,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Fernando Treviño,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,11,8,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Derek S Green,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Mark Ross,Hena Veit,Joseph A Diorio,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Helen Gym,2,6,4,6,6,4,4,3,2,2,2,1,1,1,2,3,1,1,0,1,2,2,1,1,1,0,0,0,0,0,11,4,2,3,18
Adrián Rivera-reyes,,1,4,1,3,1,0,1,1,2,1,0,0,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,4,1,1,18
Deja Lynn Alvarez,,,1,2,1,3,3,2,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,18
Allan Domb,,,,0,1,3,5,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,5,0,1,1,18
Erika Almirón,,,,,0,4,2,2,2,1,0,1,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,3,0,1,18
Derek S Green,,,,,,0,4,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,18
Eryn Santamoor,,,,,,,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,2,0,18
Ethelind Baylor,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,0,18
Isaiah Thomas,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,18
Willie Floyd Singletary,,,,,,,,,,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,18
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18
Edwin Santana,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,18
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,18
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,11,10,8,8,7,7,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,17,9,4,3,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Allan Domb,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Fernando Treviño,Hena Veit,Asa Khalif,Justin Diberardinis,Bobbie Curry,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Helen Gym,0,4,3,3,3,3,5,4,4,2,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,5,2,0,19
Adrián Rivera-reyes,,0,7,0,5,2,1,0,4,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6,2,1,19
Deja Lynn Alvarez,,,0,1,4,1,2,2,3,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,19
Katherine Gilmore Richardson,,,,0,1,4,4,4,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,19
Willie Floyd Singletary,,,,,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,1,0,19
Allan Domb,,,,,,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,19
Derek S Green,,,,,,,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,19
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,19
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,19
Beth Finn,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,19
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,19
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,19
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,15,10,10,8,8,7,6,5,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,10,9,8,1,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Ogbonna Paul Hagins,Isaiah Thomas,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Derek S Green,Erika Almirón,Fareed Abdullah,Bobbie Curry,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Helen Gym,1,4,4,5,4,1,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,20
Deja Lynn Alvarez,,0,5,0,5,1,3,2,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,20
Adrián Rivera-reyes,,,0,0,5,0,4,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,20
Allan Domb,,,,0,0,2,0,1,2,2,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,20
Ogbonna Paul Hagins,,,,,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,20
Isaiah Thomas,,,,,,1,1,1,1,1,0,2,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,2,0,20
Willie Floyd Singletary,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,20
Fernando Treviño,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,20
Asa Khalif,,,,,,,,,0,0,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,20
Derek S Green,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,20
Erika Almirón,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,20
Fareed Abdullah,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,4,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,20
Beth Finn,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,12,8,7,7,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,12,6,5,1,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Edwin Santana,Ethelind Baylor,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Helen Gym,0,1,3,2,1,2,2,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8,2,2,0,21
Isaiah Thomas,,0,0,1,2,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,21
Adrián Rivera-reyes,,,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,21
