col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,27,13,11,7,5,3,3,3,2,1,1,0,0,24,18,13,11,11,9,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,2,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Craig Levin,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kay Yu,Laurie Dow,Sherman Toppin,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,18
Omar Sabir,3,13,5,7,3,1,3,0,0,1,0,0,0,24,17,16,13,10,14,10,11,8,8,8,5,8,7,7,5,6,4,3,3,2,1,2,2,1,18
Lisa Deeley,,0,1,0,0,1,1,0,1,0,1,0,0,17,4,9,5,4,8,4,2,4,2,2,1,7,3,2,2,1,1,1,0,1,0,0,2,1,18
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,7,1,2,6,0,2,0,2,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,18
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,2,3,3,4,1,1,3,4,1,3,2,3,1,2,0,2,2,3,2,2,2,2,1,0,0,18
Annette Thompson,,,,,0,1,0,2,0,0,0,0,0,2,5,1,4,2,1,1,1,2,5,3,4,0,1,1,3,2,0,0,1,0,1,0,0,0,18
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,1,1,2,2,1,1,0,1,1,1,0,1,1,0,0,0,1,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,2,0,2,1,0,1,4,0,0,0,0,0,0,0,1,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joshua Roberts,,,,,,,,,,,,,,3,9,11,6,5,10,4,3,2,3,2,1,7,3,3,1,2,2,1,2,0,0,0,2,0,18
Jennifer Schultz,,,,,,,,,,,,,,,1,6,8,7,4,3,2,8,3,3,7,2,2,5,2,6,1,0,2,1,1,1,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,7,4,11,2,4,4,3,3,1,6,2,2,0,2,4,1,3,0,0,1,2,1,18
Wendi Barish,,,,,,,,,,,,,,,,,0,2,5,3,4,4,6,5,7,7,2,2,4,2,0,0,0,1,2,1,2,1,18
Craig Levin,,,,,,,,,,,,,,,,,,0,1,3,3,3,3,2,1,1,1,4,1,4,1,0,1,1,0,0,0,2,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,2,3,4,2,0,5,2,0,1,2,1,2,1,0,0,0,2,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,4,5,2,2,3,1,2,2,1,1,0,0,0,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,4,5,1,0,4,1,5,1,4,3,2,1,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,2,2,3,3,2,1,1,1,0,0,1,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,1,4,2,0,2,0,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,5,1,0,2,0,0,1,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,1,0,1,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,2,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,1,0,2,1,1,0,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,50,23,10,9,8,4,4,2,2,1,1,0,0,34,26,20,17,15,14,14,12,12,11,11,10,10,10,8,8,7,6,4,4,3,2,2,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Craig Levin,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Janine D Momasso,Laurie Dow,James C Crumlish,Jon Marshall,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Sherman Toppin,Chris Hall,Gregory Weyer,Robert Trimble,19
Omar Sabir,5,18,7,2,0,0,1,1,0,0,1,0,1,26,17,12,16,13,6,14,10,4,6,9,3,4,6,3,3,3,2,4,4,2,6,1,2,1,19
Lisa Deeley,,0,1,3,2,0,1,0,0,0,1,0,0,20,13,14,14,8,10,6,3,2,4,4,5,3,5,2,3,1,0,5,0,0,6,0,0,0,19
Kahlil Williams,,,0,0,1,2,1,0,0,0,0,1,0,4,5,5,1,5,5,1,3,7,4,3,2,3,0,6,3,3,3,1,1,4,0,1,1,0,19
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,4,6,2,0,1,2,4,2,1,2,1,1,0,3,0,1,0,0,0,2,1,0,0,0,0,19
Carla Cain,,,,,0,1,0,0,1,0,0,0,0,1,4,1,0,1,1,2,1,1,2,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,0,0,2,0,1,0,0,0,1,2,1,0,2,3,1,3,1,1,0,0,2,0,2,0,3,1,1,1,1,0,0,0,0,19
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,2,3,0,1,3,0,0,2,1,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,19
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,0,1,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,13,14,17,9,8,9,7,1,5,4,0,5,7,0,2,1,4,4,1,2,4,3,1,1,19
Jennifer Schultz,,,,,,,,,,,,,,,0,7,3,7,8,13,10,5,9,2,6,3,7,1,4,0,2,1,2,2,2,0,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,0,13,8,10,1,1,6,4,2,5,1,0,2,3,1,4,4,0,5,5,2,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,6,3,1,2,1,2,2,0,2,0,0,0,1,2,5,1,0,5,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,4,1,2,2,2,7,2,3,1,1,2,1,3,2,2,2,4,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,3,5,3,2,6,6,1,2,3,2,3,2,1,3,0,1,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,0,8,1,4,1,1,1,6,0,0,0,0,0,2,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,6,1,3,3,3,3,3,2,0,0,1,1,1,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,5,2,3,3,1,1,3,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,3,0,2,0,1,0,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,0,0,2,1,0,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,0,1,0,0,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,2,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,52,32,14,9,7,6,5,4,3,2,2,1,1,39,32,24,20,20,19,18,15,12,12,10,10,9,9,9,7,7,7,6,6,6,6,3,2,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Janine D Momasso,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,Beth Grossman,James C Crumlish,Leon Goodman,Nicola Serianni,Sherman Toppin,Terri M Booker,Wendi Barish,Kay Yu,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Kendra Mccrae,Robert Trimble,Gregory Weyer,20
Omar Sabir,0,9,1,3,2,1,2,1,0,0,1,0,0,11,17,6,8,6,10,5,7,5,2,3,2,2,3,3,3,3,1,1,2,1,1,2,1,0,20
Lisa Deeley,,1,0,1,2,1,1,1,0,0,0,0,0,10,13,3,4,4,7,4,3,5,2,3,5,2,3,3,4,1,3,1,3,2,1,1,0,0,20
Jen Devor,,,1,2,0,0,0,0,1,0,0,0,0,2,0,5,3,0,1,2,0,0,2,3,0,2,0,0,1,1,1,2,0,0,0,1,0,0,20
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,2,2,0,0,1,1,1,1,1,0,0,4,0,1,1,1,0,0,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,4,0,3,0,1,0,1,1,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,1,2,2,1,2,1,1,1,0,0,1,0,1,1,1,0,0,0,20
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,3,1,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,1,0,20
Robin Trent,,,,,,,,,0,1,1,0,0,1,0,2,0,0,0,1,0,0,3,1,0,2,0,1,2,0,2,1,0,0,1,1,0,0,20
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,0,9,7,3,3,3,5,6,7,4,2,2,7,1,3,3,1,4,2,0,1,1,1,0,0,20
Joshua Roberts,,,,,,,,,,,,,,,0,2,8,5,8,3,6,6,1,4,3,2,5,3,2,3,0,2,4,1,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,0,4,3,2,5,1,1,5,4,1,4,2,4,3,2,2,4,1,1,3,3,1,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,6,3,2,1,0,3,0,2,1,0,1,3,0,2,2,1,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,4,5,1,0,2,0,0,1,1,2,2,3,1,1,1,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,0,0,1,3,2,1,0,1,0,1,2,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,3,2,1,3,2,1,1,1,0,1,2,1,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,1,1,0,0,2,0,0,1,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,3,0,4,1,1,1,1,2,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,4,0,1,2,1,0,0,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,1,2,0,1,2,1,0,1,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,0,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,2,0,0,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,2,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,31,23,6,6,5,5,5,4,3,2,2,1,0,25,25,15,12,12,11,11,10,9,8,8,8,8,7,7,7,6,6,5,4,4,4,3,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Janine D Momasso,Cateria R Mccabe,Carmella Jacquinto,Terri M Booker,Tiffany Palmer,Beth Grossman,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Kendra Mccrae,Laurie Dow,James F Berardinelli,Nicola Serianni,Robert Trimble,Chris Hall,Leon Goodman,Jon Marshall,Sherman Toppin,James C Crumlish,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,21
Omar Sabir,4,12,2,4,2,2,1,2,0,0,0,0,0,22,10,7,7,9,7,6,3,5,3,4,5,4,3,5,3,3,2,4,4,4,1,2,1,0,21
Lisa Deeley,,0,3,1,0,1,0,0,0,0,1,0,0,8,11,5,3,7,6,2,7,3,2,4,4,3,3,1,2,0,2,0,3,2,2,2,1,0,21
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,1,3,6,3,4,0,1,2,1,0,1,0,1,0,1,0,0,0,0,21
Kahlil Williams,,,,0,0,0,0,0,0,1,0,1,0,4,1,1,3,2,1,5,5,2,2,2,0,4,0,2,2,1,3,1,1,0,1,0,0,0,21
Marwan Kreidie,,,,,0,0,1,1,0,0,0,0,0,2,4,3,0,1,0,1,0,1,0,2,1,1,2,0,0,2,1,1,0,0,0,0,1,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,3,0,2,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joshua Roberts,,,,,,,,,,,,,,0,7,5,5,7,9,3,4,4,3,5,5,4,2,5,2,4,3,4,4,3,2,2,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,0,10,3,4,3,3,4,4,7,3,1,0,3,0,5,1,1,2,3,0,0,0,0,0,21
Craig Levin,,,,,,,,,,,,,,,,1,2,2,1,2,0,1,4,1,2,0,0,0,4,0,1,0,3,0,0,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,2,7,2,4,3,1,4,2,3,3,1,4,1,1,0,0,0,0,1,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,5,4,3,0,2,3,3,3,2,3,1,1,0,1,0,2,1,2,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,5,2,4,2,2,2,1,1,0,2,2,2,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,2,5,3,3,3,1,2,0,1,1,0,2,2,1,0,0,0,1,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,5,3,5,1,5,3,2,1,0,2,2,0,0,1,0,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,4,6,1,1,3,2,1,1,1,3,1,2,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,1,0,1,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,1,1,1,1,1,0,0,1,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,2,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,2,1,0,1,1,0,1,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,3,0,1,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,23,9,9,8,3,3,3,1,1,1,1,0,31,29,14,14,13,12,12,12,11,10,10,9,9,8,7,7,7,6,6,5,4,3,2,2,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Wendi Barish,Craig Levin,Nicola Serianni,Carmella Jacquinto,Vicki Markovitz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Kendra Mccrae,Janine D Momasso,Leon Goodman,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Henry Mcgregor Sias,Jon Marshall,Chris Hall,Gregory Weyer,James F Berardinelli,22
Omar Sabir,1,13,2,2,3,0,0,1,1,0,0,1,0,14,17,11,13,12,11,9,7,3,3,6,2,5,4,2,4,2,1,2,2,2,2,0,0,0,22
Lisa Deeley,,1,1,2,0,2,1,0,0,0,0,0,1,13,13,10,6,8,10,6,9,4,6,4,3,4,1,2,1,2,1,0,1,2,1,0,0,0,22
Dennis Lee,,,0,0,0,0,0,1,1,0,0,0,0,3,2,3,3,0,1,1,0,3,0,0,2,3,1,0,1,1,0,2,1,0,1,0,0,0,22
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,1,3,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,22
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,2,0,1,3,1,1,0,2,1,0,1,2,0,0,0,0,0,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,0,2,0,3,2,2,0,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,22
