col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,16,9,9,15,14,12,12,8,7,5,5,2,3,1,1,2,3,1,0,0,0,1,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,4,4,0,13,13,11,12,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,1,7,4,2,2,0,4,7,7,4,2,2,1,2,0,2,1,0,1,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,1,0,2,6,4,3,2,2,0,0,2,1,0,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,0,12,13,12,4,1,5,1,2,1,1,1,0,3,1,1,1,1,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,11,11,1,0,1,3,0,2,3,1,3,0,1,1,0,1,1,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,10,3,1,3,1,3,2,1,1,2,1,1,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,4,1,2,1,3,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,0,0,1,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,2,1,2,1,1,2,1,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,0,0,1,0,1,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,2,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,69,24,23,20,19,18,16,12,12,11,11,10,7,6,6,5,4,4,3,2,2,2,2,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Beth Grossman,Laurie Dow,Nicola Serianni,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Gregory Weyer,Vicki Markovitz,Kay Yu,James F Berardinelli,5
Omar Sabir,5,32,15,4,4,0,1,0,1,1,0,0,0,51,20,24,25,24,16,22,23,17,8,3,4,0,1,0,1,2,1,1,2,1,1,0,0,0,5
Lisa Deeley,,4,8,3,1,2,0,0,0,0,1,0,0,37,20,8,20,18,8,17,18,14,6,0,3,2,3,3,1,1,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,1,0,0,1,0,1,0,0,0,0,0,19,23,12,1,3,12,0,0,0,3,1,0,1,3,0,1,2,0,0,0,0,0,1,0,0,5
Kahlil Williams,,,,2,1,1,1,0,0,0,0,0,0,3,4,2,3,1,3,0,2,0,1,4,4,4,1,1,2,0,2,3,0,3,0,0,0,0,5
Dennis Lee,,,,,0,1,0,2,0,0,0,0,0,3,3,2,3,3,0,3,1,1,2,5,2,1,3,2,1,2,0,1,3,1,0,1,0,0,5
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,3,1,3,1,0,1,2,0,0,0,1,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,3,2,0,0,2,0,1,3,0,0,0,0,0,1,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,1,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,2,22,16,21,22,14,19,21,17,8,5,2,2,1,1,1,3,2,2,0,1,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,1,18,2,3,14,2,0,1,5,5,1,3,2,1,2,5,0,0,0,1,2,1,1,0,5
Craig Levin,,,,,,,,,,,,,,,,5,2,4,11,2,2,2,3,1,1,2,0,0,2,3,1,0,0,0,1,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,20,0,21,19,16,5,5,5,2,1,2,1,1,3,2,2,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,1,23,24,19,2,4,4,3,1,0,0,0,1,0,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,3,0,0,0,4,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,21,18,2,3,2,1,0,0,0,1,0,0,2,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,19,2,2,3,1,0,0,0,0,1,1,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,4,0,1,0,1,0,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,2,3,2,2,2,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,3,2,2,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,0,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,1,0,0,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,1,0,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,78,52,36,31,31,31,27,27,20,12,12,9,8,8,7,5,5,5,4,3,3,2,2,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Craig Levin,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Leon Goodman,James C Crumlish,Chris Hall,Wendi Barish,Jon Marshall,Tiffany Palmer,Beth Grossman,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Vicki Markovitz,James F Berardinelli,Kay Yu,Janine D Momasso,Terri M Booker,6
Omar Sabir,6,10,3,3,2,3,0,0,1,0,0,0,0,20,16,8,12,11,10,9,9,3,3,4,4,2,5,4,1,1,3,2,2,3,0,2,1,1,6
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,13,4,3,7,6,6,4,5,2,1,2,2,2,2,1,0,1,0,1,0,0,0,1,1,0,6
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,4,1,1,1,3,3,1,0,3,1,0,1,2,1,0,2,2,0,2,6
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,1,2,2,2,1,2,1,1,0,0,2,0,2,0,1,0,0,1,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,2,2,1,0,3,2,1,1,0,1,1,1,0,0,0,2,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,2,0,1,2,0,1,1,0,0,0,0,0,1,2,0,0,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,1,7,3,13,7,11,3,9,3,2,1,2,1,3,1,1,2,0,2,0,2,1,1,1,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,0,1,8,6,8,0,6,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,3,1,0,0,4,0,5,4,0,1,2,3,0,1,2,0,1,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,0,8,10,0,9,2,2,1,1,0,1,0,0,2,0,1,0,1,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,8,0,8,0,0,4,4,2,0,4,0,0,3,1,3,1,1,1,1,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,9,2,1,0,1,1,0,1,1,1,1,1,0,1,0,1,2,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,7,2,0,3,1,0,2,3,0,0,1,1,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,2,2,0,1,1,1,1,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,1,0,1,1,3,2,0,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,0,1,1,1,1,0,1,0,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,3,2,1,0,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,19,9,8,5,3,2,1,1,0,0,0,0,28,19,16,15,14,13,13,12,10,9,8,7,7,6,5,4,4,4,4,4,4,3,3,2,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Joshua Roberts,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Leon Goodman,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,James C Crumlish,Laurie Dow,Nicola Serianni,Kay Yu,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Robert Trimble,Gregory Weyer,Vicki Markovitz,7
Omar Sabir,1,14,9,8,3,2,2,1,0,0,0,0,0,22,19,17,16,15,16,12,12,10,8,8,11,9,9,9,4,2,4,5,5,2,4,4,1,0,7
Kahlil Williams,,1,0,0,1,3,1,1,0,0,1,1,0,5,4,3,12,5,12,9,6,6,5,7,9,9,3,7,3,1,3,3,2,2,0,1,1,1,7
Lisa Deeley,,,1,4,2,0,0,0,1,1,0,0,0,12,7,13,4,5,2,2,3,4,4,3,1,1,3,3,2,5,4,1,3,1,1,2,0,0,7
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,10,11,11,0,9,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,7
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,2,2,3,4,0,1,2,3,1,2,1,1,0,1,1,0,0,0,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,4,1,3,1,1,1,2,3,1,1,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,7
Annette Thompson,,,,,,,0,0,1,0,0,0,0,3,3,1,4,3,1,0,4,1,2,1,0,0,3,0,0,1,0,1,0,1,0,1,1,0,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,7
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,14,19,4,15,7,2,5,2,6,4,1,0,6,0,4,3,4,3,2,3,2,3,0,1,7
Jennifer Schultz,,,,,,,,,,,,,,,2,13,4,11,1,0,5,3,3,2,0,0,3,1,3,1,4,1,0,1,0,3,0,1,7
Craig Levin,,,,,,,,,,,,,,,,0,2,13,1,4,4,2,4,1,0,2,4,4,4,5,3,2,1,2,0,2,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,12,9,10,7,4,5,10,12,6,8,2,4,2,3,1,2,0,0,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,0,3,3,4,2,0,0,2,0,2,1,1,2,1,1,1,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,11,3,6,2,4,12,10,3,6,1,1,2,1,2,1,3,0,1,1,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,3,5,4,3,8,9,3,6,2,3,0,0,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,5,6,7,0,0,10,2,0,3,1,4,2,2,1,0,3,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,4,6,1,1,2,2,0,1,1,2,1,2,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,3,0,2,2,2,1,2,1,1,2,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,2,2,4,2,2,0,0,2,2,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,5,0,0,0,0,1,0,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,2,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,2,2,1,3,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,0,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,0,2,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,57,26,22,19,8,8,6,3,2,1,1,1,0,36,32,30,24,23,22,19,18,15,15,14,13,13,13,12,9,8,8,7,6,5,4,4,3,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Craig Levin,Jennifer Schultz,Jon Marshall,Janine D Momasso,Terri M Booker,Kendra Mccrae,Laurie Dow,Wendi Barish,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Chris Hall,James F Berardinelli,Kay Yu,Leon Goodman,Tiffany Palmer,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Sherman Toppin,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,Anthony Kyriakakis,Gregory Weyer,8
Omar Sabir,3,6,3,1,2,4,0,0,0,1,0,0,0,17,11,7,3,3,1,3,3,3,6,0,1,0,1,2,2,4,1,0,3,3,1,2,1,0,8
Lisa Deeley,,1,0,0,1,0,0,0,0,0,0,0,0,3,3,2,1,0,1,2,1,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,1,1,2,0,0,1,1,0,0,1,0,5,3,3,2,4,4,1,3,1,0,1,2,1,4,4,4,0,1,3,2,1,2,0,1,0,8
Dennis Lee,,,,1,1,0,5,0,0,0,0,0,0,5,0,1,6,2,2,4,2,3,0,3,3,4,1,1,0,1,2,1,1,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,2,2,0,1,0,1,2,1,1,1,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,6,4,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,2,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
Warren Bloom,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,1,5,4,3,4,2,4,2,4,3,3,1,3,1,2,1,3,0,1,2,1,1,0,1,0,8
Jennifer Schultz,,,,,,,,,,,,,,,0,6,3,2,1,2,2,2,4,1,1,0,1,2,1,4,1,1,2,3,3,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,3,3,2,2,2,1,4,0,2,1,1,0,3,3,0,1,0,0,1,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,4,3,2,1,2,3,3,0,0,1,1,3,1,0,0,1,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,2,1,2,2,2,2,1,1,2,1,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,2,3,2,3,1,2,0,2,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,4,0,0,1,1,0,0,0,0,0,1,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,3,2,2,1,3,1,0,0,1,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,1,1,2,1,1,0,1,1,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,0,0,2,1,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,2,2,0,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,3,1,1,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
