col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lisa Deeley,11,22,4,7,3,2,3,6,3,2,1,1,0,65,44,22,24,16,18,14,12,10,6,7,8,7,5,3,4,5,5,3,1,4,2,2,2,0,3,2,0,1,0,7
Omar Sabir,,1,0,0,2,0,0,0,0,0,0,0,1,15,18,12,12,10,1,1,5,1,7,3,1,3,0,0,1,2,1,1,2,1,2,1,2,0,2,0,0,0,0,7
Kahlil Williams,,,0,1,2,3,1,0,0,0,1,1,1,4,11,5,2,5,4,5,1,1,0,2,0,0,0,6,2,1,2,0,3,1,2,0,1,1,0,0,1,0,0,7
Annette Thompson,,,,0,0,0,1,1,0,1,0,0,0,8,6,2,3,2,1,2,1,2,1,1,4,1,0,1,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,7
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,1,5,2,0,2,0,2,3,1,4,2,0,3,0,2,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,0,0,0,2,1,0,0,1,1,6,4,2,1,0,2,1,4,0,0,2,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,1,0,0,1,0,0,2,3,2,0,1,3,1,2,2,2,1,2,0,2,2,2,2,0,0,1,0,1,0,1,2,1,2,1,0,0,7
Luigi Borda,,,,,,,,0,0,0,1,0,0,6,3,1,1,0,5,2,1,3,2,4,0,1,3,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,1,0,2,5,2,1,0,0,2,3,4,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,3,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,3,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,0,37,16,21,17,17,11,4,8,1,8,6,0,6,1,1,1,5,0,3,4,2,2,0,2,1,1,0,1,0,7
Helen Gym,,,,,,,,,,,,,,,2,23,17,20,12,7,7,8,3,3,4,5,4,7,3,3,3,4,4,3,2,1,2,2,0,1,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,14,17,3,4,3,6,1,1,5,1,1,6,2,4,0,0,2,0,1,0,2,0,0,1,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,0,16,5,4,6,2,1,2,2,0,1,0,3,0,1,0,0,2,3,0,1,0,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,5,2,0,2,0,1,0,0,1,4,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,4,1,4,0,4,1,0,3,2,1,1,1,0,2,2,1,1,1,0,0,2,1,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,0,0,4,3,2,3,0,0,0,0,0,0,0,1,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,2,9,1,1,4,0,0,6,2,0,5,0,1,2,1,0,0,3,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,0,1,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,1,0,3,2,0,5,0,0,0,1,0,1,2,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3,4,0,3,3,0,1,0,0,0,0,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,1,0,2,0,1,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,0,0,0,2,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,1,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,110,31,15,11,11,10,9,9,7,5,4,4,3,80,69,30,29,25,25,21,17,16,14,13,12,12,11,10,10,10,9,8,7,6,5,4,4,3,3,3,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Justin Diberardinis,Bobbie Curry,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Beth Finn,Erika Almirón,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Wayne Allen,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,8
Lisa Deeley,1,7,3,1,1,0,0,0,0,1,0,0,0,18,9,6,6,4,7,3,4,3,3,2,0,1,1,2,1,2,2,0,2,1,1,1,2,0,0,1,0,0,0,8
Omar Sabir,,0,0,0,0,0,1,2,1,0,0,0,0,7,6,5,9,0,3,1,0,2,2,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8
Luigi Borda,,,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,2,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,8
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,8
Jen Devor,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,8,6,6,4,5,4,3,1,1,2,0,3,2,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,0,8,6,3,5,2,3,0,2,2,0,0,1,1,3,1,0,1,3,1,1,0,1,0,0,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,5,2,5,0,0,0,1,2,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,4,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,1,0,2,1,1,0,0,2,0,0,1,0,2,2,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,2,1,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,13,4,4,3,3,3,3,2,2,1,1,0,25,15,11,10,9,8,7,6,6,6,5,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Luigi Borda,Dennis Lee,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Beth Finn,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Adrián Rivera-reyes,Joseph A Diorio,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Bobbie Curry,Fareed Abdullah,Billy Thompson,Wayne Allen,Deja Lynn Alvarez,Edwin Santana,Hena Veit,Mark Ross,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Ogbonna Paul Hagins,Sherrie Cohen,9
Lisa Deeley,4,11,2,1,0,1,2,2,3,1,0,1,0,20,22,12,12,13,10,2,4,5,2,3,3,4,2,2,1,2,0,1,0,2,1,0,0,1,1,0,0,0,0,9
Omar Sabir,,0,1,1,2,1,0,0,0,0,0,0,0,8,10,5,5,10,3,2,2,1,2,0,3,3,0,0,3,3,2,3,0,0,1,0,0,0,0,1,0,0,0,9
Luigi Borda,,,0,1,0,0,1,0,0,1,0,0,0,9,3,2,4,1,1,2,2,3,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,0,1,1,0,0,0,0,1,0,0,4,5,2,3,0,1,3,2,2,0,0,0,0,0,3,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,2,3,1,1,1,1,0,2,0,3,1,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2,2,1,3,2,2,2,2,0,1,1,3,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,5,3,2,3,2,0,2,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,1,4,2,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,2,0,0,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,2,20,12,15,13,4,6,3,9,4,4,3,2,3,1,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,0,13,7,10,10,5,5,5,2,0,1,3,5,3,1,2,1,0,1,3,1,2,2,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,10,8,5,4,3,1,0,2,1,2,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,0,8,1,4,1,3,0,2,3,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,1,4,2,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,5,1,0,3,2,4,2,3,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,1,0,3,1,0,0,1,1,0,0,1,1,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,40,19,10,8,7,6,6,4,3,2,1,1,0,39,38,19,18,17,14,10,10,9,7,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Beth Finn,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Joseph A Diorio,Vinny Black,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Sherrie Cohen,10
Lisa Deeley,2,14,4,2,3,2,2,2,2,3,1,0,0,30,26,13,13,11,10,10,7,7,4,6,2,3,6,3,3,2,3,3,0,0,0,0,1,1,0,0,0,0,0,10
Omar Sabir,,1,0,0,1,0,1,1,0,0,0,0,0,15,11,10,2,11,2,3,2,9,0,1,0,1,0,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,0,3,1,2,0,0,0,0,0,1,1,10,8,3,6,3,5,0,3,4,5,0,1,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,0,1,1,0,1,0,0,1,0,0,8,1,4,1,2,3,2,5,1,4,0,2,2,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,5,1,2,2,2,2,4,3,1,0,0,1,0,1,0,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,10
Jen Devor,,,,,,0,0,1,1,0,0,0,0,5,4,1,3,0,3,1,3,1,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,2,0,0,2,2,2,3,1,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,4,1,3,3,0,1,1,0,0,0,1,1,1,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,0,2,0,1,1,2,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,1,0,3,1,1,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,25,16,11,12,11,9,11,9,8,1,2,5,2,3,5,1,4,1,4,2,1,2,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,0,11,10,12,9,3,5,11,3,4,3,2,2,4,3,0,3,1,0,1,2,1,0,0,1,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,5,8,2,5,1,7,3,1,1,1,0,2,2,0,1,2,2,2,0,1,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,0,2,5,6,4,2,4,5,3,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,2,2,11,1,1,0,0,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,3,6,3,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,2,3,3,1,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,4,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,2,0,2,0,0,0,0,1,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,10
