col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,91,79,74,72,71,19,17,16,13,12,10,10,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,1,0,0,88,70,61,59,54,52,34,22,20,16,10,9,9,8,7,7,6,6,5,4,4,3,2,2,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Leon Goodman,Jon Marshall,Tiffany Palmer,Terri M Booker,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Chris Hall,Nicola Serianni,Robert Trimble,Beth Grossman,James F Berardinelli,Janine D Momasso,James C Crumlish,Laurie Dow,Kay Yu,Gregory Weyer,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Mark Ross,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Billy Thompson,Beth Finn,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Devon Cade,Hena Veit,Vinny Black,Edwin Santana,Sherrie Cohen,7
Joshua Roberts,0,33,30,11,30,28,24,12,3,12,2,2,3,2,1,1,3,3,2,0,0,4,2,0,0,44,36,36,36,28,10,10,4,7,4,3,1,3,1,0,1,2,2,1,1,2,0,1,1,2,0,0,1,0,0,7
Carmella Jacquinto,,1,32,4,29,30,26,2,6,1,4,6,3,7,2,0,2,0,2,2,0,1,1,1,1,32,39,39,36,34,3,3,12,2,7,3,1,1,1,2,0,1,0,0,1,0,1,0,1,2,1,0,0,0,0,7
Cateria R Mccabe,,,0,1,32,31,27,1,6,0,4,4,1,2,0,0,1,0,1,3,2,0,0,0,0,32,35,33,30,28,1,1,6,0,1,0,1,0,1,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7
Jennifer Schultz,,,,1,3,4,0,13,6,10,5,4,5,2,4,3,5,5,2,2,3,2,3,1,1,12,10,8,5,4,14,7,4,6,5,6,4,7,2,2,3,4,3,0,0,4,4,3,1,0,1,1,0,0,0,7
Sherman Toppin,,,,,0,30,23,2,4,0,1,3,1,3,2,2,2,2,0,1,3,0,1,0,0,28,32,31,29,27,0,3,5,1,1,2,3,0,2,0,1,0,3,1,0,0,1,1,0,1,0,0,1,0,0,7
Anthony Kyriakakis,,,,,,0,24,3,6,1,2,2,2,2,2,3,1,1,2,1,1,1,0,1,0,28,30,31,29,28,2,2,4,2,0,0,2,0,1,2,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,0,1,3,2,4,0,3,1,0,0,1,1,0,2,1,1,0,0,0,24,31,30,26,23,2,0,2,0,2,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,7
Craig Levin,,,,,,,,1,4,10,2,1,2,1,1,2,4,3,3,4,1,3,0,0,0,8,7,4,5,2,7,9,4,5,2,4,0,3,1,1,2,2,1,1,0,2,1,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,0,1,9,3,3,6,1,4,1,4,2,4,3,2,1,2,1,4,11,12,6,5,5,4,7,3,2,2,4,0,1,5,1,3,0,2,4,1,0,1,2,0,1,0,1,0,0,7
Jon Marshall,,,,,,,,,,1,0,0,2,0,0,0,2,2,0,0,0,3,0,0,0,5,7,4,4,2,6,7,2,2,3,2,0,3,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,0,4,4,4,3,6,0,3,2,4,1,1,2,1,0,4,7,10,4,1,4,1,3,2,3,6,4,1,2,6,3,1,1,2,4,2,3,1,1,1,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,1,1,1,3,1,2,2,1,2,3,0,3,0,0,4,8,9,3,4,1,2,4,1,5,2,3,1,3,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,0,3,3,2,2,1,2,1,2,1,1,1,1,2,7,6,4,2,4,1,3,2,3,2,0,2,2,1,0,0,1,0,2,1,1,0,1,0,1,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,1,1,3,1,0,1,0,0,0,3,5,5,6,3,2,2,4,1,3,1,2,1,0,1,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,1,2,1,0,1,0,1,0,2,0,0,0,1,5,0,2,0,1,2,3,2,3,1,2,4,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,0,0,4,2,1,0,1,1,1,0,1,1,3,1,0,2,1,0,1,0,3,3,1,1,1,3,1,1,2,2,2,2,1,0,0,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,0,0,3,3,3,2,1,2,3,3,3,2,2,1,2,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,5,4,3,0,2,1,0,0,2,1,3,0,0,0,3,2,2,2,1,2,1,2,1,0,0,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,3,1,2,4,2,1,3,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,3,4,4,2,1,0,1,4,1,2,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,4,3,1,2,1,2,3,1,1,1,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,2,2,0,2,2,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,1,0,1,1,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,37,36,34,30,6,5,3,5,3,1,2,3,1,3,1,1,1,0,1,0,1,0,2,1,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,45,38,6,1,12,0,8,4,1,0,2,3,2,3,2,0,2,2,1,1,2,0,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,38,5,2,10,2,7,4,2,1,3,4,2,2,1,1,2,1,1,0,3,2,0,1,1,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,34,4,4,5,0,3,2,2,0,1,0,1,2,0,1,2,2,1,1,0,1,0,0,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,1,5,0,1,0,3,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,3,0,2,1,4,1,1,0,2,1,1,3,0,1,0,0,0,1,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,1,2,2,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,2,0,1,1,1,2,1,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,1,1,1,0,2,3,0,0,1,1,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,1,1,3,1,1,0,2,1,0,0,0,1,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,51,39,39,39,38,32,24,18,17,16,15,11,10,9,8,8,8,7,7,6,5,5,2,1,64,63,61,58,44,25,22,20,16,14,10,10,9,8,7,6,5,5,4,4,4,4,3,3,3,1,1,1,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Fernando Treviño,Mark Ross,Wayne Allen,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Justin Diberardinis,Beth Finn,Devon Cade,Vinny Black,Bobbie Curry,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Tiffany Palmer,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,James C Crumlish,Leon Goodman,Vicki Markovitz,Craig Levin,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,8
Helen Gym,3,28,34,22,24,9,5,4,2,1,4,4,4,2,2,2,1,1,1,2,3,1,0,0,1,1,1,0,0,0,32,11,14,20,18,17,14,7,3,4,4,3,6,3,4,3,3,5,5,2,1,0,1,1,1,8
Derek S Green,,1,36,32,31,15,2,2,8,3,1,2,2,0,0,2,1,3,2,2,0,0,0,3,1,0,1,0,0,0,27,12,21,19,17,17,13,6,8,6,8,5,6,4,4,5,6,0,2,3,2,2,2,2,1,8
Allan Domb,,,3,26,25,11,2,2,1,1,1,5,1,0,1,1,1,3,2,2,2,1,1,3,0,0,1,1,1,0,27,6,15,20,18,17,14,4,3,4,7,4,6,2,3,4,6,1,4,2,1,0,1,2,1,8
Isaiah Thomas,,,,1,25,8,2,2,6,2,0,0,2,1,1,2,0,2,1,2,3,0,0,3,1,0,0,0,0,0,23,8,19,17,16,16,13,3,4,7,4,4,3,3,1,3,5,0,1,2,2,2,2,2,0,8
Katherine Gilmore Richardson,,,,,2,9,0,2,7,1,0,3,3,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,22,6,19,18,16,14,15,5,6,3,4,5,5,5,4,2,1,0,2,2,3,1,1,2,0,8
Eryn Santamoor,,,,,,0,0,2,5,1,1,4,1,0,2,1,2,0,0,1,0,1,1,3,0,0,1,0,0,0,4,6,5,3,3,4,0,5,4,5,7,3,2,3,3,4,6,0,3,2,2,3,1,2,0,8
Adrián Rivera-reyes,,,,,,,1,4,0,0,4,0,1,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,4,12,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,5,2,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,1,1,1,3,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,8,2,0,2,1,0,5,0,0,1,1,0,1,2,0,2,3,1,0,0,1,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,0,2,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,3,7,2,0,1,0,2,8,3,2,2,4,3,0,0,1,0,1,1,2,0,1,1,0,8
Latrice Y Bryant,,,,,,,,,,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,2,1,0,3,3,4,1,2,1,2,1,0,0,0,1,1,1,1,0,1,1,8
Willie Floyd Singletary,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,2,1,2,1,1,1,3,0,0,2,2,3,1,1,1,1,0,2,0,1,1,1,1,0,8
Erika Almirón,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,2,2,2,3,0,2,0,2,1,4,2,2,1,3,3,2,0,1,1,0,0,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,3,0,1,2,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,2,1,0,2,1,1,2,2,0,1,0,0,0,0,0,1,0,1,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,1,1,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,17,17,19,15,14,8,5,0,4,4,4,2,5,3,1,2,1,1,1,2,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,7,1,4,5,4,4,5,2,0,3,3,1,2,2,1,2,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,12,10,3,7,2,2,3,1,1,2,2,1,1,2,0,0,2,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,13,1,2,4,3,3,4,4,1,2,2,0,0,1,1,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,14,3,1,0,0,2,1,1,2,0,1,0,1,0,0,2,0,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,1,3,4,0,2,0,1,4,2,0,2,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,4,1,2,1,1,0,1,2,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,2,1,0,0,1,1,1,0,0,0,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,4,1,3,3,1,1,1,1,0,0,2,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,5,4,0,2,0,1,0,0,2,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,2,1,1,0,1,1,0,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,2,1,1,0,1,2,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,3,2,2,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,2,1,0,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,57,51,50,40,40,21,18,13,12,9,9,8,7,6,4,4,4,4,4,3,3,3,3,3,2,2,2,1,1,0,47,34,27,26,22,21,15,15,12,12,12,11,9,9,8,8,8,7,6,4,4,4,3,3,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Latrice Y Bryant,Fareed Abdullah,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Beth Finn,Joseph A Diorio,Billy Thompson,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Vinny Black,Fernando Treviño,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Beth Grossman,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Kay Yu,Laurie Dow,Jon Marshall,James C Crumlish,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,9
Helen Gym,2,45,47,40,37,19,17,18,12,12,14,10,9,6,9,8,5,6,3,6,2,1,2,2,4,2,1,1,1,0,41,37,27,35,38,30,23,25,16,17,18,18,13,20,15,14,14,16,10,8,9,7,3,5,2,9
Derek S Green,,1,43,38,34,5,7,10,11,6,3,10,5,6,6,1,4,6,1,4,4,1,1,0,1,4,1,0,1,0,29,16,24,25,27,32,21,24,13,9,16,14,11,17,3,11,7,13,3,9,3,6,5,5,0,9
Isaiah Thomas,,,0,41,33,3,9,12,13,10,3,8,5,5,6,4,5,1,3,3,1,2,1,1,0,1,0,1,0,0,27,16,25,28,29,30,18,24,13,12,7,18,13,20,5,12,8,6,5,9,3,3,3,2,2,9
Katherine Gilmore Richardson,,,,0,27,6,3,6,13,3,1,11,4,4,5,1,2,3,2,2,0,0,1,0,1,1,0,1,0,0,30,8,16,25,25,30,13,24,8,8,11,7,8,18,4,7,8,8,1,6,5,3,3,2,1,9
Allan Domb,,,,,0,5,5,2,4,6,4,6,6,7,1,4,3,0,3,3,2,3,3,4,2,2,1,2,0,0,30,10,12,25,24,25,15,19,14,5,7,9,11,18,7,8,6,8,5,6,2,2,2,3,2,9
Adrián Rivera-reyes,,,,,,0,12,4,2,4,14,2,2,1,2,6,2,4,0,1,0,0,0,0,1,1,0,0,0,0,10,18,9,5,2,5,4,7,6,8,7,4,7,2,10,4,4,1,6,6,2,2,0,1,1,9
Deja Lynn Alvarez,,,,,,,0,6,1,5,13,3,2,0,1,6,3,0,2,0,2,1,1,1,0,0,1,1,1,0,13,18,9,5,4,3,4,1,6,10,6,7,6,2,9,6,4,1,9,7,3,0,1,1,3,9
