col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Cateria R Mccabe,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,16
Chris Hall,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,2,1,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,16,13,12,10,9,9,8,7,7,7,5,4,4,4,4,4,4,3,3,3,3,3,1,1,1,16
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Judy Moore,Beth Grossman,Wendi Barish,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Nicola Serianni,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,James F Berardinelli,Jon Marshall,Kay Yu,Vicki Markovitz,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,17
Judy Moore,1,13,9,9,8,7,6,6,6,4,6,5,4,5,3,5,4,4,4,3,3,2,2,1,0,0,17
Beth Grossman,,1,6,4,4,2,5,4,3,3,5,3,3,5,0,1,2,2,2,4,0,2,1,1,0,0,17
Wendi Barish,,,0,1,3,3,6,5,4,1,2,1,2,1,0,2,1,1,1,3,2,2,2,0,1,0,17
Carmella Jacquinto,,,,0,6,3,1,1,2,0,1,4,1,3,2,2,2,3,3,0,2,0,0,0,0,0,17
James C Crumlish,,,,,0,3,1,1,5,1,1,3,1,2,0,1,2,1,2,0,2,0,0,0,1,0,17
Joshua Roberts,,,,,,0,2,1,2,4,1,3,0,0,3,1,1,1,0,1,2,0,1,0,0,0,17
Nicola Serianni,,,,,,,0,4,1,2,3,1,3,0,2,2,3,1,0,2,1,2,2,0,1,0,17
Jennifer Schultz,,,,,,,,0,1,1,1,1,2,1,1,2,1,1,2,3,0,2,0,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,1,1,0,2,0,0,1,1,1,1,0,1,0,0,0,1,0,17
Craig Levin,,,,,,,,,,0,2,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,0,0,2,1,0,2,2,1,1,1,1,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,0,0,3,2,1,0,0,1,0,1,0,0,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,1,0,1,2,2,1,1,1,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,15,11,9,9,9,9,8,7,6,6,6,6,5,5,5,5,4,4,4,3,2,2,1,1,0,17
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Judy Moore,Joshua Roberts,Jennifer Schultz,Craig Levin,Beth Grossman,Wendi Barish,Jon Marshall,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Laurie Dow,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Kay Yu,Kendra Mccrae,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,18
Judy Moore,4,19,15,12,9,12,9,7,8,6,7,8,6,5,5,6,4,4,4,3,3,3,3,1,1,1,18
Joshua Roberts,,0,10,8,6,7,8,4,4,2,4,3,3,3,4,2,1,2,1,2,1,0,3,0,0,0,18
Jennifer Schultz,,,0,9,7,4,10,3,1,3,3,2,1,4,1,1,1,0,3,1,1,2,1,1,0,0,18
Craig Levin,,,,0,3,1,7,2,0,1,4,0,0,2,0,0,1,0,1,1,0,0,1,2,0,0,18
Beth Grossman,,,,,0,6,3,1,1,4,4,3,0,5,1,2,1,1,2,2,1,1,2,2,0,0,18
Wendi Barish,,,,,,0,1,4,5,3,1,4,5,2,4,1,1,2,2,1,3,1,3,0,1,0,18
Jon Marshall,,,,,,,0,2,0,1,3,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,18
James C Crumlish,,,,,,,,2,3,2,1,2,2,0,1,1,1,1,1,2,1,1,1,1,1,0,18
Carmella Jacquinto,,,,,,,,,0,0,0,3,4,0,3,2,1,2,3,1,0,1,1,1,1,1,18
Cateria R Mccabe,,,,,,,,,,0,3,3,1,3,2,2,0,1,0,2,1,1,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,0,1,1,2,1,2,0,1,1,1,0,1,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,0,1,2,1,3,1,3,1,0,2,2,1,0,0,1,18
Anthony Kyriakakis,,,,,,,,,,,,,0,0,4,2,0,1,2,0,1,1,0,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,21,17,14,13,13,11,10,9,8,8,8,6,6,6,6,5,5,5,4,3,3,3,3,1,1,18
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Judy Moore,Wendi Barish,Joshua Roberts,Jennifer Schultz,James C Crumlish,Beth Grossman,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Craig Levin,Kay Yu,Laurie Dow,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Leon Goodman,Robert Trimble,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Terri M Booker,19
Judy Moore,5,13,10,12,10,7,6,4,5,4,3,4,4,4,2,2,2,2,2,1,2,1,1,1,0,1,19
Wendi Barish,,1,6,4,6,5,5,3,5,4,1,3,4,3,2,0,0,2,0,0,1,1,1,0,0,1,19
Joshua Roberts,,,3,1,6,1,3,2,1,0,0,1,0,2,2,0,0,0,1,1,2,1,0,1,0,0,19
Jennifer Schultz,,,,1,0,3,0,1,3,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,19
James C Crumlish,,,,,0,4,5,3,1,0,1,1,0,3,2,3,1,0,0,1,2,0,0,1,0,0,19
Beth Grossman,,,,,,1,2,3,3,2,2,2,2,1,0,2,1,1,0,2,0,2,0,0,1,0,19
Anthony Kyriakakis,,,,,,,0,4,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,0,2,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,19
Kendra Mccrae,,,,,,,,,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,19
Craig Levin,,,,,,,,,,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,19
Kay Yu,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,19
Nicola Serianni,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,1,19
Carmella Jacquinto,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,15,14,13,12,11,8,7,5,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,19
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Judy Moore,Jennifer Schultz,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Craig Levin,Beth Grossman,Leon Goodman,Tiffany Palmer,Nicola Serianni,Terri M Booker,Laurie Dow,Cateria R Mccabe,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,Robert Trimble,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,20
Judy Moore,4,28,27,20,18,16,14,13,12,10,10,8,7,7,6,5,5,5,4,3,3,2,1,1,1,1,20
Jennifer Schultz,,1,12,10,3,3,2,12,10,8,2,4,6,2,5,1,0,4,1,1,1,1,0,0,1,0,20
Joshua Roberts,,,1,14,14,16,12,9,9,3,7,3,3,5,1,1,2,3,1,0,1,1,0,0,0,0,20
Wendi Barish,,,,1,12,11,9,2,3,5,4,6,3,5,4,1,0,2,2,1,0,0,0,0,0,0,20
James C Crumlish,,,,,0,11,10,2,3,0,5,3,2,4,0,1,3,1,2,1,1,1,1,0,0,1,20
Carmella Jacquinto,,,,,,0,12,1,1,2,4,3,1,5,1,0,2,1,2,0,1,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,0,0,1,1,1,5,1,1,1,1,2,2,3,1,1,1,0,0,0,1,20
Jon Marshall,,,,,,,,0,9,4,3,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,20
Craig Levin,,,,,,,,,0,3,3,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,1,2,3,3,1,6,2,0,1,1,2,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,0,0,1,4,0,3,2,0,1,1,2,0,0,1,0,1,20
Tiffany Palmer,,,,,,,,,,,,0,2,1,2,1,0,1,1,2,0,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,0,0,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,32,30,23,19,18,16,14,13,11,10,8,7,7,6,5,5,5,4,3,3,2,1,1,1,1,20
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Judy Moore,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Beth Grossman,Craig Levin,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Terri M Booker,Cateria R Mccabe,Robert Trimble,Chris Hall,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Gregory Weyer,21
Judy Moore,6,41,37,31,31,24,22,18,19,18,14,8,10,10,9,9,7,8,7,4,4,4,4,4,2,1,21
Joshua Roberts,,1,13,25,20,19,6,11,17,8,13,1,7,3,10,5,4,2,3,3,3,1,1,1,3,1,21
Jennifer Schultz,,,1,7,10,6,10,14,8,15,1,10,5,5,6,6,6,8,5,0,1,0,1,1,1,0,21
James C Crumlish,,,,0,23,19,5,6,14,7,13,1,7,3,4,2,0,0,2,3,3,3,2,2,0,0,21
Wendi Barish,,,,,0,17,8,2,14,5,11,3,4,3,1,4,4,4,3,2,2,2,1,0,0,0,21
Anthony Kyriakakis,,,,,,0,6,4,17,5,13,1,1,1,0,2,0,1,0,3,3,2,2,2,2,0,21
Beth Grossman,,,,,,,1,6,3,8,1,3,4,5,1,5,5,3,3,2,2,2,2,1,1,0,21
Craig Levin,,,,,,,,0,1,9,2,4,2,0,7,2,2,1,0,0,1,0,1,1,0,0,21
Carmella Jacquinto,,,,,,,,,0,3,11,3,4,2,0,2,2,1,3,2,0,0,1,0,2,0,21
Nicola Serianni,,,,,,,,,,1,1,6,2,4,3,2,2,3,3,1,2,1,1,1,1,1,21
Sherman Toppin,,,,,,,,,,,0,1,0,2,0,2,1,0,0,1,0,0,1,1,1,0,21
Vicki Markovitz,,,,,,,,,,,,0,1,3,0,4,4,3,2,0,1,0,2,2,0,0,21
Leon Goodman,,,,,,,,,,,,,0,1,2,0,2,0,3,1,1,1,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,0,1,3,1,2,1,2,1,3,2,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,1,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,3,0,1,0,1,0,1,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,90,46,42,33,33,28,24,24,23,23,16,12,11,11,10,10,9,8,7,5,5,4,4,4,3,1,21
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Judy Moore,Joshua Roberts,Jennifer Schultz,James C Crumlish,Craig Levin,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Jon Marshall,Kendra Mccrae,Leon Goodman,Laurie Dow,Nicola Serianni,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,Robert Trimble,22
Judy Moore,7,20,24,18,15,17,13,12,13,10,9,9,11,8,10,11,8,6,7,6,5,5,3,3,4,2,22
Joshua Roberts,,0,9,13,14,7,10,4,2,2,8,5,5,2,3,6,2,4,0,1,2,3,5,2,1,0,22
Jennifer Schultz,,,0,6,10,11,1,3,7,5,8,8,7,4,8,3,5,2,0,3,0,3,1,2,2,1,22
James C Crumlish,,,,0,9,6,11,3,4,4,4,0,6,1,5,5,1,2,2,1,5,0,2,2,2,1,22
Craig Levin,,,,,0,4,3,1,0,3,7,3,7,2,5,1,1,2,1,1,2,1,1,1,2,1,22
Wendi Barish,,,,,,0,5,8,9,5,3,4,4,5,6,4,6,0,2,3,3,2,0,2,0,0,22
Anthony Kyriakakis,,,,,,,0,5,4,2,3,1,0,0,0,6,2,5,3,2,6,2,3,3,1,1,22
Carmella Jacquinto,,,,,,,,1,1,3,0,1,2,3,1,6,3,2,4,3,0,3,1,1,1,0,22
Tiffany Palmer,,,,,,,,,0,7,2,5,2,5,5,2,5,0,3,2,5,2,0,1,0,0,22
Beth Grossman,,,,,,,,,,0,1,5,2,8,2,0,5,0,2,2,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,1,2,2,1,1,2,0,2,0,0,1,1,1,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,0,1,3,2,1,4,0,0,3,0,5,1,1,1,0,22
Leon Goodman,,,,,,,,,,,,,0,2,5,2,1,2,2,2,0,0,1,0,2,1,22
Laurie Dow,,,,,,,,,,,,,,0,2,0,3,0,1,1,1,2,0,0,0,1,22
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,3,0,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,61,28,26,22,21,20,18,15,15,14,13,12,12,11,11,11,10,8,8,8,7,7,5,5,4,3,22
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Judy Moore,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Kay Yu,Beth Grossman,Jon Marshall,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Leon Goodman,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Janine D Momasso,Terri M Booker,23
Judy Moore,0,17,12,12,12,12,10,10,7,5,6,5,6,5,5,6,4,3,5,3,4,1,2,2,2,0,23
Jennifer Schultz,,1,1,7,4,7,1,2,4,3,5,3,4,3,1,6,3,0,2,1,0,2,2,0,1,0,23
Anthony Kyriakakis,,,0,5,6,4,8,6,3,2,1,5,2,3,3,1,0,5,1,1,3,1,0,0,1,0,23
Craig Levin,,,,1,5,7,1,1,1,4,5,0,6,2,3,4,1,0,2,1,0,2,1,0,1,0,23
Joshua Roberts,,,,,2,6,6,5,1,3,3,0,3,1,2,2,0,0,0,0,3,0,1,0,0,0,23
Wendi Barish,,,,,,0,5,3,2,2,5,1,3,4,1,3,1,0,1,2,2,1,1,0,0,0,23
James C Crumlish,,,,,,,0,7,3,1,0,5,1,0,1,0,0,5,2,0,3,0,0,0,0,0,23
Carmella Jacquinto,,,,,,,,0,2,1,0,3,0,0,0,2,0,2,0,0,3,0,1,0,1,0,23
Kay Yu,,,,,,,,,0,0,0,3,1,1,1,1,2,2,2,1,1,2,0,2,0,0,23
Beth Grossman,,,,,,,,,,1,0,1,6,2,3,2,1,0,1,0,0,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,1,1,1,2,1,3,2,0,0,1,0,1,1,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,0,0,1,1,2,1,5,1,0,0,1,2,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,0,2,3,1,2,0,2,0,0,1,1,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,1,2,0,1,0,0,2,0,1,1,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,2,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,23
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,19,16,16,16,13,12,11,9,8,8,8,8,7,7,7,5,5,5,4,4,3,3,2,2,0,23
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Judy Moore,Jennifer Schultz,Beth Grossman,Wendi Barish,James C Crumlish,Craig Levin,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,James F Berardinelli,Terri M Booker,Jon Marshall,Robert Trimble,Laurie Dow,Sherman Toppin,Gregory Weyer,Janine D Momasso,Kay Yu,Chris Hall,Henry Mcgregor Sias,24
Judy Moore,2,20,15,17,10,12,11,10,11,10,7,8,7,8,6,6,8,5,7,3,5,4,2,5,4,0,24
Jennifer Schultz,,0,7,7,3,7,2,2,2,2,4,9,4,4,4,4,2,1,2,2,1,1,3,1,1,0,24
Beth Grossman,,,0,10,8,3,6,4,5,6,7,2,2,3,4,4,2,2,2,2,1,2,2,3,2,0,24
Wendi Barish,,,,0,7,3,5,6,6,6,5,4,4,3,1,3,3,1,3,0,2,1,3,2,2,0,24
James C Crumlish,,,,,2,1,6,3,1,4,3,2,0,4,2,3,4,2,1,1,3,2,2,2,1,0,24
Craig Levin,,,,,,1,1,3,5,2,4,4,4,2,4,2,1,3,2,2,3,1,0,2,1,0,24
Anthony Kyriakakis,,,,,,,0,3,4,3,0,1,2,3,3,3,3,2,2,0,3,2,0,1,1,0,24
Joshua Roberts,,,,,,,,2,1,4,1,2,0,2,1,1,2,0,3,2,1,2,0,1,1,0,24
Tiffany Palmer,,,,,,,,,0,4,3,3,5,1,4,2,2,3,2,1,1,0,1,2,1,0,24
Carmella Jacquinto,,,,,,,,,,0,3,0,4,3,1,0,5,1,1,1,0,0,0,1,0,0,24
Kendra Mccrae,,,,,,,,,,,0,1,1,0,3,2,1,1,1,3,2,0,2,2,1,0,24
Nicola Serianni,,,,,,,,,,,,0,2,0,3,2,0,1,1,0,1,0,1,1,1,0,24
Cateria R Mccabe,,,,,,,,,,,,,0,2,2,0,3,2,1,0,0,0,2,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,0,1,1,5,2,2,1,2,1,1,0,1,0,24
Vicki Markovitz,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,1,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,1,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,1,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,24
