col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,13,13,9,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,0,0,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jennifer Schultz,Joshua Roberts,James F Berardinelli,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Craig Levin,James C Crumlish,Nicola Serianni,Tiffany Palmer,Beth Grossman,Chris Hall,Terri M Booker,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,9
Omar Sabir,0,3,6,0,0,0,1,0,1,1,0,0,0,10,10,5,4,6,5,2,1,3,3,1,3,3,2,1,1,2,0,1,1,0,0,1,1,1,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,3,1,0,1,2,2,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,9
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,9
Annette Thompson,,,,0,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,9
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,6,3,5,0,1,1,3,0,1,3,1,3,0,2,2,1,2,0,1,0,1,1,0,1,9
Joshua Roberts,,,,,,,,,,,,,,,1,1,3,2,0,2,2,4,3,1,1,3,1,1,1,0,0,2,0,0,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,0,0,4,5,3,1,1,1,1,1,0,1,3,2,1,2,1,0,0,1,1,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,1,0,2,3,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,9,7,3,2,2,1,1,1,1,1,0,0,17,13,8,7,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jennifer Schultz,Beth Grossman,Jon Marshall,Wendi Barish,Tiffany Palmer,Joshua Roberts,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Craig Levin,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Anthony Kyriakakis,James C Crumlish,Chris Hall,James F Berardinelli,Robert Trimble,Carmella Jacquinto,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Sherman Toppin,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Jennifer Schultz,0,5,5,5,4,2,2,1,1,2,2,2,2,0,2,2,0,0,0,0,0,0,1,0,0,3,4,1,1,2,1,3,0,1,0,0,0,0,10
Beth Grossman,,0,3,4,4,1,1,2,1,1,2,2,2,2,3,1,2,0,1,0,0,1,1,0,0,2,4,1,1,2,0,3,1,1,0,0,0,0,10
Jon Marshall,,,0,2,2,2,2,2,0,3,0,1,3,1,1,2,2,1,1,0,0,1,0,0,0,5,3,3,0,0,1,0,1,1,0,0,0,0,10
Wendi Barish,,,,0,2,2,2,3,1,2,2,2,2,1,1,1,0,0,1,0,0,0,1,0,0,2,3,1,0,2,0,3,0,2,0,1,0,0,10
Tiffany Palmer,,,,,0,0,1,1,1,1,1,2,2,1,3,2,0,1,0,1,0,0,1,0,0,2,2,1,2,1,1,2,0,0,0,0,0,0,10
Joshua Roberts,,,,,,0,1,2,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,1,0,1,0,10
Laurie Dow,,,,,,,0,0,1,1,1,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,10
Nicola Serianni,,,,,,,,0,1,2,1,1,1,3,1,1,1,0,1,1,0,0,0,0,0,2,3,0,1,0,1,0,1,1,0,1,0,0,10
Cateria R Mccabe,,,,,,,,,0,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,10
Craig Levin,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,10
Kay Yu,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,8,8,7,6,5,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,1,0,0,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Craig Levin,Jon Marshall,Laurie Dow,Vicki Markovitz,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,James C Crumlish,Leon Goodman,Nicola Serianni,Wendi Barish,Sherman Toppin,Chris Hall,James F Berardinelli,Robert Trimble,Terri M Booker,Kay Yu,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Jennifer Schultz,1,3,1,3,4,3,4,3,4,5,2,2,2,3,3,1,2,3,2,0,0,1,0,0,0,3,6,3,2,1,3,0,1,2,0,1,0,0,11
Joshua Roberts,,2,4,2,0,2,2,2,1,2,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,7,3,2,0,1,0,0,0,1,1,0,0,0,11
Cateria R Mccabe,,,0,4,1,4,0,1,2,1,2,1,2,1,1,3,2,0,2,2,2,0,2,0,0,6,3,1,1,1,0,2,1,0,2,0,0,0,11
Janine D Momasso,,,,1,2,3,1,0,1,0,1,0,3,2,2,1,1,0,1,0,2,1,1,0,0,5,3,0,1,0,1,1,0,1,1,0,0,0,11
Beth Grossman,,,,,1,0,2,1,1,3,1,2,1,3,1,0,0,1,0,0,1,0,0,0,0,1,2,0,2,1,2,0,0,0,0,1,0,0,11
Carmella Jacquinto,,,,,,0,0,1,4,1,2,2,1,1,1,1,4,1,2,0,0,1,1,0,0,5,3,0,1,1,1,1,1,0,1,0,0,0,11
Craig Levin,,,,,,,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,1,1,0,1,0,0,11
Jon Marshall,,,,,,,,0,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2,2,1,2,0,2,0,1,0,0,0,0,11
Laurie Dow,,,,,,,,,0,3,0,1,0,3,0,0,3,2,1,0,0,1,1,0,0,2,3,1,1,2,1,1,1,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,0,1,2,0,2,1,1,1,3,0,1,0,0,1,0,0,1,3,1,1,2,2,0,0,0,0,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,0,2,1,0,2,1,0,1,1,1,0,0,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,2,1,1,1,0,2,1,0,1,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,12,10,9,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,2,2,2,2,1,0,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Jennifer Schultz,Beth Grossman,Anthony Kyriakakis,James F Berardinelli,Janine D Momasso,Joshua Roberts,Kendra Mccrae,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Kay Yu,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Gregory Weyer,Jon Marshall,12
Lisa Deeley,1,0,1,0,0,0,1,1,0,0,0,0,0,5,1,1,2,2,2,0,0,0,2,0,0,2,0,1,2,2,0,1,1,0,1,0,0,0,12
Annette Thompson,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,0,2,1,1,3,0,1,2,0,1,0,0,2,1,1,1,2,1,2,2,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,1,0,1,1,0,2,2,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,2,1,0,0,0,0,1,1,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,9,2,2,2,2,1,1,1,0,0,0,0,0,7,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Jon Marshall,Nicola Serianni,Wendi Barish,Sherman Toppin,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Kay Yu,Terri M Booker,James F Berardinelli,Janine D Momasso,Leon Goodman,Gregory Weyer,Vicki Markovitz,Kendra Mccrae,Robert Trimble,13
Omar Sabir,2,2,2,1,1,2,1,1,0,1,0,0,0,6,9,3,3,5,4,3,5,6,1,2,4,3,3,2,2,1,2,1,1,2,2,0,0,0,13
Lisa Deeley,,0,3,2,1,1,0,0,0,0,0,0,0,8,4,2,4,3,3,3,2,1,3,0,2,2,1,2,0,2,2,0,1,0,0,1,1,0,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,4,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,1,2,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,13
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,1,1,3,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,2,0,1,0,0,13
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,2,1,1,3,0,0,1,0,1,1,0,0,1,0,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,2,1,0,0,1,2,0,0,1,1,0,0,1,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13
