col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,24,21,7,22,21,1,2,0,3,1,2,4,5,4,0,0,2,1,2,0,0,2,0,1,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,8,4,3,8,7,8,7,8,1,2,5,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,7,18,21,3,0,0,3,1,1,2,0,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,18,18,1,0,0,4,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,3,2,5,2,3,2,3,3,1,0,3,2,2,0,1,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,3,5,1,2,0,0,3,2,0,3,0,1,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,7,2,2,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,2,0,0,0,2,1,0,1,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,29,23,23,23,21,21,19,19,12,8,8,8,7,6,6,5,5,5,4,4,2,2,1,0,42,33,30,24,23,23,23,21,19,15,13,11,9,8,7,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Mark Ross,Asa Khalif,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Fernando Treviño,Hena Veit,Sherrie Cohen,Wendi Barish,Carmella Jacquinto,Craig Levin,Sherman Toppin,Kay Yu,James C Crumlish,Jennifer Schultz,Leon Goodman,Joshua Roberts,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,Beth Grossman,Jon Marshall,Henry Mcgregor Sias,Nicola Serianni,Janine D Momasso,Chris Hall,Vicki Markovitz,James F Berardinelli,Laurie Dow,Gregory Weyer,Robert Trimble,12
Isaiah Thomas,0,38,40,42,35,15,16,5,3,9,5,3,7,2,2,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,45,40,37,37,34,30,11,10,5,5,6,10,6,4,4,3,6,2,3,2,2,1,1,1,0,12
Helen Gym,,1,37,32,32,9,7,6,5,1,3,3,2,1,0,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,35,34,35,35,33,29,7,4,8,2,4,3,5,5,4,4,2,3,0,0,2,0,1,0,1,12
Katherine Gilmore Richardson,,,0,33,31,11,6,1,3,2,3,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,36,36,34,34,31,29,5,6,4,2,2,5,3,5,3,1,5,1,3,1,1,1,0,0,1,12
Sandra Dungee Glenn,,,,0,32,5,9,2,0,6,0,0,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,34,33,31,31,27,6,6,0,1,1,6,4,2,1,0,4,1,2,1,2,1,0,1,0,12
Billy Thompson,,,,,1,1,6,4,1,2,2,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,34,32,33,31,31,28,3,3,1,2,2,0,4,0,2,1,0,1,1,2,0,0,1,1,0,12
Allan Domb,,,,,,0,10,5,5,2,6,2,1,0,2,3,2,1,3,2,1,1,0,1,1,1,0,0,0,0,8,7,4,4,4,3,10,10,7,6,7,7,6,8,6,4,5,4,3,2,3,2,1,0,1,12
Derek S Green,,,,,,,1,3,2,8,4,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13,10,4,4,5,1,11,9,4,5,5,9,5,4,5,2,7,0,1,1,1,0,2,1,0,12
Adrián Rivera-reyes,,,,,,,,0,5,0,1,5,0,0,1,1,2,4,2,0,0,1,0,0,0,0,0,0,0,0,2,2,6,2,1,1,5,5,5,3,4,1,3,2,2,3,0,4,1,2,0,1,1,1,1,12
Willie Floyd Singletary,,,,,,,,,1,0,3,5,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,2,1,1,6,3,8,2,2,0,2,1,3,3,1,2,0,1,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,0,2,3,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,0,7,4,0,2,2,5,2,0,3,0,4,1,2,0,0,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,3,1,3,1,5,6,1,4,2,1,3,1,4,3,1,1,1,0,0,0,1,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,2,1,6,2,4,3,4,0,1,0,2,4,0,3,1,0,0,0,1,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,1,1,5,3,0,0,1,5,0,0,1,0,4,1,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,2,1,3,2,2,3,3,0,3,0,1,2,0,1,0,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,2,3,2,2,2,1,0,0,2,2,0,2,1,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,2,2,2,2,3,0,3,3,1,0,2,0,1,0,1,2,0,0,1,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,32,33,34,31,11,8,2,4,3,8,3,1,2,1,6,4,2,1,2,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,35,34,29,7,6,3,2,3,7,2,3,2,0,6,3,0,1,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,31,31,6,6,5,2,2,0,2,2,3,3,0,1,2,1,0,1,1,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,30,3,3,3,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,3,3,0,2,4,0,5,1,3,2,0,0,0,0,1,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,5,1,6,7,2,2,5,6,6,5,0,0,1,0,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,5,2,3,5,3,5,3,1,2,0,0,0,1,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,3,1,4,2,1,0,1,1,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,3,1,1,0,1,3,2,1,1,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,3,2,1,3,1,0,2,1,1,0,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,7,1,1,0,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,1,0,2,3,0,2,1,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,4,0,0,2,0,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,2,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,53,48,46,41,25,24,15,14,13,12,11,9,7,6,6,5,4,3,3,3,1,1,1,1,1,0,0,0,0,51,47,45,41,39,33,26,19,15,12,12,11,11,10,9,9,8,8,7,3,3,2,2,1,1,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Ethelind Baylor,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Wayne Allen,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Beth Finn,Eryn Santamoor,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Leon Goodman,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Jon Marshall,Nicola Serianni,Sherman Toppin,Gregory Weyer,Laurie Dow,Chris Hall,Beth Grossman,James F Berardinelli,Kay Yu,Vicki Markovitz,James C Crumlish,Robert Trimble,13
Helen Gym,0,16,16,17,6,8,4,4,5,4,4,3,12,4,4,2,5,1,0,0,2,1,1,0,0,0,0,0,0,0,10,11,7,5,11,5,5,7,11,6,11,9,5,4,10,6,6,4,2,3,2,3,1,2,1,13
Isaiah Thomas,,1,22,12,13,9,12,12,6,2,1,6,8,1,1,4,2,1,4,2,0,1,1,0,0,0,0,1,0,0,18,16,15,18,7,15,14,14,7,5,10,5,8,1,3,7,3,4,6,2,2,4,2,1,0,13
Derek S Green,,,0,14,13,12,12,14,4,1,0,2,4,0,4,2,3,0,3,1,1,0,1,1,0,0,1,0,0,0,15,15,16,15,8,16,16,9,9,4,9,5,5,2,5,7,3,2,3,0,2,2,2,0,1,13
Katherine Gilmore Richardson,,,,0,4,5,3,3,4,1,3,3,6,1,2,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,3,9,8,5,7,5,5,7,8,2,6,4,7,0,7,7,4,5,4,3,0,0,2,1,0,13
Sandra Dungee Glenn,,,,,0,4,12,11,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13,12,10,11,1,10,11,2,6,2,3,4,0,1,1,1,0,1,0,1,2,0,0,1,0,13
Allan Domb,,,,,,0,3,3,5,3,0,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,5,9,4,4,4,5,5,6,4,2,3,3,6,1,1,4,0,1,0,0,2,1,2,0,0,13
Justin Diberardinis,,,,,,,0,10,1,1,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,10,11,12,0,12,11,3,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13,10,0,11,9,2,3,0,4,3,0,0,3,0,3,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,1,3,2,3,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,4,6,7,4,2,2,2,5,1,5,2,2,4,0,2,0,1,3,3,1,1,0,3,0,0,13
Willie Floyd Singletary,,,,,,,,,,2,3,3,0,2,2,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,6,3,5,2,4,1,1,1,1,3,0,1,2,3,1,1,0,1,0,1,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,0,1,4,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,8,1,2,0,6,0,0,1,0,4,0,1,1,4,2,0,1,2,1,2,0,0,1,1,1,13
Billy Thompson,,,,,,,,,,,,0,0,3,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,4,6,4,6,6,2,2,3,2,4,0,1,2,1,0,4,0,0,1,0,0,1,0,2,0,13
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,0,0,1,1,4,0,6,7,2,0,6,0,5,2,0,2,1,2,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,4,2,2,2,6,0,0,2,0,5,1,0,1,5,1,0,0,0,0,0,0,0,1,2,1,13
Wayne Allen,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,2,2,0,3,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,3,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,1,0,0,0,4,0,1,1,3,0,0,2,2,2,2,1,1,3,1,0,0,1,0,1,0,1,1,0,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,1,2,1,1,3,0,0,2,0,1,2,0,0,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,0,1,1,2,0,1,1,1,0,0,1,0,2,0,0,0,2,0,1,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,2,1,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,16,16,6,14,13,5,2,4,2,1,0,5,4,0,0,2,1,2,1,1,1,1,2,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,12,7,14,12,4,5,4,2,1,2,2,3,6,0,1,2,1,2,0,1,2,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,3,13,11,7,3,2,5,3,3,1,5,1,3,3,1,1,0,0,1,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,13,8,3,2,2,2,3,1,1,2,0,1,1,1,1,1,1,1,1,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,6,3,6,1,0,3,7,1,7,1,0,3,0,0,1,2,2,2,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,4,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,7,0,2,3,1,4,3,2,0,2,3,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,8,2,0,3,4,3,1,2,1,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,1,2,1,0,2,0,1,1,2,2,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,0,4,2,6,2,2,1,1,2,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,0,6,1,1,1,2,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,4,3,2,0,1,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,1,1,2,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,2,1,1,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,13
