col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,11,11,10,7,6,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,14,12,6,4,1,1,1,1,0,0,0,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Mark Ross,Beth Finn,Bobbie Curry,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Fernando Treviño,Billy Thompson,Devon Cade,Hena Veit,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Helen Gym,0,7,8,8,7,9,6,1,5,4,1,2,2,4,4,3,1,2,0,2,1,0,1,1,0,0,1,0,0,0,10,8,8,4,2,3,1,3,0,1,0,0,0,15
Willie Floyd Singletary,,0,5,3,6,0,0,1,5,0,3,3,1,0,1,0,2,2,1,0,0,2,0,0,1,0,0,0,0,0,9,7,4,3,1,0,1,1,1,0,0,0,0,15
Adrián Rivera-reyes,,,1,2,6,1,2,0,4,1,0,1,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,5,5,4,0,0,0,3,0,0,0,0,0,15
Allan Domb,,,,1,1,6,4,0,0,2,3,0,3,3,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,5,6,2,1,3,1,0,1,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,0,0,0,1,4,1,1,2,1,1,0,1,1,3,2,3,0,0,0,0,1,0,0,0,0,0,5,6,4,3,0,0,1,2,0,1,0,0,0,15
Derek S Green,,,,,,0,8,2,1,4,1,0,1,2,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,7,4,2,1,2,4,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,,,0,3,1,3,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,1,0,1,1,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,2,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,0,1,0,1,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,1,0,1,1,0,0,0,0,15
Mark Ross,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,0,0,2,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,2,1,1,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,3,0,2,1,0,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,1,0,0,1,1,1,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,18,13,13,13,13,13,7,7,6,6,5,5,5,5,5,4,4,4,3,2,2,2,1,1,1,1,0,0,0,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Latrice Y Bryant,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Billy Thompson,Beth Finn,Bobbie Curry,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Mark Ross,Edwin Santana,Hena Veit,Wayne Allen,Devon Cade,Ethelind Baylor,Justin Diberardinis,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,16
Helen Gym,0,13,9,8,9,11,9,7,9,4,5,5,3,2,4,4,5,3,1,2,1,0,1,1,1,2,0,0,0,0,18,12,10,7,8,4,3,2,1,1,0,0,0,16
Adrián Rivera-reyes,,0,1,10,1,11,2,0,9,0,1,1,0,1,3,1,2,0,1,0,1,0,1,0,0,1,0,0,0,0,9,7,5,8,2,1,1,0,0,0,0,0,0,16
Derek S Green,,,0,3,9,2,6,4,1,3,2,4,3,1,0,0,3,3,1,2,1,1,2,0,1,0,0,0,1,0,5,5,3,2,6,4,2,1,1,0,0,0,0,16
Willie Floyd Singletary,,,,0,2,9,1,0,9,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,7,7,5,4,2,0,0,1,0,0,0,0,0,16
Allan Domb,,,,,0,1,4,2,1,2,4,3,3,2,1,2,0,0,1,1,1,2,1,1,0,0,0,0,0,0,7,5,1,3,3,2,1,1,2,0,0,0,0,16
Deja Lynn Alvarez,,,,,,0,0,0,8,0,0,1,0,1,1,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6,4,5,7,2,0,1,0,1,0,0,0,0,16
Isaiah Thomas,,,,,,,0,4,0,1,3,2,3,1,0,0,1,4,2,1,0,0,0,1,1,1,0,0,0,0,6,1,4,1,2,3,1,2,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,0,3,2,0,0,0,2,1,1,4,1,0,1,1,0,1,1,1,0,1,0,0,4,2,4,1,2,3,0,1,1,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,1,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,0,2,2,0,0,1,2,1,1,0,3,0,1,1,1,0,0,0,1,1,0,5,4,2,0,1,0,0,1,0,1,0,0,0,16
Eryn Santamoor,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,3,4,2,0,1,0,0,0,1,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,0,2,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,3,3,2,0,3,1,3,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,1,1,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4,2,0,1,1,1,0,1,1,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,0,1,1,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,2,1,1,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,3,3,0,1,1,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,1,1,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,20,17,16,15,15,14,11,10,9,8,8,6,6,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,0,36,21,16,13,12,6,4,3,2,1,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Eryn Santamoor,Mark Ross,Devon Cade,Erika Almirón,Hena Veit,Edwin Santana,Fernando Treviño,Wayne Allen,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,17
Omar Sabir,1,10,5,3,1,1,0,0,0,0,0,0,0,13,6,8,9,7,8,9,6,4,6,6,3,1,3,0,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,17
Lisa Deeley,,0,2,0,1,1,1,1,0,0,0,0,0,8,8,7,5,6,7,6,8,2,3,4,2,2,2,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,17
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,0,4,3,4,0,1,0,4,2,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,17
Kahlil Williams,,,,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,3,3,0,3,0,0,2,1,1,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,3,4,5,4,8,3,4,2,1,7,3,3,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,1,2,1,0,7,7,6,0,0,2,2,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,1,6,6,0,0,0,2,5,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,4,1,0,0,3,4,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,2,1,1,2,7,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,0,8,7,1,0,2,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,6,2,0,2,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,1,1,0,0,1,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
