col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Craig Levin,,,,,,0,6,2,3,2,3,6,5,3,2,2,2,2,0,1,1,1,1,0,1,0,0,23
Wendi Barish,,,,,,,1,6,7,4,5,3,5,1,0,3,0,2,4,3,1,2,2,0,2,2,1,23
Anthony Kyriakakis,,,,,,,,0,7,7,3,0,1,0,6,0,0,1,5,2,0,2,3,1,0,0,0,23
Carmella Jacquinto,,,,,,,,,1,1,3,1,3,1,3,2,1,2,4,1,3,2,0,0,1,1,0,23
Chris Hall,,,,,,,,,,0,4,1,3,1,6,2,0,0,0,2,1,1,1,1,0,1,1,23
Beth Grossman,,,,,,,,,,,0,4,3,1,3,2,0,2,0,1,1,0,2,2,0,3,0,23
Jon Marshall,,,,,,,,,,,,0,4,3,1,3,4,3,0,2,1,2,0,1,1,0,0,23
Kendra Mccrae,,,,,,,,,,,,,0,4,4,3,2,2,0,1,3,2,0,1,1,1,1,23
Nicola Serianni,,,,,,,,,,,,,,0,2,4,2,3,1,1,1,1,0,3,1,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,0,0,3,0,0,1,2,1,0,3,0,2,0,23
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,1,0,0,0,23
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,2,0,1,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,23
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,43,25,28,25,24,19,18,15,15,13,12,12,12,11,11,10,7,7,6,6,6,6,5,5,4,4,1,23
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Theresa Brunson,David H Conroy,Joshua Roberts,Wendi Barish,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Laurie Dow,Chris Hall,Gregory Weyer,Vicki Markovitz,24
Theresa Brunson,7,0,45,36,31,29,18,22,14,22,7,13,11,9,6,7,8,4,5,4,5,4,3,4,1,2,1,24
David H Conroy,,3,15,0,1,0,10,0,6,0,6,0,1,1,3,2,0,2,2,1,0,1,2,0,1,0,0,24
Joshua Roberts,,,2,28,31,27,8,23,10,22,11,6,7,6,8,5,3,3,2,1,1,3,4,1,1,0,0,24
Wendi Barish,,,,1,24,23,3,22,3,21,2,5,6,3,2,2,3,3,2,1,3,2,1,0,1,0,0,24
James C Crumlish,,,,,0,25,2,20,6,21,2,2,3,3,1,1,0,1,0,2,1,2,2,1,0,1,1,24
Carmella Jacquinto,,,,,,0,1,20,3,21,0,5,4,4,1,4,2,1,1,0,0,1,0,1,0,0,0,24
Jennifer Schultz,,,,,,,0,1,10,0,11,4,1,3,2,1,2,2,3,2,2,1,2,1,1,1,1,24
Anthony Kyriakakis,,,,,,,,0,1,19,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,24
Craig Levin,,,,,,,,,2,2,9,3,2,1,1,1,1,0,0,2,1,1,3,1,0,1,1,24
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,2,2,0,1,2,0,1,2,1,1,0,1,2,0,1,1,0,24
Kendra Mccrae,,,,,,,,,,,,0,9,6,4,4,4,0,2,1,3,3,0,3,1,0,0,24
Tiffany Palmer,,,,,,,,,,,,,1,2,5,4,3,1,1,1,2,2,1,1,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,1,1,3,1,0,0,24
Leon Goodman,,,,,,,,,,,,,,,0,5,1,3,2,1,0,1,2,0,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,1,1,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,2,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,1,2,1,0,0,2,0,0,1,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,81,28,65,38,33,31,30,23,23,22,18,14,14,11,10,9,8,8,7,5,5,5,5,4,2,2,1,24
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Theresa Brunson,David H Conroy,Joshua Roberts,Wendi Barish,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Chris Hall,James F Berardinelli,Sherman Toppin,Kay Yu,Laurie Dow,Beth Grossman,Nicola Serianni,Terri M Booker,Janine D Momasso,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Theresa Brunson,4,0,31,24,16,21,23,12,17,15,14,9,5,8,8,5,6,5,4,4,5,4,6,5,2,2,0,25
David H Conroy,,2,9,1,9,2,0,8,1,1,3,5,6,2,1,2,2,3,3,3,0,1,0,0,1,0,0,25
Joshua Roberts,,,3,18,8,20,17,8,16,15,4,5,8,2,3,3,2,3,1,0,2,2,3,0,0,0,0,25
Wendi Barish,,,,1,2,18,17,2,15,14,5,3,0,7,4,3,1,2,1,0,2,3,3,1,1,0,0,25
Jennifer Schultz,,,,,1,2,3,12,0,1,3,3,8,1,2,0,1,1,1,1,3,2,0,1,1,1,0,25
James C Crumlish,,,,,,0,16,4,14,14,1,5,2,1,0,1,2,2,1,1,2,3,0,1,2,0,0,25
Carmella Jacquinto,,,,,,,0,2,17,17,5,1,0,2,2,0,1,2,1,2,1,1,0,2,1,1,0,25
Craig Levin,,,,,,,,0,0,0,2,4,8,2,0,0,3,3,2,1,2,2,0,2,1,2,0,25
Henry Mcgregor Sias,,,,,,,,,0,17,2,2,0,0,3,0,3,1,0,0,0,0,0,2,0,0,0,25
Anthony Kyriakakis,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,25
Tiffany Palmer,,,,,,,,,,,0,8,1,8,7,5,3,2,4,4,1,2,3,2,0,1,0,25
Leon Goodman,,,,,,,,,,,,0,3,2,3,3,3,2,2,3,2,4,0,2,2,0,0,25
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,0,4,6,1,1,3,2,1,1,4,1,0,1,0,25
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,3,1,1,1,1,0,3,2,0,0,0,25
Chris Hall,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,3,0,0,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,4,0,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,1,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,71,20,44,29,27,26,25,20,20,18,17,15,12,12,9,8,8,8,7,7,6,6,6,5,3,3,1,25
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Beth Grossman,Kendra Mccrae,Nicola Serianni,Leon Goodman,Sherman Toppin,Terri M Booker,Craig Levin,Janine D Momasso,Jon Marshall,Cateria R Mccabe,Gregory Weyer,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Laurie Dow,26
Theresa Brunson,5,0,17,13,11,13,12,10,7,6,6,4,5,4,5,3,4,2,3,3,1,0,1,1,0,1,0,26
David H Conroy,,0,3,2,3,1,2,1,3,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,26
Joshua Roberts,,,1,13,13,11,13,11,4,4,1,4,1,4,2,3,0,2,0,2,0,2,0,1,1,0,0,26
Carmella Jacquinto,,,,0,13,13,13,12,1,0,2,0,2,1,1,2,2,0,2,0,0,0,0,0,0,0,0,26
James C Crumlish,,,,,0,10,12,11,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,26
Anthony Kyriakakis,,,,,,0,11,11,1,1,2,0,2,1,0,0,2,0,2,1,0,0,0,1,0,0,0,26
Wendi Barish,,,,,,,0,11,2,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,,,,1,3,1,4,1,1,1,2,0,1,0,0,0,2,1,0,1,1,0,26
Beth Grossman,,,,,,,,,,0,1,3,1,3,3,1,1,1,0,2,1,1,1,1,0,1,0,26
Kendra Mccrae,,,,,,,,,,,0,3,4,1,2,0,4,0,3,0,1,1,0,0,1,0,0,26
Nicola Serianni,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,0,0,1,0,0,26
Leon Goodman,,,,,,,,,,,,,0,2,1,0,3,0,3,0,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,0,0,1,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,0,0,1,0,26
Craig Levin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,26
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,36,6,23,16,15,14,14,12,12,7,7,6,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0,26
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Craig Levin,Kendra Mccrae,Janine D Momasso,Leon Goodman,Sherman Toppin,Laurie Dow,Terri M Booker,Nicola Serianni,Cateria R Mccabe,Chris Hall,Kay Yu,Beth Grossman,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,27
Theresa Brunson,1,0,50,29,19,26,26,21,21,11,15,11,11,12,7,8,7,9,4,5,6,5,4,3,3,1,0,27
David H Conroy,,0,10,1,7,3,2,1,0,5,1,5,2,0,2,2,2,0,2,1,0,1,0,0,0,1,0,27
Joshua Roberts,,,0,25,15,25,24,19,19,11,5,11,5,6,5,5,2,2,5,4,0,0,1,2,2,0,0,27
Carmella Jacquinto,,,,1,5,20,20,17,19,0,7,3,4,2,0,6,4,2,1,4,3,2,2,1,2,0,0,27
Jennifer Schultz,,,,,3,4,3,3,1,12,7,11,5,2,3,4,4,1,4,3,3,1,0,0,0,0,0,27
James C Crumlish,,,,,,0,20,19,18,3,1,4,3,2,2,2,4,0,2,1,1,1,0,1,2,1,0,27
Wendi Barish,,,,,,,0,17,17,2,5,1,1,1,2,2,1,2,3,0,1,3,3,0,0,1,0,27
Anthony Kyriakakis,,,,,,,,0,16,2,3,1,2,3,0,0,2,0,0,1,1,1,0,0,1,1,0,27
Henry Mcgregor Sias,,,,,,,,,0,1,2,0,0,2,1,3,1,1,0,2,0,0,0,1,1,0,0,27
Jon Marshall,,,,,,,,,,0,3,8,4,2,4,3,0,3,5,0,1,1,0,1,1,0,0,27
Tiffany Palmer,,,,,,,,,,,0,1,4,2,3,6,4,2,2,2,3,3,3,2,0,0,0,27
Craig Levin,,,,,,,,,,,,0,3,2,2,1,2,1,3,2,0,0,1,2,0,0,0,27
Kendra Mccrae,,,,,,,,,,,,,0,2,4,5,3,4,1,3,1,4,1,0,2,1,0,27
Janine D Momasso,,,,,,,,,,,,,,0,1,2,1,2,0,2,1,0,0,2,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,0,3,1,2,3,1,0,1,0,2,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,0,0,1,0,0,27
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,1,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,1,1,0,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,27
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,82,16,62,31,31,29,28,22,21,18,17,16,15,12,11,11,9,9,7,6,6,6,4,4,3,2,0,27
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Kendra Mccrae,Nicola Serianni,Chris Hall,Tiffany Palmer,Kay Yu,Terri M Booker,Laurie Dow,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Beth Grossman,Robert Trimble,Gregory Weyer,28
Theresa Brunson,5,0,40,34,29,26,26,27,12,10,9,10,8,7,6,6,3,6,4,4,4,3,2,2,2,1,1,28
David H Conroy,,1,9,0,2,3,2,1,8,6,5,1,3,2,1,3,3,1,1,1,0,0,0,1,0,1,0,28
Joshua Roberts,,,0,29,31,28,29,28,6,5,8,4,4,5,2,4,3,1,1,1,1,0,0,1,0,1,0,28
Carmella Jacquinto,,,,0,27,27,26,27,3,3,2,7,3,4,2,2,1,2,1,1,4,1,1,1,1,0,1,28
James C Crumlish,,,,,0,26,26,23,2,1,5,1,2,2,0,3,2,1,1,0,2,1,1,0,0,0,0,28
Anthony Kyriakakis,,,,,,1,25,25,0,0,3,2,3,1,0,3,2,1,2,0,2,0,0,1,0,1,0,28
Wendi Barish,,,,,,,0,23,2,1,3,2,2,1,4,2,2,2,1,1,0,0,1,0,1,0,0,28
Henry Mcgregor Sias,,,,,,,,0,0,1,0,4,3,2,0,2,0,1,2,0,1,1,1,2,0,0,0,28
Jennifer Schultz,,,,,,,,,2,9,6,2,2,5,3,4,3,3,0,3,0,0,0,1,2,1,1,28
Jon Marshall,,,,,,,,,,3,5,4,1,4,4,4,2,2,2,3,1,0,1,2,1,1,1,28
Craig Levin,,,,,,,,,,,1,1,3,0,2,4,1,1,1,0,1,1,1,0,0,1,0,28
Cateria R Mccabe,,,,,,,,,,,,0,5,5,3,2,1,3,2,2,2,1,2,0,1,0,1,28
Leon Goodman,,,,,,,,,,,,,0,3,2,4,4,2,2,2,1,2,1,1,0,1,0,28
Sherman Toppin,,,,,,,,,,,,,,0,1,3,3,1,0,4,0,0,0,1,1,1,0,28
Kendra Mccrae,,,,,,,,,,,,,,,0,0,3,3,3,2,1,1,1,0,1,1,0,28
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,3,1,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,1,28
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,28
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,28
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,28
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,70,18,54,37,35,34,33,31,22,20,15,13,11,10,9,9,8,8,7,6,4,3,3,3,2,2,1,28
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Tiffany Palmer,Terri M Booker,James C Crumlish,Beth Grossman,James F Berardinelli,Nicola Serianni,Gregory Weyer,Janine D Momasso,Kay Yu,Chris Hall,Robert Trimble,Laurie Dow,Vicki Markovitz,29
Theresa Brunson,14,0,26,15,15,15,10,13,13,12,7,8,13,7,11,11,7,8,5,5,4,4,6,4,2,3,3,29
David H Conroy,,1,19,11,7,6,6,6,3,6,5,6,1,5,1,2,4,0,1,2,0,1,0,1,2,0,0,29
Joshua Roberts,,,2,13,18,11,17,9,9,15,10,17,6,10,7,9,9,3,4,2,3,3,1,3,2,2,1,29
Jennifer Schultz,,,,2,3,12,1,9,5,7,2,1,4,1,5,3,3,5,2,5,1,0,3,2,2,0,2,29
Carmella Jacquinto,,,,,0,3,16,2,4,10,12,14,6,9,4,6,7,3,0,1,1,4,2,0,0,0,0,29
Craig Levin,,,,,,0,1,7,5,4,2,1,4,1,1,2,2,1,1,3,0,0,3,1,1,0,1,29
Anthony Kyriakakis,,,,,,,1,0,5,7,11,14,4,9,3,0,6,0,3,0,1,3,0,0,1,0,0,29
Jon Marshall,,,,,,,,1,1,3,0,1,3,0,2,2,0,1,1,1,0,1,1,2,1,0,0,29
Leon Goodman,,,,,,,,,1,5,4,1,6,2,4,6,3,2,2,4,2,3,1,1,1,2,2,29
Wendi Barish,,,,,,,,,,0,1,7,4,1,4,4,8,3,3,4,1,2,0,1,0,1,0,29
Cateria R Mccabe,,,,,,,,,,,0,8,3,10,1,1,0,1,1,3,1,2,1,1,1,1,1,29
Henry Mcgregor Sias,,,,,,,,,,,,0,0,8,1,1,6,0,0,0,0,1,0,0,0,0,0,29
Kendra Mccrae,,,,,,,,,,,,,0,0,4,7,0,3,2,3,1,5,2,2,0,1,0,29
Sherman Toppin,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,0,0,0,0,1,1,29
Tiffany Palmer,,,,,,,,,,,,,,,0,6,1,6,4,0,3,1,2,2,2,2,1,29
Terri M Booker,,,,,,,,,,,,,,,,0,3,3,0,1,2,2,2,2,1,1,0,29
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,0,29
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,2,2,0,3,1,0,1,2,29
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,2,1,0,29
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,29
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,29
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,29
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,29
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,29
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,69,29,50,29,27,23,22,21,19,19,18,17,16,15,14,13,11,10,7,7,6,6,6,5,5,3,3,29
