col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,20,18,11,9,9,8,8,8,7,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,18,17,11,11,11,10,10,10,8,8,8,7,7,7,7,6,6,5,5,3,3,2,1,0,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Adrián Rivera-reyes,Isaiah Thomas,Joseph A Diorio,Billy Thompson,Erika Almirón,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Devon Cade,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Jon Marshall,James C Crumlish,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Terri M Booker,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,7
Helen Gym,0,10,10,10,4,5,6,2,3,5,1,3,3,0,1,2,2,1,1,2,0,2,2,0,2,0,0,1,0,0,9,11,6,7,6,3,3,4,6,3,3,3,4,4,2,2,3,3,0,3,3,0,0,0,0,7
Allan Domb,,2,9,4,1,2,4,2,0,1,1,1,1,1,1,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,5,4,4,1,3,6,1,1,1,1,0,3,3,2,3,1,2,0,1,0,1,0,1,0,0,7
Justin Diberardinis,,,0,5,3,5,4,2,1,2,3,1,0,1,2,0,3,2,1,1,1,1,1,1,0,1,1,1,0,0,6,3,3,4,5,4,1,1,5,1,0,3,3,3,2,2,1,3,2,2,1,0,1,0,0,7
Derek S Green,,,,0,3,1,5,0,1,4,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,5,1,3,2,1,4,3,4,2,1,1,1,4,1,1,1,2,0,2,3,1,0,0,0,7
Deja Lynn Alvarez,,,,,0,1,0,1,1,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,3,2,4,3,1,1,2,3,0,2,2,1,1,1,2,1,2,0,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,0,1,1,1,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,3,0,0,2,4,1,0,0,2,1,0,3,3,0,1,0,1,2,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,1,2,1,1,2,1,0,1,2,2,1,0,1,0,0,1,2,0,0,0,0,7
Beth Finn,,,,,,,,0,0,1,2,1,2,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,3,1,1,0,2,0,2,2,0,0,1,2,0,2,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,2,2,1,0,1,1,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,1,1,1,1,2,0,1,2,2,0,0,2,0,0,1,2,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,0,1,0,2,2,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,2,0,3,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,7
Billy Thompson,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,1,3,2,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,3,0,2,1,1,2,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,1,1,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,4,2,2,3,0,0,1,2,0,1,2,1,0,0,1,2,0,1,0,0,0,1,1,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,1,2,0,1,0,1,0,2,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,2,2,2,0,1,0,2,1,1,2,1,0,0,2,0,0,0,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,2,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,6,5,5,2,4,1,3,3,4,3,1,2,5,3,2,2,0,0,1,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,2,2,3,2,2,3,0,1,3,0,3,1,0,0,2,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,1,3,0,1,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,3,2,3,1,2,1,0,3,1,4,0,0,0,1,1,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,4,4,1,2,0,4,3,0,0,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,1,1,1,2,0,2,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,1,0,2,3,1,1,0,1,2,2,2,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,1,0,2,2,2,0,1,0,0,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,0,0,3,0,3,2,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,2,1,1,0,0,3,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,1,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,1,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,3,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,20,20,12,8,7,7,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,18,13,12,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,2,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Eryn Santamoor,Joseph A Diorio,Beth Finn,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Ethelind Baylor,Mark Ross,Vinny Black,Asa Khalif,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Beth Grossman,Kay Yu,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Nicola Serianni,James C Crumlish,James F Berardinelli,Vicki Markovitz,Chris Hall,Robert Trimble,Sherman Toppin,Gregory Weyer,Laurie Dow,8
Helen Gym,1,9,5,9,7,4,6,5,4,5,5,1,0,1,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,13,8,11,7,6,4,5,3,5,2,5,5,3,4,2,2,1,3,2,0,2,0,1,0,0,8
Deja Lynn Alvarez,,0,4,8,5,1,5,5,1,0,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,9,7,7,3,6,5,3,4,3,2,1,2,2,0,0,2,1,0,1,0,1,0,0,0,8
Allan Domb,,,4,1,2,4,1,0,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,2,2,2,0,3,2,0,1,0,1,0,3,1,1,1,1,0,0,1,1,0,0,8
Adrián Rivera-reyes,,,,0,3,0,6,6,1,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,5,5,1,3,4,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,0,2,0,0,2,3,3,0,2,2,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,5,3,2,3,4,5,6,3,4,3,3,3,1,3,0,1,2,3,1,0,2,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,1,0,0,0,2,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,2,2,2,1,2,2,2,1,1,2,0,2,2,1,0,1,1,0,0,2,0,0,8
Ogbonna Paul Hagins,,,,,,,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,4,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,4,5,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,8
Derek S Green,,,,,,,,,1,2,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,2,1,2,1,1,4,0,1,1,0,2,1,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,0,0,1,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,2,2,4,3,2,2,1,2,1,2,1,1,2,0,2,0,0,8
Eryn Santamoor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,3,4,3,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,0,2,1,1,2,2,0,2,2,0,2,1,0,0,8
Beth Finn,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,2,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,2,2,0,0,0,0,1,3,0,0,2,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,2,0,1,3,0,1,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,1,0,0,1,1,3,0,0,2,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,8,3,4,4,2,3,2,2,1,1,2,1,2,1,1,1,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,0,2,2,2,0,2,1,2,3,1,0,0,1,1,0,0,0,1,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,1,2,2,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,0,3,2,0,3,1,0,1,2,1,1,2,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,3,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,3,1,2,0,0,1,1,0,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,2,2,1,0,2,0,0,1,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,1,1,0,1,0,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,1,2,0,0,2,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,2,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,2,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,17,14,13,10,7,7,7,6,6,5,4,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,20,13,13,9,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Ogbonna Paul Hagins,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Billy Thompson,Bobbie Curry,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Joseph A Diorio,Katherine Gilmore Richardson,Mark Ross,Eryn Santamoor,Fernando Treviño,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Jennifer Schultz,Joshua Roberts,James F Berardinelli,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Leon Goodman,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Craig Levin,James C Crumlish,Nicola Serianni,Tiffany Palmer,Beth Grossman,Chris Hall,Terri M Booker,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,9
Helen Gym,0,8,8,3,9,4,9,1,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,9,1,6,2,1,2,2,2,2,1,2,3,1,0,1,1,0,1,1,1,0,0,1,0,9
Deja Lynn Alvarez,,1,10,1,7,2,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,4,0,0,1,1,1,1,2,1,3,0,1,1,1,0,1,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,0,0,7,2,8,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,4,0,0,2,1,1,1,2,1,3,1,1,1,1,0,1,1,0,0,0,0,0,9
Allan Domb,,,,0,2,4,0,0,2,0,1,1,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,5,2,4,1,4,3,0,2,2,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,9
Willie Floyd Singletary,,,,,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5,1,4,0,0,0,1,0,0,2,1,2,0,0,1,1,1,0,1,0,1,0,0,0,9
Derek S Green,,,,,,0,0,4,4,2,1,0,2,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,3,5,4,0,4,2,3,2,4,4,2,2,0,2,1,3,1,1,2,0,0,1,0,1,0,9
Ogbonna Paul Hagins,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,4,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,9
