col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,2,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,12,11,10,8,8,6,5,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,12,8,7,6,4,3,3,2,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Warren Bloom,Robin Trent,Annette Thompson,Lewis Harris Jr,Jen Devor,Moira Bohannon,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Joseph A Diorio,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,11
Lisa Deeley,2,5,2,2,2,1,1,2,1,0,0,0,0,26,17,25,6,9,4,8,2,2,3,4,4,1,2,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,11
Carla Cain,,0,2,2,2,1,0,0,1,0,0,0,0,6,12,5,3,2,3,0,2,2,1,3,1,2,2,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,11
Omar Sabir,,,1,2,1,0,1,0,0,0,0,0,0,5,9,2,2,4,2,4,2,1,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,1,0,0,0,1,1,0,0,5,8,4,4,1,2,1,1,3,0,0,1,1,3,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,3,4,2,3,0,1,1,1,2,1,1,1,1,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,1,4,1,2,2,3,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,11
Luigi Borda,,,,,,,0,0,1,0,0,0,0,3,1,0,4,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,0,21,27,12,11,2,9,2,5,3,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,0,16,8,8,6,10,4,6,3,4,1,3,3,1,2,2,0,1,0,1,1,1,0,1,1,1,1,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,8,8,2,7,1,3,2,3,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,1,3,2,3,2,3,3,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,4,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,16,12,9,6,6,4,4,3,2,1,0,0,36,36,30,18,13,10,10,8,7,6,6,6,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,Allan Domb,Isaiah Thomas,Joseph A Diorio,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Vinny Black,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Bobbie Curry,Fareed Abdullah,Hena Veit,Devon Cade,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,12
Lisa Deeley,0,9,5,6,1,1,3,1,1,1,0,1,0,28,24,25,23,16,10,5,4,4,3,1,5,2,1,0,2,2,1,0,1,0,2,1,1,2,0,0,0,1,0,12
Omar Sabir,,0,5,3,4,1,0,0,0,0,1,0,0,14,17,14,15,13,10,3,6,6,3,3,2,0,1,1,1,1,4,2,2,1,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,0,0,0,1,1,1,0,0,1,1,0,5,8,3,8,12,6,4,1,3,3,2,1,0,2,1,1,3,0,2,0,1,0,1,1,0,1,1,0,0,0,12
Carla Cain,,,,2,1,0,0,0,1,0,0,0,0,8,11,7,9,2,3,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,2,0,0,0,1,1,0,0,0,3,2,4,2,4,3,2,4,5,1,2,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,2,3,2,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,1,0,1,1,0,2,2,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Allan Domb,,,,,,,,,,,,,,0,23,24,28,14,14,6,3,5,2,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,0,23,22,12,14,6,3,2,5,2,3,1,0,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,2,19,5,10,6,4,1,4,2,4,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,1,16,12,5,2,3,3,3,2,2,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,0,9,8,5,7,5,3,3,1,3,1,2,4,3,3,1,2,2,2,1,1,0,1,1,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,3,1,0,0,2,0,2,1,2,0,0,0,0,1,1,1,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,2,0,1,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,27,16,14,10,5,4,3,3,3,2,2,1,40,40,39,38,36,21,15,12,9,9,9,7,7,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,13
Lisa Deeley,1,16,1,2,2,0,0,1,0,0,1,0,0,24,25,21,20,6,11,5,4,5,5,4,2,2,0,0,3,0,1,1,1,3,0,1,1,1,0,0,0,0,0,13
Omar Sabir,,0,6,1,2,1,1,0,1,1,0,0,0,19,18,18,14,9,8,7,5,5,5,4,3,4,1,2,2,0,1,2,1,2,2,1,2,2,1,1,0,0,0,13
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,6,5,7,5,2,4,1,1,2,1,2,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,2,0,0,0,0,1,0,0,1,0,3,2,2,1,2,3,0,2,1,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,13
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,4,4,4,2,1,2,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
Jen Devor,,,,,,,0,2,0,0,0,0,0,3,2,0,0,2,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,3,0,0,1,0,2,1,1,0,0,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,0,22,24,23,2,12,3,4,2,5,4,4,2,1,1,1,2,2,2,0,0,1,1,1,2,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,0,21,15,7,11,8,4,4,2,4,5,5,0,1,2,2,1,1,1,3,1,2,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,1,18,3,13,2,5,2,6,3,3,2,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,0,1,10,2,1,1,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,1,3,4,6,2,1,0,2,1,1,1,1,1,0,1,3,1,1,1,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,3,0,1,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,2,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,34,13,8,6,5,4,4,2,2,1,1,0,39,36,32,27,16,15,12,11,10,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Joseph A Diorio,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Luigi Borda,14
Helen Gym,0,18,13,12,16,3,3,7,6,6,4,3,5,2,2,2,2,2,3,0,0,2,0,1,1,2,1,0,0,0,20,14,3,2,4,2,2,4,1,3,2,1,0,14
Allan Domb,,1,14,11,12,8,4,6,1,3,3,2,2,4,2,2,2,1,0,2,3,2,1,1,1,0,0,1,0,0,23,15,2,2,1,1,2,2,3,1,1,1,1,14
Derek S Green,,,0,9,12,4,0,3,2,6,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,16,11,0,1,0,1,0,2,3,0,0,0,0,14
Isaiah Thomas,,,,1,11,3,1,3,3,3,2,2,4,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,10,11,2,2,1,1,1,1,0,2,0,0,0,14
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,4,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,12,0,0,2,1,0,2,0,0,1,0,0,14
Joseph A Diorio,,,,,,0,2,2,1,1,1,1,0,0,2,1,2,0,0,2,0,0,2,1,0,0,0,1,0,0,4,6,3,2,1,1,0,0,1,0,0,0,1,14
Deja Lynn Alvarez,,,,,,,0,0,2,0,0,3,0,2,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,7,4,3,1,0,0,2,1,0,0,0,0,1,14
Eryn Santamoor,,,,,,,,0,0,1,1,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,1,2,2,0,0,1,0,2,0,1,0,14
