col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,1,1,2,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,11,10,5,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,14,14,6,3,2,2,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daine A Grey Jr,Fran Shields,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,11
Daine A Grey Jr,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Bobbie T Curry,Tyrone T Martin,Inja Coates,Bruce H Bailey,Sharif Ali,Ashley Michelle Cook,Keith Jackson,Jose A Figueroa,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Verna Ragan Tennant,Ryan Mulvey,Kyle J Sampson,Holly A Harris Seidle,Robert Tuerk,All
Martin Coleman,7,83,111,73,8,11,14,10,9,1,0,124,58,47,50,45,27,46,21,17,15,7,8,10,7,11,2,6,4,4,2,5,4,3,1,1,All
Tracy B Roman,,2,56,12,19,13,14,12,9,0,0,41,54,54,4,51,37,2,19,25,15,9,11,8,9,6,4,9,3,5,3,4,3,3,1,1,All
Henry Lewandowski,,,0,63,9,5,2,5,1,4,0,96,34,32,50,35,27,49,14,12,3,7,2,4,2,3,4,5,0,2,0,1,2,2,2,0,All
Fran Shields,,,,0,10,4,8,4,3,2,0,78,4,3,55,5,7,52,14,1,4,6,8,10,6,9,1,0,3,5,1,4,0,1,2,0,All
Shoshana Bricklin,,,,,0,6,9,7,8,2,0,18,7,11,4,10,8,4,10,1,4,13,5,4,4,1,7,1,2,3,2,4,4,0,3,1,All
Frank Bennett,,,,,,3,3,2,6,2,0,5,4,10,1,4,4,2,5,5,5,5,3,3,8,3,2,3,3,1,2,1,2,0,2,0,All
Daine A Grey Jr,,,,,,,1,1,5,1,0,15,1,0,2,4,6,1,10,2,11,5,4,4,5,4,4,0,2,2,3,0,0,1,0,0,All
Joe Fernandes,,,,,,,,0,4,3,0,12,5,3,5,2,7,0,4,2,2,3,4,3,3,2,4,0,4,3,2,1,1,1,0,1,All
Robert M Kline,,,,,,,,,0,1,0,6,2,6,1,6,3,2,5,3,4,4,5,4,2,2,3,1,5,2,1,1,3,0,2,0,All
Conor Corcoran,,,,,,,,,,0,0,2,2,1,1,0,0,1,0,0,0,1,3,3,0,1,1,0,1,1,2,0,0,1,1,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,13,18,9,55,14,21,49,19,8,10,6,4,10,5,5,6,3,2,2,3,1,2,1,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,3,36,1,31,11,1,2,10,3,1,4,3,2,3,2,2,0,0,2,2,1,0,1,0,All
Warren Bloom,,,,,,,,,,,,,,2,3,37,11,1,4,5,0,5,2,1,3,0,0,5,0,1,0,2,0,0,3,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,47,4,0,1,2,1,1,0,0,1,0,1,0,0,2,0,0,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,1,10,0,1,8,1,3,0,1,3,1,1,4,1,1,0,1,2,0,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,4,0,5,10,1,0,2,4,2,0,3,3,1,1,2,1,1,1,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,1,3,9,3,1,4,7,3,4,0,2,1,0,1,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,3,3,0,1,0,0,0,1,1,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,2,4,1,0,1,1,2,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,1,0,3,4,1,2,0,1,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,0,1,1,3,0,0,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,1,1,0,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2,0,2,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,212,149,143,103,47,34,31,30,25,8,0,189,81,73,66,64,59,57,45,34,25,24,23,23,22,20,17,12,12,11,11,10,7,6,5,2,All
