col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Rania Major,Derrick W Coker,Jon Marshall,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,11
Timika Lane,0,24,23,20,20,18,13,8,6,5,5,3,2,3,3,1,1,1,1,1,0,0,0,0,23,21,21,10,8,4,3,0,0,1,0,11
Giovanni Campbell,,0,18,22,17,17,5,4,2,1,1,2,1,1,2,1,1,0,1,1,0,0,0,0,16,20,16,7,2,4,2,0,0,0,0,11
Joe Fernandes,,,0,17,16,15,7,5,4,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,19,17,19,5,2,4,0,0,0,0,0,11
Leon A King Ii,,,,0,16,14,3,2,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,14,17,14,4,2,3,1,0,0,0,0,11
Dawn M Tancredi,,,,,0,16,6,1,2,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,15,18,14,1,4,1,1,0,0,0,0,11
Daniel D Mccaffery,,,,,,0,4,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,15,15,12,1,2,3,0,0,0,1,0,11
Sierra Thomas Street,,,,,,,0,8,5,4,4,3,1,2,0,3,2,2,0,0,0,1,0,0,13,4,6,8,5,2,3,0,1,1,0,11
Anne Marie Coyle,,,,,,,,0,5,0,4,2,0,1,1,1,2,1,1,0,0,1,0,0,7,2,5,8,1,1,3,1,1,0,0,11
Tracy B Roman,,,,,,,,,0,0,4,0,1,2,0,0,0,0,0,0,1,0,0,0,4,1,4,7,2,0,2,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,4,2,0,1,5,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,4,5,1,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,0,2,2,2,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,1,0,11
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4,0,3,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,16,7,4,3,0,0,0,1,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,2,3,1,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,28,25,24,21,20,17,12,8,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,27,22,21,13,9,6,5,1,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
Timika Lane,0,14,12,9,7,9,9,7,6,4,3,2,2,0,1,0,0,0,0,0,0,0,0,0,16,12,10,6,3,3,1,2,1,0,0,12
Joe Fernandes,,0,9,8,8,6,7,6,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,14,11,6,6,2,2,1,1,2,0,0,12
Giovanni Campbell,,,0,5,7,4,8,3,6,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,10,7,4,5,3,2,2,2,1,0,0,12
Anne Marie Coyle,,,,0,2,5,2,6,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,5,6,0,2,2,1,1,2,0,0,12
Leon A King Ii,,,,,1,2,6,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,1,6,1,0,1,0,1,0,0,12
Sierra Thomas Street,,,,,,0,2,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7,5,7,1,2,1,1,2,0,0,0,12
Daniel D Mccaffery,,,,,,,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,6,0,0,0,1,0,0,0,12
Tracy B Roman,,,,,,,,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,7,0,1,1,2,0,2,0,0,12
Dawn M Tancredi,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,5,1,0,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,6,6,2,1,1,1,1,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,0,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,15,14,10,10,10,9,9,6,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,19,12,11,6,3,3,2,2,2,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
Timika Lane,0,25,30,19,20,19,18,15,13,13,1,2,2,1,2,0,2,0,1,0,0,0,0,0,29,27,21,17,3,2,2,2,0,0,0,13
Giovanni Campbell,,3,15,21,20,19,6,4,2,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,19,17,17,7,1,4,2,2,0,0,0,13
Joe Fernandes,,,0,15,16,17,13,14,11,12,0,2,2,0,1,1,2,1,1,0,0,0,0,0,27,23,16,12,1,1,1,1,1,1,0,13
Daniel D Mccaffery,,,,1,17,17,3,2,0,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,18,18,15,3,1,1,0,1,1,0,0,13
Dawn M Tancredi,,,,,1,16,5,4,1,3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,16,16,17,6,2,2,0,1,0,1,0,13
Leon A King Ii,,,,,,0,2,3,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,18,18,16,5,2,3,0,0,1,1,0,13
Sierra Thomas Street,,,,,,,0,14,11,11,1,1,2,0,0,0,0,1,0,0,0,0,0,0,11,10,2,14,3,2,2,2,0,1,0,13
Anne Marie Coyle,,,,,,,,0,12,9,1,1,2,1,0,1,1,2,0,0,0,0,0,0,13,11,2,17,2,2,1,2,1,1,0,13
Tracy B Roman,,,,,,,,,0,10,2,2,1,1,0,1,1,1,0,0,0,0,0,0,11,9,2,11,3,0,1,1,1,0,0,13
Vince Giusini,,,,,,,,,,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,10,10,2,11,3,1,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,13
John J O Connor Jr,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,3,3,2,0,1,1,0,1,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,4,2,0,2,0,1,1,2,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,26,17,12,1,1,2,2,2,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,11,1,0,0,1,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,1,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,35,33,27,27,24,21,20,18,16,4,4,4,4,3,3,3,2,1,0,0,0,0,0,38,31,24,24,5,5,4,3,2,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Katie Scrivner,Fran Shields,Sean P Stevens,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,14
Timika Lane,0,11,13,9,10,7,7,5,5,1,1,3,2,1,1,0,0,1,0,0,0,0,0,0,12,12,10,7,1,0,0,1,0,0,0,14
Giovanni Campbell,,0,8,9,8,8,6,4,3,5,5,3,1,1,0,1,0,0,0,1,1,1,0,0,6,7,5,3,4,4,1,1,1,1,0,14
Joe Fernandes,,,0,7,5,6,7,4,3,1,2,1,2,0,1,0,0,1,0,0,1,0,0,0,12,11,7,4,2,0,0,0,0,1,0,14
Daniel D Mccaffery,,,,0,4,7,5,3,2,3,2,2,0,0,1,0,0,0,0,1,0,0,0,0,7,7,8,3,2,2,1,0,1,0,0,14
Leon A King Ii,,,,,0,4,2,0,4,1,1,3,1,1,0,1,0,1,0,0,1,0,0,0,6,7,7,2,2,1,0,1,0,1,0,14
Dawn M Tancredi,,,,,,0,2,2,0,4,3,1,0,0,0,0,0,1,0,0,0,1,0,0,6,5,5,1,2,3,0,0,1,0,0,14
Sierra Thomas Street,,,,,,,0,4,3,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,6,5,2,5,2,0,1,0,0,1,0,14
Anne Marie Coyle,,,,,,,,0,2,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,4,3,1,4,1,1,1,0,1,0,0,14
Vince Giusini,,,,,,,,,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,4,5,2,4,1,1,0,1,0,0,0,14
John J O Connor Jr,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,4,0,0,1,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,3,0,0,1,1,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,2,2,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,5,2,0,0,0,0,1,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,1,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,19,15,13,13,11,9,8,7,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,14,14,12,8,5,4,2,2,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Kenneth J Powell Jr,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,James C Crumlish,Daine A Grey Jr,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Timika Lane,0,11,12,7,6,5,5,5,4,5,3,5,4,2,2,1,2,1,2,2,1,0,0,0,14,9,6,6,4,4,2,2,2,0,0,15
Giovanni Campbell,,1,11,5,3,8,0,8,2,3,2,1,3,1,0,1,0,2,1,1,0,0,0,0,8,10,2,8,2,1,2,0,1,0,0,15
Leon A King Ii,,,0,3,4,6,1,6,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,8,7,3,5,2,1,1,1,1,0,0,15
Sierra Thomas Street,,,,0,2,4,4,3,3,2,2,3,1,1,1,0,0,1,1,1,0,0,0,0,9,4,4,5,2,1,3,2,1,0,0,15
Kenneth J Powell Jr,,,,,0,1,5,2,3,3,4,5,3,2,1,3,1,1,0,1,0,0,0,0,5,4,6,4,5,3,2,1,0,0,0,15
Dawn M Tancredi,,,,,,0,1,7,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,7,7,1,5,0,1,2,0,1,0,0,15
Anne Marie Coyle,,,,,,,0,0,4,4,2,4,1,1,1,0,1,0,1,1,1,0,0,0,6,1,6,4,1,1,1,1,1,0,0,15
Daniel D Mccaffery,,,,,,,,0,1,2,2,0,1,0,0,2,1,1,0,0,0,0,0,0,7,6,2,6,0,1,2,0,0,0,0,15
Vince Giusini,,,,,,,,,1,3,1,4,0,1,1,1,0,0,0,1,0,0,0,0,5,2,3,3,1,1,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,5,3,5,3,2,1,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,0,3,2,1,1,2,1,1,0,0,0,0,0,0,3,3,3,4,3,1,2,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,3,2,4,2,3,1,1,1,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,5,2,2,3,1,1,0,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,2,1,0,2,0,2,1,1,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,2,1,1,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,0,3,1,1,1,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,2,0,2,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,1,1,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,23,16,14,13,11,10,9,9,9,8,8,8,5,3,3,3,2,2,2,2,1,0,0,0,20,13,13,12,6,5,5,2,2,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
