col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lewis Harris Jr,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,14
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,14
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,5,2,0,0,0,0,1,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,1,1,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,9,6,6,6,5,5,4,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,12,8,5,4,2,2,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Inja Coates,Sharif Ali,Warren Bloom,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,15
Martin Coleman,1,6,6,7,0,3,1,1,1,0,0,6,7,6,5,4,2,2,2,3,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,15
Fran Shields,,0,2,5,4,2,2,0,2,0,0,8,6,1,5,1,4,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,15
Tracy B Roman,,,0,3,2,2,0,1,1,0,0,3,0,4,0,4,1,4,1,2,2,0,1,3,1,0,1,1,0,0,0,1,0,0,1,0,15
Henry Lewandowski,,,,0,2,0,2,0,0,0,0,6,7,4,4,3,2,2,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Robert M Kline,,,,,0,1,2,1,0,0,0,3,0,1,0,2,1,2,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,15
Frank Bennett,,,,,,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,15
Shoshana Bricklin,,,,,,,1,1,0,0,0,3,2,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,3,7,0,5,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,15
Donna Derose,,,,,,,,,,,,,0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,4,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,13,13,12,6,5,5,2,2,0,0,15,10,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Omar Sabir,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Sharif Ali,Donna Marie Laws,James Johnson,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Ryan Mulvey,16
Martin Coleman,0,15,10,8,0,2,1,0,1,0,0,13,4,6,6,6,6,6,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,0,7,6,0,0,0,0,0,0,0,11,3,6,5,5,4,4,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,0,4,2,1,2,0,0,0,0,4,1,5,6,1,2,4,0,2,3,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,16
Fran Shields,,,,0,1,0,1,0,0,0,0,8,1,0,0,5,6,0,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Frank Bennett,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,3,5,1,1,6,5,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,2,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,16,14,12,3,3,2,1,1,0,0,19,11,7,7,6,6,6,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Tyrone T Martin,Lewis Harris Jr,Warren Bloom,Donna Derose,David Mamikonyan,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Robert Tuerk,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,17
Martin Coleman,0,12,7,8,2,4,4,1,2,1,0,13,5,5,7,5,5,2,4,4,4,3,3,1,2,1,1,2,2,1,1,0,1,0,0,0,17
Henry Lewandowski,,0,7,8,3,0,0,1,0,0,0,10,7,2,6,3,4,3,5,4,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,1,1,0,2,0,1,0,0,0,1,3,3,8,4,0,3,5,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,0,3,1,0,2,1,0,0,9,6,2,0,1,6,0,0,5,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17
Shoshana Bricklin,,,,,0,2,0,1,0,0,0,4,3,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,17
Frank Bennett,,,,,,0,1,2,0,0,0,2,2,2,1,2,1,0,0,0,1,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,1,0,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,0,0,0,0,1,2,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,4,10,3,1,2,7,0,0,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,0,5,0,0,3,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,1,3,0,2,4,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,28,19,15,14,7,6,5,4,3,1,0,26,15,12,10,8,7,6,6,5,5,4,3,3,3,2,2,2,2,2,2,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Suzanne Harmon Carn,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Inja Coates,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,18
Martin Coleman,2,13,12,2,2,3,2,0,0,0,0,9,6,8,4,5,3,1,1,2,0,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,18
Tracy B Roman,,3,9,1,4,1,2,2,0,0,0,5,9,7,6,3,4,0,2,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,18
Henry Lewandowski,,,0,3,1,1,0,1,0,0,0,6,5,5,3,4,3,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,0,1,0,0,1,0,0,0,3,2,0,1,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,0,0,1,1,0,0,0,2,1,1,1,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,18
Frank Bennett,,,,,,0,1,1,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,8,3,1,1,2,1,1,0,2,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,0,4,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,23,22,14,5,5,4,3,3,0,0,0,21,10,8,7,6,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Donna Marie Laws,Inja Coates,Tia M Seibert,Lewis Harris Jr,Brigitte A Garvin Johnson,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,19
